Date;Time;Timeframe;Type;Close;Open;High;Low;Volume;Max_High_Prev5;Min_Low_Prev5;Condition_Met
23/01/2018;08:30:00;15m;BULLISH;8143.695603;8129.637075;8148.38178;8125.536671;28989;8131.394391;8113.82123;Close (8143.70) > Max High Prev5 (8131.39)
23/01/2018;08:30:00;5m;BULLISH;8131.980163;8129.637075;8136.959225;8125.536671;14349;8131.394391;8118.21452;Close (8131.98) > Max High Prev5 (8131.39)
24/01/2018;08:30:00;1m;BEARISH;8182.063671;8186.164075;8189.092936;8179.720583;2441;8189.092936;8184.406759;Close (8182.06) < Min Low Prev5 (8184.41)
25/01/2018;08:30:00;15m;BEARISH;8157.461246;8170.348231;8174.741521;8148.088894;37130;8185.871189;8164.783396;Close (8157.46) < Min Low Prev5 (8164.78)
26/01/2018;08:30:00;1m;BEARISH;8151.896412;8156.875474;8160.975878;8151.017754;3637;8160.09722;8155.996816;Close (8151.90) < Min Low Prev5 (8156.00)
26/01/2018;08:30:00;15m;BEARISH;8148.967552;8156.875474;8160.975878;8141.352515;29608;8165.662055;8150.431982;Close (8148.97) < Min Low Prev5 (8150.43)
26/01/2018;08:30:00;5m;BEARISH;8150.139096;8156.875474;8160.975878;8141.352515;12872;8163.904738;8155.996816;Close (8150.14) < Min Low Prev5 (8156.00)
29/01/2018;08:30:00;15m;BULLISH;8221.310397;8217.502879;8225.703687;8192.021796;35315;8220.431739;8204.90878;Close (8221.31) > Max High Prev5 (8220.43)
29/01/2018;08:30:00;5m;BEARISH;8199.343946;8217.502879;8218.674423;8194.65777;12408;8218.381537;8204.90878;Close (8199.34) < Min Low Prev5 (8204.91)
30/01/2018;08:30:00;1m;BEARISH;8105.03465;8123.486469;8123.486469;8098.884043;7558;8127.001101;8116.457204;Close (8105.03) < Min Low Prev5 (8116.46)
31/01/2018;08:30:00;15m;BULLISH;8189.678708;8174.448635;8190.26448;8172.105547;23141;8178.549039;8165.662055;Close (8189.68) > Max High Prev5 (8178.55)
31/01/2018;08:30:00;5m;BULLISH;8181.185013;8174.448635;8186.456961;8172.105547;11604;8178.549039;8165.662055;Close (8181.19) > Max High Prev5 (8178.55)
31/01/2018;08:30:00;1m;BULLISH;8181.185013;8174.448635;8184.699645;8172.105547;4305;8178.549039;8171.519775;Close (8181.19) > Max High Prev5 (8178.55)
01/02/2018;08:30:00;5m;BULLISH;8122.022039;8099.762701;8127.293987;8096.540955;16951;8101.520018;8081.310883;Close (8122.02) > Max High Prev5 (8101.52)
01/02/2018;08:30:00;1m;BULLISH;8103.863106;8099.762701;8107.670624;8096.540955;4478;8100.934246;8093.026323;Close (8103.86) > Max High Prev5 (8100.93)
02/02/2018;08:30:00;5m;BULLISH;8065.495038;8061.68752;8069.888328;8049.679193;15657;8061.980406;8039.721069;Close (8065.50) > Max High Prev5 (8061.98)
02/02/2018;08:30:00;1m;BULLISH;8063.444836;8061.68752;8064.030608;8049.679193;5590;8061.68752;8040.892613;Close (8063.44) > Max High Prev5 (8061.69)
05/02/2018;08:30:00;1m;BEARISH;7832.943543;7858.13174;7858.13174;7828.843139;5548;7869.847181;7849.34516;Close (7832.94) < Min Low Prev5 (7849.35)
06/02/2018;08:30:00;1m;BEARISH;7471.522203;7508.718726;7509.597384;7467.128912;6428;7523.070141;7494.367312;Close (7471.52) < Min Low Prev5 (7494.37)
06/02/2018;08:30:00;15m;BULLISH;7626.75179;7508.718726;7664.534086;7467.128912;57410;7560.266665;7452.191726;Close (7626.75) > Max High Prev5 (7560.27)
06/02/2018;08:30:00;5m;BULLISH;7586.626406;7508.718726;7586.919292;7467.128912;22748;7555.287603;7494.367312;Close (7586.63) > Max High Prev5 (7555.29)
08/02/2018;08:30:00;15m;BEARISH;7685.328992;7730.140553;7737.169817;7682.985904;30035;7753.86432;7711.395848;Close (7685.33) < Min Low Prev5 (7711.40)
08/02/2018;08:30:00;5m;BEARISH;7716.667796;7730.140553;7737.169817;7707.588329;11752;7749.471029;7723.404174;Close (7716.67) < Min Low Prev5 (7723.40)
09/02/2018;08:30:00;5m;BULLISH;7497.589058;7487.630933;7520.141281;7480.308783;15908;7492.902882;7458.049446;Close (7497.59) > Max High Prev5 (7492.90)
12/02/2018;08:30:00;5m;BULLISH;7609.471515;7585.747748;7618.550981;7581.94023;13123;7589.26238;7543.865048;Close (7609.47) > Max High Prev5 (7589.26)
12/02/2018;08:30:00;1m;BULLISH;7598.634732;7585.747748;7600.392049;7583.697546;3195;7589.26238;7571.103447;Close (7598.63) > Max High Prev5 (7589.26)
12/02/2018;08:30:00;15m;BULLISH;7631.14508;7585.747748;7631.730852;7581.94023;30157;7611.814603;7543.865048;Close (7631.15) > Max High Prev5 (7611.81)
13/02/2018;08:30:00;5m;BULLISH;7609.178629;7599.513391;7623.237158;7590.141038;11752;7603.320909;7587.79795;Close (7609.18) > Max High Prev5 (7603.32)
14/02/2018;08:30:00;1m;BULLISH;7645.789381;7639.345888;7662.190997;7634.07394;3329;7643.739179;7626.458904;Close (7645.79) > Max High Prev5 (7643.74)
14/02/2018;08:30:00;5m;BULLISH;7658.383479;7639.345888;7671.270464;7634.07394;10935;7643.739179;7617.379437;Close (7658.38) > Max High Prev5 (7643.74)
15/02/2018;08:30:00;1m;BEARISH;7883.90571;7894.15672;7897.671352;7883.612824;2939;7894.742492;7885.955912;Close (7883.91) < Min Low Prev5 (7885.96)
15/02/2018;08:30:00;5m;BEARISH;7868.089865;7894.15672;7897.671352;7866.625435;11827;7894.742492;7882.734166;Close (7868.09) < Min Low Prev5 (7882.73)
16/02/2018;08:30:00;1m;BULLISH;7958.591643;7947.461974;7961.520503;7946.29043;2260;7957.712985;7941.018482;Close (7958.59) > Max High Prev5 (7957.71)
19/02/2018;08:30:00;15m;BEARISH;7953.319695;7973.52883;7974.99326;7944.240228;4132;7975.286146;7961.227617;Close (7953.32) < Min Low Prev5 (7961.23)
19/02/2018;08:30:00;5m;BEARISH;7957.420099;7973.52883;7974.99326;7957.127213;1160;7975.286146;7965.328021;Close (7957.42) < Min Low Prev5 (7965.33)
20/02/2018;08:30:00;15m;BULLISH;7937.50385;7905.286389;7950.683721;7902.064642;28140;7911.729881;7892.69229;Close (7937.50) > Max High Prev5 (7911.73)
20/02/2018;08:30:00;5m;BULLISH;7926.959954;7905.286389;7929.595928;7902.064642;10573;7909.972565;7895.914036;Close (7926.96) > Max High Prev5 (7909.97)
21/02/2018;08:30:00;5m;BULLISH;7992.566421;7986.415814;7999.595685;7973.821716;10025;7989.930446;7978.507892;Close (7992.57) > Max High Prev5 (7989.93)
21/02/2018;08:30:00;1m;BEARISH;7981.729638;7986.415814;7987.880244;7978.800778;1933;7989.930446;7984.365612;Close (7981.73) < Min Low Prev5 (7984.37)
22/02/2018;08:30:00;5m;BULLISH;7981.143866;7960.056073;7982.31541;7956.248555;10486;7967.085337;7953.026809;Close (7981.14) > Max High Prev5 (7967.09)
22/02/2018;08:30:00;15m;BULLISH;7978.800778;7960.056073;7990.516218;7956.248555;25948;7967.085337;7929.010156;Close (7978.80) > Max High Prev5 (7967.09)
26/02/2018;08:30:00;5m;BULLISH;8137.544997;8123.193583;8139.888085;8118.21452;9181;8129.051303;8119.67895;Close (8137.54) > Max High Prev5 (8129.05)
26/02/2018;08:30:00;15m;BULLISH;8150.431982;8123.193583;8159.511448;8118.21452;26264;8130.808619;8119.67895;Close (8150.43) > Max High Prev5 (8130.81)
27/02/2018;08:30:00;5m;BEARISH;8183.528101;8196.415086;8200.808376;8180.892127;10030;8201.394148;8189.092936;Close (8183.53) < Min Low Prev5 (8189.09)
27/02/2018;08:30:00;1m;BEARISH;8188.507164;8196.415086;8199.05106;8186.749847;2273;8197.58663;8189.385822;Close (8188.51) < Min Low Prev5 (8189.39)
28/02/2018;08:30:00;5m;BEARISH;8130.515733;8137.544997;8143.109831;8129.344189;8542;8139.595199;8132.273049;Close (8130.52) < Min Low Prev5 (8132.27)
28/02/2018;08:30:00;1m;BULLISH;8139.888085;8137.544997;8142.231173;8137.252111;2367;8139.595199;8134.323251;Close (8139.89) > Max High Prev5 (8139.60)
01/03/2018;08:30:00;15m;BEARISH;7989.344674;8042.942815;8071.059872;7984.951384;36227;8063.444836;8021.562136;Close (7989.34) < Min Low Prev5 (8021.56)
02/03/2018;08:30:00;1m;BULLISH;7823.278305;7817.127699;7825.328507;7808.341118;3035;7817.127699;7807.755346;Close (7823.28) > Max High Prev5 (7817.13)
02/03/2018;08:30:00;15m;BEARISH;7789.889299;7817.127699;7854.324222;7789.303527;31332;7847.294958;7807.755346;Close (7789.89) < Min Low Prev5 (7807.76)
02/03/2018;08:30:00;5m;BULLISH;7839.679922;7817.127699;7854.324222;7808.341118;12204;7828.550253;7807.755346;Close (7839.68) > Max High Prev5 (7828.55)
05/03/2018;08:30:00;1m;BULLISH;7952.733923;7944.826;7953.905467;7943.068684;3419;7946.583316;7935.746534;Close (7952.73) > Max High Prev5 (7946.58)
05/03/2018;08:30:00;5m;BULLISH;7963.863591;7944.826;7968.549767;7943.068684;14266;7948.633519;7935.746534;Close (7963.86) > Max High Prev5 (7948.63)
06/03/2018;08:30:00;5m;BULLISH;8109.42794;8104.741764;8113.235458;8096.833841;12180;8108.842168;8098.005385;Close (8109.43) > Max High Prev5 (8108.84)
06/03/2018;08:30:00;15m;BEARISH;8087.168603;8104.741764;8113.235458;8085.997059;32578;8110.306598;8093.319209;Close (8087.17) < Min Low Prev5 (8093.32)
06/03/2018;08:30:00;1m;BULLISH;8111.185256;8104.741764;8111.185256;8103.277334;2622;8107.670624;8103.57022;Close (8111.19) > Max High Prev5 (8107.67)
07/03/2018;08:30:00;1m;BULLISH;8048.214763;8040.013955;8050.557851;8032.398918;3388;8040.892613;8030.641602;Close (8048.21) > Max High Prev5 (8040.89)
07/03/2018;08:30:00;5m;BULLISH;8057.29423;8040.013955;8064.030608;8032.398918;11798;8052.315167;8030.641602;Close (8057.29) > Max High Prev5 (8052.32)
07/03/2018;08:30:00;15m;BULLISH;8068.423898;8040.013955;8082.482427;8032.398918;31154;8057.880002;8030.641602;Close (8068.42) > Max High Prev5 (8057.88)
09/03/2018;08:30:00;1m;BULLISH;8228.715146;8225.213068;8229.006985;8220.251791;2554;8228.423306;8224.337548;Close (8228.72) > Max High Prev5 (8228.42)
09/03/2018;08:30:00;5m;BEARISH;8220.251791;8225.213068;8229.882505;8217.625233;7419;8235.427461;8224.337548;Close (8220.25) < Min Low Prev5 (8224.34)
12/03/2018;08:30:00;15m;BULLISH;8365.004335;8346.910267;8366.171694;8336.987713;18681;8355.373621;8343.116349;Close (8365.00) > Max High Prev5 (8355.37)
12/03/2018;08:30:00;5m;BEARISH;8339.322432;8346.910267;8348.953145;8336.987713;7395;8350.412344;8343.116349;Close (8339.32) < Min Low Prev5 (8343.12)
12/03/2018;08:30:00;1m;BEARISH;8343.700029;8346.910267;8348.953145;8343.408189;1783;8349.536825;8346.618427;Close (8343.70) < Min Low Prev5 (8346.62)
13/03/2018;08:30:00;15m;BULLISH;8414.617101;8401.77615;8418.119179;8396.814873;22844;8408.488465;8368.214572;Close (8414.62) > Max High Prev5 (8408.49)
13/03/2018;08:30:00;5m;BULLISH;8410.239504;8401.77615;8411.698703;8396.814873;8093;8408.488465;8390.102558;Close (8410.24) > Max High Prev5 (8408.49)
14/03/2018;08:30:00;15m;BEARISH;8276.576874;8294.379102;8301.966937;8262.568563;24533;8307.220053;8286.207587;Close (8276.58) < Min Low Prev5 (8286.21)
14/03/2018;08:30:00;5m;BEARISH;8280.370791;8294.379102;8301.966937;8278.327912;10048;8298.756699;8286.207587;Close (8280.37) < Min Low Prev5 (8286.21)
14/03/2018;08:30:00;1m;BULLISH;8298.173019;8294.379102;8301.966937;8292.919903;2301;8297.2975;8290.293344;Close (8298.17) > Max High Prev5 (8297.30)
15/03/2018;08:30:00;5m;BEARISH;8242.139777;8254.688888;8258.482806;8240.680578;7936;8257.899126;8244.474495;Close (8242.14) < Min Low Prev5 (8244.47)
16/03/2018;08:30:00;15m;BULLISH;8269.280878;8250.311291;8269.864558;8247.101053;21453;8262.568563;8243.307136;Close (8269.28) > Max High Prev5 (8262.57)
16/03/2018;08:30:00;1m;BULLISH;8259.358325;8250.311291;8264.319602;8250.019451;4122;8252.35417;8244.474495;Close (8259.36) > Max High Prev5 (8252.35)
19/03/2018;08:30:00;15m;BEARISH;8111.103704;8138.828486;8140.579524;8104.683228;33175;8140.871364;8124.820175;Close (8111.10) < Min Low Prev5 (8124.82)
19/03/2018;08:30:00;5m;BEARISH;8117.23234;8138.828486;8140.579524;8114.313942;14272;8140.871364;8124.820175;Close (8117.23) < Min Low Prev5 (8124.82)
19/03/2018;08:30:00;1m;BEARISH;8121.901777;8138.828486;8140.579524;8121.609937;5042;8140.871364;8133.283529;Close (8121.90) < Min Low Prev5 (8133.28)
22/03/2018;08:30:00;5m;BULLISH;7919.364952;7914.403675;7919.948632;7898.352486;14961;7914.403675;7897.768807;Close (7919.36) > Max High Prev5 (7914.40)
23/03/2018;08:30:00;15m;BEARISH;7783.659443;7812.259744;7846.113161;7783.367603;38963;7824.808855;7788.912559;Close (7783.66) < Min Low Prev5 (7788.91)
23/03/2018;08:30:00;1m;BULLISH;7829.478292;7812.259744;7832.39669;7810.508705;4365;7824.808855;7811.092384;Close (7829.48) > Max High Prev5 (7824.81)
23/03/2018;08:30:00;5m;BULLISH;7834.731409;7812.259744;7846.113161;7810.508705;15592;7824.808855;7790.663598;Close (7834.73) > Max High Prev5 (7824.81)
26/03/2018;08:30:00;5m;BULLISH;7787.7452;7769.067452;7790.663598;7767.900093;14989;7769.651132;7757.10202;Close (7787.75) > Max High Prev5 (7769.65)
26/03/2018;08:30:00;1m;BULLISH;7777.238967;7769.067452;7777.238967;7767.900093;4111;7769.651132;7757.6857;Close (7777.24) > Max High Prev5 (7769.65)
27/03/2018;08:30:00;1m;BEARISH;7947.381573;7960.222525;7961.098044;7943.587656;6118;7960.806204;7952.92653;Close (7947.38) < Min Low Prev5 (7952.93)
27/03/2018;08:30:00;15m;BEARISH;7923.15887;7960.222525;7961.098044;7922.28335;43314;7979.192112;7950.883651;Close (7923.16) < Min Low Prev5 (7950.88)
27/03/2018;08:30:00;5m;BEARISH;7931.330384;7960.222525;7961.098044;7926.660947;19493;7960.806204;7951.175491;Close (7931.33) < Min Low Prev5 (7951.18)
28/03/2018;08:30:00;15m;BEARISH;7557.483594;7601.843244;7635.696662;7522.754657;68428;7673.052157;7567.406147;Close (7557.48) < Min Low Prev5 (7567.41)
28/03/2018;08:30:00;5m;BULLISH;7612.349477;7601.843244;7635.696662;7590.169652;22499;7609.722919;7567.406147;Close (7612.35) > Max High Prev5 (7609.72)
29/03/2018;08:30:00;15m;BEARISH;7570.908225;7594.255409;7617.894433;7553.105997;37408;7621.980191;7591.045171;Close (7570.91) < Min Low Prev5 (7591.05)
02/04/2018;08:30:00;1m;BEARISH;7629.276186;7633.361943;7636.572181;7621.688351;2872;7638.03138;7630.151705;Close (7629.28) < Min Low Prev5 (7630.15)
02/04/2018;08:30:00;15m;BEARISH;7628.984346;7633.361943;7669.841919;7621.688351;25651;7649.996812;7630.151705;Close (7628.98) < Min Low Prev5 (7630.15)
03/04/2018;08:30:00;5m;BEARISH;7516.917861;7537.346647;7543.475283;7513.415783;16001;7547.85288;7533.55273;Close (7516.92) < Min Low Prev5 (7533.55)
04/04/2018;08:30:00;5m;BULLISH;7455.047822;7405.726895;7455.047822;7397.84722;14757;7429.949599;7404.267696;Close (7455.05) > Max High Prev5 (7429.95)
04/04/2018;08:30:00;1m;BULLISH;7415.941288;7405.726895;7419.443366;7397.84722;3770;7413.02289;7404.267696;Close (7415.94) > Max High Prev5 (7413.02)
04/04/2018;08:30:00;15m;BULLISH;7458.25806;7405.726895;7469.931652;7397.84722;39709;7437.829274;7394.636982;Close (7458.26) > Max High Prev5 (7437.83)
05/04/2018;08:30:00;5m;BULLISH;7757.39386;7746.595787;7757.6857;7727.91804;12686;7754.475462;7740.175312;Close (7757.39) > Max High Prev5 (7754.48)
05/04/2018;08:30:00;1m;BEARISH;7736.089554;7746.595787;7748.346826;7731.711957;3813;7747.763147;7742.51003;Close (7736.09) < Min Low Prev5 (7742.51)
05/04/2018;08:30:00;15m;BEARISH;7721.497564;7746.595787;7757.97754;7714.493409;32802;7764.981695;7737.256914;Close (7721.50) < Min Low Prev5 (7737.26)
06/04/2018;08:30:00;5m;BULLISH;7654.666249;7630.151705;7660.503045;7616.435234;15486;7644.743695;7618.769953;Close (7654.67) > Max High Prev5 (7644.74)
06/04/2018;08:30:00;15m;BULLISH;7675.970555;7630.151705;7694.648302;7616.435234;37041;7662.837763;7609.722919;Close (7675.97) > Max High Prev5 (7662.84)
09/04/2018;08:30:00;5m;BULLISH;7594.547249;7581.706298;7594.547249;7574.410302;11908;7593.37989;7577.3287;Close (7594.55) > Max High Prev5 (7593.38)
10/04/2018;08:30:00;5m;BEARISH;7675.970555;7687.060467;7703.695336;7668.09088;13097;7694.356462;7685.601268;Close (7675.97) < Min Low Prev5 (7685.60)
10/04/2018;08:30:00;15m;BEARISH;7650.580492;7687.060467;7703.695336;7647.370254;31991;7694.940142;7673.927676;Close (7650.58) < Min Low Prev5 (7673.93)
10/04/2018;08:30:00;1m;BULLISH;7702.527977;7687.060467;7703.111656;7686.768627;2982;7691.438064;7686.476788;Close (7702.53) > Max High Prev5 (7691.44)
11/04/2018;08:30:00;15m;BULLISH;7708.948453;7692.897263;7725.583321;7688.811506;37045;7694.648302;7661.378564;Close (7708.95) > Max High Prev5 (7694.65)
11/04/2018;08:30:00;1m;BULLISH;7703.403496;7692.897263;7703.987176;7688.811506;3636;7694.648302;7688.811506;Close (7703.40) > Max High Prev5 (7694.65)
11/04/2018;08:30:00;5m;BULLISH;7710.115812;7692.897263;7725.583321;7688.811506;15874;7694.648302;7666.923521;Close (7710.12) > Max High Prev5 (7694.65)
12/04/2018;08:30:00;15m;BULLISH;7775.196088;7742.80187;7775.487928;7736.381394;25832;7753.891783;7735.214035;Close (7775.20) > Max High Prev5 (7753.89)
16/04/2018;08:30:00;5m;BEARISH;7793.873836;7800.002472;7805.547428;7787.7452;7746;7815.761821;7798.835113;Close (7793.87) < Min Low Prev5 (7798.84)
16/04/2018;08:30:00;15m;BEARISH;7780.449205;7800.002472;7805.547428;7767.608253;25379;7816.345501;7794.749355;Close (7780.45) < Min Low Prev5 (7794.75)
17/04/2018;08:30:00;15m;BULLISH;7898.060646;7881.133938;7899.228006;7868.001146;25150;7892.51569;7879.966578;Close (7898.06) > Max High Prev5 (7892.52)
17/04/2018;08:30:00;1m;BEARISH;7874.421622;7881.133938;7882.884976;7872.670583;3016;7884.636015;7879.966578;Close (7874.42) < Min Low Prev5 (7879.97)
17/04/2018;08:30:00;5m;BEARISH;7874.713462;7881.133938;7882.884976;7868.001146;10010;7890.764651;7879.966578;Close (7874.71) < Min Low Prev5 (7879.97)
18/04/2018;08:30:00;15m;BEARISH;7961.389884;7974.522675;7986.779947;7959.638845;30982;7996.410661;7973.647156;Close (7961.39) < Min Low Prev5 (7973.65)
18/04/2018;08:30:00;1m;BEARISH;7972.187957;7974.522675;7976.857394;7970.436918;2681;7980.651311;7973.647156;Close (7972.19) < Min Low Prev5 (7973.65)
19/04/2018;08:30:00;15m;BEARISH;7930.454865;7950.299971;7954.969408;7928.411986;29056;7970.145078;7941.544777;Close (7930.45) < Min Low Prev5 (7941.54)
20/04/2018;08:30:00;15m;BEARISH;7859.829632;7892.51569;7898.936166;7859.245952;25122;7906.81584;7882.884976;Close (7859.83) < Min Low Prev5 (7882.88)
20/04/2018;08:30:00;5m;BEARISH;7872.378743;7892.51569;7898.936166;7872.086904;10180;7906.81584;7889.889132;Close (7872.38) < Min Low Prev5 (7889.89)
23/04/2018;08:30:00;5m;BEARISH;7814.302622;7823.057816;7827.435413;7809.633185;11386;7823.641496;7818.972059;Close (7814.30) < Min Low Prev5 (7818.97)
23/04/2018;08:30:00;15m;BEARISH;7802.33719;7823.057816;7827.435413;7797.959593;27050;7827.727253;7814.010782;Close (7802.34) < Min Low Prev5 (7814.01)
24/04/2018;08:30:00;5m;BEARISH;7795.333035;7802.92087;7811.967904;7792.414637;12398;7813.718943;7800.294312;Close (7795.33) < Min Low Prev5 (7800.29)
24/04/2018;08:30:00;1m;BULLISH;7810.508705;7802.92087;7811.967904;7799.126952;3360;7805.839268;7800.294312;Close (7810.51) > Max High Prev5 (7805.84)
25/04/2018;08:30:00;15m;BEARISH;7541.724244;7616.727074;7617.894433;7535.011929;37264;7617.602594;7588.126773;Close (7541.72) < Min Low Prev5 (7588.13)
26/04/2018;08:30:00;1m;BEARISH;7705.154535;7710.115812;7716.244448;7701.360618;3614;7718.287326;7708.072933;Close (7705.15) < Min Low Prev5 (7708.07)
26/04/2018;08:30:00;5m;BEARISH;7706.030055;7710.115812;7722.956763;7699.025899;13843;7724.415962;7708.072933;Close (7706.03) < Min Low Prev5 (7708.07)
27/04/2018;08:30:00;15m;BEARISH;7840.860045;7884.344175;7887.262574;7830.937491;52320;7905.356641;7882.009457;Close (7840.86) < Min Low Prev5 (7882.01)
27/04/2018;08:30:00;5m;BEARISH;7859.245952;7884.344175;7887.262574;7856.327554;19948;7903.897442;7882.009457;Close (7859.25) < Min Low Prev5 (7882.01)
30/04/2018;08:30:00;1m;BULLISH;7798.835113;7793.290156;7799.126952;7791.539117;2302;7797.375914;7792.706477;Close (7798.84) > Max High Prev5 (7797.38)
30/04/2018;08:30:00;5m;BEARISH;7789.496239;7793.290156;7807.590307;7788.32888;11617;7808.757666;7792.706477;Close (7789.50) < Min Low Prev5 (7792.71)
01/05/2018;08:30:00;15m;BEARISH;7681.515511;7698.734059;7712.74237;7679.764472;30105;7717.703647;7692.897263;Close (7681.52) < Min Low Prev5 (7692.90)
01/05/2018;08:30:00;5m;BULLISH;7706.905574;7698.734059;7712.15869;7691.729904;10018;7704.862695;7692.897263;Close (7706.91) > Max High Prev5 (7704.86)
02/05/2018;08:30:00;1m;BEARISH;7808.757666;7822.182297;7823.933336;7804.088229;3476;7826.851734;7819.263899;Close (7808.76) < Min Low Prev5 (7819.26)
02/05/2018;08:30:00;5m;BEARISH;7797.959593;7822.182297;7823.933336;7797.667753;12071;7827.435413;7816.92918;Close (7797.96) < Min Low Prev5 (7816.93)
02/05/2018;08:30:00;15m;BEARISH;7802.33719;7822.182297;7823.933336;7780.741045;33595;7837.941646;7809.925025;Close (7802.34) < Min Low Prev5 (7809.93)
03/05/2018;08:30:00;5m;BEARISH;7707.489254;7721.789404;7727.6262;7706.321894;11784;7726.167001;7711.575011;Close (7707.49) < Min Low Prev5 (7711.58)
03/05/2018;08:30:00;15m;BEARISH;7699.317739;7721.789404;7727.6262;7692.897263;30254;7726.750681;7710.115812;Close (7699.32) < Min Low Prev5 (7710.12)
07/05/2018;08:30:00;15m;BULLISH;7980.651311;7941.252937;7984.445229;7935.124302;29050;7953.802049;7940.085578;Close (7980.65) > Max High Prev5 (7953.80)
07/05/2018;08:30:00;5m;BULLISH;7954.677569;7941.252937;7955.844928;7935.124302;9602;7953.802049;7940.669258;Close (7954.68) > Max High Prev5 (7953.80)
07/05/2018;08:30:00;1m;BEARISH;7939.793738;7941.252937;7947.381573;7935.999821;2783;7950.008132;7940.669258;Close (7939.79) < Min Low Prev5 (7940.67)
08/05/2018;08:30:00;15m;BEARISH;7935.999821;7951.75917;7964.891962;7934.540622;25286;7961.098044;7937.45902;Close (7936.00) < Min Low Prev5 (7937.46)
