entry_time,entry_price,exit_time,exit_price,pnl,outcome,exit_reason,date,strategy,scenario,direction,tp1_hit
2019-11-01 01:15:00,9282.196452499998,2019-11-01 03:30:00,9267.7613555,10.435096999997768,win,take_profit,2019-11-01,B,1,bullish,
2019-11-12 01:15:00,9446.6993955,2019-11-12 03:30:00,9429.9775505,12.72184500000003,win,take_profit,2019-11-12,B,1,bullish,
2019-12-02 02:15:00,9657.65191,2019-12-02 02:15:00,9658.5094405,-3.142469500000516,win,take_profit,2019-12-02,B,1,bearish,
2019-12-19 03:00:00,9826.27105,2019-12-19 03:00:00,9827.981181,-2.2898690000001807,win,take_profit,2019-12-19,B,1,bearish,
2020-01-15 02:15:00,10301.259975500001,2020-01-15 02:15:00,10309.3830985,-12.123122999999396,win,take_profit,2020-01-15,B,1,bullish,
2020-02-03 04:15:00,10313.373404000002,2020-02-03 07:15:00,10329.3346285,11.961224499998934,win,take_profit,2020-02-03,B,1,bearish,
2020-02-17 02:30:00,11023.362851,2020-02-17 06:30:00,11020.5126335,-1.1497825000005832,win,take_profit,2020-02-17,B,1,bullish,
2020-02-27 03:45:00,10033.9094735,2020-02-27 04:45:00,9991.1561945,38.753279000000475,win,take_profit,2020-02-27,B,1,bullish,
2020-02-28 03:45:00,9415.9820865,2020-02-28 05:00:00,9485.0998865,65.11779999999999,win,take_profit,2020-02-28,B,1,bearish,
2020-03-03 04:15:00,10110.437842,2020-03-03 06:30:00,10160.749047,-54.31120499999997,loss,stop_loss,2020-03-03,B,1,bullish,
2020-03-23 02:30:00,7730.3563865,2020-03-23 05:30:00,7807.665958,-81.30957149999995,loss,stop_loss,2020-03-23,B,1,bullish,
2020-04-08 01:15:00,9116.166612,2020-04-08 01:15:00,9152.680344,-40.513731999999436,win,take_profit,2020-04-08,B,1,bullish,
2020-04-17 03:00:00,10168.0758775,2020-04-17 03:00:00,10172.3548305,0.27895300000091083,win,take_profit,2020-04-17,B,1,bearish,
2020-04-20 02:30:00,10001.481976500001,2020-04-20 05:00:00,9969.10141,-36.380566500001805,loss,stop_loss,2020-04-20,B,1,bearish,
2020-06-29 01:15:00,11229.153758,2020-06-29 01:30:00,11247.578363,14.424605000000156,win,take_profit,2020-06-29,B,1,bearish,
2020-07-31 01:15:00,12441.1785205,2020-07-31 01:30:00,12455.03268,9.854159500000605,win,take_profit,2020-07-31,B,1,bearish,
2020-08-27 03:00:00,13673.341803000001,2020-08-27 03:00:00,13662.9154765,6.426326500000869,win,take_profit,2020-08-27,B,1,bullish,
2020-10-23 01:30:00,13321.54742,2020-10-23 02:30:00,13327.266848,1.7194279999985156,win,take_profit,2020-10-23,B,1,bearish,
2020-11-30 02:00:00,13990.8634175,2020-11-30 02:30:00,14014.7420265,19.878608999999415,win,take_profit,2020-11-30,B,1,bearish,
2020-12-01 02:30:00,14171.311353500001,2020-12-01 04:45:00,14164.734012,-10.57734150000033,win,take_profit,2020-12-01,B,1,bearish,
2020-12-22 04:00:00,14533.060255,2020-12-22 06:00:00,14568.072723,-39.01246799999899,loss,stop_loss,2020-12-22,B,1,bullish,
2020-12-30 01:45:00,14731.4208855,2020-12-30 07:15:00,14745.854153,-18.43326750000051,loss,stop_loss,2020-12-30,B,1,bullish,
2021-01-08 02:15:00,14823.884378499999,2021-01-08 03:15:00,14816.1671785,3.7171999999991385,win,take_profit,2021-01-08,B,1,bullish,
2021-01-14 04:45:00,14802.0189775,2021-01-14 06:30:00,14833.3165125,27.297534999999698,win,take_profit,2021-01-14,B,1,bearish,
2021-02-02 04:00:00,15274.483130999999,2021-02-02 08:30:00,15297.491066,-27.007935000001453,loss,stop_loss,2021-02-02,B,1,bullish,
2021-02-24 01:15:00,15038.2510545,2021-02-24 02:00:00,15052.5421665,10.291111999998975,win,take_profit,2021-02-24,B,1,bearish,
2021-03-29 01:30:00,14736.669370000001,2021-03-29 01:30:00,14740.8165565,0.1471864999984973,win,take_profit,2021-03-29,B,1,bearish,
2021-04-07 02:15:00,15543.0826165,2021-04-07 04:15:00,15528.352954,10.729662499999904,win,take_profit,2021-04-07,B,1,bullish,
2021-04-30 01:15:00,15901.885743000003,2021-04-30 01:15:00,15906.461949,0.5762059999979101,win,take_profit,2021-04-30,B,1,bearish,
2021-05-07 02:30:00,15576.975138999998,2021-05-07 04:45:00,15595.7089815,14.733842500001629,win,take_profit,2021-05-07,B,1,bearish,
2021-05-11 03:00:00,15126.790904500001,2021-05-11 06:45:00,15030.835682,-99.95522250000067,loss,stop_loss,2021-05-11,B,1,bearish,
2021-06-02 02:45:00,15601.8582575,2021-06-02 03:00:00,15607.149495500002,1.2912380000016128,win,take_profit,2021-06-02,B,1,bearish,
2021-06-04 03:30:00,15469.5773115,2021-06-04 05:30:00,15445.123213,20.45409849999851,win,take_profit,2021-06-04,B,1,bullish,
2021-06-14 02:30:00,16035.1654375,2021-06-14 02:30:00,16038.170869,-7.005431499999759,win,take_profit,2021-06-14,B,1,bullish,
2021-06-18 01:15:00,16240.511488,2021-06-18 02:30:00,16235.9323425,0.5791454999998678,win,take_profit,2021-06-18,B,1,bullish,
2021-07-19 04:45:00,16765.539125,2021-07-19 05:00:00,16756.8101295,-12.728995499997836,win,take_profit,2021-07-19,B,1,bearish,
2021-08-18 01:30:00,17183.099944499998,2021-08-18 02:45:00,17156.483662500003,22.616281999995408,win,take_profit,2021-08-18,B,1,bullish,
2021-09-17 02:15:00,17756.2503185,2021-09-17 04:00:00,17747.229870000003,5.020448499995837,win,take_profit,2021-09-17,B,1,bullish,
2021-10-01 02:00:00,16720.0442765,2021-10-01 06:00:00,16784.6192285,60.57495199999903,win,take_profit,2021-10-01,B,1,bearish,
2021-10-11 01:15:00,16889.4282415,2021-10-11 01:15:00,16886.278243,-0.8500014999990526,win,take_profit,2021-10-11,B,1,bullish,
2021-10-15 01:15:00,17276.5915875,2021-10-15 02:15:00,17252.823422499998,19.768165000001318,win,take_profit,2021-10-15,B,1,bullish,
2021-10-21 02:15:00,17579.850449999998,2021-10-21 02:15:00,17577.1299975,-6.7204524999979185,win,take_profit,2021-10-21,B,1,bearish,
2021-10-29 02:15:00,17950.261536500002,2021-10-29 02:15:00,17938.0910905,-16.17044600000372,win,take_profit,2021-10-29,B,1,bearish,
2021-11-12 03:45:00,18391.833932499998,2021-11-12 05:30:00,18405.0066495,9.172717000001285,win,take_profit,2021-11-12,B,1,bearish,
2021-11-15 03:15:00,18577.3974285,2021-11-15 03:15:00,18579.9747,-6.57727149999846,win,take_profit,2021-11-15,B,1,bullish,
2021-11-30 03:45:00,18673.1859935,2021-11-30 08:00:00,18741.770033,64.58403950000138,win,take_profit,2021-11-30,B,1,bearish,
2021-12-02 04:30:00,18250.227219999997,2021-12-02 06:00:00,18199.259075,-54.968144999995275,loss,stop_loss,2021-12-02,B,1,bearish,
2021-12-10 04:15:00,18535.015642,2021-12-10 05:00:00,18565.795167,-34.77952500000174,loss,stop_loss,2021-12-10,B,1,bullish,
2021-12-31 03:00:00,18800.0449895,2021-12-31 03:15:00,18785.583637000003,10.461352499994973,win,take_profit,2021-12-31,B,1,bullish,
2022-01-05 04:45:00,18568.376981499998,2022-01-05 05:00:00,18573.8178865,-9.440905000003113,win,take_profit,2022-01-05,B,1,bullish,
2022-02-08 04:00:00,16661.912503,2022-02-08 04:00:00,16689.832935500002,-31.92043250000279,win,take_profit,2022-02-08,B,1,bullish,
2022-03-03 03:15:00,16283.196876999998,2022-03-03 03:15:00,16282.6241505,-4.57272649999868,win,take_profit,2022-03-03,B,1,bearish,
2022-03-18 01:45:00,16053.2470495,2022-03-18 02:15:00,16046.517509,2.7295405000004394,win,take_profit,2022-03-18,B,1,bullish,
2022-03-21 02:45:00,16458.021746,2022-03-21 03:30:00,16464.464923,2.4431770000010147,win,take_profit,2022-03-21,B,1,bearish,
2022-03-28 01:15:00,16831.296465499996,2022-03-28 02:00:00,16843.753275000003,8.456809500006784,win,take_profit,2022-03-28,B,1,bearish,
2022-04-14 05:00:00,16324.862755,2022-04-14 05:30:00,16278.619607,-50.243147999999564,loss,stop_loss,2022-04-14,B,1,bearish,
2022-04-25 02:15:00,15220.502220499999,2022-04-25 02:15:00,15220.788583500002,-3.7136369999971066,win,take_profit,2022-04-25,B,1,bearish,
2022-05-03 02:15:00,15024.6296395,2022-05-03 03:00:00,15015.3228285,-13.30681100000038,win,take_profit,2022-05-03,B,1,bearish,
2022-05-16 02:30:00,14089.939431499999,2022-05-16 04:00:00,14150.9348405,56.99540900000102,win,take_profit,2022-05-16,B,1,bearish,
2022-06-07 01:15:00,14339.791517499998,2022-06-07 02:30:00,14372.0074015,28.215884000001097,win,take_profit,2022-06-07,B,1,bearish,
2022-07-08 04:30:00,13796.652708000001,2022-07-08 05:00:00,13825.651077,24.998368999999002,win,take_profit,2022-07-08,B,1,bearish,
2022-07-12 02:45:00,13496.812425999999,2022-07-12 05:00:00,13540.809952,39.99752600000102,win,take_profit,2022-07-12,B,1,bearish,
2022-08-31 04:45:00,14165.060561499999,2022-08-31 05:15:00,14200.487141,31.426579500001026,win,take_profit,2022-08-31,B,1,bearish,
2022-09-05 03:30:00,13833.222080000001,2022-09-05 04:00:00,13846.792745,9.57066499999928,win,take_profit,2022-09-05,B,1,bearish,
2022-09-15 04:00:00,13887.775491,2022-09-15 04:30:00,13899.5607955,7.785304499999256,win,take_profit,2022-09-15,B,1,bearish,
2022-10-10 03:45:00,12522.809937999999,2022-10-10 04:15:00,12549.6463565,22.836418500000946,win,take_profit,2022-10-10,B,1,bearish,
2022-10-13 02:15:00,12326.293519500001,2022-10-13 03:30:00,12332.3991605,2.105640999998286,win,take_profit,2022-10-13,B,1,bearish,
2022-10-14 05:00:00,12573.9269255,2022-10-14 05:15:00,12612.6906405,34.76371500000096,win,take_profit,2022-10-14,B,1,bearish,
2022-10-25 01:45:00,13057.976396,2022-10-25 04:00:00,13025.7442965,28.232099500000913,win,take_profit,2022-10-25,B,1,bullish,
2022-11-03 05:00:00,12412.198457,2022-11-03 05:15:00,12369.730842,-46.46761499999957,loss,stop_loss,2022-11-03,B,1,bearish,
2022-11-10 01:45:00,12342.196583,2022-11-10 02:00:00,12346.8823065,0.6857234999988577,win,take_profit,2022-11-10,B,1,bearish,
2022-11-14 04:15:00,13387.538972999999,2022-11-14 06:15:00,13395.7744875,4.235514500001955,win,take_profit,2022-11-14,B,1,bearish,
2023-01-09 02:15:00,12536.123157499998,2023-01-09 03:15:00,12545.542578,5.419420500002161,win,take_profit,2023-01-09,B,1,bearish,
2023-01-12 04:30:00,12898.5599415,2023-01-12 06:15:00,12908.541714,5.981772500001171,win,take_profit,2023-01-12,B,1,bearish,
2023-01-13 04:30:00,12950.155867999998,2023-01-13 05:00:00,12933.70703,12.448837999998432,win,take_profit,2023-01-13,B,1,bullish,
2023-01-17 01:15:00,12995.425319000002,2023-01-17 02:00:00,13004.8447385,5.419419499998185,win,take_profit,2023-01-17,B,1,bearish,
2023-02-15 02:15:00,14114.649224,2023-02-15 02:30:00,14139.5333635,20.884139499999947,win,take_profit,2023-02-15,B,1,bearish,
2023-03-14 01:30:00,13459.183586,2023-03-14 01:45:00,13467.661608,4.478022000001147,win,take_profit,2023-03-14,B,1,bearish,
2023-03-16 05:00:00,13821.557461,2023-03-16 07:30:00,13776.556874,-49.00058700000045,loss,stop_loss,2023-03-16,B,1,bearish,
2023-06-06 02:45:00,16241.836428,2023-06-06 03:45:00,16230.2861095,7.550318499999776,win,take_profit,2023-06-06,B,1,bullish,
2023-06-28 04:45:00,16548.833555000005,2023-06-28 05:15:00,16557.770991999998,4.937436999993224,win,take_profit,2023-06-28,B,1,bearish,
2023-09-13 02:45:00,16820.196556000003,2023-09-13 03:00:00,16827.5276295,-11.331073499997729,win,take_profit,2023-09-13,B,1,bullish,
2023-10-09 02:30:00,16302.9486325,2023-10-09 02:30:00,16297.110926,-9.837706500000422,win,take_profit,2023-10-09,B,1,bearish,
2023-10-10 01:30:00,16513.106057499997,2023-10-10 02:00:00,16523.695384,6.589326500001334,win,take_profit,2023-10-10,B,1,bearish,
2023-11-30 02:15:00,17437.364289999998,2023-11-30 02:30:00,17431.2550635,2.109226499997021,win,take_profit,2023-11-30,B,1,bullish,
2023-12-18 02:45:00,18060.595099499995,2023-12-18 02:45:00,18051.7509975,-12.844101999995473,win,take_profit,2023-12-18,B,1,bearish,
2023-12-28 02:30:00,18379.652793999998,2023-12-28 06:30:00,18396.124962,-20.472168000003876,loss,stop_loss,2023-12-28,B,1,bullish,
2024-01-26 02:15:00,18761.557216,2024-01-26 03:30:00,18773.215351,7.658134999997856,win,take_profit,2024-01-26,B,1,bearish,
2024-02-19 02:30:00,19054.350605,2024-02-19 02:30:00,19055.154615,-3.1959900000001653,win,take_profit,2024-02-19,B,1,bearish,
2024-03-11 03:30:00,19331.06381,2024-03-11 03:30:00,19311.6335845,-23.430225500000233,win,take_profit,2024-03-11,B,1,bearish,
2024-03-12 03:15:00,19343.714522,2024-03-12 03:15:00,19354.514081,-14.799559000002773,win,take_profit,2024-03-12,B,1,bullish,
2024-03-13 03:15:00,19530.640969500004,2024-03-13 03:15:00,19525.7496825,0.891287000002194,win,take_profit,2024-03-13,B,1,bullish,
2024-03-22 04:30:00,19634.283354500003,2024-03-22 06:15:00,19632.432598,-2.1492434999963734,win,take_profit,2024-03-22,B,1,bullish,
2024-05-15 03:00:00,19467.847430499998,2024-05-15 04:00:00,19479.48076,7.6333295000004,win,take_profit,2024-05-15,B,1,bearish,
2024-05-20 04:15:00,19739.644301499997,2024-05-20 04:30:00,19743.7424065,0.09810500000457978,win,take_profit,2024-05-20,B,1,bearish,
2024-05-31 03:45:00,19623.8397985,2024-05-31 04:00:00,19602.688291,17.15150750000248,win,take_profit,2024-05-31,B,1,bullish,
2024-07-04 04:15:00,21297.577207,2024-07-04 05:45:00,21300.578079,-0.9991279999994731,win,take_profit,2024-07-04,B,1,bearish,
2024-07-11 03:45:00,21789.1982605,2024-07-11 07:15:00,21782.674625500003,2.523634999997739,win,take_profit,2024-07-11,B,1,bullish,
2024-07-24 03:45:00,20629.9485115,2024-07-24 07:00:00,20543.010797,-90.93771449999986,loss,stop_loss,2024-07-24,B,1,bearish,
2024-08-02 02:30:00,19580.687231000004,2024-08-02 07:30:00,19455.390549,-129.29668200000378,loss,stop_loss,2024-08-02,B,1,bearish,
2024-08-07 04:45:00,19190.443447999998,2024-08-07 05:45:00,19255.070335,-68.62688700000217,loss,stop_loss,2024-08-07,B,1,bullish,
2024-08-20 02:45:00,20775.816966000002,2024-08-20 03:15:00,20750.113848,21.70311800000127,win,take_profit,2024-08-20,B,1,bullish,
2024-09-05 02:15:00,19832.890918,2024-09-05 02:15:00,19780.571374,-56.31954400000177,win,take_profit,2024-09-05,B,1,bearish,
2024-09-13 05:00:00,20306.637213,2024-09-13 06:15:00,20298.417435,4.219778000002407,win,take_profit,2024-09-13,B,1,bullish,
2024-09-18 03:45:00,20299.0008585,2024-09-18 04:15:00,20314.215857000003,11.214998500003276,win,take_profit,2024-09-18,B,1,bearish,
2024-09-20 03:45:00,20663.902956,2024-09-20 05:00:00,20635.985881,-31.917075000001205,loss,stop_loss,2024-09-20,B,1,bearish,
2024-10-01 02:30:00,20906.440358,2024-10-01 02:45:00,20916.1109085,5.670550499999081,win,take_profit,2024-10-01,B,1,bearish,
2024-10-16 02:30:00,21023.1316645,2024-10-16 02:30:00,21010.237598,-16.894066500000918,win,take_profit,2024-10-16,B,1,bearish,
2024-10-23 04:30:00,21161.8718265,2024-10-23 05:00:00,21116.934583,-48.93724350000048,loss,stop_loss,2024-10-23,B,1,bearish,
2024-10-30 01:15:00,21400.0252465,2024-10-30 02:00:00,21405.3118135,1.286566999999195,win,take_profit,2024-10-30,B,1,bearish,
2024-12-02 04:15:00,21624.510952999997,2024-12-02 04:15:00,21620.771674000003,-7.739278999993985,win,take_profit,2024-12-02,B,1,bearish,
2024-12-03 02:15:00,21873.753271,2024-12-03 02:15:00,21890.515557,-20.762285999997403,win,take_profit,2024-12-03,B,1,bullish,
2024-12-05 02:15:00,22194.6866,2024-12-05 03:45:00,22186.1765155,-12.51008450000154,win,take_profit,2024-12-05,B,1,bearish,
2024-12-23 01:15:00,22387.178612000003,2024-12-23 02:15:00,22341.171734,42.00687800000378,win,take_profit,2024-12-23,B,1,bullish,
2025-02-24 02:30:00,22433.314360999997,2025-02-24 02:45:00,22441.1754795,3.8611185000045225,win,take_profit,2025-02-24,B,1,bearish,
2025-03-03 04:15:00,21626.711987500003,2025-03-03 05:00:00,21673.945641,-51.23365349999585,loss,stop_loss,2025-03-03,B,1,bullish,
2025-03-04 04:15:00,21168.705145,2025-03-04 05:30:00,21075.078002,-97.62714300000152,loss,stop_loss,2025-03-04,B,1,bearish,
2025-03-07 01:15:00,20812.892849999997,2025-03-07 02:00:00,20803.22754,-13.66530999999668,win,take_profit,2025-03-07,B,1,bearish,
2025-03-14 04:30:00,20031.935769000003,2025-03-14 05:45:00,20067.184436,-39.2486669999962,loss,stop_loss,2025-03-14,B,1,bullish,
2025-03-17 02:30:00,20193.1531465,2025-03-17 02:45:00,20203.3339395,6.1807929999995395,win,take_profit,2025-03-17,B,1,bearish,
2025-04-03 04:15:00,19448.555158000003,2025-04-03 05:00:00,19397.2948865,47.260271500003,win,take_profit,2025-04-03,B,1,bullish,
2025-04-07 02:15:00,17008.7192365,2025-04-07 03:00:00,17102.186349,89.46711249999862,win,take_profit,2025-04-07,B,1,bearish,
2025-04-08 03:15:00,18087.352668,2025-04-08 03:15:00,18131.3446915,-47.99202349999905,win,take_profit,2025-04-08,B,1,bullish,
2025-04-25 04:30:00,19816.175465500004,2025-04-25 05:15:00,19731.164429,-89.01103650000368,loss,stop_loss,2025-04-25,B,1,bearish,
2025-04-30 03:30:00,19954.5271945,2025-04-30 06:30:00,19927.621927,22.905267499998445,win,take_profit,2025-04-30,B,1,bullish,
2025-05-09 03:00:00,20578.958913,2025-05-09 05:30:00,20641.01759,-66.0586770000009,loss,stop_loss,2025-05-09,B,1,bullish,
2025-05-29 03:15:00,22243.8976405,2025-05-29 05:00:00,22209.3415875,30.556053000000247,win,take_profit,2025-05-29,B,1,bullish,
2025-06-25 04:30:00,22644.4431095,2025-06-25 05:00:00,22635.858927,4.58418249999886,win,take_profit,2025-06-25,B,1,bullish,
2025-07-15 04:45:00,23389.12097,2025-07-15 05:15:00,23411.571523,-26.450552999998763,loss,stop_loss,2025-07-15,B,1,bullish,
2025-07-30 03:15:00,23723.399147999997,2025-07-30 03:15:00,23719.612009,-0.2128610000036133,win,take_profit,2025-07-30,B,1,bullish,
2025-08-12 01:15:00,23873.622346999997,2025-08-12 01:15:00,23886.6248605,9.00251350000326,win,take_profit,2025-08-12,B,1,bearish,
2025-08-19 01:15:00,23987.236532000003,2025-08-19 02:45:00,24007.4346095,16.198077499997453,win,take_profit,2025-08-19,B,1,bearish,
2025-10-08 04:00:00,25074.0,2025-10-08 05:00:00,25060.75,9.25,win,take_profit,2025-10-08,B,1,bullish,
2025-10-22 02:00:00,25307.875,2025-10-22 02:15:00,25273.75,30.125,win,take_profit,2025-10-22,B,1,bullish,
2025-11-07 02:30:00,25275.25,2025-11-07 03:30:00,25247.5,23.75,win,take_profit,2025-11-07,B,1,bullish,
2018-01-11 03:15:00,7821.813875000001,2018-01-11 06:00:00,7835.236429,-17.422553999998854,loss,stop_loss,2018-01-11,B,2,bullish,
2018-01-15 02:30:00,7950.0979480000005,2018-01-15 05:00:00,7938.43271,-15.6652380000005,loss,stop_loss,2018-01-15,B,2,bearish,
2018-02-07 02:30:00,7745.956398,2018-02-07 08:30:00,7807.169574,57.213175999999294,win,take_profit,2018-02-07,B,2,bearish,
2018-03-07 04:30:00,8030.934489,2018-03-07 06:15:00,8046.114359,-19.179869999999937,loss,stop_loss,2018-03-07,B,2,bullish,
2018-04-10 02:00:00,7719.454685000001,2018-04-10 13:00:00,7735.462996,-20.008310999999594,loss,stop_loss,2018-04-10,B,2,bullish,
2018-04-16 02:30:00,7772.7154495,2018-04-16 04:30:00,7808.757666,32.042216499999995,win,take_profit,2018-04-16,B,2,bearish,
2018-05-28 01:15:00,8165.2399884999995,2018-05-28 04:00:00,8156.630714,4.6092744999996285,win,take_profit,2018-05-28,B,2,bullish,
2018-07-06 01:15:00,8302.0913235,2018-07-06 08:45:00,8330.270792,-32.17946849999862,loss,stop_loss,2018-07-06,B,2,bullish,
2018-08-03 02:30:00,8591.665336499998,2018-08-03 05:00:00,8602.282565,6.617228500001147,win,take_profit,2018-08-03,B,2,bearish,
2018-08-09 04:45:00,8699.2920415,2018-08-09 05:00:00,8706.091611,-10.799569499999052,loss,stop_loss,2018-08-09,B,2,bullish,
2018-09-25 04:45:00,8791.728258000001,2018-09-25 05:30:00,8801.988845,-14.26058699999885,loss,stop_loss,2018-09-25,B,2,bullish,
2018-09-26 01:15:00,8834.480419,2018-09-26 07:00:00,8815.350638,15.129780999999639,win,take_profit,2018-09-26,B,2,bullish,
2018-10-11 02:45:00,8140.3012645,2018-10-11 07:30:00,8166.648258,-30.34699350000028,loss,stop_loss,2018-10-11,B,2,bullish,
2018-11-23 03:00:00,7589.5954655000005,2018-11-23 07:30:00,7557.132807,28.462658500000543,win,take_profit,2018-11-23,B,2,bullish,
2019-01-09 02:00:00,7590.646273,2019-01-09 08:45:00,7633.232771,38.586497999999665,win,take_profit,2019-01-09,B,2,bearish,
2019-01-18 01:45:00,7783.801305500001,2019-01-18 03:30:00,7794.339659,6.538353499999175,win,take_profit,2019-01-18,B,2,bearish,
2019-01-30 04:00:00,7719.993739,2019-01-30 06:00:00,7735.419312,-19.42557300000044,loss,stop_loss,2019-01-30,B,2,bullish,
2019-01-31 04:45:00,7930.0390085,2019-01-31 08:00:00,7906.384857,-27.654151499999898,loss,stop_loss,2019-01-31,B,2,bearish,
2019-02-04 02:30:00,7949.094661499999,2019-02-04 08:45:00,7965.263095,12.168433500000901,win,take_profit,2019-02-04,B,2,bearish,
2019-04-08 01:15:00,8735.4408325,2019-04-08 07:45:00,8725.676252,-13.764580500001102,loss,stop_loss,2019-04-08,B,2,bearish,
2019-04-09 04:30:00,8761.754133,2019-04-09 07:15:00,8748.969994,-16.784139000001232,loss,stop_loss,2019-04-09,B,2,bearish,
2019-04-18 03:15:00,8826.315184000001,2019-04-18 07:00:00,8853.635005,23.319820999999138,win,take_profit,2019-04-18,B,2,bearish,
2019-05-01 03:30:00,9038.2594785,2019-05-01 08:30:00,9021.292432,12.967046499999924,win,take_profit,2019-05-01,B,2,bullish,
