entry_time,entry_price,exit_price,exit_time,direction,pnl,outcome,r_multiple,variant,year
2020-07-01 04:45:00,11563.510342000001,11553.226411,2020-07-01 05:30:00,bullish,-822.7144800001406,loss,-1.0,Sniper,2020
2020-07-14 04:00:00,12138.529396000002,12105.107589,2020-07-14 06:15:00,bullish,-668.4361400000489,loss,-1.0,Sniper,2020
2020-07-17 06:30:00,12110.249769999999,12146.243310999995,2020-07-17 08:00:00,bullish,2879.483279999695,win,3.0,Sniper,2020
2020-08-06 07:30:00,12691.6960115,12709.835394,2020-08-06 09:00:00,bearish,-725.5752999999822,loss,-1.0,Sniper,2020
2020-08-11 06:00:00,12699.979942,12681.84056,2020-08-11 06:15:00,bullish,-725.5752799999755,loss,-1.0,Sniper,2020
2020-10-14 02:45:00,13902.069306500001,13826.149307000005,2020-10-14 05:00:00,bearish,1518.3999899999253,win,3.0,Sniper,2020
2020-11-23 02:00:00,13668.430695,13676.865051,2020-11-23 02:15:00,bearish,-843.4356000001571,loss,-1.0,Sniper,2020
2020-12-14 03:00:00,14202.196261500001,14218.49483,2020-12-14 05:30:00,bearish,-977.9141099999106,loss,-1.0,Sniper,2020
2021-01-27 03:30:00,15484.7053855,15475.559829,2021-01-27 04:00:00,bullish,-914.5556499999657,loss,-1.0,Sniper,2021
2021-03-25 03:45:00,14687.9041785,14680.183921,2021-03-25 04:00:00,bullish,-926.4309000001231,loss,-1.0,Sniper,2021
2021-03-31 03:45:00,14751.8280515,14767.699675,2021-03-31 04:45:00,bearish,-952.2974099999556,loss,-1.0,Sniper,2021
2021-05-03 07:30:00,15904.3168525,15919.187431,2021-05-03 08:15:00,bearish,-892.2347100000115,loss,-1.0,Sniper,2021
2021-06-14 03:00:00,16041.032467,16046.466826,2021-06-14 03:30:00,bearish,-978.1846199998108,loss,-1.0,Sniper,2021
2021-07-12 03:00:00,16950.9945135,16965.157868,2021-07-12 03:15:00,bearish,-849.8012699998071,loss,-1.0,Sniper,2021
2021-07-26 08:30:00,17233.899838999998,17280.253558999993,2021-07-26 08:45:00,bullish,2781.223199999731,win,3.0,Sniper,2021
2021-09-14 03:15:00,17654.0185765,17722.732164999998,2021-09-14 07:30:00,bullish,2748.543539999955,win,3.0,Sniper,2021
2021-10-15 04:30:00,17256.689329,17284.596129999998,2021-10-15 05:00:00,bullish,2790.680099999736,win,3.0,Sniper,2021
2021-10-20 03:30:00,17629.6776855,17640.841315,2021-10-20 04:15:00,bearish,-893.0903600002057,loss,-1.0,Sniper,2021
2021-12-02 08:30:00,18281.011288,18296.61355,2021-12-02 08:45:00,bearish,-936.135719999802,loss,-1.0,Sniper,2021
2021-12-06 03:45:00,18012.545579999998,17987.92287,2021-12-06 04:00:00,bullish,-984.9083999999857,loss,-1.0,Sniper,2021
2022-01-04 06:15:00,18898.983551999998,18881.949472,2022-01-04 08:30:00,bullish,-681.3631999999052,loss,-1.0,Sniper,2022
2022-04-11 02:45:00,16345.7672845,16251.128718,2022-04-11 03:15:00,bullish,-1892.771329999996,loss,-1.0,Sniper,2022
2022-04-11 05:15:00,16309.9718575,16198.733302000004,2022-04-11 07:15:00,bearish,2224.7711099999287,win,3.0,Sniper,2022
2022-04-19 03:30:00,15964.9039345,15931.260776,2022-04-19 03:45:00,bullish,-672.8631700000187,loss,-1.0,Sniper,2022
2022-04-27 02:45:00,14969.6478625,14989.688758,2022-04-27 03:00:00,bearish,-801.6358200000104,loss,-1.0,Sniper,2022
2022-04-27 06:00:00,14988.69103,14939.01152,2022-04-27 06:15:00,bullish,-993.5901999999987,loss,-1.0,Sniper,2022
2022-07-13 05:15:00,13491.098462499998,13584.093570999996,2022-07-13 07:15:00,bullish,1859.9021699999503,win,3.0,Sniper,2022
2022-09-02 02:00:00,14026.925473,14004.640899,2022-09-02 05:15:00,bullish,-891.3829599999735,loss,-1.0,Sniper,2022
2022-09-02 03:00:00,14045.9244045,14075.208584,2022-09-02 07:30:00,bearish,-585.6835900000078,loss,-1.0,Sniper,2022
2022-09-05 01:30:00,13831.0793435,13800.65237,2022-09-05 02:45:00,bullish,-608.5394699999961,loss,-1.0,Sniper,2022
2022-09-05 03:45:00,13814.7945445,13788.367347,2022-09-05 06:45:00,bullish,-528.5439500000211,loss,-1.0,Sniper,2022
2022-09-06 05:15:00,13956.643711,13858.077490000003,2022-09-06 08:15:00,bearish,1971.3244199999463,win,3.0,Sniper,2022
2022-09-09 03:15:00,14204.2012175,14235.199587,2022-09-09 04:30:00,bearish,-619.9673899999834,loss,-1.0,Sniper,2022
2022-09-21 03:00:00,13527.400730000001,13637.764580000006,2022-09-21 11:30:00,bullish,2207.2770000001037,win,3.0,Sniper,2022
2022-09-29 02:00:00,13013.816999499999,12985.406556,2022-09-29 02:15:00,bullish,-568.2088699999804,loss,-1.0,Sniper,2022
2022-10-10 02:45:00,12553.0541555,12520.241971,2022-10-10 03:15:00,bullish,-656.2436900000102,loss,-1.0,Sniper,2022
2022-11-24 02:30:00,13508.6578345,13519.887291,2022-11-24 02:45:00,bearish,-898.356519999943,loss,-1.0,Sniper,2022
2022-12-22 02:30:00,12782.29337,12760.892177,2022-12-22 03:15:00,bullish,-856.0477199999877,loss,-1.0,Sniper,2022
2022-12-28 04:45:00,12301.059426,12313.884729,2022-12-28 06:45:00,bearish,-769.5181799999773,loss,-1.0,Sniper,2022
2023-02-02 03:30:00,14152.7486685,14180.616926,2023-02-02 06:45:00,bearish,-557.3651500000051,loss,-1.0,Sniper,2023
2023-04-04 03:00:00,14745.304689,14754.958515,2023-04-04 03:15:00,bearish,-965.3825999999754,loss,-1.0,Sniper,2023
2023-04-12 04:15:00,14563.561109499999,14571.54501,2023-04-12 04:45:00,bearish,-958.0680600001506,loss,-1.0,Sniper,2023
2023-04-14 03:00:00,14690.197141,14669.967119,2023-04-14 04:00:00,bullish,-809.2008799999894,loss,-1.0,Sniper,2023
2023-04-14 02:45:00,14701.886621000001,14689.727906,2023-04-14 03:00:00,bullish,-972.6972000001115,loss,-1.0,Sniper,2023
2023-05-04 03:00:00,14622.8434715,14583.687625,2023-05-04 06:00:00,bullish,-783.1169299999965,loss,-1.0,Sniper,2023
2023-05-10 03:45:00,14729.5795555,14778.997624000001,2023-05-10 07:30:00,bullish,2965.0841100000616,win,3.0,Sniper,2023
2023-05-16 04:15:00,14987.026432499999,14978.068409,2023-05-16 05:00:00,bullish,-895.8023499999399,loss,-1.0,Sniper,2023
2023-05-29 02:30:00,16050.908258,15996.062932999996,2023-05-29 07:45:00,bearish,2193.8130000001547,win,3.0,Sniper,2023
2023-06-06 03:30:00,16232.651837500001,16219.101518,2023-06-06 05:00:00,bullish,-813.019170000116,loss,-1.0,Sniper,2023
2023-06-20 06:45:00,16750.9571325,16778.256955,2023-06-20 08:00:00,bearish,-545.9964500000206,loss,-1.0,Sniper,2023
2023-09-13 03:30:00,16817.2098235,16796.74638,2023-09-13 05:00:00,bullish,-818.5377400000289,loss,-1.0,Sniper,2023
2023-09-14 04:00:00,16934.6427515,16913.500505,2023-09-14 07:30:00,bullish,-845.689859999984,loss,-1.0,Sniper,2023
2023-09-26 04:30:00,16146.5524095,16124.261136,2023-09-26 04:45:00,bearish,2674.9528200001077,win,3.0,Sniper,2023
2023-10-16 04:00:00,16423.096771999997,16554.132292999988,2023-10-16 08:30:00,bullish,2620.710419999814,win,3.0,Sniper,2023
2023-11-30 03:30:00,17429.625936,17475.132273,2023-11-30 07:30:00,bullish,2730.3802199999336,win,3.0,Sniper,2023
2023-12-13 02:15:00,17798.6220675,17792.066014,2023-12-13 02:30:00,bullish,-917.8474900000583,loss,-1.0,Sniper,2023
2023-12-27 02:45:00,18317.7440775,18303.683938,2023-12-27 04:15:00,bullish,-843.6083700000745,loss,-1.0,Sniper,2023
2024-01-12 03:45:00,18154.262184500003,18133.233964,2024-01-12 04:45:00,bullish,-841.1288200001582,loss,-1.0,Sniper,2024
2024-01-30 03:15:00,18971.537647,18943.139341,2024-01-30 07:00:00,bullish,-567.9661200000555,loss,-1.0,Sniper,2024
2024-02-02 04:15:00,18884.7046415,18903.186832,2024-02-02 06:15:00,bearish,-739.2876199999591,loss,-1.0,Sniper,2024
2024-02-19 04:15:00,19047.650528,19032.116371,2024-02-19 17:00:00,bullish,-932.0494199998939,loss,-1.0,Sniper,2024
2024-03-04 06:15:00,19670.757742499998,19629.783338999994,2024-03-04 08:30:00,bearish,2458.4642100002384,win,3.0,Sniper,2024
2024-03-28 05:15:00,19565.805350000002,19582.743602,2024-03-28 07:30:00,bearish,-677.5300799998513,loss,-1.0,Sniper,2024
2024-04-02 04:00:00,19550.0739165,19482.99894000001,2024-04-02 05:30:00,bearish,2682.999059999711,win,3.0,Sniper,2024
2024-05-07 04:30:00,19218.127446500002,19198.280862,2024-05-07 06:30:00,bullish,-793.8633800001116,loss,-1.0,Sniper,2024
2024-05-08 04:45:00,19249.1937235,19208.293738,2024-05-08 06:00:00,bearish,2453.999130000011,win,3.0,Sniper,2024
2024-05-21 05:45:00,19831.256768,19837.090479,2024-05-21 06:00:00,bearish,-933.3937599998899,loss,-1.0,Sniper,2024
2024-06-14 02:45:00,20770.5158945,20734.937876,2024-06-14 04:00:00,bullish,-711.5603700000065,loss,-1.0,Sniper,2024
2024-06-17 04:45:00,20857.3623895,20823.180288999996,2024-06-17 07:30:00,bearish,2734.5680400001584,win,3.0,Sniper,2024
2024-07-18 04:00:00,21007.145024999998,20943.99799199999,2024-07-18 04:30:00,bearish,2525.881320000335,win,3.0,Sniper,2024
2024-08-21 02:45:00,20686.965071500003,20677.136711,2024-08-21 03:00:00,bullish,-982.8360500003328,loss,-1.0,Sniper,2024
2024-09-16 04:00:00,20385.703657,20393.313982,2024-09-16 04:15:00,bearish,-913.239000000176,loss,-1.0,Sniper,2024
2024-09-18 04:45:00,20328.399331,20346.259033,2024-09-18 06:15:00,bearish,-714.388079999917,loss,-1.0,Sniper,2024
2024-09-30 05:15:00,20853.445742,20821.528667,2024-09-30 05:30:00,bearish,2553.3660000000964,win,3.0,Sniper,2024
2024-10-08 03:00:00,20619.0316025,20695.820029999995,2024-10-08 04:15:00,bullish,1535.7685499999207,win,3.0,Sniper,2024
2024-10-16 03:00:00,21013.847937,21002.435268,2024-10-16 03:15:00,bullish,-913.013519999804,loss,-1.0,Sniper,2024
2024-12-11 01:45:00,22101.333554,22122.545714,2024-12-11 02:30:00,bearish,-848.4863999999652,loss,-1.0,Sniper,2024
2025-01-03 02:45:00,21895.9231005,21934.780151,2025-01-03 03:15:00,bearish,-777.1410099999775,loss,-1.0,Sniper,2025
2025-02-14 03:45:00,22807.55518,22789.5752,2025-02-14 04:15:00,bullish,-719.1992000000027,loss,-1.0,Sniper,2025
2025-05-29 03:30:00,22216.0997825,22191.912501,2025-05-29 05:00:00,bullish,-967.4912600000971,loss,-1.0,Sniper,2025
2025-05-29 04:00:00,22245.172772500002,22177.20139900001,2025-05-29 05:15:00,bearish,2718.8549399997282,win,3.0,Sniper,2025
2025-07-30 04:15:00,23722.894196499998,23733.730855,2025-07-30 05:15:00,bearish,-866.9326800003182,loss,-1.0,Sniper,2025
2025-10-23 02:45:00,25102.0,25039.0,2025-10-23 04:15:00,bearish,2520.0,win,3.0,Sniper,2025
2025-10-31 03:45:00,26191.375,26220.0,2025-10-31 06:45:00,bearish,-572.5,loss,-1.0,Sniper,2025
