direction,entry_time,entry_price,exit_time,exit_price,exit_reason,stop_loss,take_profit,pnl,fvg_type,year
long,2018-01-08 02:00:00,7818.299243,2018-01-08 02:20:00,7812.734408,SL,7812.734408,7896.48223543,-5.56483500000013,bearish,2018
long,2018-01-08 02:00:00,7818.299243,2018-01-08 02:20:00,7812.734408,SL,7812.734408,7896.48223543,-5.56483500000013,bearish,2018
long,2018-01-08 02:00:00,7818.299243,2018-01-08 02:20:00,7812.734408,SL,7812.734408,7896.48223543,-5.56483500000013,bearish,2018
long,2018-01-08 02:00:00,7818.299243,2018-01-08 02:20:00,7812.734408,SL,7812.734408,7896.48223543,-5.56483500000013,bearish,2018
short,2018-01-08 02:05:00,7816.541926,2018-01-08 02:20:00,7812.441522,TP,7817.420585,7812.441522,4.1004039999997985,bullish,2018
short,2018-01-08 02:05:00,7816.541926,2018-01-08 02:20:00,7812.441522,TP,7817.420585,7812.441522,4.1004039999997985,bullish,2018
short,2018-01-08 02:10:00,7814.198838,2018-01-08 02:20:00,7812.441522,TP,7820.056559,7812.441522,1.7573160000001735,bullish,2018
short,2018-01-08 02:20:00,7810.977092,2018-01-08 08:55:00,7820.056559,SL,7820.056559,7732.86732108,-9.079466999999568,bullish,2018
short,2018-01-08 02:20:00,7810.977092,2018-01-08 08:55:00,7820.056559,SL,7820.056559,7732.86732108,-9.079466999999568,bullish,2018
short,2018-01-08 02:20:00,7810.977092,2018-01-08 08:55:00,7820.056559,SL,7820.056559,7732.86732108,-9.079466999999568,bullish,2018
short,2018-01-08 02:20:00,7810.977092,2018-01-08 08:55:00,7820.056559,SL,7820.056559,7732.86732108,-9.079466999999568,bullish,2018
long,2018-01-08 02:35:00,7813.613066,2018-01-08 02:40:00,7815.370382,SL,7815.370382,7820.056559,1.7573160000001735,bearish,2018
short,2018-01-08 02:45:00,7810.977092,2018-01-08 08:55:00,7820.056559,SL,7820.056559,7732.86732108,-9.079466999999568,bullish,2018
short,2018-01-08 03:30:00,7812.441522,2018-01-08 03:35:00,7809.805548,TP,7814.78461,7809.805548,2.6359739999998055,bullish,2018
short,2018-01-08 03:35:00,7810.098434,2018-01-08 03:40:00,7809.805548,TP,7814.78461,7809.805548,0.2928860000001805,bullish,2018
long,2018-01-08 04:05:00,7813.905952,2018-01-08 04:10:00,7814.78461,TP,7808.92689,7814.78461,0.878657999999632,bearish,2018
short,2018-01-08 04:15:00,7812.148636,2018-01-08 04:35:00,7814.78461,SL,7814.78461,7808.92689,-2.6359739999998055,bullish,2018
long,2018-01-08 04:30:00,7813.613066,2018-01-08 04:40:00,7815.077496,TP,7808.92689,7815.077496,1.464429999999993,bearish,2018
short,2018-01-08 05:05:00,7813.905952,2018-01-08 05:10:00,7815.956154,SL,7815.956154,7808.92689,-2.050202000000354,bullish,2018
short,2018-01-08 05:50:00,7808.92689,2018-01-08 08:30:00,7816.834813,SL,7816.834813,7730.8376210999995,-7.907923000000665,bullish,2018
long,2018-01-09 02:00:00,7837.043947,2018-01-09 02:05:00,7837.629719,TP,7835.286631,7837.629719,0.5857719999994515,bearish,2018
long,2018-01-09 02:00:00,7837.043947,2018-01-09 02:05:00,7837.629719,TP,7835.286631,7837.629719,0.5857719999994515,bearish,2018
long,2018-01-09 02:00:00,7837.043947,2018-01-09 02:05:00,7837.629719,TP,7835.286631,7837.629719,0.5857719999994515,bearish,2018
short,2018-01-09 04:10:00,7842.02301,2018-01-09 04:30:00,7846.4163,SL,7846.4163,7839.387036,-4.393289999999979,bullish,2018
long,2018-01-09 04:30:00,7845.830528,2018-01-09 04:40:00,7846.4163,TP,7840.851466,7846.4163,0.5857719999994515,bearish,2018
long,2018-01-09 05:20:00,7843.194554,2018-01-09 05:30:00,7840.851466,SL,7840.851466,7848.173616,-2.343087999999625,bearish,2018
short,2018-01-09 05:35:00,7839.387036,2018-01-09 07:05:00,7848.173616,SL,7848.173616,7760.99316564,-8.786579999999958,bullish,2018
short,2018-01-09 05:35:00,7839.387036,2018-01-09 07:05:00,7848.173616,SL,7848.173616,7760.99316564,-8.786579999999958,bullish,2018
long,2018-01-09 05:45:00,7840.851466,2018-01-09 07:05:00,7848.173616,TP,7838.215491,7848.173616,7.322149999999965,bearish,2018
short,2018-01-10 02:00:00,7818.299243,2018-01-10 02:35:00,7823.864077,SL,7823.864077,7740.11625057,-5.564833999999792,bullish,2018
short,2018-01-10 02:00:00,7818.299243,2018-01-10 02:35:00,7823.864077,SL,7823.864077,7740.11625057,-5.564833999999792,bullish,2018
long,2018-01-10 02:15:00,7817.127699,2018-01-10 02:20:00,7816.541926,SL,7816.541926,7823.864077,-0.58577299999979,bearish,2018
short,2018-01-10 02:45:00,7817.127699,2018-01-10 02:50:00,7814.198838,TP,7824.742735,7814.198838,2.928860999999415,bullish,2018
short,2018-01-10 03:35:00,7817.127699,2018-01-10 03:45:00,7814.198838,TP,7824.742735,7814.198838,2.928860999999415,bullish,2018
short,2018-01-10 03:40:00,7814.78461,2018-01-10 03:45:00,7814.198838,TP,7824.742735,7814.198838,0.5857719999994515,bullish,2018
short,2018-01-10 05:35:00,7790.475071,2018-01-10 05:55:00,7787.546211,TP,7798.090108,7787.546211,2.928859999999986,bullish,2018
short,2018-01-11 03:10:00,7825.621393,2018-01-11 06:05:00,7833.236429,SL,7833.236429,7747.3651790700005,-7.615035999999236,bullish,2018
short,2018-01-11 03:10:00,7825.621393,2018-01-11 06:05:00,7833.236429,SL,7833.236429,7747.3651790700005,-7.615035999999236,bullish,2018
short,2018-01-11 03:10:00,7825.621393,2018-01-11 06:05:00,7833.236429,SL,7833.236429,7747.3651790700005,-7.615035999999236,bullish,2018
short,2018-01-11 04:20:00,7822.399647,2018-01-11 05:00:00,7828.843139,SL,7828.843139,7744.17565053,-6.443491999999424,bullish,2018
long,2018-01-11 04:35:00,7826.500051,2018-01-11 04:55:00,7824.449849,SL,7824.449849,7833.236429,-2.050202000000354,bearish,2018
long,2018-01-11 04:35:00,7826.500051,2018-01-11 04:55:00,7824.449849,SL,7824.449849,7833.236429,-2.050202000000354,bearish,2018
long,2018-01-11 04:40:00,7827.671595,2018-01-11 04:55:00,7824.742735,SL,7824.742735,7828.843139,-2.928859999999986,bearish,2018
long,2018-01-11 05:00:00,7829.136025,2018-01-11 09:30:00,7821.813875,SL,7821.813875,7907.42738525,-7.322149999999965,bearish,2018
long,2018-01-11 05:10:00,7831.479113,2018-01-11 08:40:00,7824.449849,SL,7824.449849,7909.793904130001,-7.029264000000694,bearish,2018
short,2018-01-11 05:40:00,7828.550253,2018-01-11 06:00:00,7831.771999,SL,7831.771999,7824.449849,-3.221745999999257,bullish,2018
long,2018-01-11 05:55:00,7830.307569,2018-01-11 06:00:00,7831.771999,TP,7824.449849,7831.771999,1.464429999999993,bearish,2018
long,2018-01-12 02:00:00,7888.299,2018-01-12 02:15:00,7890.642088,TP,7882.148394,7890.642088,2.343087999999625,bearish,2018
long,2018-01-12 02:00:00,7888.299,2018-01-12 02:15:00,7890.642088,TP,7882.148394,7890.642088,2.343087999999625,bearish,2018
short,2018-01-12 03:20:00,7895.62115,2018-01-12 07:30:00,7886.541684,TP,7901.47887,7886.541684,9.079466000000139,bullish,2018
long,2018-01-12 04:05:00,7893.570948,2018-01-12 04:45:00,7891.520746,SL,7891.520746,7900.893098,-2.0502019999994445,bearish,2018
short,2018-01-12 04:45:00,7890.056316,2018-01-12 04:50:00,7889.76343,TP,7895.62115,7889.76343,0.2928860000001805,bullish,2018
short,2018-01-12 04:45:00,7890.056316,2018-01-12 04:50:00,7889.76343,TP,7895.62115,7889.76343,0.2928860000001805,bullish,2018
short,2018-01-12 05:25:00,7888.884772,2018-01-12 07:20:00,7895.62115,SL,7895.62115,7809.9959242800005,-6.736377999999604,bullish,2018
short,2018-01-15 02:00:00,7950.097949,2018-01-15 02:05:00,7945.411772,TP,7953.905467,7945.411772,4.686176999999589,bullish,2018
short,2018-01-15 02:00:00,7950.097949,2018-01-15 02:05:00,7945.411772,TP,7953.905467,7945.411772,4.686176999999589,bullish,2018
short,2018-01-15 02:00:00,7950.097949,2018-01-15 02:05:00,7945.411772,TP,7953.905467,7945.411772,4.686176999999589,bullish,2018
short,2018-01-15 02:00:00,7950.097949,2018-01-15 02:05:00,7945.411772,TP,7953.905467,7945.411772,4.686176999999589,bullish,2018
short,2018-01-15 02:05:00,7945.411772,2018-01-15 20:50:00,7953.905467,SL,7953.905467,7865.9576542800005,-8.493694999999207,bullish,2018
long,2018-01-15 02:25:00,7946.876202,2018-01-15 02:30:00,7945.411772,SL,7945.411772,7953.905467,-1.464429999999993,bearish,2018
short,2018-01-15 02:40:00,7941.311368,2018-01-15 04:30:00,7953.026809,SL,7953.026809,7940.43271,-11.715441000000283,bullish,2018
long,2018-01-15 03:55:00,7948.340633,2018-01-15 04:50:00,7941.311368,SL,7941.311368,8027.82403933,-7.029265000000123,bearish,2018
long,2018-01-15 04:30:00,7951.855265,2018-01-15 04:50:00,7941.604254,SL,7941.604254,8031.37381765,-10.25101100000029,bearish,2018
short,2018-01-15 04:45:00,7946.29043,2018-01-15 04:50:00,7941.604254,TP,7953.319695,7941.604254,4.6861760000001595,bullish,2018
short,2018-01-15 04:50:00,7941.89714,2018-01-15 04:55:00,7941.604254,TP,7953.319695,7941.604254,0.2928860000001805,bullish,2018
short,2018-01-15 04:50:00,7941.89714,2018-01-15 04:55:00,7941.604254,TP,7953.319695,7941.604254,0.2928860000001805,bullish,2018
long,2018-01-15 05:15:00,7937.796736,2018-01-15 05:20:00,7945.411772,SL,7945.411772,7953.319695,7.615036000000146,bearish,2018
long,2018-01-15 05:30:00,7941.89714,2018-01-15 06:30:00,7934.867876,SL,7934.867876,7953.319695,-7.029263999999785,bearish,2018
long,2018-01-16 02:00:00,7961.813389,2018-01-16 10:50:00,7955.369897,SL,7955.369897,8041.4315228899995,-6.443492000000333,bearish,2018
long,2018-01-16 02:00:00,7961.813389,2018-01-16 10:50:00,7955.369897,SL,7955.369897,8041.4315228899995,-6.443492000000333,bearish,2018
long,2018-01-16 02:00:00,7961.813389,2018-01-16 10:50:00,7955.369897,SL,7955.369897,8041.4315228899995,-6.443492000000333,bearish,2018
long,2018-01-16 02:00:00,7961.813389,2018-01-16 10:50:00,7955.369897,SL,7955.369897,8041.4315228899995,-6.443492000000333,bearish,2018
short,2018-01-16 02:40:00,7962.692047,2018-01-16 03:25:00,7969.428426,SL,7969.428426,7956.248555,-6.736379000000852,bullish,2018
long,2018-01-16 03:00:00,7966.206679,2018-01-16 03:25:00,7969.428426,TP,7958.884529,7969.428426,3.221747000000505,bearish,2018
short,2018-01-16 05:05:00,7982.022524,2018-01-16 05:10:00,7977.336348,SL,7977.336348,7970.59997,4.6861760000001595,bullish,2018
short,2018-01-16 05:30:00,7979.972322,2018-01-16 05:50:00,7987.880244,SL,7987.880244,7972.650172,-7.907922000000326,bullish,2018
short,2018-01-16 05:55:00,7981.143866,2018-01-16 06:00:00,7978.215006,TP,7988.466016,7978.215006,2.928859999999986,bullish,2018
short,2018-01-16 05:55:00,7981.143866,2018-01-16 06:00:00,7978.215006,TP,7988.466016,7978.215006,2.928859999999986,bullish,2018
short,2018-01-16 06:00:00,7976.164804,2018-01-16 08:30:00,7989.051788,SL,7989.051788,7896.40315596,-12.886983999999757,bullish,2018
short,2018-01-16 06:00:00,7976.164804,2018-01-16 08:30:00,7989.051788,SL,7989.051788,7896.40315596,-12.886983999999757,bullish,2018
long,2018-01-17 02:00:00,7929.303042,2018-01-17 02:05:00,7931.939016,TP,7921.395119,7931.939016,2.635974000000715,bearish,2018
long,2018-01-17 02:00:00,7929.303042,2018-01-17 02:05:00,7931.939016,TP,7921.395119,7931.939016,2.635974000000715,bearish,2018
short,2018-01-17 04:25:00,7939.554052,2018-01-17 04:40:00,7943.068684,SL,7943.068684,7936.332306,-3.5146319999994375,bullish,2018
long,2018-01-17 04:35:00,7942.775798,2018-01-17 04:40:00,7943.068684,TP,7936.332306,7943.068684,0.2928860000001805,bearish,2018
long,2018-01-17 06:00:00,7953.905467,2018-01-17 06:10:00,7948.633519,SL,7948.633519,7956.541441,-5.271947999999611,bearish,2018
long,2018-01-18 02:00:00,7986.7087,2018-01-18 02:10:00,7983.486954,SL,7983.486954,7994.030851,-3.2217460000001665,bearish,2018
long,2018-01-18 02:00:00,7986.7087,2018-01-18 02:10:00,7983.486954,SL,7983.486954,7994.030851,-3.2217460000001665,bearish,2018
short,2018-01-18 02:00:00,7986.7087,2018-01-18 02:10:00,7983.486954,TP,7994.030851,7983.486954,3.2217460000001665,bullish,2018
short,2018-01-18 02:00:00,7986.7087,2018-01-18 02:10:00,7983.486954,TP,7994.030851,7983.486954,3.2217460000001665,bullish,2018
short,2018-01-18 02:10:00,7979.972322,2018-01-18 06:00:00,7994.030851,SL,7994.030851,7900.172598779999,-14.058529000000817,bullish,2018
short,2018-01-18 02:30:00,7979.38655,2018-01-18 06:00:00,7993.737965,SL,7993.737965,7899.5926845,-14.351415000000088,bullish,2018
long,2018-01-18 03:05:00,7986.415814,2018-01-18 03:25:00,7975.579032,SL,7975.579032,7993.737965,-10.836782000000312,bearish,2018
short,2018-01-18 03:20:00,7979.679436,2018-01-18 03:25:00,7975.579032,TP,7986.415814,7975.579032,4.100404000000708,bullish,2018
short,2018-01-18 03:20:00,7979.679436,2018-01-18 03:25:00,7975.579032,TP,7986.415814,7975.579032,4.100404000000708,bullish,2018
short,2018-01-18 03:25:00,7974.99326,2018-01-18 05:10:00,7986.415814,SL,7986.415814,7895.2433274,-11.422553999999764,bullish,2018
long,2018-01-18 03:35:00,7980.85098,2018-01-18 06:00:00,7993.737965,TP,7974.99326,7993.737965,12.886985000000095,bearish,2018
long,2018-01-18 03:55:00,7984.658498,2018-01-18 05:10:00,7986.415814,TP,7974.99326,7986.415814,1.7573160000001735,bearish,2018
long,2018-01-18 04:15:00,7981.143866,2018-01-18 05:10:00,7986.415814,TP,7974.99326,7986.415814,5.271947999999611,bearish,2018
short,2018-01-18 05:30:00,7987.001586,2018-01-18 05:45:00,7990.516218,SL,7990.516218,7975.579032,-3.5146319999994375,bullish,2018
long,2018-01-19 02:00:00,7989.930446,2018-01-19 10:05:00,7981.143866,SL,7981.143866,8069.8297504600005,-8.786579999999958,bearish,2018
long,2018-01-19 02:00:00,7989.930446,2018-01-19 10:05:00,7981.143866,SL,7981.143866,8069.8297504600005,-8.786579999999958,bearish,2018
short,2018-01-19 04:45:00,8018.047504,2018-01-19 06:55:00,8015.997302,TP,8028.298514,8015.997302,2.050202000000354,bullish,2018
short,2018-01-19 05:50:00,8020.390592,2018-01-19 06:35:00,8016.290188,TP,8026.248312,8016.290188,4.1004039999997985,bullish,2018
long,2018-01-22 02:00:00,8011.311125,2018-01-22 02:05:00,8011.896897,SL,8011.896897,8017.168846,0.5857719999994515,bearish,2018
short,2018-01-22 02:00:00,8011.311125,2018-01-22 02:40:00,8017.168846,SL,8017.168846,7931.19801375,-5.857720999999401,bullish,2018
short,2018-01-22 02:00:00,8011.311125,2018-01-22 02:40:00,8017.168846,SL,8017.168846,7931.19801375,-5.857720999999401,bullish,2018
short,2018-01-22 02:00:00,8011.311125,2018-01-22 02:40:00,8017.168846,SL,8017.168846,7931.19801375,-5.857720999999401,bullish,2018
long,2018-01-22 02:10:00,8012.482669,2018-01-22 02:40:00,8017.168846,TP,8007.796493,8017.168846,4.686176999999589,bearish,2018
long,2018-01-22 02:15:00,8013.068442,2018-01-22 02:40:00,8017.168846,TP,8007.796493,8017.168846,4.1004039999997985,bearish,2018
long,2018-01-22 02:20:00,8016.290188,2018-01-22 02:40:00,8017.168846,TP,8007.796493,8017.168846,0.878657999999632,bearish,2018
long,2018-01-22 02:20:00,8016.290188,2018-01-22 02:40:00,8017.168846,TP,8007.796493,8017.168846,0.878657999999632,bearish,2018
short,2018-01-22 02:50:00,8015.997302,2018-01-22 07:25:00,8022.440794,SL,8022.440794,8007.796493,-6.443492000000333,bullish,2018
short,2018-01-22 03:00:00,8013.654214,2018-01-22 07:25:00,8022.440794,SL,8022.440794,8007.796493,-8.786579999999958,bullish,2018
long,2018-01-22 04:45:00,8013.361328,2018-01-22 05:00:00,8015.704416,TP,8008.382265,8015.704416,2.343087999999625,bearish,2018
long,2018-01-22 05:05:00,8015.997302,2018-01-22 08:30:00,8008.382265,SL,8008.382265,8096.15727502,-7.615036999999575,bearish,2018
short,2018-01-22 05:20:00,8015.41153,2018-01-22 06:55:00,8019.219048,SL,8019.219048,8008.382265,-3.807517999999618,bullish,2018
short,2018-01-22 05:20:00,8015.41153,2018-01-22 06:55:00,8019.219048,SL,8019.219048,8008.382265,-3.807517999999618,bullish,2018
long,2018-01-22 05:35:00,8016.87596,2018-01-22 06:55:00,8019.219048,TP,8009.553809,8019.219048,2.343087999999625,bearish,2018
short,2018-01-22 06:00:00,8015.41153,2018-01-22 06:55:00,8019.219048,SL,8019.219048,8009.553809,-3.807517999999618,bullish,2018
long,2018-01-23 02:00:00,8143.695603,2018-01-23 03:30:00,8139.302313,SL,8139.302313,8225.13255903,-4.393289999999979,bearish,2018
short,2018-01-23 02:05:00,8141.645401,2018-01-23 02:10:00,8143.402717,SL,8143.402717,8139.302313,-1.7573160000001735,bullish,2018
long,2018-01-23 02:20:00,8145.745806,2018-01-23 02:35:00,8140.180971,SL,8140.180971,8227.20326406,-5.56483500000013,bearish,2018
short,2018-01-23 03:30:00,8140.180971,2018-01-23 03:35:00,8139.595199,TP,8146.91735,8139.595199,0.5857719999994515,bullish,2018
short,2018-01-23 04:20:00,8138.423655,2018-01-23 08:40:00,8145.45292,SL,8145.45292,8057.039418449999,-7.029265000000123,bullish,2018
long,2018-01-23 05:55:00,8119.971836,2018-01-23 08:40:00,8137.837883,TP,8106.791966,8137.837883,17.866047000000435,bearish,2018
long,2018-01-24 02:00:00,8169.176687,2018-01-24 02:05:00,8171.226889,TP,8166.540713,8171.226889,2.0502019999994445,bearish,2018
long,2018-01-24 02:00:00,8169.176687,2018-01-24 02:05:00,8171.226889,TP,8166.540713,8171.226889,2.0502019999994445,bearish,2018
long,2018-01-24 02:00:00,8169.176687,2018-01-24 02:05:00,8171.226889,TP,8166.540713,8171.226889,2.0502019999994445,bearish,2018
short,2018-01-24 02:45:00,8172.105547,2018-01-24 04:35:00,8177.377495,SL,8177.377495,8166.540713,-5.271947999999611,bullish,2018
short,2018-01-24 03:50:00,8172.105547,2018-01-24 04:20:00,8176.791723,SL,8176.791723,8169.176687,-4.6861760000001595,bullish,2018
short,2018-01-24 03:50:00,8172.105547,2018-01-24 04:20:00,8176.791723,SL,8176.791723,8169.176687,-4.6861760000001595,bullish,2018
long,2018-01-24 05:20:00,8177.670381,2018-01-24 05:40:00,8170.641117,SL,8170.641117,8184.699645,-7.029263999999785,bearish,2018
short,2018-01-25 02:00:00,8117.335862,2018-01-25 02:25:00,8127.001101,SL,8127.001101,8036.16250338,-9.665238999999929,bullish,2018
short,2018-01-25 02:00:00,8117.335862,2018-01-25 02:25:00,8127.001101,SL,8127.001101,8036.16250338,-9.665238999999929,bullish,2018
long,2018-01-25 02:05:00,8120.264722,2018-01-25 02:25:00,8127.001101,TP,8112.3568,8127.001101,6.736378999999943,bearish,2018
long,2018-01-25 02:20:00,8124.365127,2018-01-25 02:25:00,8127.001101,TP,8112.3568,8127.001101,2.6359739999998055,bearish,2018
long,2018-01-25 02:20:00,8124.365127,2018-01-25 02:25:00,8127.001101,TP,8112.3568,8127.001101,2.6359739999998055,bearish,2018
long,2018-01-25 02:20:00,8124.365127,2018-01-25 02:25:00,8127.001101,TP,8112.3568,8127.001101,2.6359739999998055,bearish,2018
long,2018-01-25 02:20:00,8124.365127,2018-01-25 02:25:00,8127.001101,TP,8112.3568,8127.001101,2.6359739999998055,bearish,2018
short,2018-01-25 04:20:00,8145.45292,2018-01-25 04:50:00,8153.067956,SL,8153.067956,8131.101505,-7.615036000000146,bullish,2018
long,2018-01-25 04:35:00,8151.603526,2018-01-25 04:50:00,8153.067956,TP,8141.938287,8153.067956,1.464429999999993,bearish,2018
short,2018-01-26 02:00:00,8144.281376,2018-01-26 02:05:00,8145.160034,SL,8145.160034,8140.473857,-0.8786580000005415,bullish,2018
long,2018-01-26 02:00:00,8144.281376,2018-01-26 02:05:00,8145.45292,TP,8141.352515,8145.45292,1.1715439999998125,bearish,2018
long,2018-01-26 02:10:00,8146.624464,2018-01-26 02:15:00,8146.91735,TP,8141.059629,8146.91735,0.292885999999271,bearish,2018
long,2018-01-26 02:15:00,8149.84621,2018-01-26 14:50:00,8231.3446721,TP,8141.059629,8231.3446721,81.49846210000032,bearish,2018
short,2018-01-26 05:20:00,8158.339904,2018-01-26 06:50:00,8149.84621,TP,8168.005143,8149.84621,8.493694000000687,bullish,2018
long,2018-01-26 05:35:00,8162.440308,2018-01-26 06:05:00,8157.461246,SL,8157.461246,8168.005143,-4.97906200000034,bearish,2018
short,2018-01-29 02:00:00,8228.046775,2018-01-29 21:50:00,8145.766307250001,TP,8236.833356,8145.766307250001,82.28046774999984,bullish,2018
short,2018-01-29 02:00:00,8228.046775,2018-01-29 21:50:00,8145.766307250001,TP,8236.833356,8145.766307250001,82.28046774999984,bullish,2018
short,2018-01-29 02:00:00,8228.046775,2018-01-29 21:50:00,8145.766307250001,TP,8236.833356,8145.766307250001,82.28046774999984,bullish,2018
short,2018-01-29 02:00:00,8228.046775,2018-01-29 21:50:00,8145.766307250001,TP,8236.833356,8145.766307250001,82.28046774999984,bullish,2018
short,2018-01-29 02:00:00,8228.046775,2018-01-29 21:50:00,8145.766307250001,TP,8236.833356,8145.766307250001,82.28046774999984,bullish,2018
short,2018-01-29 02:40:00,8218.674423,2018-01-29 22:10:00,8136.4876787700005,TP,8236.833356,8136.4876787700005,82.18674422999993,bullish,2018
long,2018-01-29 03:05:00,8218.674423,2018-01-29 03:40:00,8213.109589,SL,8213.109589,8236.833356,-5.564834000000701,bearish,2018
short,2018-01-29 03:35:00,8215.159791,2018-01-29 03:40:00,8213.109589,TP,8225.410801,8213.109589,2.050202000000354,bullish,2018
long,2018-01-29 04:50:00,8215.159791,2018-01-29 08:30:00,8201.687034,SL,8201.687034,8225.410801,-13.472756999999547,bearish,2018
