1.0R,1.5R,2.0R
247.97178399999575,396.3198234999936,264.80901399999493
196.52167599999484,344.8697154999927,213.35890599999402
178.5231119999953,326.8711514999932,195.3603419999945
152.08894099999634,300.4369804999942,168.92617099999552
167.50573999999688,315.85377949999474,184.34296999999606
187.54048599999805,295.81903349999357,164.30822399999488
224.44644399999925,307.454353499993,175.9435439999943
197.43050699999912,280.43841649999285,148.92760699999417
171.5781019999995,254.58601149999322,123.07520199999453
204.70258099999955,304.2727299999924,123.3660849999942
180.8863569999994,280.45650599999226,99.54986099999405
159.39719700000023,258.9673459999931,78.06070099999488
137.90803699999924,237.4781859999921,56.571540999993886
103.32914199999868,202.89929099999154,21.99264599999333
137.3262709999999,253.89498449999246,89.98690399999577
101.29296199999953,217.8616754999921,53.9535949999954
62.05993899999885,178.6286524999914,14.720571999994718
29.51722499999778,146.08593849999033,-17.82214200000635
62.93258699999751,196.20898149998993,-51.23750400000608
38.53459699999803,171.81099149999045,-75.63549400000556
68.64438799999698,216.97567799998887,-15.415912000007665
47.80445299999701,196.1357429999889,-36.255847000007634
29.283278999997492,177.6145689999894,-54.77702100000715
83.45540699999765,258.87276099999053,53.56723499999316
58.26779399999759,233.68514799999048,28.379621999993105
31.920800999996573,207.33815499998946,2.0326289999920846
8.182413999997152,183.59976799999004,-21.705758000007336
-19.903650000002017,155.51370399999087,-49.791822000006505
7.312878999997338,196.338497499989,-77.00835100000586
-31.207611000003453,157.8180074999882,-115.52884100000665
-60.163211000002775,128.86240749998888,-144.48444100000597
-19.323960000003353,190.1212839999871,-62.80593900000713
29.34110999999575,263.11888899998576,34.52420099999108
72.49912199999562,327.85590699998556,120.84022499999082
35.7177029999948,291.07448799998474,84.05880599999
-35.265445000006366,220.09133999998357,13.075657999988834
0.09566399999494024,255.45244899998488,48.43676699999014
20.066063999995094,235.48204899998473,28.466366999989987
-19.03411600000436,196.38186899998527,-10.633813000009468
-86.24927700000444,129.1667079999852,-77.84897400000955
-72.04686500000389,143.36911999998574,-63.646562000009
52.55763599999591,18.76461899998594,-188.2510630000088
140.06195699999626,150.02110049998646,-13.242421000008108
242.34838099999615,303.4507364999863,7.6264309999914985
179.19105299999592,240.29340849998607,-55.530897000008736
228.14596799999617,313.72578099998645,42.378932999991775
175.71290999999655,261.29272299998684,-10.054125000007843
38.35522099999616,123.93503399998644,-147.41181400000823
-3.6434100000042235,81.93640299998606,-189.41044500000862
-52.59832500000448,32.9814879999858,-238.36536000000888
94.03440799999407,174.7157709999874,-96.63107700000728
140.0908719999934,243.8004669999873,-67.35671600000751
185.8574909999934,312.45039549998637,24.176521999992474
132.81582699999308,259.40873149998606,-28.865142000007836
61.54283499999292,188.1357394999859,-100.138134000008
-12.62861000000703,113.96429449998595,-174.30957900000794
33.717698999992535,67.61798549998639,-220.6558880000075
65.86159599999246,115.83383099998628,-252.79978500000743
112.20790499999293,185.353294499987,-160.10716700000648
100.3242529999934,173.46964249998746,-171.990819000006
147.82994199999393,217.23626149998745,-128.22420000000602
97.7156459999942,167.1219654999877,-178.33849600000576
144.351799999994,237.07619649998742,-85.06618800000615
86.12183999999343,178.84623649998684,-143.29614800000672
121.16418799999337,231.4097584999863,-73.21145200000683
153.5979289999932,280.0603699999856,-105.64519300000666
127.25093599999309,253.71337699998548,-131.99218600000677
64.3834529999931,190.8458939999855,-194.85966900000676
65.54283399999258,192.00527499998498,-193.70028800000728
-37.90297100000771,88.55946999998469,-297.14609300000757
26.99342799999158,185.90406849998362,-167.35329500000898
72.76004599999123,254.5539954999831,-75.82005900000968
127.5118649999913,336.68172399998366,33.68357899999046
229.7982889999912,321.0300859999834,18.031940999990184
182.29259999999067,273.52439699998286,-29.473748000010346
283.3814569999913,365.915443999982,62.917298999988816
316.2747129999916,415.255327999982,128.7038109999894
378.04017099999237,507.9035149999827,66.93835299998864
334.1754779999919,464.03882199998225,23.073659999988195
242.09420799999134,371.95755199998166,-69.00761000001239
347.4566909999912,530.0012764999819,141.71735599998738
431.74246699999094,656.429940499982,310.2889079999868
274.41001999999116,499.0974934999822,152.95646099998703
214.08817199999157,438.7756454999826,92.63461299998744
342.5484169999918,631.4660129999829,307.73251799998707
284.247622999992,573.1652189999832,249.4317239999873
328.4010379999927,529.0118039999825,205.27830899998662
276.45212899999296,477.06289499998275,153.3293999999869
207.17989799999305,407.7906639999828,84.05716899998697
201.69417999999314,402.3049459999829,78.57145099998706
236.31976799999302,454.2433279999832,48.544360999987475
191.5889089999937,409.51246899998387,3.813501999988148
175.42047599999296,393.34403599998313,-12.354931000012584
133.57683699999325,351.5003969999834,-54.198570000012296
107.88057699999354,325.8041369999837,-79.894830000012
149.1467719999937,387.70342949998394,2.637559999988298
111.05651999999372,349.613177499984,-35.452692000011666
155.49865699999373,416.276382999984,53.43158199998834
128.95728499999313,389.7350109999834,26.890209999987746
151.7452709999925,423.91698999998243,72.46618199998647
125.78134299999238,397.9530619999823,46.50225399998635
154.05504699999256,440.36361799998303,103.04966199998671
186.94830299999285,489.7035019999839,92.65566899998703
252.75586899999234,549.7576829999844,152.70984999998745
204.27162299999236,501.27343699998437,104.22560399998747
152.90015699999276,449.90197099998477,52.85413799998787
177.4204739999932,425.38165399998434,28.333820999987438
145.3933839999936,393.35456399998475,-3.693269000012151
170.77986699999383,431.4342884999851,47.0796969999883
199.63101499999357,474.7110104999856,47.65714099998877
231.9468269999943,523.1847284999867,15.341328999988036
191.83551999999509,483.0734214999875,-24.76997800001118
142.1963869999945,433.4342884999869,-74.40911100001176
119.119678999994,410.3575804999864,-97.48581900001227
131.8234469999934,423.0613484999858,-84.78205100001287
102.68357699999251,393.9214784999849,-113.92192100001375
75.59452999999212,366.8324314999845,-141.01096800001415
28.144314999992275,319.3822164999847,-188.461183000014
84.20880299999226,403.47894849998374,-76.33220700001311
107.20192899999347,380.48582249998253,-99.32533300001433
141.12298299999384,431.3674034999822,-31.48322500001359
102.02554199999395,392.2699624999823,-70.58066600001348
132.20809399999416,362.08741049998207,-100.7632180000137
156.06395099999463,397.87119599998186,-53.051504000012756
126.16897599999356,367.9762209999808,-82.94647900001382
166.12914799999453,328.01604899997983,-122.90665100001479
206.0893199999955,387.95630699998037,-42.98630700001286
135.63293999999405,317.4999269999789,-113.4426870000143
93.08457399999497,274.95156099997985,-155.99105300001338
141.3844809999955,301.12107299998024,-129.82154100001299
156.9136419999959,316.6502339999806,-114.2923800000126
124.43047399999523,284.16706599997997,-146.77554800001326
149.73725499999455,309.4738469999793,-121.46876700001394
180.20738399999573,327.5912019999796,-103.35141200001362
214.99116899999717,370.4401839999791,-60.5024300000141
232.2457919999979,387.69480699997985,-43.24780700001338
262.14076699999714,407.25004799997987,-23.692566000013358
244.89918299999772,390.00846399998045,-40.93415000001278
270.76807899999767,402.94943199998124,-27.993182000011984
226.2066739999973,358.38802699998087,-72.55458700001236
250.06253099999776,394.17181249998066,-24.842873000011423
224.1936349999978,368.3029164999807,-50.71176900001137
260.99045899999874,331.5060924999798,-87.5085930000123
242.59856599999875,313.1141994999798,-105.90048600001228
276.80719599999975,278.9055694999788,-140.10911600001327
315.32948300000135,336.6889999999803,-63.06454200001008
238.8470240000006,260.20654099997955,-139.54700100001082
182.78253600000062,204.14205299997957,-195.6114890000108
258.1146869999993,317.1402794999776,-211.14065000000937
316.1922140000006,404.25656999997955,-94.98559600000681
396.1255970000002,461.77198299998054,-37.47018300000582
346.1002270000008,411.74661299998115,-87.4955530000052
408.2038330000014,504.902021999982,36.71165899999596
469.73228500000187,443.37356999998156,-24.81679300000451
519.4700780000021,517.9802594999819,74.65879299999597
471.1701710000034,469.6803524999832,26.358885999997256
511.41792100000384,484.6343594999835,41.31289299999753
579.8482220000042,587.279810999984,112.91958099999738
533.8489310000041,541.2805199999839,66.9202899999973
528.3849670000036,535.8165559999834,61.45632599999681
481.52294500000244,488.95453399998223,14.594303999995645
502.80364700000246,510.23523599998225,35.875005999995665
539.3128940000024,530.3656309999824,56.0054009999958
576.4103350000023,567.4630719999823,93.10284199999569
615.2201990000021,625.6778679999825,170.72256999999536
577.2730660000025,587.7307349999828,132.7754369999957
631.8996680000027,632.305179999983,177.3498819999959
675.598342000002,697.853190999982,264.7472299999945
725.9112890000024,647.5402439999816,214.43428299999414
739.139833000002,660.7687879999812,227.66282699999374
748.3422990000008,669.97125399998,236.86529299999256
746.9044130000011,668.5333679999803,235.42740699999285
717.1066130000008,638.73556799998,205.62960699999257
650.6271810000007,572.25613599998,139.1501749999925
604.7811680000004,526.4101229999796,93.30416199999217
644.3225260000008,585.7221599999812,172.38687799999298
645.4688269999997,586.86846099998,173.53317899999183
587.0135020000007,528.413135999981,115.07785399999284
551.484198000001,492.88383199998134,79.54854999999316
575.8370679999998,529.4131369999795,128.25428999999076
595.0315830000009,558.204909499982,166.64331999999285
637.1521180000009,581.7040804999815,190.14249099999233
570.3861119999992,514.9380744999798,123.37648499999068
527.4058509999986,471.95781349997924,80.39622399999007
544.8869409999979,489.43890349997855,97.87731399998938
518.8146199999965,463.3665824999771,71.80499299998792
548.6124189999964,508.063280999977,131.4005909999878
518.814618999998,478.26548099997854,101.60279099998934
480.4195619999982,439.8704239999788,63.207733999989614
459.50559499999963,418.9564569999802,42.29376699999102
476.1209320000007,443.87946249998095,75.5244409999932
449.1888850000005,416.9474154999807,48.592393999992964
517.6743430000015,519.6756024999831,185.563309999995
579.2819950000021,612.087080499985,244.02466199999526
738.0386570000019,850.2220734999846,459.5292509999954
787.0430240000014,899.2264404999842,508.53361799999493
688.753740000001,800.9371564999838,410.2443339999945
785.8967230000007,946.6516309999843,555.5379859999948
711.9663350000019,872.7212429999854,481.60759799999596
662.3948440000031,823.1497519999866,432.0361069999972
716.2649640000045,903.9549319999896,539.776347
638.0359480000052,825.7259159999903,461.54733100000067
702.2227780000057,889.91877199999,525.7401870000003
743.1970130000054,951.3801244999886,607.6886569999997
688.180592000007,896.3637034999902,552.6722360000012
730.8742780000075,960.4042324999918,612.2798880000018
787.037001000007,1044.6483169999901,634.346182000002
718.8381180000079,976.449433999991,566.1472990000029
804.8106930000076,1062.4220089999908,652.1198740000027
752.9465990000072,1010.5579149999903,600.2557800000022
790.4819300000081,1066.8609114999927,562.7204490000013
869.8632740000076,1146.242255499992,642.1017930000007
816.5663040000081,1092.9452854999927,588.8048230000013
860.6928660000076,1048.8187234999932,544.6782610000018
798.2254880000082,986.3513454999938,482.21088300000247
817.1394550000068,1005.2653124999924,501.12485000000106
869.2901240000074,1083.4913159999942,499.4053990000002
840.9252010000064,1055.1263929999932,471.0404759999992
859.7908730000063,1073.992064999993,489.9061479999991
811.7700670000058,1025.9712589999926,441.8853419999987
780.3281850000049,994.5293769999917,410.4434599999977
814.6285020000059,1045.9798524999933,421.8771999999981
857.5041250000058,1110.2932869999931,507.6284459999979
906.096618000006,1061.700793999993,459.0359529999978
874.9405800000068,1030.5447559999939,427.8799149999986
830.0640520000079,985.668227999995,383.00338699999975
870.6529270000074,1046.551540499995,464.18113699999867
830.0640530000064,1005.9626664999942,423.59226299999773
805.1965720000053,981.095185499993,398.7247819999966
864.3652750000065,1069.848239999994,517.062187999999
919.8180120000061,1153.0273454999933,574.8025779999998
981.5593070000059,1245.639287999993,618.5366349999995
1031.5810170000068,1239.6365749999932,612.5339219999996
1066.7388640000072,1292.3733454999947,682.8496160000004
1099.8958070000072,1259.2164024999947,649.6926730000005
1067.3105510000069,1226.6311464999944,617.1074170000002
1024.1490850000055,1183.469680499993,573.9459509999988
1081.316883000004,1233.778139499993,624.2544099999986
1103.325929000005,1266.7917084999935,668.2725020000007
1130.7660020000048,1307.951817999994,723.1526480000002
1113.3304520000047,1290.516267999994,705.7170980000001
1137.3404020000044,1326.5311929999934,753.7369979999994
1114.7596690000055,1303.9504599999946,731.1562650000005
1141.6280540000052,1344.2530374999951,754.8812769999995
1115.0455120000051,1317.670495499995,728.2987349999994
1091.6072480000048,1294.2322314999947,704.860470999999
1115.3313550000048,1329.8183919999938,752.3086849999991
1086.4611600000035,1300.9481969999924,723.4384899999977
1053.0183730000035,1267.5054099999925,689.9957029999978
1073.8840450000034,1298.8039179999923,731.7270469999976
1025.863239000003,1250.783111999992,683.7062409999971
978.1282770000025,1203.0481499999914,635.9712789999967
928.6782530000028,1153.5981259999917,586.5212549999969
889.5176910000018,1114.4375639999907,547.360692999996
912.9559540000018,1149.5949584999908,590.5230639999963
925.5330690000019,1162.1720734999908,603.1001789999964
893.2336560000031,1129.872660499992,570.8007659999976
924.9613820000022,1098.1449344999928,539.0730399999984
951.8297680000023,1138.4475134999939,592.8098119999986
925.8189130000019,1112.4366584999934,566.7989569999982
963.8351960000027,1145.0228194999927,599.3851179999974
945.279279000003,1126.466902499993,580.8292009999977
965.8056990000032,1157.2565324999923,621.882040999998
946.1391910000048,1137.590024499994,602.2155329999996
930.458142000004,1121.9089754999932,586.5344839999989
912.4969180000053,1103.9477514999944,568.5732600000001
900.236131000006,1091.6869644999952,556.3124730000009
884.2700600000053,1075.7208934999944,540.3464020000001
899.9511090000042,1099.2424669999928,571.7084999999979
921.6176170000044,1131.7422289999922,615.0415159999984
948.6995410000045,1172.3651149999932,669.2053639999986
929.6030770000043,1153.268650999993,650.1088999999984
886.5599290000036,1110.2255029999924,607.0657519999977
1013.6796780000032,1237.345251999992,734.1855009999972
1062.7082850000015,1277.2483119999924,774.0885609999978
1027.3607280000006,1241.9007549999915,738.7410039999968
1068.1237010000013,1303.0452144999927,816.8369929999963
1111.736892,1322.711722499993,836.5035009999965
1141.0989899999995,1366.7548694999932,895.2276969999957
1160.2003020000002,1395.4068374999933,933.4303209999971
1175.5963290000009,1394.8367934999933,932.860276999997
1152.2196890000005,1371.4601534999929,909.4836369999966
1100.6258860000007,1319.8663504999931,857.8898339999969
1181.2919190000002,1399.6724704999942,937.695953999998
1056.4474990000008,1274.8280504999948,812.8515339999985
1117.7320450000016,1366.7548694999969,935.4206260000001
1234.310832000002,1541.6230499999965,1129.2354889999997
1285.049570000002,1617.7311569999965,1230.7129649999997
1297.3055090000025,1629.987095999997,1242.9689040000003
1356.309881000002,1688.7015989999982,1301.6834070000014
1397.072854000001,1749.8460584999957,1260.9204340000024
1342.0587889999997,1694.8319934999945,1205.9063690000012
1420.7296689999994,1812.838313499995,1303.668866000001
1537.3084549999994,1987.7064924999959,1451.0251670000007
1432.1305419999999,1882.5285794999963,1345.8472540000012
1562.9604209999989,1751.6987004999974,1215.0173750000022
1227.1998259999991,1415.9381054999976,879.2567800000024
1414.7442079999992,1603.4824874999977,1066.8011620000025
1256.2672079999984,1445.005487499997,908.3241620000017
1456.6424209999996,1632.2648484999972,1095.583523000002
1557.2599839999993,1783.191192999997,1296.8186490000016
1553.8397219999997,1779.7709309999973,1293.398387000002
1274.2284329999993,1500.159641999997,1013.7870980000016
1461.4926399999995,1606.187772999996,1119.8152290000007
1875.0642030000008,2226.545117499996,1816.123627
1604.3459579999999,1955.8268724999953,1545.405381999999
1315.941374,1667.4222884999954,1257.0007979999991
1543.870089,2009.3153609999954,1712.858228
1808.0272730000015,2337.083155999995,2040.6260229999998
1535.3121840000022,2064.368066999996,1767.9109340000005
1311.662421000001,1840.7183039999945,1544.2611709999992
1456.2910310000007,1985.3469139999943,1688.889780999999
1681.6523740000011,2247.504097999994,1951.0469649999986
1532.4563930000022,2098.308116999995,1801.8509839999997
1659.9691900000034,2225.8209139999963,1929.363781000001
1548.4279950000018,2114.2797189999947,1817.8225859999993
1416.9183520000006,1982.7700759999934,1686.312942999998
1656.8281349999997,2212.407217999993,1915.9500849999977
1832.5536240000001,2112.850246999993,1816.3931139999977
1705.037671,1985.334293999993,1688.8771609999976
1787.4819869999992,2109.000767999991,1727.1024739999984
1920.9884739999998,2244.7862079999904,1862.887913999998
2021.1191279999985,2394.9821889999894,2063.1492219999955
2131.2340059999988,2560.15450599999,2283.378977999996
2217.6720099999984,2689.8115119999893,2221.762055999997
2296.693162999998,2808.343241499988,2379.804361999996
2387.695383999997,2717.341020499989,2288.8021409999974
2287.2794659999963,2616.9251024999885,2188.386222999997
2430.484912999995,2749.572644499989,2321.0337649999974
2524.054505999995,2889.9270339999894,2368.102246999998
2501.803949999994,2867.6764779999885,2345.851690999997
2587.9535359999936,2953.826063999988,2432.0012769999967
2583.9598459999943,2949.8323739999887,2428.0075869999973
2481.2618199999943,2847.1343479999887,2325.3095609999973
2338.341636999996,2704.2141649999903,2182.389377999999
2255.8973219999953,2621.7698499999897,2099.9450629999983
2329.7837319999962,2732.599464999992,2247.7178830000003
2247.0541529999955,2649.8698859999913,2164.9883039999995
2344.3321719999967,2759.4110819999914,2274.5294999999996
2264.7404919999954,2679.81940199999,2194.9378199999983
2116.685564999996,2531.764474999991,2046.882892999999
2180.5877509999955,2599.942458999991,2115.060876999999
2071.613927999995,2490.9686359999905,2006.0870539999987
2084.736049999996,2504.090757999991,2019.2091759999994
2134.9455869999965,2579.4050634999912,1968.9996389999988
2058.4918059999964,2502.951282499991,1892.5458579999986
1973.7653829999963,2418.224859499991,1807.8194349999985
2020.5517569999956,2371.4384854999917,1761.0330609999992
2135.2308509999966,2543.457126499994,1990.3912490000012
1962.3579969999973,2370.5842724999948,1817.5183950000019
1751.6365079999978,2159.862783499995,1606.7969060000023
1711.6451179999967,2119.871393499994,1566.8055160000013
1672.225032999997,2080.4513084999944,1527.3854310000015
1736.7829919999967,2015.8933494999947,1462.8274720000018
1880.1806899999974,2159.2910474999953,1606.2251700000024
1907.8890099999971,2186.999367499995,1633.9334900000022
2006.439650999997,2334.8253289999957,1831.0347720000018
1882.4659129999964,2210.851590999995,1707.0610340000012
1961.8778179999972,2329.9694484999964,1865.8848440000029
1906.1750949999969,2274.266725499996,1810.1821210000026
1859.8989129999973,2227.9905434999964,1763.905939000003
1927.3134009999958,2329.112275499994,1817.6086620000033
1878.7519969999958,2280.550871499994,1769.0472580000032
1772.7743839999948,2174.5732584999932,1663.0696450000023
1699.6468399999958,2101.445714499994,1589.9421010000033
1597.9540179999967,1999.7528924999951,1488.2492790000042
1653.656740999997,2083.3069769999966,1599.6547250000049
1565.9609059999966,1995.611141999996,1511.9588900000044
1661.940671999997,2057.5977959999964,1573.9455440000047
1597.097058999998,1992.7541829999973,1509.1019310000056
1473.980277999999,1869.6374019999985,1385.9851500000068
1487.9772639999992,1883.6343879999986,1399.982136000007
1404.2805679999983,1799.9376919999977,1316.285440000006
1368.8596229999966,1764.516746999996,1280.8644950000044
1459.4119859999955,1900.3452914999943,1461.969221000002
1545.393903999995,2002.3233354999938,1563.9472650000016
1591.6700849999943,2071.737606999992,1656.4996270000001
1522.2560279999943,2002.3235499999919,1587.0855700000002
1496.5472769999942,1976.6147989999918,1561.376819
1445.9863039999946,1926.0538259999921,1510.8158460000004
1364.860482999995,1844.9280049999925,1429.6900250000008
1448.8428319999948,1970.9015284999914,1597.6547230000006
1401.1383869999936,1923.1970834999902,1549.9502779999993
1454.8415409999943,2003.7518144999922,1657.3565860000008
1510.5442639999947,1948.0490914999918,1601.6538630000005
1568.8178619999944,2035.4594884999915,1718.201059
1610.8092519999955,2098.446573499992,1802.183839000002
1716.215559999995,2241.558618499992,1945.295884000002
1600.811404999995,2126.154463499992,1829.8917290000018
1712.5020739999964,2293.690466999993,2053.2730670000046
1535.3969169999964,2116.585309999993,1876.1679100000047
1682.7941839999967,2337.6812104999935,2170.9624440000052
1941.881688999998,2532.782061499993,2366.0632950000045
1768.2043659999981,2359.104738499993,2192.3859720000046
1647.9441129999996,2238.8444854999943,2072.125719000006
1753.096626999999,2278.8804774999935,2112.161711000005
1856.0445220000001,2433.3023199999952,2262.5826520000037
1712.7746640000005,2290.0324619999956,2119.312794000004
1702.1937230000003,2279.4515209999954,2108.731853000004
1568.6468919999988,2145.904689999994,1975.1850220000024
1705.6253799999995,2351.372421999995,1838.2065340000017
1570.076748999998,2215.8237909999934,1702.6579030000003
1639.280021999999,2146.6205179999924,1633.4546299999993
1494.5803079999987,2001.9208039999921,1488.754915999999
1576.938263,1919.5628489999908,1406.3969609999976
1651.5749919999998,2031.5179424999915,1555.6704189999973
1725.0678349999998,2082.134875499991,1606.2873519999966
1446.5335180000002,1803.6005584999912,1327.753034999997
1538.9004719999994,1900.5448534999905,1424.6973299999963
1690.7512709999992,2052.3956524999903,1576.5481289999962
1607.2494299999998,1968.893811499991,1493.0462879999968
1719.634379000001,2137.4712349999936,1674.0661669999963
1722.4940929999993,2140.330948999992,1676.9258809999947
1671.8789599999982,2089.715815999991,1626.3107479999935
1744.513888999998,2198.6682094999906,1771.5806059999932
1865.1920089999985,2077.99008949999,1650.9024859999927
1828.8736449999997,2041.6717254999912,1614.5841219999938
1744.5138889999998,1957.3119694999914,1530.224365999994
1809.7135629999993,2055.1114804999906,1465.0246919999945
1742.5120909999987,1987.91000849999,1397.8232199999939
1813.7171639999979,2050.8237094999895,1460.7369209999933
1764.5318879999977,2001.6384334999893,1411.5516449999932
1650.717080999997,1887.8236264999887,1297.7368379999925
1439.100064999997,1676.2066104999885,1086.1198219999924
1567.213440999998,1548.0932344999874,958.0064459999912
1648.427510999998,1669.9143394999865,1120.4345859999912
1767.1056309999985,1788.592459499987,1239.1127059999917
1563.2098419999984,1584.6966704999868,1035.2169169999916
1620.9760589999987,1642.4628874999871,1092.9831339999919
1788.8394549999975,1838.067305499988,1288.5875519999927
1638.1343419999976,1687.362192499988,1137.8824389999927
1558.636099999998,1607.8639504999883,1058.384196999993
1617.544402999998,1696.2264049999885,1176.2008029999934
1541.477816999999,1620.1598189999895,1100.1342169999944
1472.274543999998,1550.9565459999885,1030.9309439999934
1427.378837999997,1506.0608399999874,986.0352379999922
1477.4220279999972,1456.017649999987,935.9920479999919
1387.3428449999974,1365.9384669999872,845.912864999992
1450.2547469999972,1460.306319999987,971.7366689999917
1403.6432129999976,1413.6947859999873,925.125134999992
1349.310451999998,1359.3620249999876,870.7923739999924
1309.562230999998,1319.6138039999878,831.0441529999925
1348.166565999998,1377.5203064999878,908.2528229999925
1277.533435999998,1306.8871764999876,837.6196929999924
1369.6144179999992,1271.9986694999861,802.7311859999909
1418.2277519999989,1344.9186704999865,899.9578539999902
1496.2804779999988,1461.9977594999873,1025.1479929999905
1426.5406089999997,1392.2578904999882,955.4081239999914
