Date,FVG_Time,Breakout_Time,Entry_Price,SL_Price,Risk,Hit_SL,Year,TP_1.0R,TP_1.5R,TP_2.0R,TP_2.5R,TP_3.0R,TP_3.5R
01/04/2020,09:40:00,09:42:00,8717.653462,8715.727144,1.9263179999998101,True,2020,False,False,False,False,False,False
01/04/2020,09:56:00,09:57:00,8715.371353,8706.598711,8.772641999999905,True,2020,False,False,False,False,False,False
01/04/2021,09:21:00,09:22:00,15232.472655,15225.394359,7.078295999999682,True,2021,False,False,False,False,False,False
01/04/2021,09:53:00,09:59:00,15220.460115,15216.527961,3.9321540000000823,True,2021,False,False,False,False,False,False
01/04/2022,08:40:00,08:41:00,17048.073576,17044.996306,3.0772699999979523,True,2022,False,False,False,False,False,False
01/04/2022,09:41:00,09:42:00,17017.146327,17002.041792,15.104534999998577,True,2022,False,False,False,False,False,False
01/04/2024,08:44:00,08:45:00,19672.223872,19659.826149,12.397722999998223,True,2024,False,False,False,False,False,False
01/04/2024,09:05:00,09:06:00,19637.852672,19631.536008,6.316664000001765,True,2024,False,False,False,False,False,False
01/04/2024,09:33:00,09:34:00,19596.078445,19595.578445,0.5,True,2024,False,False,False,False,False,False
01/04/2025,09:02:00,09:03:00,19789.015172,19761.737419,27.277752999998484,True,2025,False,False,False,False,False,False
01/05/2018,09:05:00,09:06:00,7714.201569,7712.24237,1.9591989999998987,True,2018,False,False,False,False,False,False
01/05/2018,09:54:00,09:55:00,7720.330205,7718.662846,1.6673590000000331,True,2018,False,False,False,False,False,False
01/05/2019,09:31:00,09:32:00,9018.704238,9015.616045,3.088192999999592,True,2019,False,False,False,False,False,False
01/05/2019,09:57:00,09:58:00,9024.743357,9023.668202,1.075154999998631,True,2019,False,False,False,False,False,False
01/05/2020,08:44:00,08:45:00,10057.821523,10052.757307,5.06421600000067,True,2020,False,False,False,False,False,False
01/05/2023,08:56:00,08:57:00,14822.260431,14821.203789,1.056642000001375,True,2023,False,False,False,False,False,False
01/05/2023,09:01:00,09:02:00,14809.735988,14803.94789,5.7880980000009,True,2023,False,False,False,False,False,False
01/05/2024,08:57:00,08:58:00,18485.359911,18471.375825,13.984086000000389,True,2024,False,False,False,False,False,False
01/05/2025,09:44:00,09:45:00,20433.46645,20429.651109,3.8153410000013537,True,2025,False,False,False,False,False,False
01/06/2018,09:08:00,09:10:00,8213.539476,8211.872116,1.6673599999994622,True,2018,False,False,False,False,False,False
01/06/2018,09:17:00,09:18:00,8205.659801,8199.614845,6.044955999999729,False,2018,True,True,True,True,True,True
01/06/2021,09:05:00,09:06:00,15680.6548,15677.580684,3.0741159999997762,True,2021,False,False,False,False,False,False
01/06/2022,08:40:00,08:41:00,14647.775377,14639.257201,8.518175999999585,True,2022,False,False,False,False,False,False
01/06/2022,09:01:00,09:02:00,14659.80264,14644.125379,15.677261000000726,True,2022,False,False,False,False,False,False
01/06/2022,09:09:00,09:10:00,14564.729984,14560.50726,4.222723999999289,True,2022,False,False,False,False,False,False
01/06/2022,09:17:00,09:18:00,14487.411861,14483.189136,4.2227249999996275,True,2022,False,False,False,False,False,False
01/06/2022,09:36:00,09:37:00,14407.516466,14398.99829,8.518175999999585,True,2022,False,False,False,False,False,False
01/06/2022,09:50:00,09:51:00,14455.339157,14443.384621,11.954536000001099,True,2022,False,False,False,False,False,False
01/06/2023,08:46:00,08:48:00,15909.103735,15907.21213,1.891605000000709,True,2023,False,False,False,False,False,False
01/06/2023,09:32:00,09:33:00,15919.679931,15917.510005,2.169926000000487,True,2023,False,False,False,False,False,False
01/07/2019,08:46:00,08:47:00,8972.671099,8971.597949,1.0731499999983498,True,2019,False,False,False,False,False,False
01/07/2019,08:50:00,08:51:00,8967.22617,8966.439594,0.7865760000004229,True,2019,False,False,False,False,False,False
01/07/2019,09:16:00,09:17:00,8971.524798,8967.29932,4.225478000000294,True,2019,False,False,False,False,False,False
01/07/2019,09:35:00,09:36:00,8946.019601,8943.800149,2.2194519999993645,True,2019,False,False,False,False,False,False
01/07/2019,09:50:00,09:51:00,8948.885353,8947.239052,1.6463009999988572,True,2019,False,False,False,False,False,False
01/07/2020,08:38:00,08:39:00,11596.646065,11595.003454,1.642611000001125,True,2020,False,False,False,False,False,False
01/07/2020,09:46:00,09:47:00,11664.060122,11662.988816,1.0713060000016412,True,2020,False,False,False,False,False,False
01/07/2020,09:50:00,09:51:00,11661.489247,11656.704455,4.78479200000038,True,2020,False,False,False,False,False,False
01/07/2021,08:49:00,08:50:00,16668.089188,16664.441025,3.6481630000016594,True,2021,False,False,False,False,False,False
01/07/2021,08:55:00,08:56:00,16644.048675,16642.690085,1.3585899999998219,True,2021,False,False,False,False,False,False
01/07/2021,09:20:00,09:21:00,16620.580555,16618.077178,2.50337700000091,True,2021,False,False,False,False,False,False
01/07/2021,09:32:00,09:33:00,16639.755726,16634.104187,5.651538999998593,True,2021,False,False,False,False,False,False
01/07/2022,08:36:00,08:37:00,13085.264142,13071.622024,13.642117999999755,True,2022,False,False,False,False,False,False
01/07/2022,09:04:00,09:05:00,13201.829015,13197.614938,4.214076999998724,True,2022,False,False,False,False,False,False
01/07/2022,09:15:00,09:16:00,13134.118537,13133.332839,0.7856979999996838,True,2022,False,False,False,False,False,False
01/07/2022,09:18:00,09:19:00,13134.689934,13117.905135,16.78479899999911,True,2022,False,False,False,False,False,False
01/07/2022,09:59:00,10:06:00,13111.26268,13100.763242,10.499437999998918,True,2022,False,False,False,False,False,False
01/07/2024,08:50:00,08:51:00,20736.805635,20735.261853,1.5437820000006468,True,2024,False,False,False,False,False,False
01/07/2024,09:54:00,09:55:00,20752.984247,20752.223302,0.7609450000018114,False,2024,True,True,True,True,True,True
01/07/2025,08:44:00,08:45:00,23028.332815,23021.773392,6.559423000002425,True,2025,False,False,False,False,False,False
01/07/2025,08:58:00,08:59:00,23040.956614,23037.679378,3.2772359999980836,True,2025,False,False,False,False,False,False
01/07/2025,09:28:00,09:29:00,22992.733704,22990.718848,2.0148559999979625,True,2025,False,False,False,False,False,False
01/07/2025,09:46:00,09:47:00,22932.139472,22926.337477,5.801994999997987,True,2025,False,False,False,False,False,False
01/08/2018,08:32:00,08:33:00,8463.240498,8453.723125,9.51737299999877,True,2018,False,False,False,False,False,False
01/08/2018,09:04:00,09:05:00,8470.221689,8467.685508,2.5361809999994875,True,2018,False,False,False,False,False,False
01/08/2018,09:26:00,09:28:00,8496.110275,8494.15586,1.9544149999983347,True,2018,False,False,False,False,False,False
01/08/2018,09:56:00,09:57:00,8484.765839,8481.066126,3.6997129999999743,True,2018,False,False,False,False,False,False
01/08/2019,08:54:00,08:55:00,9083.289146,9082.789146,0.5,True,2019,False,False,False,False,False,False
01/08/2019,09:36:00,09:37:00,9133.15324,9131.506939,1.6463009999988572,True,2019,False,False,False,False,False,False
01/08/2022,08:59:00,09:00:00,14871.449409,14860.949971,10.499438000000737,True,2022,False,False,False,False,False,False
01/08/2022,09:17:00,09:40:00,14913.447047,14907.804479,5.642567999999301,True,2022,False,False,False,False,False,False
01/08/2022,09:21:00,09:22:00,14872.592202,14860.092876,12.4993259999992,True,2022,False,False,False,False,False,False
01/08/2022,09:26:00,09:30:00,14856.8788,14851.236232,5.64256800000112,True,2022,False,False,False,False,False,False
01/08/2022,09:28:00,09:29:00,14836.594226,14834.951433,1.6427929999990738,True,2022,False,False,False,False,False,False
01/08/2024,08:59:00,09:02:00,20522.830442,20516.589644,6.240797999998904,True,2024,False,False,False,False,False,False
01/08/2024,09:01:00,09:02:00,20522.830442,20492.843617,29.986824999999953,True,2024,False,False,False,False,False,False
01/08/2024,09:23:00,09:24:00,20357.912976,20331.840331,26.072645000000193,True,2024,False,False,False,False,False,False
01/08/2024,09:37:00,09:38:00,20297.634599,20281.477877,16.156721999999718,True,2024,False,False,False,False,False,False
01/08/2024,09:49:00,09:50:00,20229.788806,20192.756456,37.032350000001315,True,2024,False,False,False,False,False,False
01/08/2025,09:44:00,09:45:00,23231.575968,23194.466953,37.10901500000182,True,2025,False,False,False,False,False,False
01/09/2020,08:34:00,08:35:00,13887.581391,13878.226155,9.355235999999422,True,2020,False,False,False,False,False,False
01/09/2020,09:55:00,09:56:00,13990.416393,13983.060726,7.355666999999812,True,2020,False,False,False,False,False,False
01/09/2021,08:58:00,08:59:00,17938.802031,17934.295279,4.506751999997505,True,2021,False,False,False,False,False,False
01/09/2021,09:04:00,09:05:00,17938.229638,17936.012458,2.2171799999996438,True,2021,False,False,False,False,False,False
01/09/2021,09:32:00,09:33:00,17943.381177,17933.150493,10.230683999998291,True,2021,False,False,False,False,False,False
01/09/2021,09:42:00,09:43:00,17951.394681,17950.894681,0.5,True,2021,False,False,False,False,False,False
01/09/2021,09:54:00,09:55:00,17947.674125,17945.456946,2.217179000002943,True,2021,False,False,False,False,False,False
01/09/2022,08:56:00,08:57:00,13923.502717,13902.718144,20.784572999999,True,2022,False,False,False,False,False,False
01/09/2022,09:54:00,10:07:00,13815.50879,13808.152033,7.356756999999561,True,2022,False,False,False,False,False,False
01/09/2022,10:00:00,10:01:00,13776.368134,13775.01104,1.3570940000008704,True,2022,False,False,False,False,False,False
01/09/2023,08:41:00,08:42:00,17106.254633,17101.629662,4.624971000001096,True,2023,False,False,False,False,False,False
01/09/2023,09:49:00,09:50:00,17069.129894,17065.604915,3.524979000001622,True,2023,False,False,False,False,False,False
01/09/2023,09:57:00,09:58:00,17046.580053,17044.705062,1.8749910000005912,True,2023,False,False,False,False,False,False
01/09/2025,09:41:00,09:43:00,23721.126865,23720.626865,0.5,True,2025,False,False,False,False,False,False
01/09/2025,09:42:00,09:43:00,23721.126865,23719.364485,1.762380000000121,True,2025,False,False,False,False,False,False
01/10/2019,09:10:00,09:11:00,8898.8803,8897.52277,1.3575300000011339,True,2019,False,False,False,False,False,False
01/10/2019,09:14:00,09:15:00,8889.733308,8886.660716,3.0725920000004407,True,2019,False,False,False,False,False,False
01/10/2019,09:50:00,09:51:00,8879.728785,8877.799567,1.9292179999993095,True,2019,False,False,False,False,False,False
01/10/2020,08:47:00,08:48:00,13191.859403,13190.215518,1.6438849999995,True,2020,False,False,False,False,False,False
01/10/2020,08:54:00,08:55:00,13182.136377,13181.636377,0.5,True,2020,False,False,False,False,False,False
01/10/2020,09:09:00,09:10:00,13173.557235,13167.909751,5.647484000000986,True,2020,False,False,False,False,False,False
01/10/2021,08:34:00,08:35:00,16838.169188,16822.491927,15.677261000000726,True,2021,False,False,False,False,False,False
01/10/2021,08:52:00,08:53:00,16769.441967,16765.505606,3.9363610000000335,True,2021,False,False,False,False,False,False
01/10/2021,09:05:00,09:06:00,16747.10562,16740.019262,7.086357999996835,True,2021,False,False,False,False,False,False
01/10/2024,09:11:00,09:12:00,20575.320715,20572.757665,2.5630500000006577,True,2024,False,False,False,False,False,False
01/10/2025,08:42:00,08:43:00,24820.75,24818.25,2.5,True,2025,False,False,False,False,False,False
01/10/2025,08:50:00,08:51:00,24755.75,24754.25,1.5,True,2025,False,False,False,False,False,False
01/11/2018,08:41:00,09:33:00,8129.576994,8118.352723,11.224271000000044,True,2018,False,False,False,False,False,False
01/11/2018,09:01:00,09:02:00,8080.303317,8073.716569,6.586747999999716,True,2018,False,False,False,False,False,False
01/11/2018,09:21:00,09:22:00,8079.433782,8075.745485,3.688296999999693,True,2018,False,False,False,False,False,False
01/11/2018,09:56:00,09:57:00,8122.910556,8117.773033,5.137522999999419,True,2018,False,False,False,False,False,False
01/11/2019,09:28:00,09:29:00,9320.213641,9318.570267,1.6433740000011312,True,2019,False,False,False,False,False,False
01/11/2019,09:36:00,09:37:00,9313.353396,9311.138335,2.2150610000007873,True,2019,False,False,False,False,False,False
01/11/2019,09:48:00,09:49:00,9313.63924,9313.425083,0.2141570000003412,True,2019,False,False,False,False,False,False
01/11/2021,08:50:00,08:51:00,18129.66822,18117.140956,12.527264000000287,True,2021,False,False,False,False,False,False
01/11/2021,09:42:00,09:43:00,18097.595516,18097.38188,0.21363600000040606,True,2021,False,False,False,False,False,False
01/11/2022,09:20:00,09:21:00,12982.57884,12960.212129,22.366711000000578,True,2022,False,False,False,False,False,False
01/11/2022,09:59:00,10:00:00,12906.755309,12902.279543,4.475765999999567,True,2022,False,False,False,False,False,False
01/11/2024,09:04:00,09:05:00,20783.173077,20782.673077,0.5,True,2024,False,False,False,False,False,False
01/11/2024,09:42:00,09:57:00,20859.505954,20857.716547,1.7894070000002102,True,2024,False,False,False,False,False,False
01/11/2024,09:47:00,09:48:00,20821.855278,20820.839515,1.0157629999994242,True,2024,False,False,False,False,False,False
01/12/2020,08:35:00,08:36:00,14125.269962,14124.483991,0.7859710000011546,True,2020,False,False,False,False,False,False
01/12/2020,08:48:00,08:49:00,14162.446241,14156.512785,5.933455999998841,True,2020,False,False,False,False,False,False
01/12/2020,09:27:00,09:28:00,14192.473235,14191.687263,0.7859719999996742,True,2020,False,False,False,False,False,False
01/12/2021,08:35:00,08:36:00,18670.608723,18667.245089,3.363634000001184,True,2021,False,False,False,False,False,False
01/12/2021,08:40:00,08:41:00,18667.172362,18664.381455,2.790907000002335,True,2021,False,False,False,False,False,False
01/12/2021,09:40:00,09:41:00,18688.363255,18675.549628,12.813626999999542,True,2021,False,False,False,False,False,False
01/12/2022,09:55:00,09:56:00,13678.905801,13670.738252,8.1675490000016,True,2022,False,False,False,False,False,False
01/12/2023,08:35:00,08:36:00,17272.279389,17260.647019,11.632369999999355,True,2023,False,False,False,False,False,False
01/12/2023,09:06:00,09:07:00,17306.219541,17304.904978,1.3145629999999073,True,2023,False,False,False,False,False,False
02/01/2018,08:56:00,08:57:00,7580.768686,7580.268686,0.5,False,2018,True,True,True,True,True,True
02/01/2018,09:38:00,09:39:00,7604.492453,7604.285339,0.2071139999998195,True,2018,False,False,False,False,False,False
02/01/2019,09:50:00,09:51:00,7297.449062,7292.040788,5.408273999999437,True,2019,False,False,False,False,False,False
02/01/2020,09:16:00,09:17:00,10052.150872,10051.080828,1.0700440000000526,True,2020,False,False,False,False,False,False
02/01/2024,08:43:00,08:44:00,17985.956236,17983.580214,2.3760220000003756,True,2024,False,False,False,False,False,False
02/01/2024,09:50:00,09:51:00,17902.875274,17898.087225,4.788049000002502,True,2024,False,False,False,False,False,False
02/01/2024,09:58:00,09:59:00,17913.863401,17904.787302,9.076098999998067,True,2024,False,False,False,False,False,False
02/01/2025,09:31:00,09:32:00,21926.594353,21920.681779,5.912574000001769,True,2025,False,False,False,False,False,False
02/02/2018,09:05:00,09:06:00,7989.051788,7987.087358,1.964429999999993,True,2018,False,False,False,False,False,False
02/02/2018,09:58:00,09:59:00,8032.398918,8031.313146,1.0857719999994515,True,2018,False,False,False,False,False,False
02/02/2021,08:59:00,09:00:00,15302.922444,15301.279155,1.6432889999996405,True,2021,False,False,False,False,False,False
02/02/2021,09:12:00,09:13:00,15311.211289,15309.568,1.6432890000014595,True,2021,False,False,False,False,False,False
02/02/2022,08:57:00,08:58:00,17286.04158,17266.927957,19.1136230000011,True,2022,False,False,False,False,False,False
02/02/2022,09:18:00,09:19:00,17297.496117,17279.241584,18.254532999999356,True,2022,False,False,False,False,False,False
02/02/2022,09:42:00,09:43:00,17258.550691,17249.746152,8.80453900000066,True,2022,False,False,False,False,False,False
02/02/2022,09:48:00,09:49:00,17282.032492,17266.35523,15.677261999997427,True,2022,False,False,False,False,False,False
02/02/2022,09:54:00,09:55:00,17248.814335,17240.009796,8.80453900000066,True,2022,False,False,False,False,False,False
02/02/2023,08:52:00,08:53:00,14297.554676,14291.712318,5.8423579999998765,True,2023,False,False,False,False,False,False
02/02/2023,09:05:00,09:06:00,14267.468768,14252.628755,14.840013000000909,True,2023,False,False,False,False,False,False
02/02/2024,08:32:00,08:33:00,18757.805172,18748.729073,9.076099000001705,False,2024,True,True,True,True,True,True
02/02/2024,09:05:00,09:06:00,18859.914355,18852.178271,7.736084000000119,True,2024,False,False,False,False,False,False
02/03/2018,09:20:00,09:21:00,7826.792937,7823.656963,3.1359739999998055,True,2018,False,False,False,False,False,False
02/03/2018,09:51:00,09:52:00,7862.817917,7862.610803,0.207114000000729,True,2018,False,False,False,False,False,False
02/03/2020,08:37:00,08:38:00,9710.979709,9699.9339,11.04580899999928,True,2020,False,False,False,False,False,False
02/03/2020,09:23:00,09:24:00,9645.13966,9640.649354,4.49030600000151,True,2020,False,False,False,False,False,False
02/03/2021,08:33:00,08:34:00,15172.301683,15166.37106,5.930623000000196,True,2021,False,False,False,False,False,False
02/03/2021,08:41:00,08:42:00,15115.423058,15114.923058,0.5,True,2021,False,False,False,False,False,False
02/03/2021,09:30:00,09:31:00,15059.973545,15054.614567,5.3589780000002065,True,2021,False,False,False,False,False,False
02/03/2022,08:57:00,08:58:00,16128.846993,16124.910632,3.9363610000000335,True,2022,False,False,False,False,False,False
02/03/2022,09:07:00,09:29:00,16137.724259,16107.1561,30.568159000000378,True,2022,False,False,False,False,False,False
02/03/2022,09:27:00,09:28:00,16055.537957,16004.351632,51.18632500000058,False,2022,True,True,True,True,True,True
02/03/2022,09:55:00,09:56:00,16075.297033,16074.224306,1.0727270000006683,True,2022,False,False,False,False,False,False
02/04/2018,08:55:00,08:56:00,7595.422768,7590.545171,4.8775970000006055,True,2018,False,False,False,False,False,False
02/04/2018,09:26:00,09:27:00,7569.157186,7568.657186,0.5,True,2018,False,False,False,False,False,False
02/04/2018,09:46:00,09:47:00,7558.942793,7549.395759,9.547034000000167,True,2018,False,False,False,False,False,False
02/04/2019,09:21:00,09:22:00,8635.939169,8633.138552,2.800616999998965,True,2019,False,False,False,False,False,False
02/04/2019,09:57:00,09:58:00,8642.553441,8641.19071,1.3627309999992576,True,2019,False,False,False,False,False,False
02/04/2020,09:17:00,09:18:00,8563.611156,8554.838513,8.772643000000244,True,2020,False,False,False,False,False,False
02/04/2020,09:28:00,09:29:00,8582.438549,8553.126932,29.311617000001206,True,2020,False,False,False,False,False,False
02/04/2020,09:47:00,09:48:00,8618.381753,8616.740699,1.6410539999997127,True,2020,False,False,False,False,False,False
02/05/2018,09:29:00,09:30:00,7807.006627,7806.798467,0.20816000000013446,True,2018,False,False,False,False,False,False
02/05/2018,09:44:00,09:45:00,7801.753511,7800.669831,1.083679999999731,True,2018,False,False,False,False,False,False
02/05/2018,09:51:00,09:52:00,7800.586151,7799.210632,1.3755190000001676,True,2018,False,False,False,False,False,False
02/05/2019,08:34:00,08:35:00,8936.744776,8929.91808,6.826696000000084,True,2019,False,False,False,False,False,False
02/05/2019,09:16:00,09:17:00,8972.691908,8970.466446,2.2254620000003342,True,2019,False,False,False,False,False,False
02/05/2019,09:30:00,09:31:00,8959.463363,8953.786976,5.676387000001341,True,2019,False,False,False,False,False,False
02/05/2023,09:53:00,09:54:00,14643.856703,14643.635024,0.221679000000222,True,2023,False,False,False,False,False,False
02/05/2024,09:02:00,09:03:00,18477.956884,18460.800072,17.156812000001082,True,2024,False,False,False,False,False,False
02/05/2024,09:10:00,09:11:00,18438.297807,18420.347814,17.949992999998358,False,2024,True,True,True,True,True,True
02/05/2025,08:37:00,08:38:00,20473.250542,20453.113522,20.13702000000194,True,2025,False,False,False,False,False,False
02/05/2025,08:52:00,08:53:00,20462.53944,20451.838391,10.70104899999933,False,2025,True,True,True,True,True,True
02/05/2025,09:42:00,09:43:00,20547.973226,20547.728253,0.24497299999711686,True,2025,False,False,False,False,False,False
02/06/2020,08:49:00,08:50:00,10929.016342,10920.528963,8.487379000000146,True,2020,False,False,False,False,False,False
02/06/2020,08:55:00,08:56:00,10926.448971,10925.09318,1.3557909999999538,True,2020,False,False,False,False,False,False
02/06/2020,09:47:00,09:48:00,10901.060516,10899.419462,1.6410539999997127,True,2020,False,False,False,False,False,False
02/06/2021,08:38:00,08:39:00,15638.61091,15637.824897,0.7860129999990022,True,2021,False,False,False,False,False,False
02/06/2021,09:13:00,09:14:00,15635.750781,15634.392743,1.358038000000306,True,2021,False,False,False,False,False,False
02/06/2022,08:57:00,08:58:00,14345.375604,14327.121071,18.254533000001175,True,2022,False,False,False,False,False,False
02/06/2023,08:51:00,08:52:00,16194.661028,16171.060389,23.60063900000023,True,2023,False,False,False,False,False,False
02/06/2023,09:09:00,09:10:00,16157.366021,16143.784936,13.581084999999803,True,2023,False,False,False,False,False,False
02/06/2023,09:50:00,09:51:00,16220.823197,16213.643494,7.17970299999979,True,2023,False,False,False,False,False,False
02/06/2025,08:53:00,08:54:00,21757.052572,21752.217127,4.835445000000618,True,2025,False,False,False,False,False,False
02/06/2025,09:01:00,09:02:00,21706.812406,21692.030937,14.78146900000138,True,2025,False,False,False,False,False,False
02/06/2025,09:11:00,09:12:00,21743.281156,21729.519792,13.761364000001777,True,2025,False,False,False,False,False,False
02/06/2025,09:39:00,09:40:00,21804.232425,21800.417084,3.8153409999977157,True,2025,False,False,False,False,False,False
02/06/2025,09:43:00,09:44:00,21796.071585,21794.041428,2.0301570000010543,True,2025,False,False,False,False,False,False
02/07/2018,08:32:00,08:33:00,8142.978329,8139.569499,3.408829999999398,True,2018,False,False,False,False,False,False
02/07/2018,08:51:00,08:52:00,8176.13899,8175.63899,0.5,True,2018,False,False,False,False,False,False
02/07/2019,08:32:00,08:33:00,8923.093581,8921.44728,1.6463009999988572,True,2019,False,False,False,False,False,False
02/07/2019,09:11:00,09:12:00,8924.813032,8924.599608,0.21342399999957706,True,2019,False,False,False,False,False,False
02/07/2019,09:41:00,09:52:00,8945.159875,8944.659875,0.5,True,2019,False,False,False,False,False,False
02/07/2020,08:39:00,08:40:00,11879.156668,11873.229265,5.927402999999686,True,2020,False,False,False,False,False,False
02/07/2021,09:32:00,09:33:00,16756.81013,16749.155215,7.654915000002802,True,2021,False,False,False,False,False,False
02/07/2021,09:44:00,09:45:00,16751.372394,16751.158591,0.21380300000237185,True,2021,False,False,False,False,False,False
02/07/2021,09:59:00,10:00:00,16754.520557,16752.589574,1.9309829999983776,True,2021,False,False,False,False,False,False
02/07/2024,08:50:00,08:51:00,20948.432319,20942.191522,6.240796999998565,True,2024,False,False,False,False,False,False
02/07/2025,08:41:00,08:42:00,22918.253294,22917.248342,1.0049519999993208,True,2025,False,False,False,False,False,False
02/07/2025,09:45:00,09:46:00,23025.050628,23016.723873,8.326755000001867,False,2025,True,True,True,True,True,True
02/08/2018,09:53:00,10:17:00,8495.237626,8492.410562,2.8270640000009735,False,2018,True,True,True,True,True,True
02/08/2019,09:12:00,09:13:00,8831.389501,8822.865394,8.524106999999276,True,2019,False,False,False,False,False,False
02/08/2019,09:34:00,09:35:00,8795.281019,8794.781019,0.5,True,2019,False,False,False,False,False,False
02/08/2019,09:41:00,09:42:00,8790.122665,8785.037461,5.085204000000886,True,2019,False,False,False,False,False,False
02/08/2019,09:52:00,09:53:00,8781.811982,8780.165681,1.6463009999988572,True,2019,False,False,False,False,False,False
02/08/2021,08:45:00,08:46:00,17125.717529,17121.78317,3.934359000002587,True,2021,False,False,False,False,False,False
02/08/2021,09:45:00,09:46:00,17184.101633,17171.008983,13.092649999998685,True,2021,False,False,False,False,False,False
02/08/2022,08:44:00,08:45:00,14790.596813,14751.527553,39.06926000000021,True,2022,False,False,False,False,False,False
02/08/2022,09:10:00,09:11:00,14700.030477,14689.816738,10.213739000000714,True,2022,False,False,False,False,False,False
02/08/2023,08:38:00,08:39:00,17174.729151,17159.379255,15.349895999999717,True,2023,False,False,False,False,False,False
02/08/2023,09:29:00,09:30:00,17104.329646,17104.104644,0.22500199999922188,True,2023,False,False,False,False,False,False
02/08/2023,09:33:00,09:34:00,17105.979635,17103.27965,2.6999849999992875,True,2023,False,False,False,False,False,False
02/08/2023,09:46:00,09:50:00,17073.804861,17072.754865,1.0499960000015562,True,2023,False,False,False,False,False,False
02/08/2024,08:57:00,08:58:00,19405.462423,19392.697991,12.764431999999942,True,2024,False,False,False,False,False,False
02/09/2019,08:37:00,08:38:00,8764.617467,8763.830892,0.7865750000000844,True,2019,False,False,False,False,False,False
02/09/2019,09:28:00,09:29:00,8786.683762,8785.610611,1.0731510000005073,True,2019,False,False,False,False,False,False
02/09/2019,09:56:00,09:57:00,8790.122665,8789.336089,0.7865760000004229,True,2019,False,False,False,False,False,False
02/09/2020,08:40:00,08:41:00,14147.525424,14143.311938,4.213485999998738,True,2020,False,False,False,False,False,False
02/09/2021,08:59:00,09:00:00,17921.344039,17915.978697,5.365342000000965,True,2021,False,False,False,False,False,False
