trade_id,date,asian_low,sweep_low,fvg_high,fvg_low,entry_time,entry_price,stop_loss,take_profit,exit_time,exit_price,exit_type,pnl,pnl_percent,risk,reward,winner
11,2018-04-20,7892.51569,7860.705151,7889.889132,7887.554413,2018-04-20 04:55:00,7898.936166,7866.417467,7931.454865000001,2018-04-20 08:35:00,7866.417467,SL,-32.5186990000002,-0.41168453974818714,32.5186990000002,32.5186990000002,False
12,2018-04-23,7797.375914,7774.612409,7784.243122,7781.032884,2018-04-23 04:20:00,7784.534962,7774.196088,7794.873836,2018-04-23 05:30:00,7794.873836,TP,10.338874000000033,0.13281299461649246,10.338874000000033,10.338874000000033,True
13,2018-04-25,7585.208375,7559.234633,7579.955259,7578.20422,2018-04-25 04:55:00,7581.706298,7563.195909,7600.216687,2018-04-25 06:25:00,7563.195909,SL,-18.510389000000032,-0.24414542416240712,18.510389000000032,18.510389000000032,False
14,2018-04-26,7664.005123,7657.000967,7679.472632,7673.343996,2018-04-26 04:30:00,7685.893108,7658.335686,7713.45053,2018-04-26 07:25:00,7713.45053,TP,27.55742199999986,0.35854547562359695,27.55742199999986,27.55742199999986,True
15,2018-05-08,7957.304127,7938.626379,7949.716292,7948.840772,2018-05-08 04:35:00,7951.175491,7943.463175,7958.887807,2018-05-08 05:45:00,7943.463175,SL,-7.712316000000101,-0.09699592228507262,7.712316000000101,7.712316000000101,False
16,2018-05-23,8016.839447,7972.771636,8004.874015,8001.080098,2018-05-23 02:50:00,8008.376093,7977.900272,8038.851914,2018-05-23 04:40:00,7977.900272,SL,-30.475820999999996,-0.3805493229350011,30.475820999999996,30.475820999999996,False
17,2018-05-29,8095.636194,8048.941826,8068.203253,8060.907258,2018-05-29 04:05:00,8068.203253,8058.739898,8077.6666079999995,2018-05-29 04:35:00,8077.6666079999995,TP,9.463354999999865,0.11729197571319372,9.463354999999865,9.463354999999865,True
18,2018-06-08,8317.799004,8262.82212,8279.111567,8278.820684,2018-06-08 03:40:00,8288.419823,8277.820684,8299.018962,2018-06-08 04:00:00,8277.820684,SL,-10.599138999999923,-0.12787888676425124,10.599138999999923,10.599138999999923,False
19,2018-06-13,8420.771582,8412.626858,8419.898933,8416.408337,2018-06-13 03:45:00,8420.189816,8416.280986,8424.098646,2018-06-13 04:50:00,8424.098646,TP,3.9088300000003073,0.046422112629489296,3.9088300000003073,3.9088300000003073,True
20,2018-06-15,8495.819392,8477.493764,8488.256435,8485.638488,2018-06-15 03:25:00,8492.619679,8482.311424,8502.927934,2018-06-15 03:40:00,8482.311424,SL,-10.308254999999917,-0.12137897833208644,10.308254999999917,10.308254999999917,False
21,2018-06-19,8354.450261,8333.215803,8352.123197,8349.214367,2018-06-19 02:45:00,8355.032027,8341.233175,8368.830879,2018-06-19 03:50:00,8368.830879,TP,13.798851999999897,0.16515618318885827,13.798851999999897,13.798851999999897,True
22,2018-06-21,8512.981488,8483.311424,8492.328796,8490.874381,2018-06-21 04:40:00,8498.437339,8489.001732,8507.872946,2018-06-21 04:55:00,8489.001732,SL,-9.435606999999436,-0.11102755275606599,9.435606999999436,9.435606999999436,False
23,2018-06-25,8346.887303,8322.453132,8328.852558,8327.398143,2018-06-25 04:30:00,8331.761388,8324.943728,8338.579048000001,2018-06-25 05:10:00,8324.943728,SL,-6.817660000000615,-0.08182735537553795,6.817660000000615,6.817660000000615,False
24,2018-06-27,8217.444374,8160.140426,8198.53698,8186.90166,2018-06-27 04:35:00,8199.409629,8159.431309,8239.387949,2018-06-27 06:45:00,8239.387949,TP,39.97832000000017,0.487575591523117,39.97832000000017,39.97832000000017,True
25,2018-07-02,8149.377755,8135.706255,8149.377755,8145.887159,2018-07-02 02:50:00,8156.940713,8156.231596,8157.64983,2018-07-02 02:50:00,8156.231596,SL,-0.7091170000003331,-0.0086934185860906,0.7091170000003331,0.7091170000003331,False
26,2018-07-18,8633.116162,8626.425853,8636.315875,8632.825279,2018-07-18 04:25:00,8636.897641,8625.425853,8648.369428999998,2018-07-18 06:25:00,8625.425853,SL,-11.471787999998924,-0.13282301674552086,11.471787999998924,11.471787999998924,False
27,2018-07-19,8600.537267,8591.229012,8602.282565,8601.700799,2018-07-19 03:50:00,8602.864331,8592.846959,8612.881703000001,2018-07-19 04:55:00,8592.846959,SL,-10.01737200000025,-0.1164422872961409,10.01737200000025,10.01737200000025,False
28,2018-08-02,8430.952486,8395.755645,8427.46189,8427.171007,2018-08-02 03:45:00,8428.625422,8396.791826,8460.459017999998,2018-08-02 04:35:00,8396.791826,SL,-31.83359599999858,-0.37768431275766545,31.83359599999858,31.83359599999858,False
29,2018-08-06,8614.208768,8603.155214,8614.790534,8610.718172,2018-08-06 04:50:00,8618.572013,8603.900512,8633.243514000002,2018-08-06 08:00:00,8603.900512,SL,-14.671501000000717,-0.17023122830407003,14.671501000000717,14.671501000000717,False
30,2018-08-10,8645.333247,8639.806471,8659.004748,8656.677684,2018-08-10 03:20:00,8660.459163,8640.842651,8680.075674999998,2018-08-10 04:55:00,8640.842651,SL,-19.616511999998693,-0.2265066046821875,19.616511999998693,19.616511999998693,False
31,2018-08-30,8906.546169,8898.401446,8902.764691,8902.473808,2018-08-30 03:55:00,8903.346457,8902.346457,8904.346457,2018-08-30 03:55:00,8902.346457,SL,-1.0,-0.011231731853069459,1.0,1.0,False
32,2018-09-05,8854.187232,8837.316019,8847.787806,8840.806614,2018-09-05 02:45:00,8850.987519,8837.770433,8864.204605,2018-09-05 05:50:00,8864.204605,TP,13.217086000000563,0.1493289417890158,13.217086000000563,13.217086000000563,True
33,2018-10-02,8865.204005,8846.36407,8853.320354,8849.262522,2018-10-02 04:55:00,8856.508651,8845.653915,8867.363387,2018-10-02 05:55:00,8867.363387,TP,10.85473599999932,0.1225622469049776,10.85473599999932,10.85473599999932,True
34,2018-10-04,8822.017077,8813.901412,8829.263206,8823.466303,2018-10-04 04:20:00,8829.263206,8816.959245,8841.567167,2018-10-04 06:00:00,8841.567167,TP,12.303960999999617,0.13935433470415015,12.303960999999617,12.303960999999617,True
35,2018-10-05,8698.543039,8671.58744,8686.369543,8684.050782,2018-10-05 04:10:00,8687.528923,8674.065582,8700.992264,2018-10-05 05:05:00,8700.992264,TP,13.463341000000582,0.154973193405512,13.463341000000582,13.463341000000582,True
36,2018-10-08,8594.198783,8564.344731,8585.503428,8579.99637,2018-10-08 04:45:00,8591.590176,8569.43148,8613.748872,2018-10-08 08:25:00,8569.43148,SL,-22.15869600000042,-0.25791146395575487,22.15869600000042,22.15869600000042,False
37,2018-10-09,8552.46108,8525.50548,8549.562628,8548.693093,2018-10-09 04:00:00,8551.011854,8527.983622,8574.040086,2018-10-09 04:55:00,8527.983622,SL,-23.02823200000057,-0.2693041758470771,23.02823200000057,23.02823200000057,False
38,2018-10-15,8236.819703,8208.994567,8239.138464,8237.399393,2018-10-15 04:25:00,8244.645522,8211.472709,8277.818335000002,2018-10-15 06:35:00,8277.818335000002,TP,33.17281300000104,0.4023558430921348,33.17281300000104,33.17281300000104,True
39,2018-10-23,8164.068568,8143.779407,8156.242749,8153.923987,2018-10-23 04:40:00,8163.488878,8153.793523,8173.184233,2018-10-23 04:50:00,8173.184233,TP,9.695354999999836,0.11876484607124414,9.695354999999836,9.695354999999836,True
40,2018-10-24,8219.428993,8176.242065,8204.357045,8202.328129,2018-10-24 04:45:00,8204.64689,8188.285097,8221.008683,2018-10-24 05:45:00,8221.008683,TP,16.361793000000034,0.19942105028239715,16.361793000000034,16.361793000000034,True
41,2018-11-06,8040.884376,8007.552183,8030.160105,8021.174905,2018-11-06 04:20:00,8031.02964,8011.189705,8050.869575,2018-11-06 08:30:00,8050.869575,TP,19.83993499999997,0.24704098838315294,19.83993499999997,19.83993499999997,True
42,2018-11-08,8337.685818,8303.484089,8313.048979,8311.889599,2018-11-08 04:50:00,8313.62867,8303.64347,8323.61387,2018-11-08 05:20:00,8323.61387,TP,9.985199999999168,0.12010639873814771,9.985199999999168,9.985199999999168,True
43,2018-11-14,7903.497771,7857.122546,7910.7439,7909.294674,2018-11-14 04:30:00,7918.279874,7866.556971,7970.002777,2018-11-14 07:30:00,7970.002777,TP,51.72290299999986,0.6532088259450661,51.72290299999986,51.72290299999986,True
44,2018-11-20,7672.781025,7636.840225,7664.955206,7662.346599,2018-11-20 03:35:00,7667.563812,7645.11527,7690.012354,2018-11-20 04:15:00,7645.11527,SL,-22.44854200000009,-0.2927728095965416,22.44854200000009,22.44854200000009,False
45,2018-11-22,7606.986174,7573.074291,7599.4502,7599.160355,2018-11-22 04:15:00,7600.319735,7576.711813,7623.927657,2018-11-22 09:20:00,7576.711813,SL,-23.607922000000144,-0.31061748483138185,23.607922000000144,23.607922000000144,False
46,2018-11-30,7993.34977,7978.277822,7989.581783,7987.552867,2018-11-30 04:20:00,7990.161473,7978.437202,8001.885744,2018-11-30 04:55:00,7978.437202,SL,-11.724271000000044,-0.14673384310965656,11.724271000000044,11.724271000000044,False
47,2018-12-06,7731.909437,7686.983438,7709.881205,7707.852289,2018-12-06 04:40:00,7715.388263,7689.751425,7741.025100999999,2018-12-06 04:45:00,7689.751425,SL,-25.636837999999443,-0.3322818907629541,25.636837999999443,25.636837999999443,False
48,2018-12-14,7741.214807,7709.166663,7735.729089,7730.24337,2018-12-14 04:05:00,7740.926085,7714.518547,7767.333623,2018-12-14 08:35:00,7714.518547,SL,-26.407538000000386,-0.3411418441415125,26.407538000000386,26.407538000000386,False
49,2018-12-17,7654.598201,7636.119992,7649.689927,7646.225262,2018-12-17 02:35:00,7655.175645,7644.070374,7666.280916000001,2018-12-17 02:50:00,7644.070374,SL,-11.105271000000357,-0.1450687941726562,11.105271000000357,11.105271000000357,False
50,2018-12-21,7261.936253,7235.951272,7256.161813,7252.119705,2018-12-21 03:15:00,7261.070087,7240.43699,7281.703184,2018-12-21 05:40:00,7281.703184,TP,20.633096999999907,0.2841605541990399,20.633096999999907,20.633096999999907,True
51,2018-12-27,7192.931691,7095.054926,7132.011344,7131.4339,2018-12-27 04:25:00,7134.032398,7108.202305,7159.862491000001,2018-12-27 04:55:00,7108.202305,SL,-25.83009300000049,-0.36206862485292135,25.83009300000049,25.83009300000049,False
52,2019-01-02,7214.585842,7107.181251,7152.221886,7151.644442,2019-01-02 04:00:00,7155.397828,7112.533135,7198.262521000001,2019-01-02 08:30:00,7198.262521000001,TP,42.86469300000044,0.5990539454321511,42.86469300000044,42.86469300000044,True
53,2019-01-07,7431.704801,7407.452152,7423.620585,7422.754419,2019-01-07 04:10:00,7425.352917,7409.916816,7440.789018,2019-01-07 04:35:00,7409.916816,SL,-15.436101000000235,-0.20788373525869727,15.436101000000235,15.436101000000235,False
54,2019-01-14,7545.749999,7536.510895,7541.996613,7539.975559,2019-01-14 04:50:00,7543.440223,7537.820671,7549.059774999999,2019-01-14 05:30:00,7549.059774999999,TP,5.619551999999203,0.07449587766156285,5.619551999999203,5.619551999999203,True
55,2019-01-28,7801.268987,7787.699052,7798.959211,7794.917103,2019-01-28 03:50:00,7800.691543,7791.029883,7810.353203,2019-01-28 06:10:00,7810.353203,TP,9.661659999999756,0.12385645486353973,9.661659999999756,9.661659999999756,True
56,2019-02-04,7932.637506,7928.306676,7937.834503,7936.390893,2019-02-04 03:05:00,7938.411947,7941.165333,7935.658560999999,2019-02-04 03:05:00,7941.165333,SL,2.7533860000003187,0.03468434264161423,-2.7533860000003187,-2.7533860000003187,True
57,2019-02-06,8085.948899,8074.111296,8084.216567,8083.350401,2019-02-06 04:20:00,8085.082733,8075.132351,8095.033115,2019-02-06 06:10:00,8095.033115,TP,9.95038199999999,0.12307087420870293,9.95038199999999,9.95038199999999,True
58,2019-02-19,8162.748957,8147.44669,8165.636177,8164.770011,2019-02-19 02:55:00,8166.213621,8150.488798,8181.938443999999,2019-02-19 03:15:00,8150.488798,SL,-15.72482299999956,-0.19255953529750994,15.72482299999956,15.72482299999956,False
59,2019-03-04,8303.934024,8293.540032,8302.490414,8302.201692,2019-03-04 04:35:00,8302.490414,8296.58214,8308.398688,2019-03-04 04:45:00,8296.58214,SL,-5.908273999999437,-0.0711626717452954,5.908273999999437,5.908273999999437,False
60,2019-03-22,8643.991327,8623.285778,8633.926129,8632.488244,2019-03-22 04:40:00,8635.076438,8630.91309,8639.239786,2019-03-22 04:45:00,8630.91309,SL,-4.163348000000042,-0.04821437343251045,4.163348000000042,4.163348000000042,False
61,2019-04-11,8779.440123,8770.525234,8777.71466,8774.83889,2019-04-11 03:15:00,8778.002237,8770.963119,8785.041355000001,2019-04-11 03:15:00,8770.963119,SL,-7.039118000000599,-0.08019043297038747,7.039118000000599,7.039118000000599,False
62,2019-04-15,8791.518359,8786.341972,8790.368051,8788.642589,2019-04-15 03:00:00,8790.943205,8786.779858,8795.106552,2019-04-15 03:45:00,8795.106552,TP,4.163346999999703,0.047359502876002296,4.163346999999703,4.163346999999703,True
63,2019-04-25,9035.096131,9029.919744,9034.808554,9033.370668,2019-04-25 03:45:00,9040.847672,9030.070052,9051.625292,2019-04-25 06:00:00,9051.625292,TP,10.777620000000752,0.11921028194490692,10.777620000000752,10.777620000000752,True
64,2019-05-09,8713.584976,8694.604889,8715.885592,8712.14709,2019-05-09 03:05:00,8716.460746,8704.820395,8728.101097,2019-05-09 03:10:00,8704.820395,SL,-11.64035100000001,-0.13354446648935792,11.64035100000001,11.64035100000001,False
65,2019-05-13,8634.788861,8593.090187,8610.632387,8609.769656,2019-05-13 03:25:00,8611.495119,8596.69142,8626.298818,2019-05-13 06:15:00,8596.69142,SL,-14.803699000000051,-0.17190625780345464,14.803699000000051,14.803699000000051,False
66,2019-05-17,8695.467621,8672.461456,8688.853348,8687.127886,2019-05-17 04:25:00,8693.167004,8680.663922,8705.670086000002,2019-05-17 04:40:00,8705.670086000002,TP,12.503082000001086,0.1438265478420928,12.503082000001086,12.503082000001086,True
67,2019-05-22,8555.130014,8545.927548,8562.607018,8557.718208,2019-05-22 03:40:00,8564.044903,8547.803319,8580.286487,2019-05-22 04:25:00,8580.286487,TP,16.24158399999942,0.1896485152046548,16.24158399999942,16.24158399999942,True
68,2019-05-23,8463.968086,8425.720337,8454.76562,8452.465003,2019-05-23 04:00:00,8455.628351,8426.158222,8485.098479999999,2019-05-23 04:40:00,8426.158222,SL,-29.47012899999936,-0.34852677739217447,29.47012899999936,29.47012899999936,False
69,2019-05-28,8419.393641,8392.936552,8412.204215,8409.328444,2019-05-28 04:30:00,8416.805448,8395.387476,8438.223419999998,2019-05-28 05:10:00,8395.387476,SL,-21.41797199999928,-0.25446675858580786,21.41797199999928,21.41797199999928,False
70,2019-05-29,8312.990128,8303.212508,8311.83982,8311.552243,2019-05-29 04:35:00,8314.140437,8309.977089,8318.303785,2019-05-29 04:35:00,8318.303785,TP,4.163348000000042,0.05007550728241375,4.163348000000042,4.163348000000042,True
71,2019-05-31,8257.487755,8206.586615,8250.298329,8248.860444,2019-05-31 02:25:00,8251.16106,8213.92635,8288.395770000001,2019-05-31 04:35:00,8213.92635,SL,-37.23471000000063,-0.45126630942289025,37.23471000000063,37.23471000000063,False
72,2019-06-12,8599.992036,8597.116265,8617.534237,8616.671506,2019-06-12 03:05:00,8618.972122,8599.854767,8638.089476999998,2019-06-12 04:40:00,8599.854767,SL,-19.117354999998497,-0.22180550916508115,19.117354999998497,19.117354999998497,False
73,2019-07-02,8908.764818,8898.734685,8905.325915,8904.179614,2019-07-02 03:55:00,8906.185641,8902.893039,8909.478243,2019-07-02 04:00:00,8902.893039,SL,-3.2926019999995333,-0.03696983346991895,3.2926019999995333,3.2926019999995333,False
74,2019-07-10,8965.793293,8961.494664,8979.835481,8978.116029,2019-07-10 04:20:00,8986.140136,8968.518772,9003.7615,2019-07-10 04:40:00,8968.518772,SL,-17.62136400000054,-0.19609491654160133,17.62136400000054,17.62136400000054,False
75,2019-07-24,9106.215166,9084.722022,9093.31928,9092.746129,2019-07-24 04:10:00,9095.611882,9090.313253,9100.910510999998,2019-07-24 04:35:00,9090.313253,SL,-5.298628999998982,-0.058254783391591757,5.298628999998982,5.298628999998982,False
76,2019-07-30,9175.566377,9130.574062,9162.09734,9160.091313,2019-07-30 02:55:00,9162.09734,9133.012965,9191.181715,2019-07-30 04:20:00,9133.012965,SL,-29.084375000000364,-0.31744232702072955,29.084375000000364,29.084375000000364,False
77,2019-08-05,8680.364344,8656.578598,8683.803247,8682.37037,2019-08-05 04:35:00,8686.955574,8661.023528,8712.88762,2019-08-05 06:10:00,8661.023528,SL,-25.9320459999999,-0.29851707861398924,25.9320459999999,25.9320459999999,False
78,2019-08-27,8661.163802,8651.993394,8672.340237,8669.474484,2019-08-27 04:05:00,8695.552832,8652.139695,8738.965968999999,2019-08-27 07:25:00,8738.965968999999,TP,43.41313699999955,0.49925677916920225,43.41313699999955,43.41313699999955,True
79,2019-08-28,8680.077768,8655.145722,8682.083795,8681.79722,2019-08-28 03:00:00,8682.656946,8661.596678,8703.717213999998,2019-08-28 03:05:00,8703.717213999998,TP,21.06026799999927,0.24255556946426973,21.06026799999927,21.06026799999927,True
80,2019-09-03,8712.747347,8704.150089,8747.422952,8744.5572,2019-09-03 04:05:00,8752.581307,8710.027895,8795.134719000001,2019-09-03 04:55:00,8710.027895,SL,-42.55341200000112,-0.4861812819261493,42.55341200000112,42.55341200000112,False
81,2019-09-10,8948.312203,8920.227828,8945.44645,8943.440424,2019-09-10 04:10:00,8948.885353,8923.239882,8974.530824,2019-09-10 08:30:00,8923.239882,SL,-25.645470999999816,-0.2865772662000022,25.645470999999816,25.645470999999816,False
82,2019-09-23,8988.635164,8934.324896,8956.049003,8950.046289,2019-09-23 04:45:00,8956.62069,8940.756827,8972.484553,2019-09-23 05:55:00,8972.484553,TP,15.863863000000492,0.1771188436919337,15.863863000000492,15.863863000000492,True
83,2019-09-25,8830.277857,8784.828738,8820.845021,8817.414898,2019-09-25 03:10:00,8821.702551,8792.689887,8850.715215,2019-09-25 04:20:00,8792.689887,SL,-29.01266399999986,-0.32887828434785615,29.01266399999986,29.01266399999986,False
84,2019-10-14,8982.060763,8926.321277,8980.345702,8979.202328,2019-10-14 03:45:00,8980.917389,8934.46827,9027.366508000001,2019-10-14 04:40:00,8934.46827,SL,-46.44911900000079,-0.5171979318826889,46.44911900000079,46.44911900000079,False
85,2019-10-22,9083.249367,9072.673157,9079.533401,9078.675871,2019-10-22 03:50:00,9080.105088,9075.389123,9084.821053,2019-10-22 04:00:00,9084.821053,TP,4.715964999999414,0.05193733942828366,4.715964999999414,4.715964999999414,True
86,2019-11-13,9423.688993,9398.534764,9413.112783,9405.109165,2019-11-13 04:25:00,9414.542001,9401.536573,9427.547429,2019-11-13 07:20:00,9427.547429,TP,13.005428000000393,0.1381419085348918,13.005428000000393,13.005428000000393,True
87,2019-11-20,9489.147158,9481.429383,9492.863124,9490.862219,2019-11-20 04:25:00,9494.578185,9481.858601,9507.297769,2019-11-20 05:05:00,9481.858601,SL,-12.719584000000395,-0.13396681508290087,12.719584000000395,12.719584000000395,False
88,2019-11-26,9573.470995,9565.75322,9571.184247,9569.183342,2019-11-26 03:45:00,9571.47009,9566.754124,9576.186056000002,2019-11-26 04:30:00,9576.186056000002,TP,4.715966000001572,0.04927107284103284,4.715966000001572,4.715966000001572,True
89,2020-01-03,10023.363665,9958.948725,10003.697156,9999.991872,2020-01-03 04:00:00,10005.407287,9970.204665,10040.609909,2020-01-03 04:55:00,9970.204665,SL,-35.2026220000007,-0.3518359721921503,35.2026220000007,35.2026220000007,False
90,2020-01-06,9987.165889,9944.982654,9972.05973,9970.064577,2020-01-06 04:15:00,9973.484839,9948.257982,9998.711696000002,2020-01-06 08:35:00,9998.711696000002,TP,25.226857000001473,0.2529392424737557,25.226857000001473,25.226857000001473,True
91,2020-01-14,10342.588145,10307.245435,10334.037489,10332.042336,2020-01-14 03:00:00,10338.312817,10308.810631,10367.815003,2020-01-14 03:50:00,10367.815003,TP,29.50218599999971,0.2853675113359622,29.50218599999971,29.50218599999971,True
92,2020-01-27,10266.202287,10211.47809,10261.926959,10261.641937,2020-01-27 03:55:00,10265.917265,10228.719489,10303.115041000001,2020-01-27 04:15:00,10228.719489,SL,-37.197776000000886,-0.3623424487047128,37.197776000000886,37.197776000000886,False
93,2020-01-31,10478.828593,10418.118937,10437.500424,10434.935227,2020-01-31 04:50:00,10439.495577,10426.80968,10452.181473999999,2020-01-31 05:00:00,10452.181473999999,TP,12.685896999999386,0.12151829469566129,12.685896999999386,12.685896999999386,True
94,2020-02-13,10901.230986,10843.656571,10876.434084,10873.868887,2020-02-13 04:30:00,10879.854346,10860.042904,10899.665788,2020-02-13 06:45:00,10860.042904,SL,-19.81144200000017,-0.18209289729401465,19.81144200000017,19.81144200000017,False
95,2020-02-24,10544.098598,10403.297801,10446.051079,10436.93038,2020-02-24 03:50:00,10455.456801,10422.249331,10488.664271,2020-02-24 04:55:00,10422.249331,SL,-33.207469999999375,-0.31760898286934036,33.207469999999375,33.207469999999375,False
96,2020-02-26,10078.657905,9929.591473,10064.976856,10050.725763,2020-02-26 04:10:00,10067.827074,9985.595845,10150.058303000002,2020-02-26 05:40:00,10150.058303000002,TP,82.2312290000009,0.8167723620557777,82.2312290000009,82.2312290000009,True
97,2020-03-05,10045.595369,9930.161517,9988.020954,9986.595845,2020-03-05 03:40:00,9989.446063,9938.567238,10040.324888,2020-03-05 04:25:00,9938.567238,SL,-50.87882499999978,-0.5093257892291978,50.87882499999978,50.87882499999978,False
98,2020-03-06,9713.829927,9551.65249,9589.845419,9586.425157,2020-03-06 04:55:00,9594.690791,9562.338386,9627.043196000002,2020-03-06 05:10:00,9562.338386,SL,-32.352405000001454,-0.33719069957260756,32.352405000001454,32.352405000001454,False
99,2020-03-17,8093.211596,7965.698798,8082.656845,8072.102094,2020-03-17 04:50:00,8112.609516,8007.488327,8217.730705000002,2020-03-17 05:20:00,8217.730705000002,TP,105.12118900000132,1.2957752840522803,105.12118900000041,105.12118900000041,True
100,2020-03-26,8393.594092,8353.942461,8407.001478,8406.716214,2020-03-26 04:05:00,8424.97308,8380.042497,8469.903663,2020-03-26 04:10:00,8380.042497,SL,-44.93058299999939,-0.5333023924629489,44.93058299999939,44.93058299999939,False
101,2020-04-03,8575.021697,8568.745899,8591.281718,8589.8554,2020-04-03 04:30:00,8595.275407,8574.592224,8615.958589999998,2020-04-03 04:35:00,8574.592224,SL,-20.68318299999919,-0.24063432549415215,20.68318299999919,20.68318299999919,False
102,2020-04-15,9843.873876,9762.288507,9819.626476,9811.639097,2020-04-15 03:20:00,9823.334902,9772.413784,9874.25602,2020-04-15 04:05:00,9772.413784,SL,-50.921118000000206,-0.5183689501376241,50.921118000000206,50.921118000000206,False
103,2020-04-17,10133.986886,10108.598431,10151.387961,10150.817434,2020-04-17 03:45:00,10156.237441,10128.993196,10183.481686,2020-04-17 04:50:00,10183.481686,TP,27.244244999999864,0.2682513594061597,27.244244999999864,27.244244999999864,True
104,2020-05-01,9985.364587,9955.982443,9975.380363,9971.10141,2020-05-01 03:00:00,9979.374053,9968.104566,9990.64354,2020-05-01 03:05:00,9968.104566,SL,-11.269486999999572,-0.1129277942699396,11.269486999999572,11.269486999999572,False
105,2020-05-11,10512.531589,10490.281034,10512.816853,10506.541055,2020-05-11 04:45:00,10515.098961,10492.98946,10537.208461999999,2020-05-11 05:15:00,10492.98946,SL,-22.109500999999,-0.21026431688376956,22.109500999999,22.109500999999,False
106,2020-05-21,10755.576116,10738.175041,10767.271921,10756.431907,2020-05-21 03:55:00,10768.983502,10745.447683,10792.519320999998,2020-05-21 05:00:00,10745.447683,SL,-23.53581899999881,-0.21855190878162062,23.53581899999881,23.53581899999881,False
107,2020-05-22,10573.007457,10545.051632,10569.869559,10568.157977,2020-05-22 03:15:00,10577.856937,10560.311653,10595.402221,2020-05-22 03:30:00,10595.402221,TP,17.54528399999981,0.16586804023250337,17.54528399999981,17.54528399999981,True
108,2020-06-08,11208.289338,11178.336667,11196.593533,11192.029317,2020-06-08 03:20:00,11197.734587,11181.330357,11214.138817000001,2020-06-08 03:50:00,11214.138817000001,TP,16.404230000000098,0.14649597088186544,16.404230000000098,16.404230000000098,True
109,2020-06-11,11385.43799,11321.824222,11368.607441,11368.322178,2020-06-11 03:10:00,11379.447455,11337.654771,11421.240139,2020-06-11 03:45:00,11337.654771,SL,-41.79268400000001,-0.36726461601293986,41.79268400000001,41.79268400000001,False
110,2020-06-25,11358.697296,11304.70892,11335.55942,11330.703323,2020-06-25 02:30:00,11345.271615,11322.847656,11367.695574,2020-06-25 03:05:00,11367.695574,TP,22.42395899999974,0.1976502613683766,22.42395899999974,22.42395899999974,True
111,2020-06-26,11506.379785,11463.81752,11498.66716,11481.527993,2020-06-26 03:55:00,11508.093702,11469.101882,11547.085522,2020-06-26 05:00:00,11547.085522,TP,38.99181999999928,0.33882084218016806,38.99181999999928,38.99181999999928,True
112,2020-06-30,11385.83431,11370.123407,11392.689977,11390.690408,2020-06-30 03:30:00,11393.261283,11382.834741,11403.687824999999,2020-06-30 03:30:00,11382.834741,SL,-10.426541999999245,-0.0915149906687104,10.426541999999245,10.426541999999245,False
