Date,Entry_Time,Direction,Entry_Price,SL_Price,Risk_R,TP_Price,Exit_Time,Exit_Price,Exit_Type,PnL_Points,PnL_R,Asian_High,Asian_Low
2018-02-09,2018-02-09 02:45:00,LONG,7462.442736,7365.254782,97.18795399999999,7559.63069,2018-02-09 09:49:00,7365.254782,SL,-97.18795399999999,-1.0,7460.392534,7367.254782
2018-02-12,2018-02-12 02:30:00,LONG,7580.4758,7532.492696,47.98310399999991,7628.458904,2018-02-12 08:42:00,7628.458904,TP,47.98310399999991,1.0,7561.438209,7534.492696
2018-02-13,2018-02-13 01:45:00,SHORT,7617.086551,7677.370868,60.284316999999646,7556.802234000001,2018-02-13 12:39:00,7677.370868,SL,-60.284316999999646,-1.0,7675.370868,7621.479842
2018-02-14,2018-02-14 01:00:00,LONG,7700.559065,7673.95664,26.60242500000004,7727.16149,2018-02-14 01:35:00,7727.16149,TP,26.60242500000004,1.0,7697.630205,7675.95664
2018-02-15,2018-02-15 02:15:00,LONG,7893.570948,7817.470787,76.10016099999939,7969.671108999999,2018-02-15 10:03:00,7817.470787,SL,-76.10016099999939,-1.0,7887.127456,7819.470787
2018-02-16,2018-02-16 02:00:00,LONG,8019.80482,7988.809104,30.995716000000357,8050.800536000001,2018-02-16 07:22:00,7988.809104,SL,-30.995716000000357,-1.0,8019.219048,7990.809104
2018-02-20,2018-02-20 03:00:00,SHORT,7917.294715,7964.399161,47.10444600000028,7870.190269,2018-02-20 09:11:00,7964.399161,SL,-47.10444600000028,-1.0,7962.399161,7921.395119
2018-02-23,2018-02-23 01:00:00,LONG,7988.17313,7944.29043,43.88270000000011,8032.05583,2018-02-23 13:34:00,8032.05583,TP,43.88270000000011,1.0,7974.700374,7946.29043
2018-02-26,2018-02-26 02:15:00,LONG,8109.42794,8069.93853,39.489409999999225,8148.917349999999,2018-02-26 08:36:00,8148.917349999999,TP,39.489409999999225,1.0,8101.812904,8071.93853
2018-02-27,2018-02-27 01:15:00,SHORT,8184.406759,8213.352273,28.945514000000003,8155.461245,2018-02-27 09:53:00,8155.461245,TP,28.945514000000003,1.0,8211.352273,8185.871189
2018-03-01,2018-03-01 01:15:00,LONG,8066.666582,8012.532872,54.133710000000065,8120.800292,2018-03-01 05:50:00,8012.532872,SL,-54.133710000000065,-1.0,8065.787924,8014.532872
2018-03-02,2018-03-02 03:45:00,SHORT,7892.106518,7943.018482,50.91196400000081,7841.194553999999,2018-03-02 05:31:00,7841.194553999999,TP,50.91196400000081,1.0,7941.018482,7897.378466
2018-03-05,2018-03-05 01:00:00,SHORT,7922.859549,7982.558094,59.698545000000195,7863.161004,2018-03-05 03:50:00,7982.558094,SL,-59.698545000000195,-1.0,7980.558094,7924.031093
2018-03-06,2018-03-06 01:00:00,LONG,8085.997059,8054.708458,31.2886010000002,8117.2856600000005,2018-03-06 08:56:00,8117.2856600000005,TP,31.2886010000002,1.0,8076.038934,8056.708458
2018-03-08,2018-03-08 01:00:00,LONG,8137.837883,8098.348474,39.489408999999796,8177.327292,2018-03-08 15:14:00,8170.934003,FORCE_CLOSE,33.096120000000155,0.8381011728993039,8125.243785,8100.348474
2018-03-12,2018-03-12 02:15:00,LONG,8373.759529,8336.155072,37.604457000001275,8411.363986000002,2018-03-12 10:25:00,8336.155072,SL,-37.604457000001275,-1.0,8373.175849,8338.155072
2018-03-13,2018-03-13 01:00:00,LONG,8365.004335,8346.077626,18.92670899999939,8383.931043999999,2018-03-13 07:30:00,8383.931043999999,TP,18.92670899999939,1.0,8364.420655,8348.077626
2018-03-14,2018-03-14 02:30:00,LONG,8259.358325,8219.127311,40.23101399999905,8299.589338999998,2018-03-14 03:19:00,8299.589338999998,TP,40.23101399999905,1.0,8252.64601,8221.127311
2018-03-15,2018-03-15 02:30:00,LONG,8260.525684,8201.325082,59.2006020000008,8319.726286000001,2018-03-15 15:14:00,8254.105209,FORCE_CLOSE,-6.420475000000806,-0.10845286674619828,8258.482806,8203.325082
2018-03-16,2018-03-16 02:30:00,SHORT,8234.843781,8270.405359,35.561578000000736,8199.282202999999,2018-03-16 09:21:00,8270.405359,SL,-35.561578000000736,-1.0,8268.405359,8236.011141
2018-03-19,2018-03-19 01:00:00,SHORT,8156.338874,8222.543631,66.20475700000043,8090.134117,2018-03-19 03:30:00,8090.134117,TP,66.20475700000043,1.0,8220.543631,8173.265583
2018-03-20,2018-03-20 01:00:00,LONG,8062.658296,8030.890636,31.767659999999523,8094.425955999999,2018-03-20 04:13:00,8030.890636,SL,-31.767659999999523,-1.0,8060.031738,8032.890636
2018-03-21,2018-03-21 03:15:00,SHORT,8054.778622,8084.211563,29.432941000000028,8025.345681,2018-03-21 10:54:00,8084.211563,SL,-29.432941000000028,-1.0,8082.211563,8062.658296
2018-03-22,2018-03-22 01:30:00,SHORT,8029.680398,8074.28901,44.608611999999994,7985.071786,2018-03-22 02:38:00,7985.071786,TP,44.608611999999994,1.0,8072.28901,8035.517195
2018-03-26,2018-03-26 01:00:00,LONG,7722.956763,7627.568026,95.38873700000022,7818.3455,2018-03-26 13:20:00,7818.3455,TP,95.38873700000022,1.0,7718.579166,7629.568026
2018-03-27,2018-03-27 01:30:00,LONG,7966.059321,7901.605603,64.45371799999975,8030.5130389999995,2018-03-27 09:14:00,7901.605603,SL,-64.45371799999975,-1.0,7962.557243,7903.605603
2018-03-28,2018-03-28 02:15:00,SHORT,7615.559715,7685.850229,70.29051399999935,7545.269201000001,2018-03-28 08:39:00,7545.269201000001,TP,70.29051399999935,1.0,7683.850229,7620.229152
2018-03-29,2018-03-29 01:30:00,LONG,7601.551404,7549.646798,51.90460600000006,7653.45601,2018-03-29 08:46:00,7549.646798,SL,-51.90460600000006,-1.0,7591.045171,7551.646798
2018-04-02,2018-04-02 01:45:00,SHORT,7643.868176,7679.137914,35.26973799999996,7608.598438,2018-04-02 08:48:00,7608.598438,TP,35.26973799999996,1.0,7677.137914,7644.160016
2018-04-03,2018-04-03 02:00:00,LONG,7510.497385,7462.386696,48.11068900000009,7558.608074,2018-04-03 09:05:00,7462.386696,SL,-48.11068900000009,-1.0,7509.621866,7464.386696
2018-04-04,2018-04-04 01:15:00,SHORT,7502.325871,7548.977361,46.651490000000194,7455.674381,2018-04-04 02:50:00,7455.674381,TP,46.651490000000194,1.0,7546.977361,7506.995307
2018-04-05,2018-04-05 01:30:00,LONG,7743.09371,7680.39103,62.70268000000033,7805.79639,2018-04-05 12:23:00,7680.39103,SL,-62.70268000000033,-1.0,7742.21819,7682.39103
2018-04-06,2018-04-06 01:30:00,LONG,7640.657938,7568.616385,72.04155300000002,7712.699491,2018-04-06 12:50:00,7568.616385,SL,-72.04155300000002,-1.0,7635.112982,7570.616385
2018-04-09,2018-04-09 03:30:00,LONG,7612.057637,7539.140565,72.91707200000019,7684.974709,2018-04-09 10:45:00,7684.974709,TP,72.91707200000019,1.0,7609.431079,7541.140565
2018-04-12,2018-04-12 03:45:00,SHORT,7698.734059,7740.132433,41.39837399999942,7657.335685000001,2018-04-12 05:50:00,7740.132433,SL,-41.39837399999942,-1.0,7738.132433,7702.527977
2018-04-13,2018-04-13 01:15:00,LONG,7779.281846,7755.6857,23.596145999999862,7802.877992,2018-04-13 07:02:00,7802.877992,TP,23.596145999999862,1.0,7777.530807,7757.6857
2018-04-17,2018-04-17 01:00:00,LONG,7865.082748,7821.057816,44.02493200000026,7909.10768,2018-04-17 09:01:00,7909.10768,TP,44.02493200000026,1.0,7864.499069,7823.057816
2018-04-18,2018-04-18 03:00:00,LONG,7994.075942,7966.685879,27.390063000000737,8021.466005000001,2018-04-18 08:39:00,7966.685879,SL,-27.390063000000737,-1.0,7993.784102,7968.685879
2018-04-19,2018-04-19 01:15:00,SHORT,7994.659622,8017.380248,22.720626000000266,7971.938996,2018-04-19 05:40:00,7971.938996,TP,22.720626000000266,1.0,8015.380248,8003.706656
2018-04-20,2018-04-20 02:15:00,SHORT,7888.138093,7928.660947,40.522854000000734,7847.615238999999,2018-04-20 08:53:00,7847.615238999999,TP,40.522854000000734,1.0,7926.660947,7892.51569
2018-04-23,2018-04-23 02:15:00,SHORT,7786.286001,7826.517015,40.23101399999996,7746.054987,2018-04-23 07:32:00,7826.517015,SL,-40.23101399999996,-1.0,7824.517015,7798.251433
2018-04-24,2018-04-24 01:00:00,LONG,7794.749355,7765.608253,29.14110199999959,7823.8904569999995,2018-04-24 03:50:00,7823.8904569999995,TP,29.14110199999959,1.0,7794.457515,7767.608253
2018-04-25,2018-04-25 03:30:00,SHORT,7573.826623,7635.070103,61.24348000000009,7512.583143,2018-04-25 09:02:00,7512.583143,TP,61.24348000000009,1.0,7633.070103,7585.208375
2018-04-26,2018-04-26 01:00:00,SHORT,7669.550079,7721.162846,51.61276700000053,7617.937311999999,2018-04-26 07:51:00,7721.162846,SL,-51.61276700000053,-1.0,7719.162846,7693.189103
2018-04-30,2018-04-30 01:00:00,LONG,7825.684375,7782.826802,42.85757300000023,7868.541948,2018-04-30 10:35:00,7782.826802,SL,-42.85757300000023,-1.0,7824.808855,7784.826802
2018-05-01,2018-05-01 03:30:00,SHORT,7702.819817,7734.003797,31.1839800000007,7671.635836999999,2018-05-01 09:20:00,7734.003797,SL,-31.1839800000007,-1.0,7732.003797,7706.321894
2018-05-02,2018-05-02 04:00:00,LONG,7851.074438,7803.839268,47.235169999999925,7898.309608,2018-05-02 08:32:00,7803.839268,SL,-47.235169999999925,-1.0,7848.739719,7805.839268
2018-05-03,2018-05-03 02:15:00,LONG,7753.308103,7729.128278,24.179825000000164,7777.4879280000005,2018-05-03 06:51:00,7729.128278,SL,-24.179825000000164,-1.0,7752.432584,7731.128278
2018-05-08,2018-05-08 03:15:00,SHORT,7956.136768,7980.316593,24.179824999999255,7931.956943000001,2018-05-08 06:12:00,7931.956943000001,TP,24.179824999999255,1.0,7978.316593,7957.304127
2018-05-09,2018-05-09 01:00:00,LONG,7968.1022,7950.63469,17.467510000000402,7985.569710000001,2018-05-09 03:35:00,7985.569710000001,TP,17.467510000000402,1.0,7966.643001,7952.63469
2018-05-11,2018-05-11 01:15:00,SHORT,8116.9405,8139.661126,22.720626000000266,8094.219873999999,2018-05-11 05:19:00,8139.661126,SL,-22.720626000000266,-1.0,8137.661126,8120.442578
2018-05-15,2018-05-15 01:00:00,SHORT,8111.103704,8146.373442,35.26973799999996,8075.833966,2018-05-15 07:49:00,8075.833966,TP,35.26973799999996,1.0,8144.373442,8123.652816
2018-05-16,2018-05-16 02:30:00,LONG,8058.280699,8024.178321,34.10237799999959,8092.3830769999995,2018-05-16 09:38:00,8092.3830769999995,TP,34.10237799999959,1.0,8050.984704,8026.178321
2018-05-17,2018-05-17 01:00:00,SHORT,8077.833966,8108.726107,30.892141000000265,8046.941825,2018-05-17 09:34:00,8108.726107,SL,-30.892141000000265,-1.0,8106.726107,8085.421801
2018-05-21,2018-05-21 01:00:00,SHORT,8074.623728,8097.636194,23.01246600000013,8051.611261999999,2018-05-21 08:31:00,8097.636194,SL,-23.01246600000013,-1.0,8095.636194,8079.585005
2018-05-22,2018-05-22 01:45:00,LONG,8078.709486,8062.993015,15.716470999999729,8094.4259569999995,2018-05-22 04:00:00,8094.4259569999995,TP,15.716470999999729,1.0,8078.417646,8064.993015
2018-05-23,2018-05-23 02:15:00,SHORT,8000.204578,8065.533816,65.32923800000026,7934.87534,2018-05-23 11:58:00,8065.533816,SL,-65.32923800000026,-1.0,8063.533816,8016.839447
2018-05-24,2018-05-24 02:15:00,LONG,8137.952966,8082.254442,55.69852399999945,8193.65149,2018-05-24 08:50:00,8082.254442,SL,-55.69852399999945,-1.0,8123.069136,8084.254442
2018-05-29,2018-05-29 01:00:00,SHORT,8133.867209,8167.677748,33.81053900000006,8100.05667,2018-05-29 01:46:00,8100.05667,TP,33.81053900000006,1.0,8165.677748,8136.785607
2018-05-30,2018-05-30 01:00:00,LONG,8116.64866,8074.374767,42.27389299999959,8158.922552999999,2018-05-30 10:58:00,8158.922552999999,TP,42.27389299999959,1.0,8112.562903,8076.374767
2018-05-31,2018-05-31 01:15:00,LONG,8163.634869,8137.412165,26.222704000000704,8189.857573000001,2018-05-31 08:11:00,8137.412165,SL,-26.222704000000704,-1.0,8160.716471,8139.412165
2018-06-01,2018-06-01 01:45:00,LONG,8175.016621,8145.0,30.01662099999976,8205.033242,2018-06-01 08:35:00,8205.033242,TP,30.01662099999976,1.0,8165.094068,8147.0
2018-06-04,2018-06-04 02:45:00,LONG,8303.717975,8254.439927,49.278048000000126,8352.996023,2018-06-04 15:14:00,8344.575548,FORCE_CLOSE,40.85757300000114,0.8291232030944293,8299.924058,8256.439927
2018-06-05,2018-06-05 03:00:00,LONG,8353.038903,8330.026437,23.01246600000013,8376.051369,2018-06-05 09:00:00,8376.051369,TP,23.01246600000013,1.0,8352.163383,8332.026437
2018-06-07,2018-06-07 01:15:00,LONG,8439.131645,8414.65998,24.47166499999912,8463.603309999999,2018-06-07 06:56:00,8414.65998,SL,-24.47166499999912,-1.0,8437.964286,8416.65998
2018-06-08,2018-06-08 01:00:00,SHORT,8320.416951,8361.167538,40.75058700000045,8279.666363999999,2018-06-08 03:08:00,8279.666363999999,TP,40.75058700000045,1.0,8359.167538,8335.236674
2018-06-11,2018-06-11 01:15:00,LONG,8348.341718,8320.744015,27.597702999999456,8375.939421,2018-06-11 10:43:00,8375.939421,TP,27.597702999999456,1.0,8347.469069,8322.744015
2018-06-12,2018-06-12 01:15:00,LONG,8389.647102,8353.32291,36.32419200000004,8425.971294,2018-06-12 12:59:00,8425.971294,TP,36.32419200000004,1.0,8383.829442,8355.32291
2018-06-13,2018-06-13 01:15:00,SHORT,8422.51688,8446.333104,23.816224000000147,8398.700655999999,2018-06-13 09:07:00,8446.333104,SL,-23.816224000000147,-1.0,8444.333104,8428.043656
2018-06-14,2018-06-14 01:00:00,SHORT,8394.30123,8429.171007,34.869777000001704,8359.431452999997,2018-06-14 06:54:00,8429.171007,SL,-34.869777000001704,-1.0,8427.171007,8404.191251
2018-06-15,2018-06-15 02:30:00,SHORT,8487.965552,8517.599435,29.633883000000424,8458.331669,2018-06-15 08:11:00,8458.331669,TP,29.633883000000424,1.0,8515.599435,8495.819392
2018-06-19,2018-06-19 01:30:00,SHORT,8363.758516,8467.276679,103.51816300000064,8260.240353,2018-06-19 15:14:00,8438.515444,FORCE_CLOSE,-74.7569280000007,-0.722162428635835,8465.276679,8364.631165
2018-06-20,2018-06-20 01:00:00,LONG,8455.968423,8406.554496,49.4139269999996,8505.38235,2018-06-20 10:24:00,8505.38235,TP,49.4139269999996,1.0,8451.896061,8408.554496
2018-06-21,2018-06-21 03:45:00,SHORT,8510.945307,8563.84983,52.904522999999244,8458.040784,2018-06-21 09:17:00,8458.040784,TP,52.904522999999244,1.0,8561.84983,8512.981488
2018-06-22,2018-06-22 01:30:00,LONG,8433.27955,8405.100081,28.17946899999879,8461.459018999998,2018-06-22 07:20:00,8461.459018999998,TP,28.17946899999879,1.0,8430.079837,8407.100081
2018-06-25,2018-06-25 02:00:00,SHORT,8349.50525,8405.900368,56.395118000000366,8293.110132,2018-06-25 08:39:00,8293.110132,TP,56.395118000000366,1.0,8403.900368,8352.704963
2018-06-26,2018-06-26 01:30:00,LONG,8241.005896,8189.846671,51.15922500000033,8292.165121000002,2018-06-26 12:18:00,8292.165121000002,TP,51.15922500000124,1.0,8237.806183,8191.846671
2018-06-27,2018-06-27 01:00:00,SHORT,8237.5153,8285.765695,48.250395000000935,8189.264904999998,2018-06-27 02:47:00,8189.264904999998,TP,48.250395000000935,1.0,8283.765695,8245.950907
2018-06-28,2018-06-28 02:15:00,LONG,8177.302522,8137.487733,39.81478900000002,8217.117311,2018-06-28 07:05:00,8137.487733,SL,-39.81478900000002,-1.0,8173.23016,8139.487733
2018-06-29,2018-06-29 02:15:00,LONG,8265.440067,8195.082565,70.35750199999893,8335.797568999998,2018-06-29 15:14:00,8229.661459,FORCE_CLOSE,-35.77860799999871,-0.508525842773657,8262.82212,8197.082565
2018-07-02,2018-07-02 01:00:00,SHORT,8183.701947,8249.114439,65.4124920000013,8118.289454999998,2018-07-02 13:18:00,8249.114439,SL,-65.4124920000013,-1.0,8247.114439,8201.44581
2018-07-03,2018-07-03 03:30:00,LONG,8309.363398,8255.00446,54.3589379999994,8363.722335999999,2018-07-03 08:52:00,8255.00446,SL,-54.3589379999994,-1.0,8303.545738,8257.00446
2018-07-04,2018-07-04 03:30:00,LONG,8201.154927,8162.794553,38.360373999999865,8239.515301,2018-07-04 11:59:00,8194.173735,FORCE_CLOSE,-6.981191999999282,-0.18198967507457844,8194.464618,8164.794553
2018-07-05,2018-07-05 02:15:00,LONG,8205.227288,8162.794553,42.43273500000032,8247.660023,2018-07-05 07:00:00,8247.660023,TP,42.43273500000032,1.0,8199.991395,8164.794553
2018-07-10,2018-07-10 02:30:00,SHORT,8501.055286,8537.088595,36.03330899999855,8465.021977000002,2018-07-10 15:14:00,8495.237626,FORCE_CLOSE,5.817660000000615,0.16145228294189823,8535.088595,8504.836765
2018-07-17,2018-07-17 01:00:00,SHORT,8503.673233,8541.160957,37.487724000000526,8466.185508999999,2018-07-17 08:55:00,8541.160957,SL,-37.487724000000526,-1.0,8539.160957,8506.582063
2018-07-18,2018-07-18 01:00:00,SHORT,8633.697928,8656.059737,22.361808999999994,8611.336119,2018-07-18 08:43:00,8611.336119,TP,22.361808999999994,1.0,8654.059737,8637.479407
2018-07-19,2018-07-19 01:15:00,SHORT,8609.55464,8630.752917,21.198276999999507,8588.356363,2018-07-19 05:10:00,8588.356363,TP,21.198276999999507,1.0,8628.752917,8611.299938
2018-07-24,2018-07-24 02:15:00,SHORT,8639.806471,8667.985939,28.17946800000027,8611.627003,2018-07-24 07:05:00,8667.985939,SL,-28.17946800000027,-1.0,8665.985939,8640.388237
2018-07-25,2018-07-25 02:00:00,LONG,8632.243513,8604.64581,27.597702999999456,8659.841215999999,2018-07-25 08:50:00,8659.841215999999,TP,27.597702999999456,1.0,8627.589385,8606.64581
2018-07-27,2018-07-27 02:15:00,LONG,8666.858588,8641.297066,25.561521999999968,8692.42011,2018-07-27 08:38:00,8641.297066,SL,-25.561521999999968,-1.0,8666.567705,8643.297066
2018-07-31,2018-07-31 01:15:00,LONG,8400.700656,8364.958229,35.742427000001044,8436.443083000002,2018-07-31 08:34:00,8436.443083000002,TP,35.742427000001044,1.0,8397.791826,8366.958229
2018-08-02,2018-08-02 01:45:00,SHORT,8436.479263,8487.929371,51.45010800000091,8385.029154999998,2018-08-02 09:21:00,8487.929371,SL,-51.45010800000091,-1.0,8485.929371,8437.642795
2018-08-03,2018-08-03 02:00:00,SHORT,8586.284001,8604.282565,17.998563999999533,8568.285437,2018-08-03 05:14:00,8604.282565,SL,-17.998563999999533,-1.0,8602.282565,8587.447533
2018-08-06,2018-08-06 03:15:00,SHORT,8613.917885,8640.352056,26.43417099999897,8587.483714000002,2018-08-06 11:10:00,8640.352056,SL,-26.43417099999897,-1.0,8638.352056,8614.208768
2018-08-07,2018-08-07 01:15:00,LONG,8685.184216,8655.550333,29.633883000000424,8714.818099,2018-08-07 15:14:00,8700.601015,FORCE_CLOSE,15.416799000000537,0.520242284819722,8682.56627,8657.550333
2018-08-08,2018-08-08 01:30:00,SHORT,8687.220397,8707.255143,20.034746000001178,8667.185650999998,2018-08-08 08:32:00,8667.185650999998,TP,20.034746000001178,1.0,8705.255143,8690.129227
2018-08-10,2018-08-10 01:00:00,SHORT,8654.35062,8691.256578,36.90595800000119,8617.444661999998,2018-08-10 12:48:00,8617.444661999998,TP,36.90595800000119,1.0,8689.256578,8673.83978
2018-08-14,2018-08-14 01:00:00,LONG,8661.622695,8634.606758,27.01593700000012,8688.638632,2018-08-14 08:49:00,8634.606758,SL,-27.01593700000012,-1.0,8658.713865,8636.606758
2018-08-20,2018-08-20 01:30:00,LONG,8617.699364,8591.846959,25.852404999999635,8643.551769,2018-08-20 08:42:00,8591.846959,SL,-25.852404999999635,-1.0,8614.208768,8593.846959
2018-08-21,2018-08-21 02:00:00,LONG,8605.191395,8572.066916,33.124479000000065,8638.315874,2018-08-21 08:52:00,8638.315874,TP,33.124479000000065,1.0,8601.700799,8574.066916
2018-08-28,2018-08-28 01:00:00,SHORT,8810.845667,8834.661891,23.816224000000147,8787.029443,2018-08-28 08:10:00,8834.661891,SL,-23.816224000000147,-1.0,8832.661891,8813.463614
2018-08-30,2018-08-30 01:00:00,SHORT,8907.418818,8928.907978,21.489159999999174,8885.929658000001,2018-08-30 09:35:00,8928.907978,SL,-21.489159999999174,-1.0,8926.907978,8910.327648
2018-09-03,2018-09-03 01:30:00,SHORT,8914.109127,8935.598287,21.489160000000993,8892.619966999999,2018-09-03 06:43:00,8935.598287,SL,-21.489160000000993,-1.0,8933.598287,8916.436191
2018-09-04,2018-09-04 01:00:00,LONG,8942.324777,8907.745882,34.57889500000056,8976.903672,2018-09-04 06:08:00,8907.745882,SL,-34.57889500000056,-1.0,8933.88917,8909.745882
2018-09-05,2018-09-05 01:00:00,SHORT,8861.168423,8895.165552,33.99712900000122,8827.171293999998,2018-09-05 08:52:00,8827.171293999998,TP,33.99712900000122,1.0,8893.165552,8874.549041
2018-09-06,2018-09-06 01:00:00,SHORT,8738.706686,8774.739995,36.03330900000037,8702.673377,2018-09-06 04:00:00,8774.739995,SL,-36.03330900000037,-1.0,8772.739995,8751.505537
2018-09-07,2018-09-07 01:15:00,LONG,8679.65744,8640.424417,39.233023000000685,8718.890463000002,2018-09-07 07:30:00,8640.424417,SL,-39.233023000000685,-1.0,8676.457727,8642.424417
2018-09-10,2018-09-10 02:30:00,LONG,8683.148036,8650.605322,32.54271400000107,8715.690750000002,2018-09-10 08:47:00,8650.605322,SL,-32.54271400000107,-1.0,8682.275387,8652.605322
2018-09-11,2018-09-11 03:30:00,SHORT,8679.65744,8713.072802,33.41536199999973,8646.242078000001,2018-09-11 07:07:00,8646.242078000001,TP,33.41536199999973,1.0,8711.072802,8683.438919
2018-09-12,2018-09-12 01:30:00,LONG,8752.378186,8727.980196,24.39798999999948,8776.776176,2018-09-12 07:58:00,8727.980196,SL,-24.39798999999948,-1.0,8751.79642,8729.980196
2018-09-13,2018-09-13 03:00:00,LONG,8722.020497,8691.910706,30.10979099999895,8752.130287999998,2018-09-13 07:20:00,8752.130287999998,TP,30.10979099999895,1.0,8721.253707,8693.910706
2018-09-14,2018-09-14 01:00:00,LONG,8822.017077,8801.177142,20.83993499999997,8842.857012,2018-09-14 08:31:00,8801.177142,SL,-20.83993499999997,-1.0,8819.698316,8803.177142
2018-09-17,2018-09-17 03:00:00,LONG,8771.873864,8753.35269,18.52117399999952,8790.395037999999,2018-09-17 08:35:00,8753.35269,SL,-18.52117399999952,-1.0,8771.294174,8755.35269
2018-09-18,2018-09-18 01:00:00,LONG,8657.385027,8603.212899,54.17212800000016,8711.557155,2018-09-18 08:35:00,8711.557155,TP,54.17212800000016,1.0,8646.370911,8605.212899
