Date;Direction;Entry_Time;Entry_Price;Exit_Time;Exit_Price;Exit_Reason;Stop_Loss;Take_Profit;PnL;Risk;Reward;RR_Ratio;Asia_High;Asia_Low;Asia_EQ;FVG_High;FVG_Low;Position_Size;Risk_Amount;PnL_Dollars;Capital
2018-02-15;SHORT;2018-02-15 01:35:00;7875.704901;2018-02-15 01:55:00;7877.755103;Stop Loss;7877.755103;7853.2991215;-2.050202000000354;2.050202000000354;22.40577949999988;10.928571672447891;7887.127456;7819.470787;7853.2991215;7876.876445;7875.997787;442.1491160441968;906.4950020122009;-906.4950020122009;89743.00519920788
2018-02-16;SHORT;2018-02-16 05:30:00;8003.696089;2018-02-16 05:35:00;7998.424140499999;Take Profit;8010.432467;7998.424140499999;5.27194850000069;6.736377999999604;5.27194850000069;0.7826087698761857;8006.039177;7990.809104;7998.424140499999;8008.675151;8008.382265;133.22145105160837;897.4300519920788;702.3366290394421;90445.34182824733
2018-02-20;LONG;2018-02-20 02:25:00;7931.353244;2018-02-20 02:30:00;7927.838612;Stop Loss;7927.838612;7941.89714;-3.514632000000347;3.514632000000347;10.543896000000132;2.999999999999741;7962.399161;7921.395119;7941.89714;7931.060358;7929.010156;257.3394364708408;904.4534182824733;-904.4534182824734;89540.88840996486
2018-02-26;SHORT;2018-02-26 01:50:00;8088.925919;2018-02-26 02:00:00;8096.248069;Stop Loss;8096.248069;8086.875717000001;-7.322149999999965;7.322149999999965;2.0502019999994445;0.2799999999999255;8101.812904;8071.93853;8086.875717000001;8093.319209;8092.440551;122.28770021095619;895.4088840996486;-895.4088840996486;88645.4795258652
2018-02-27;LONG;2018-02-27 01:50:00;8187.042733;2018-02-27 01:55:00;8186.749847;Stop Loss;8186.749847;8201.3941485;-0.2928860000001805;0.2928860000001805;14.351415499999348;49.00000512141415;8211.352273;8191.436024;8201.3941485;8186.749847;8185.285417;3026.620580219286;886.454795258652;-886.4547952586521;87759.02473060654
2018-03-05;LONG;2018-03-05 02:10:00;7921.980891;2018-03-05 02:40:00;7952.2945935;Take Profit;7914.951627;7952.2945935;30.313702499999636;7.029263999999785;30.313702499999636;4.312500213393688;7980.558094;7924.031093;7952.2945935;7921.395119;7918.759145;124.84809893412628;877.5902473060654;3784.608128779626;91543.63285938617
2018-03-06;SHORT;2018-03-06 02:15:00;8083.068199;2018-03-06 02:20:00;8087.461489;Stop Loss;8087.461489;8066.0808099999995;-4.393289999999979;4.393289999999979;16.987389000000803;3.8666668942867153;8075.453162;8056.708458;8066.0808099999995;8085.997059;8085.704173;208.37147754732013;915.4363285938617;-915.4363285938616;90628.19653079231
2018-03-14;SHORT;2018-03-14 01:25:00;8244.766335;2018-03-14 01:45:00;8246.517374;Stop Loss;8246.517374;8236.8866605;-1.7510389999988547;1.7510389999988547;7.879674499999965;4.499999428913416;8252.64601;8221.127311;8236.8866605;8246.517374;8245.058175;517.5681211603602;906.2819653079231;-906.2819653079232;89721.91456548439
2018-03-15;SHORT;2018-03-15 03:30:00;8249.727612;2018-03-15 04:05:00;8251.47865;Stop Loss;8251.47865;8230.903944;-1.7510379999985162;1.7510379999985162;18.823668000000907;10.750005425363046;8258.482806;8203.325082;8230.903944;8250.311291;8250.019451;512.3927325709689;897.2191456548439;-897.2191456548438;88824.69541982954
2018-03-16;LONG;2018-03-16 03:35:00;8249.143932;2018-03-16 03:55:00;8252.20825;Take Profit;8240.680578;8252.20825;3.0643179999988206;8.463354000001345;3.0643179999988206;0.36206898588884895;8268.405359;8236.011141;8252.20825;8247.976573;8245.933694;104.95212113284572;888.2469541982955;321.60667392543576;89146.30209375497
2018-03-19;LONG;2018-03-19 01:55:00;8155.463354;2018-03-19 03:15:00;8149.626558;Stop Loss;8149.626558;8196.904607;-5.836796000000504;5.836796000000504;41.44125299999996;7.100000239857001;8220.543631;8173.265583;8196.904607;8154.004155;8151.961277;152.7315707003419;891.4630209375498;-891.4630209375498;88254.83907281743
2018-03-20;SHORT;2018-03-20 01:55:00;8057.98886;2018-03-20 03:00:00;8046.461187;Take Profit;8064.409335;8046.461187;11.527673000000505;6.420474999999897;11.527673000000505;1.7954548534182735;8060.031738;8032.890636;8046.461187;8062.950136;8062.074617;137.45842647595208;882.5483907281742;1584.5757915093873;89839.41486432681
2018-03-21;LONG;2018-03-21 05:30:00;8055.362301;2018-03-21 05:55:00;8050.401025;Stop Loss;8050.401025;8071.413490499999;-4.961275999999998;4.961275999999998;16.051189499999055;3.2352946096929625;8080.168685;8062.658296;8071.413490499999;8054.194942;8052.735743;181.08126793253763;898.3941486432682;-898.3941486432682;88941.02071568354
2018-03-23;SHORT;2018-03-23 03:40:00;7747.471307;2018-03-23 04:00:00;7755.934661;Stop Loss;7755.934661;7743.8233095;-8.463354000000436;8.463354000000436;3.6479975000002014;0.43103449294452456;7789.788079;7697.85854;7743.8233095;7760.895938;7751.265224;105.08956699161935;889.4102071568354;-889.4102071568354;88051.6105085267
2018-03-26;SHORT;2018-03-26 02:25:00;7738.716113;2018-03-26 02:40:00;7746.595787;Stop Loss;7746.595787;7674.073596;-7.879673999999795;7.879673999999795;64.64251700000023;8.203704493358723;7718.579166;7629.568026;7674.073596;7745.428428;7741.926351;111.74524543595204;880.5161050852671;-880.5161050852671;87171.09440344144
2018-03-27;SHORT;2018-03-27 02:00:00;7969.561399;2018-03-27 02:05:00;7975.106355;Stop Loss;7975.106355;7933.081423;-5.544955999999729;5.544955999999729;36.47997600000053;6.5789477860603975;7962.557243;7903.605603;7933.081423;7970.728758;7969.853238;157.20791004192947;871.7109440344144;-871.7109440344144;86299.38345940702
2018-03-29;SHORT;2018-03-29 02:20:00;7588.710453;2018-03-29 02:25:00;7594.839089;Stop Loss;7594.839089;7571.3459845;-6.12863600000037;6.12863600000037;17.36446849999993;2.8333333061384103;7591.045171;7551.646798;7571.3459845;7596.590128;7591.337011;140.81336117759616;862.9938345940702;-862.9938345940703;85436.38962481295
2018-04-02;LONG;2018-04-02 03:30:00;7652.91521;2018-04-02 03:35:00;7649.704972;Stop Loss;7649.704972;7660.648965;-3.210237999999663;3.210237999999663;7.733755000000201;2.409090852454246;7677.137914;7644.160016;7660.648965;7652.62337;7650.872331;266.1372447302098;854.3638962481294;-854.3638962481294;84582.02572856481
2018-04-03;SHORT;2018-04-03 02:55:00;7503.49323;2018-04-03 05:35:00;7506.995307;Stop Loss;7506.995307;7487.0042809999995;-3.5020770000000994;3.5020770000000994;16.488949000000503;4.708334225660954;7509.621866;7464.386696;7487.0042809999995;7508.746346;7504.076909;241.51960601826406;845.8202572856482;-845.8202572856482;83736.20547127916
2018-04-05;SHORT;2018-04-05 03:05:00;7734.046676;2018-04-05 03:15:00;7743.38555;Stop Loss;7743.38555;7707.0514935;-9.338874000000033;9.338874000000033;26.995182499999828;2.8906249832688324;7731.711957;7682.39103;7707.0514935;7738.716113;7737.840593;89.66413453193486;837.3620547127916;-837.3620547127916;82898.84341656636
2018-04-06;SHORT;2018-04-06 02:15:00;7634.237462;2018-04-06 02:20:00;7637.73954;Stop Loss;7637.73954;7602.8646835;-3.5020779999995284;3.5020779999995284;31.372778500000095;8.958332310132533;7635.112982;7570.616385;7602.8646835;7639.198739;7635.112982;236.71329826627942;828.9884341656636;-828.9884341656636;82069.8549824007
2018-04-09;SHORT;2018-04-09 03:55:00;7603.886123;2018-04-09 04:25:00;7608.55556;Stop Loss;7608.55556;7575.285822;-4.6694369999995615;4.6694369999995615;28.6003010000004;6.124999866151548;7609.431079;7541.140565;7575.285822;7610.306598;7606.512681;175.75963650951584;820.698549824007;-820.698549824007;81249.1564325767
2018-04-10;SHORT;2018-04-10 02:30:00;7704.862695;2018-04-10 03:25:00;7712.45053;Stop Loss;7712.45053;7643.430416;-7.587835000000268;7.587835000000268;61.43227899999965;8.096153777724144;7732.003797;7554.857035;7643.430416;7711.575011;7709.823972;107.07818031437665;812.491564325767;-812.491564325767;80436.66486825093
2018-04-11;LONG;2018-04-11 04:15:00;7700.193258;2018-04-11 04:55:00;7696.107501;Stop Loss;7696.107501;7709.969891500001;-4.08575699999983;4.08575699999983;9.776633500000571;2.3928573089395617;7731.711957;7688.227826;7709.969891500001;7699.609579;7698.734059;196.87089777550224;804.3666486825093;-804.3666486825093;79632.29821956842
2018-04-12;LONG;2018-04-12 01:55:00;7715.077089;2018-04-12 02:10:00;7707.489254;Stop Loss;7707.489254;7720.330205;-7.587835000000268;7.587835000000268;5.253115999999864;0.6923076213438587;7738.132433;7702.527977;7720.330205;7709.823972;7708.948453;104.94732452612057;796.3229821956842;-796.3229821956842;78835.97523737274
2018-04-13;SHORT;2018-04-13 02:00:00;7775.196088;2018-04-13 02:20:00;7767.6082535000005;Take Profit;7782.783923;7767.6082535000005;7.58783449999919;7.587835000000268;7.58783449999919;0.9999999341049088;7777.530807;7757.6857;7767.6082535000005;7781.032884;7780.157365;103.89785128085936;788.3597523737274;788.3597004246897;79624.33493779742
2018-04-16;LONG;2018-04-16 01:30:00;7781.616564;2018-04-16 01:40:00;7776.363448;Stop Loss;7776.363448;7789.4962385;-5.253115999999864;5.253115999999864;7.879674499999965;1.500000095181635;7814.302622;7764.689855;7789.4962385;7781.324724;7779.573685;151.5754362511688;796.2433493779743;-796.2433493779743;78828.09158841945
2018-04-17;SHORT;2018-04-17 02:05:00;7864.790909;2018-04-17 03:55:00;7869.168506;Stop Loss;7869.168506;7839.4008455;-4.377596999999696;4.377596999999696;25.390063499999997;5.8000002055926485;7855.743875;7823.057816;7839.4008455;7870.044025;7867.125627;180.07160455479325;788.2809158841945;-788.2809158841945;78039.81067253526
2018-04-18;SHORT;2018-04-18 05:00:00;7982.69419;2018-04-18 05:05:00;7981.234990499999;Take Profit;7987.363627;7981.234990499999;1.4591995000009774;4.6694369999995615;1.4591995000009774;0.3125000936946177;7993.784102;7968.685879;7981.234990499999;7986.196267;7985.904428;167.1289508190015;780.3981067253526;243.87448147077492;78283.68515400603
2018-04-20;LONG;2018-04-20 04:50:00;7899.228006;2018-04-20 05:50:00;7909.5883185;Take Profit;7888.138093;7909.5883185;10.360312499999964;11.089913000000706;10.360312499999964;0.9342104397031161;7926.660947;7892.51569;7909.5883185;7896.893287;7896.601447;70.58999033987106;782.8368515400604;731.3343592930429;79015.01951329908
2018-04-25;LONG;2018-04-25 05:00:00;7592.79621;2018-04-25 05:50:00;7585.208375;Stop Loss;7585.208375;7609.139239;-7.587835000000268;7.587835000000268;16.34302899999966;2.1538461234329795;7633.070103;7585.208375;7609.139239;7591.628851;7591.045171;104.13381354931451;790.1501951329908;-790.1501951329908;78224.8693181661
2018-04-26;LONG;2018-04-26 01:15:00;7673.343996;2018-04-26 01:40:00;7665.756161;Stop Loss;7665.756161;7706.1759745;-7.587834999999359;7.587834999999359;32.83197850000033;4.326923094664434;7719.162846;7693.189103;7706.1759745;7673.052157;7671.884797;103.09247541383374;782.248693181661;-782.248693181661;77442.62062498443
2018-05-11;LONG;2018-05-11 03:40:00;8128.614092;2018-05-11 03:45:00;8129.0518520000005;Take Profit;8125.987534;8129.0518520000005;0.4377600000007078;2.626557999999932;0.4377600000007078;0.16666679357574407;8137.661126;8120.442578;8129.0518520000005;8128.322253;8128.030413;294.8445099060689;774.4262062498443;129.0711326566894;77571.69175764112
2018-05-14;LONG;2018-05-14 03:25:00;8151.377597;2018-05-14 03:30:00;8151.9612765;Take Profit;8147.58368;8151.9612765;0.5836795000004713;3.793916999999965;0.5836795000004713;0.1538461437085937;8163.051189;8140.871364;8151.9612765;8149.918398;8149.626558;204.46333369349367;775.7169175764112;119.3410563786479;77691.03281401977
2018-05-16;SHORT;2018-05-16 04:10:00;8040.478471;2018-05-16 04:15:00;8038.289673;Take Profit;8043.980549;8038.289673;2.1887980000001335;3.5020779999995284;2.1887980000001335;0.624999785841557;8050.401025;8026.178321;8038.289673;8041.64583;8040.770311;221.84266830730277;776.9103281401976;485.5687887057173;78176.60160272548
2018-05-17;LONG;2018-05-17 02:15:00;8072.87269;2018-05-17 03:00:00;8067.911413;Stop Loss;8067.911413;8096.073954;-4.961277000000337;4.961277000000337;23.201264000000265;4.676470191041276;8106.726107;8085.421801;8096.073954;8072.58085;8070.537971;157.57354729985886;781.7660160272549;-781.7660160272549;77394.83558669823
2018-05-21;LONG;2018-05-21 04:05:00;8083.087083;2018-05-21 04:25:00;8080.752364;Stop Loss;8080.752364;8087.6105995;-2.3347190000004048;2.3347190000004048;4.5235164999994595;1.9374993307540116;8095.636194;8079.585005;8087.6105995;8080.752364;8080.460525;331.49529166758316;773.9483558669823;-773.9483558669823;76620.88723083124
2018-05-22;SHORT;2018-05-22 01:35:00;8074.915568;2018-05-22 01:45:00;8076.958447;Stop Loss;8076.958447;8071.7053305;-2.0428789999996297;2.0428789999996297;3.210237500000403;1.5714281168884623;8078.417646;8064.993015;8071.7053305;8075.791088;8075.499248;375.06326723631275;766.2088723083125;-766.2088723083125;75854.67835852293
2018-05-23;LONG;2018-05-23 02:45:00;8008.376093;2018-05-23 02:50:00;8004.582175;Stop Loss;8004.582175;8040.186631500001;-3.7939180000003034;3.7939180000003034;31.810538500000803;8.384614137679902;8063.533816;8016.839447;8040.186631500001;8004.874015;8001.080098;199.93757998595873;758.5467835852293;-758.5467835852293;75096.1315749377
2018-05-24;SHORT;2018-05-24 02:05:00;8115.189461;2018-05-24 02:10:00;8116.64866;Stop Loss;8116.64866;8103.661789;-1.4591989999998987;1.4591989999998987;11.527672000000166;7.899999931469914;8123.069136;8084.254442;8103.661789;8118.691539;8115.481301;514.6394122730546;750.9613157493769;-750.9613157493769;74345.17025918832
2018-05-29;LONG;2018-05-29 02:10:00;8118.983379;2018-05-29 02:15:00;8109.936345;Stop Loss;8109.936345;8151.2316775;-9.047034000000167;9.047034000000167;32.24829849999969;3.5645161165525736;8165.677748;8136.785607;8151.2316775;8112.854743;8105.266908;82.176291433399;743.4517025918832;-743.4517025918832;73601.71855659643
2018-05-30;SHORT;2018-05-30 02:10:00;8111.687384;2018-05-30 02:20:00;8121.318097;Stop Loss;8121.318097;8094.468835;-9.630713000000469;9.630713000000469;17.218549000000166;1.7878789452036759;8112.562903;8076.374767;8094.468835;8114.605782;8113.146583;76.42395589671591;736.0171855659644;-736.0171855659644;72865.70137103047
2018-05-31;SHORT;2018-05-31 02:05:00;8158.673592;2018-05-31 02:25:00;8165.677748;Stop Loss;8165.677748;8150.064318;-7.004155999999966;7.004155999999966;8.609274000000369;1.2291665119966504;8160.716471;8139.412165;8150.064318;8159.549112;8158.965432;104.0320937612338;728.6570137103048;-728.6570137103048;72137.04435732016
2018-06-01;SHORT;2018-06-01 02:05:00;8166.553267;2018-06-01 03:05:00;8171.222704;Stop Loss;8171.222704;8156.192954;-4.6694369999995615;4.6694369999995615;10.360313000000133;2.2187499263832247;8165.094068;8147.29184;8156.192954;8174.141102;8167.136947;154.48767026373187;721.3704435732017;-721.3704435732017;71415.67391374696
2018-06-04;SHORT;2018-06-04 01:30:00;8291.168864;2018-06-04 01:40:00;8294.087262;Stop Loss;8294.087262;8278.1819925;-2.9183979999997973;2.9183979999997973;12.986871499999324;4.450000137061575;8299.924058;8256.439927;8278.1819925;8293.503582;8293.211742;244.70848017902944;714.1567391374696;-714.1567391374696;70701.51717460949
2018-06-07;SHORT;2018-06-07 03:30:00;8431.54381;2018-06-07 03:40:00;8427.312133;Take Profit;8435.921407;8427.312133;4.231676999999763;4.3775970000006055;4.231676999999763;0.966666643822896;8437.964286;8416.65998;8427.312133;8433.294849;8432.12749;161.50759691812587;707.0151717460949;683.4479832036659;71384.96515781315
2018-06-08;LONG;2018-06-08 01:15:00;8325.943728;2018-06-08 02:25:00;8318.962536;Stop Loss;8318.962536;8347.202106;-6.981192000001101;6.981192000001101;21.258378000000448;3.045092872391576;8359.167538;8335.236674;8347.202106;8325.652845;8322.744015;102.25326156020617;713.8496515781314;-713.8496515781314;70671.11550623502
2018-06-11;SHORT;2018-06-11 01:45:00;8342.814941;2018-06-11 01:50:00;8346.59642;Stop Loss;8346.59642;8335.106542000001;-3.781478999999308;3.781478999999308;7.70839899999919;2.0384614062382997;8347.469069;8322.744015;8335.106542000001;8345.142005;8343.396707;186.88749959010204;706.7111550623501;-706.7111550623501;69964.40435117266
2018-06-12;SHORT;2018-06-12 01:45:00;8384.120325;2018-06-12 02:00:00;8388.774453;Stop Loss;8388.774453;8369.576176;-4.654128000000128;4.654128000000128;14.54414899999938;3.1249997851367604;8383.829442;8355.32291;8369.576176;8385.57474;8385.283857;150.32763248275668;699.6440435117266;-699.6440435117266;69264.76030766094
2018-06-13;LONG;2018-06-13 05:20:00;8432.697784;2018-06-13 05:25:00;8430.079837;Stop Loss;8430.079837;8436.18838;-2.6179470000006404;2.6179470000006404;3.490595999999641;1.33333333333287;8444.333104;8428.043656;8436.18838;8431.825135;8431.534252;264.5766331695943;692.6476030766094;-692.6476030766092;68572.11270458433
2018-06-14;LONG;2018-06-14 02:40:00;8395.464762;2018-06-14 03:10:00;8392.846815;Stop Loss;8392.846815;8415.681129;-2.6179469999988214;2.6179469999988214;20.2163670000009;7.722221649257988;8427.171007;8404.191251;8415.681129;8394.30123;8392.265049;261.93086683808036;685.7211270458433;-685.7211270458432;67886.39157753848
2018-06-15;LONG;2018-06-15 02:30:00;8502.509701;2018-06-15 02:35:00;8497.855573;Stop Loss;8497.855573;8505.7094135;-4.654128000000128;4.654128000000128;3.199712499999805;0.6874998925684289;8515.599435;8495.819392;8505.7094135;8501.055286;8500.47352;145.8627514703863;678.8639157753848;-678.8639157753847;67207.5276617631
2018-06-21;LONG;2018-06-21 02:05:00;8533.925063;2018-06-21 02:15:00;8537.415658999998;Take Profit;8529.270936;8537.415658999998;3.490595999997822;4.654126999999789;3.490595999997822;0.7500001611468661;8561.84983;8512.981488;8537.415658999998;8532.761531;8531.307117;144.4041549828059;672.0752766176311;504.0565657660478;67711.58422752915
2018-06-26;SHORT;2018-06-26 02:40:00;8233.152055;2018-06-26 02:50:00;8214.826427;Take Profit;8238.678832;8214.826427;18.325628000000506;5.526776999999129;18.325628000000506;3.3157892927475445;8237.806183;8191.846671;8214.826427;8237.806183;8234.315587;122.515499046804;677.1158422752915;2245.1734597661466;69956.75768729529
2018-06-28;SHORT;2018-06-28 03:40:00;8157.813362;2018-06-28 03:45:00;8156.0680635;Take Profit;8163.340138;8156.0680635;1.7452984999999899;5.5267759999997;1.7452984999999899;0.31578962129098137;8172.648394;8139.487733;8156.0680635;8168.285149;8158.395128;126.57787774879803;699.5675768729529;220.9161801681593;70177.67386746345
2018-06-29;SHORT;2018-06-29 05:25:00;8229.370576;2018-06-29 05:30:00;8226.025422;Take Profit;8256.131811;8226.025422;3.345153999998729;26.761234999999942;3.345153999998729;0.12499998598714657;8254.968279;8197.082565;8226.025422;8251.1868;8245.950907;26.22363051162011;701.7767386746345;87.72208250043474;70265.39594996389
2018-07-02;LONG;2018-07-02 03:10:00;8164.212787;2018-07-02 03:15:00;8160.140426;Stop Loss;8160.140426;8228.061603;-4.0723610000004555;4.0723610000004555;63.848815999999715;15.678574664670586;8247.114439;8209.008767;8228.061603;8162.176606;8160.431309;172.5421590815648;702.6539594996389;-702.6539594996389;69562.74199046424
2018-07-03;SHORT;2018-07-03 02:25:00;8288.710706;2018-07-03 02:55:00;8300.927791;Stop Loss;8300.927791;8280.275099;-12.217085000000225;12.217085000000225;8.435606999999436;0.6904762469933934;8303.545738;8257.00446;8280.275099;8295.401014;8291.910418;56.93890317572724;695.6274199046425;-695.6274199046425;68867.1145705596
2018-07-04;SHORT;2018-07-04 02:55:00;8190.974022;2018-07-04 03:20:00;8194.755501;Stop Loss;8194.755501;8179.6295855;-3.781478999999308;3.781478999999308;11.344436500000484;2.9999998677772797;8194.464618;8164.794553;8179.6295855;8193.301086;8192.428437;182.11687694304848;688.671145705596;-688.671145705596;68178.443424854
2018-07-06;SHORT;2018-07-06 01:35:00;8309.072515;2018-07-06 02:30:00;8275.766413;Take Profit;8314.890174;8275.766413;33.306102000000465;5.817659000000276;33.306102000000465;5.725000726236942;8289.001589;8262.531237;8275.766413;8311.108696;8310.236047;117.19223045704598;681.78443424854;3903.2163812099343;72081.65980606394
2018-07-10;LONG;2018-07-10 03:25:00;8509.781776;2018-07-10 03:30:00;8506.872946;Stop Loss;8506.872946;8519.96268;-2.9088300000003073;2.9088300000003073;10.180904000000737;3.499999656219051;8535.088595;8504.836765;8519.96268;8508.036478;8507.454712;247.80293040863964;720.8165980606394;-720.8165980606394;71360.8432080033
2018-07-17;LONG;2018-07-17 03:00:00;8510.654424;2018-07-17 05:25:00;8502.218818;Stop Loss;8502.218818;8522.87151;-8.435606000000917;8.435606000000917;12.217086000000563;1.4482760337549236;8539.160957;8506.582063;8522.87151;8503.964116;8503.673233;84.59480351262913;713.6084320800329;-713.6084320800329;70647.23477592327
