entry_datetime,exit_datetime,session,signal,entry_price,exit_price,stop_loss,take_profit,pnl,exit_reason,win
2018-01-25 08:30:00,2018-01-25 08:31:00,New York,LONG,8171.226889,8168.298029,8168.298029,8174.155749,-2.928859999999986,Stop Loss,False
2018-01-26 01:00:00,2018-01-26 01:01:00,London,LONG,8141.938287,8141.938287,8141.938287,8141.938287,0.0,Stop Loss,False
2018-01-26 08:30:00,2018-01-26 08:31:00,New York,LONG,8151.896412,8151.017754,8151.017754,8152.77507,-0.878657999999632,Stop Loss,False
2018-01-29 01:00:00,2018-01-29 01:09:00,London,LONG,8232.14718,8233.611611,8230.682749,8233.611611,1.4644310000003316,Take Profit,True
2018-01-29 08:30:00,2018-01-29 08:31:00,New York,LONG,8212.523817,8208.423412,8208.423412,8216.624221999999,-4.100404999999228,Stop Loss,False
2018-01-30 01:00:00,2018-01-30 01:01:00,London,LONG,8154.825272,8153.360842,8153.360842,8156.289702,-1.464429999999993,Stop Loss,False
2018-01-30 08:30:00,2018-01-30 08:31:00,New York,LONG,8105.03465,8111.185256999999,8098.884043,8111.185256999999,6.150606999999582,Take Profit,True
2018-01-31 01:00:00,2018-01-31 01:02:00,London,LONG,8146.331578,8148.088894,8144.574262,8148.088894,1.7573160000001735,Take Profit,True
2018-01-31 08:30:00,2018-01-31 08:44:00,New York,LONG,8181.185013,8190.264479,8172.105547,8190.264479,9.079466000000139,Take Profit,True
2018-02-01 01:00:00,2018-02-01 01:07:00,London,LONG,8180.013469,8178.549039,8178.549039,8181.477899,-1.464429999999993,Stop Loss,False
2018-02-01 08:30:00,2018-02-01 08:31:00,New York,LONG,8103.863106,8111.185256999999,8096.540955,8111.185256999999,7.322150999999394,Take Profit,True
2018-02-02 01:00:00,2018-02-02 01:01:00,London,LONG,8125.243785,8129.051304,8121.436266,8129.051304,3.8075189999999566,Take Profit,True
2018-02-02 08:30:00,2018-02-02 08:36:00,New York,LONG,8063.444836,8077.210478999999,8049.679193,8077.210478999999,13.765642999999727,Take Profit,True
2018-02-05 01:00:00,2018-02-05 01:01:00,London,LONG,7906.165047,7907.336591000001,7904.993503,7907.336591000001,1.171544000000722,Take Profit,True
2018-02-05 08:30:00,2018-02-05 08:31:00,New York,LONG,7832.943543,7837.043947000001,7828.843139,7837.043947000001,4.100404000000708,Take Profit,True
2018-02-06 01:00:00,2018-02-06 01:02:00,London,SHORT,7518.969737,7533.028265,7533.028265,7504.911209000001,-14.05852799999957,Stop Loss,False
2018-02-06 08:30:00,2018-02-06 08:31:00,New York,SHORT,7471.522203,7509.597384,7509.597384,7433.447022000001,-38.07518099999925,Stop Loss,False
2018-02-07 01:00:00,2018-02-07 01:01:00,London,LONG,7723.69706,7723.69706,7723.69706,7723.69706,0.0,Take Profit,False
2018-02-07 08:30:00,2018-02-07 08:31:00,New York,LONG,7789.889299,7764.11533,7764.11533,7815.663268000001,-25.77396900000076,Stop Loss,False
2018-02-08 01:00:00,2018-02-08 01:12:00,London,LONG,7700.266179,7705.538127000001,7694.994231,7705.538127000001,5.2719480000005206,Take Profit,True
2018-02-08 08:30:00,2018-02-08 08:33:00,New York,LONG,7733.362299,7719.30377,7719.30377,7747.420828,-14.058528999999908,Stop Loss,False
2018-02-09 01:00:00,2018-02-09 01:01:00,London,SHORT,7413.530772,7416.459632,7416.459632,7410.601912,-2.928859999999986,Stop Loss,False
2018-02-09 08:30:00,2018-02-09 08:31:00,New York,SHORT,7480.894555,7495.24597,7495.24597,7466.54314,-14.351415000000088,Stop Loss,False
2018-02-12 01:00:00,2018-02-12 01:01:00,London,LONG,7548.258338,7545.91525,7545.91525,7550.601425999999,-2.343087999999625,Stop Loss,False
2018-02-12 08:30:00,2018-02-12 08:31:00,New York,LONG,7598.634732,7583.697546,7583.697546,7613.571918000001,-14.93718600000011,Stop Loss,False
2018-02-13 01:00:00,2018-02-13 01:08:00,London,LONG,7627.044676,7630.852194000001,7623.237158,7630.852194000001,3.8075180000005275,Take Profit,True
2018-02-13 08:30:00,2018-02-13 08:31:00,New York,LONG,7591.605468,7591.019696,7591.019696,7592.191239999999,-0.5857719999994515,Stop Loss,False
2018-02-14 01:00:00,2018-02-14 01:01:00,London,LONG,7694.701345,7695.287117000001,7694.115573,7695.287117000001,0.585772000000361,Take Profit,True
2018-02-14 08:30:00,2018-02-14 08:31:00,New York,LONG,7645.789381,7657.504821999999,7634.07394,7657.504821999999,11.715440999999373,Take Profit,True
2018-02-15 01:00:00,2018-02-15 01:07:00,London,LONG,7874.533357,7876.876445000001,7872.190269,7876.876445000001,2.3430880000005345,Take Profit,True
2018-02-15 08:30:00,2018-02-15 08:31:00,New York,LONG,7883.90571,7883.612824,7883.612824,7884.198596,-0.2928860000001805,Stop Loss,False
2018-02-16 01:00:00,2018-02-16 01:01:00,London,LONG,7995.495281,7996.959711,7994.030851,7996.959711,1.464429999999993,Take Profit,True
2018-02-16 08:30:00,2018-02-16 08:35:00,New York,LONG,7958.591643,7970.8928559999995,7946.29043,7970.8928559999995,12.301212999999734,Take Profit,True
2018-02-19 01:00:00,2018-02-19 01:01:00,London,LONG,7982.901182,7983.779839999999,7982.022524,7983.779839999999,0.878657999999632,Take Profit,True
2018-02-19 08:30:00,2018-02-19 08:31:00,New York,LONG,7972.650172,7971.771514,7971.771514,7973.528829999999,-0.878657999999632,Stop Loss,False
2018-02-20 01:00:00,2018-02-20 01:14:00,London,LONG,7951.269493,7945.997544,7945.997544,7956.541442,-5.27194899999995,Stop Loss,False
2018-02-20 08:30:00,2018-02-20 08:31:00,New York,LONG,7907.922363,7913.780083999999,7902.064642,7913.780083999999,5.857720999999401,Take Profit,True
2018-02-21 01:00:00,2018-02-21 01:29:00,London,LONG,7977.92212,7971.185742,7971.185742,7984.658498000001,-6.736378000000514,Stop Loss,False
2018-02-21 08:30:00,2018-02-21 08:31:00,New York,LONG,7981.729638,7978.800778,7978.800778,7984.658498,-2.928859999999986,Stop Loss,False
2018-02-22 01:00:00,2018-02-22 01:01:00,London,LONG,7881.269735,7885.370139,7877.169331,7885.370139,4.1004039999997985,Take Profit,True
2018-02-22 08:30:00,2018-02-22 08:31:00,New York,LONG,7961.227617,7959.470301,7959.470301,7962.984932999999,-1.757315999999264,Stop Loss,False
2018-02-23 01:00:00,2018-02-23 01:01:00,London,LONG,7987.001586,7987.587358000001,7986.415814,7987.587358000001,0.585772000000361,Take Profit,True
2018-02-23 08:30:00,2018-02-23 08:31:00,New York,LONG,7985.537156,7980.558094,7980.558094,7990.516218000001,-4.97906200000034,Stop Loss,False
2018-02-26 01:00:00,2018-02-26 01:01:00,London,LONG,8095.076525,8093.612095,8093.612095,8096.540955,-1.464429999999993,Stop Loss,False
2018-02-26 08:30:00,2018-02-26 08:31:00,New York,LONG,8125.829557,8122.022039,8122.022039,8129.637075,-3.807517999999618,Stop Loss,False
2018-02-27 01:00:00,2018-02-27 01:01:00,London,LONG,8188.80005,8187.921392,8187.921392,8189.6787079999995,-0.878657999999632,Stop Loss,False
2018-02-27 08:30:00,2018-02-27 08:31:00,New York,LONG,8188.507164,8186.749847,8186.749847,8190.264480999999,-1.7573169999996026,Stop Loss,False
2018-02-28 01:00:00,2018-02-28 01:38:00,London,LONG,8098.005385,8092.147665,8092.147665,8103.863105,-5.857719999999972,Stop Loss,False
2018-02-28 08:30:00,2018-02-28 08:31:00,New York,LONG,8139.888085,8137.252111,8137.252111,8142.524058999999,-2.6359739999998055,Stop Loss,False
2018-03-01 01:00:00,2018-03-01 01:06:00,London,LONG,8057.587116,8064.909266999999,8050.264965,8064.909266999999,7.322150999999394,Take Profit,True
2018-03-01 08:30:00,2018-03-01 08:31:00,New York,LONG,8045.578789,8052.0222810000005,8039.135297,8052.0222810000005,6.443492000000333,Take Profit,True
2018-03-02 01:00:00,2018-03-02 01:02:00,London,LONG,7937.210964,7930.767472,7930.767472,7943.654455999999,-6.443491999999424,Stop Loss,False
2018-03-02 08:30:00,2018-03-02 08:31:00,New York,LONG,7823.278305,7838.215491999999,7808.341118,7838.215491999999,14.93718699999954,Take Profit,True
2018-03-05 01:00:00,2018-03-05 01:01:00,London,LONG,7921.980891,7919.637803,7919.637803,7924.323979000001,-2.3430880000005345,Stop Loss,False
2018-03-05 08:30:00,2018-03-05 08:33:00,New York,LONG,7952.733923,7962.399162,7943.068684,7962.399162,9.665238999999929,Take Profit,True
2018-03-06 01:00:00,2018-03-06 01:01:00,London,LONG,8085.704173,8087.461489,8083.946857,8087.461489,1.7573160000001735,Take Profit,True
2018-03-06 08:30:00,2018-03-06 08:31:00,New York,LONG,8111.185256,8103.277334,8103.277334,8119.093177999999,-7.907921999999417,Stop Loss,False
2018-03-07 01:00:00,2018-03-07 01:06:00,London,LONG,8004.574747,8009.553808999999,7999.595685,8009.553808999999,4.9790619999994306,Take Profit,True
2018-03-07 08:30:00,2018-03-07 08:34:00,New York,LONG,8048.214763,8064.030608,8032.398918,8064.030608,15.815845000000081,Take Profit,True
2018-03-08 01:00:00,2018-03-08 01:01:00,London,LONG,8124.658013,8122.022039,8122.022039,8127.293987,-2.6359739999998055,Stop Loss,False
2018-03-08 08:30:00,2018-03-08 08:31:00,New York,LONG,8153.653728,8147.503122,8147.503122,8159.804334,-6.150606000000153,Stop Loss,False
2018-03-09 01:00:00,2018-03-09 01:01:00,London,LONG,8166.553267,8165.969587,8165.969587,8167.136947000001,-0.5836800000006406,Stop Loss,False
2018-03-09 08:30:00,2018-03-09 08:32:00,New York,LONG,8228.715146,8220.251791,8220.251791,8237.178501,-8.463354999999865,Stop Loss,False
2018-03-12 01:00:00,2018-03-12 01:01:00,London,LONG,8364.420655,8364.128815,8364.128815,8364.712495,-0.29183999999986554,Stop Loss,False
2018-03-12 08:30:00,2018-03-12 08:31:00,New York,LONG,8343.700029,8343.408189,8343.408189,8343.991869,-0.29183999999986554,Stop Loss,False
2018-03-13 01:00:00,2018-03-13 01:01:00,London,LONG,8363.545136,8363.253296,8363.253296,8363.836976,-0.29183999999986554,Stop Loss,False
2018-03-13 08:30:00,2018-03-13 08:31:00,New York,LONG,8401.19247,8398.565912,8398.565912,8403.819028,-2.626557999999932,Stop Loss,False
2018-03-14 01:00:00,2018-03-14 01:01:00,London,LONG,8242.723456,8242.431616,8242.431616,8243.015296,-0.29183999999986554,Stop Loss,False
2018-03-14 08:30:00,2018-03-14 08:31:00,New York,LONG,8298.173019,8292.919903,8292.919903,8303.426135,-5.253115999999864,Stop Loss,False
2018-03-15 01:00:00,2018-03-15 01:01:00,London,LONG,8250.603131,8250.311291,8250.311291,8250.894971,-0.29183999999986554,Stop Loss,False
2018-03-15 08:30:00,2018-03-15 08:31:00,New York,LONG,8254.980728,8251.47865,8251.47865,8258.482806000002,-3.5020780000013474,Stop Loss,False
2018-03-16 01:00:00,2018-03-16 01:03:00,London,LONG,8252.937849,8250.603131,8250.603131,8255.272567,-2.3347180000000662,Stop Loss,False
2018-03-16 08:30:00,2018-03-16 08:33:00,New York,LONG,8259.358325,8250.019451,8250.019451,8268.697198999998,-9.338873999999123,Stop Loss,False
2018-03-19 01:00:00,2018-03-19 01:01:00,London,LONG,8158.965432,8158.965432,8158.965432,8158.965432,0.0,Stop Loss,False
2018-03-19 08:30:00,2018-03-19 08:31:00,New York,LONG,8121.901777,8121.609937,8121.609937,8122.193617,-0.29183999999986554,Stop Loss,False
2018-03-20 01:00:00,2018-03-20 01:01:00,London,LONG,8055.945981,8055.945981,8055.945981,8055.945981,0.0,Stop Loss,False
2018-03-20 08:30:00,2018-03-20 08:31:00,New York,LONG,8041.93767,8048.358145,8035.517195,8048.358145,6.420474999999897,Take Profit,True
2018-03-21 01:00:00,2018-03-21 01:01:00,London,LONG,8073.748209,8074.040049,8073.456369,8074.040049,0.29183999999986554,Take Profit,True
2018-03-21 08:30:00,2018-03-21 08:31:00,New York,LONG,8038.143753,8044.5642290000005,8031.723277,8044.5642290000005,6.420476000000235,Take Profit,True
2018-03-22 01:00:00,2018-03-22 01:16:00,London,LONG,8048.941826,8045.439748,8045.439748,8052.443904000001,-3.502078000000438,Stop Loss,False
2018-03-22 08:30:00,2018-03-22 08:31:00,New York,LONG,7912.944476,7906.524001,7906.524001,7919.364951,-6.420474999999897,Stop Loss,False
2018-03-23 01:00:00,2018-03-23 01:01:00,London,LONG,7724.707802,7729.960918,7719.454686,7729.960918,5.253115999999864,Take Profit,True
2018-03-23 08:30:00,2018-03-23 08:39:00,New York,LONG,7829.478292,7810.508705,7810.508705,7848.447878999999,-18.969586999999592,Stop Loss,False
2018-03-26 01:00:00,2018-03-26 01:30:00,London,LONG,7727.6262,7735.797713999999,7719.454686,7735.797713999999,8.17151399999966,Take Profit,True
2018-03-26 08:30:00,2018-03-26 08:32:00,New York,LONG,7777.238967,7786.577841,7767.900093,7786.577841,9.338874000000033,Take Profit,True
2018-03-27 01:00:00,2018-03-27 01:01:00,London,LONG,7952.92653,7950.883651,7950.883651,7954.969408999999,-2.0428789999996297,Stop Loss,False
2018-03-27 08:30:00,2018-03-27 08:31:00,New York,LONG,7947.381573,7943.587656,7943.587656,7951.17549,-3.793916999999965,Stop Loss,False
2018-03-28 01:00:00,2018-03-28 01:06:00,London,LONG,7633.070103,7628.400666,7628.400666,7637.7395400000005,-4.669437000000471,Stop Loss,False
2018-03-28 08:30:00,2018-03-28 08:32:00,New York,LONG,7600.675885,7611.182118,7590.169652,7611.182118,10.506233000000066,Take Profit,True
2018-03-29 01:00:00,2018-03-29 01:01:00,London,LONG,7583.749176,7583.457336,7583.457336,7584.041016,-0.29183999999986554,Stop Loss,False
2018-03-29 08:30:00,2018-03-29 08:31:00,New York,LONG,7602.135084,7615.267875,7589.002293,7615.267875,13.132790999999997,Take Profit,True
2018-04-02 01:00:00,2018-04-02 01:01:00,London,LONG,7653.790729,7652.62337,7652.62337,7654.958088,-1.1673590000000331,Stop Loss,False
2018-04-02 08:30:00,2018-04-02 08:31:00,New York,LONG,7629.276186,7636.864021,7621.688351,7636.864021,7.587835000000268,Take Profit,True
2018-04-03 01:00:00,2018-04-03 01:01:00,London,SHORT,7475.768448,7478.978686,7478.978686,7472.558209999999,-3.2102380000005724,Stop Loss,False
2018-04-03 08:30:00,2018-04-03 08:31:00,New York,LONG,7540.556885,7532.093531,7532.093531,7549.0202389999995,-8.463353999999526,Stop Loss,False
2018-04-04 01:00:00,2018-04-04 01:01:00,London,SHORT,7503.20139,7508.162667,7508.162667,7498.240113000001,-4.961276999999427,Stop Loss,False
2018-04-04 08:30:00,2018-04-04 08:31:00,New York,SHORT,7415.941288,7419.443366,7419.443366,7412.43921,-3.502078000000438,Stop Loss,False
2018-04-05 01:00:00,2018-04-05 01:01:00,London,LONG,7721.497564,7721.497564,7721.497564,7721.497564,0.0,Stop Loss,False
2018-04-05 08:30:00,2018-04-05 08:31:00,New York,LONG,7736.089554,7731.711957,7731.711957,7740.467151,-4.377596999999696,Stop Loss,False
2018-04-06 01:00:00,2018-04-06 01:01:00,London,LONG,7614.976035,7614.100516,7614.100516,7615.851553999999,-0.8755189999992581,Stop Loss,False
2018-04-06 08:30:00,2018-04-06 08:31:00,New York,LONG,7630.151705,7643.868176000001,7616.435234,7643.868176000001,13.716471000000638,Take Profit,True
2018-04-09 01:00:00,2018-04-09 01:02:00,London,LONG,7592.50437,7595.422767999999,7589.585972,7595.422767999999,2.9183979999997973,Take Profit,True
2018-04-09 08:30:00,2018-04-09 08:32:00,New York,LONG,7589.002293,7581.414458,7581.414458,7596.590127999999,-7.587834999999359,Stop Loss,False
2018-04-10 01:00:00,2018-04-10 01:01:00,London,LONG,7700.485098,7699.609579,7699.609579,7701.360617,-0.8755190000001676,Stop Loss,False
2018-04-10 08:30:00,2018-04-10 08:32:00,New York,LONG,7702.527977,7686.768627,7686.768627,7718.287326999999,-15.759349999999358,Stop Loss,False
2018-04-11 01:00:00,2018-04-11 01:06:00,London,LONG,7699.609579,7697.5667,7697.5667,7701.652458,-2.0428789999996297,Stop Loss,False
2018-04-11 08:30:00,2018-04-11 08:32:00,New York,LONG,7703.403496,7717.995486,7688.811506,7717.995486,14.591989999999896,Take Profit,True
2018-04-12 01:00:00,2018-04-12 01:01:00,London,LONG,7711.575011,7713.32605,7709.823972,7713.32605,1.7510389999997642,Take Profit,True
2018-04-12 08:30:00,2018-04-12 08:31:00,New York,LONG,7743.38555,7741.634511,7741.634511,7745.136589,-1.7510389999997642,Stop Loss,False
2018-04-13 01:00:00,2018-04-13 01:02:00,London,LONG,7773.736889,7775.487926999999,7771.985851,7775.487926999999,1.7510379999994257,Take Profit,True
2018-04-13 08:30:00,2018-04-13 08:32:00,New York,LONG,7828.019093,7834.147728999999,7821.890457,7834.147728999999,6.12863599999946,Take Profit,True
2018-04-16 01:00:00,2018-04-16 01:01:00,London,LONG,7780.741045,7781.3247249999995,7780.157365,7781.3247249999995,0.5836799999997311,Take Profit,True
2018-04-16 08:30:00,2018-04-16 08:31:00,New York,LONG,7800.586151,7798.251433,7798.251433,7802.9208690000005,-2.3347180000000662,Stop Loss,False
2018-04-17 01:00:00,2018-04-17 01:01:00,London,LONG,7865.666428,7865.082748,7865.082748,7866.250108000001,-0.5836800000006406,Stop Loss,False
2018-04-17 08:30:00,2018-04-17 08:31:00,New York,LONG,7874.421622,7872.670583,7872.670583,7876.172661,-1.7510389999997642,Stop Loss,False
2018-04-18 01:00:00,2018-04-18 01:01:00,London,LONG,7988.822826,7988.530986,7988.530986,7989.1146659999995,-0.29183999999986554,Stop Loss,False
2018-04-18 08:30:00,2018-04-18 08:31:00,New York,LONG,7972.187957,7970.436918,7970.436918,7973.938996,-1.7510389999997642,Stop Loss,False
2018-04-19 01:00:00,2018-04-19 01:01:00,London,LONG,8004.582175,8004.582175,8004.582175,8004.582175,0.0,Stop Loss,False
2018-04-19 08:30:00,2018-04-19 08:32:00,New York,LONG,7948.257093,7941.836617,7941.836617,7954.677569,-6.420476000000235,Stop Loss,False
2018-04-20 01:00:00,2018-04-20 01:01:00,London,LONG,7912.944476,7912.652637,7912.652637,7913.236314999999,-0.291838999999527,Stop Loss,False
2018-04-20 08:30:00,2018-04-20 08:31:00,New York,LONG,7894.266729,7891.056491,7891.056491,7897.476967,-3.210237999999663,Stop Loss,False
2018-04-23 01:00:00,2018-04-23 01:07:00,London,LONG,7812.551583,7811.092384,7811.092384,7814.010782000001,-1.4591990000008082,Stop Loss,False
2018-04-23 08:30:00,2018-04-23 08:31:00,New York,LONG,7821.014938,7818.09654,7818.09654,7823.933336000001,-2.918398000000707,Stop Loss,False
2018-04-24 01:00:00,2018-04-24 01:01:00,London,LONG,7797.375914,7798.835113,7795.916715,7798.835113,1.4591989999998987,Take Profit,True
2018-04-24 08:30:00,2018-04-24 08:31:00,New York,LONG,7810.508705,7799.126952,7799.126952,7821.890458000001,-11.381753000000572,Stop Loss,False
2018-04-25 01:00:00,2018-04-25 01:01:00,London,SHORT,7595.714608,7596.590128,7596.590128,7594.839088000001,-0.8755199999995966,Stop Loss,False
2018-04-25 08:30:00,2018-04-25 08:31:00,New York,SHORT,7612.057637,7606.220840999999,7617.894433,7606.220840999999,5.836796000000504,Take Profit,True
2018-04-26 01:00:00,2018-04-26 01:05:00,London,LONG,7676.554234,7673.052157,7673.052157,7680.056311,-3.5020770000000994,Stop Loss,False
2018-04-26 08:30:00,2018-04-26 08:31:00,New York,LONG,7705.154535,7701.360618,7701.360618,7708.948452,-3.793916999999965,Stop Loss,False
2018-04-27 01:00:00,2018-04-27 01:10:00,London,LONG,7881.133938,7877.9237,7877.9237,7884.344176,-3.210237999999663,Stop Loss,False
2018-04-27 08:30:00,2018-04-27 08:31:00,New York,LONG,7882.884976,7879.382899,7879.382899,7886.387053,-3.5020770000000994,Stop Loss,False
2018-04-30 01:00:00,2018-04-30 01:01:00,London,LONG,7828.894613,7829.770133000001,7828.019093,7829.770133000001,0.8755200000005061,Take Profit,True
2018-04-30 08:30:00,2018-04-30 08:31:00,New York,LONG,7798.835113,7791.539117,7791.539117,7806.131109,-7.295995999999832,Stop Loss,False
2018-05-01 01:00:00,2018-05-01 01:01:00,London,LONG,7734.046676,7733.171156,7733.171156,7734.9221959999995,-0.8755199999995966,Stop Loss,False
2018-05-01 08:30:00,2018-05-01 08:31:00,New York,LONG,7695.231982,7698.734060000001,7691.729904,7698.734060000001,3.502078000000438,Take Profit,True
2018-05-02 01:00:00,2018-05-02 01:01:00,London,LONG,7837.941646,7838.817165,7837.066127,7838.817165,0.8755190000001676,Take Profit,True
2018-05-02 08:30:00,2018-05-02 08:31:00,New York,LONG,7808.757666,7813.427103000001,7804.088229,7813.427103000001,4.669437000000471,Take Profit,True
2018-05-03 01:00:00,2018-05-03 01:01:00,London,LONG,7749.222346,7748.346826,7748.346826,7750.097865999999,-0.8755199999995966,Stop Loss,False
2018-05-03 08:30:00,2018-05-03 08:32:00,New York,LONG,7722.373084,7713.909729,7713.909729,7730.836439,-8.463354999999865,Stop Loss,False
2018-05-04 01:00:00,2018-05-04 01:01:00,London,LONG,7772.27769,7771.110331,7771.110331,7773.445049,-1.1673590000000331,Stop Loss,False
2018-05-04 08:30:00,2018-05-04 08:31:00,New York,LONG,7724.415962,7726.167001,7722.664923,7726.167001,1.7510389999997642,Take Profit,True
2018-05-07 01:00:00,2018-05-07 01:01:00,London,LONG,7964.016442,7963.432763,7963.432763,7964.600121,-0.583679000000302,Stop Loss,False
2018-05-07 08:30:00,2018-05-07 08:31:00,New York,LONG,7939.793738,7935.999821,7935.999821,7943.587655,-3.793916999999965,Stop Loss,False
2018-05-08 01:00:00,2018-05-08 01:03:00,London,LONG,7979.192112,7976.273714,7976.273714,7982.1105099999995,-2.9183979999997973,Stop Loss,False
2018-05-08 08:30:00,2018-05-08 08:31:00,New York,LONG,7951.175491,7951.175491,7951.175491,7951.175491,0.0,Take Profit,False
2018-05-09 01:00:00,2018-05-09 01:01:00,London,LONG,7965.767481,7965.183802,7965.183802,7966.35116,-0.583679000000302,Stop Loss,False
2018-05-09 08:30:00,2018-05-09 08:31:00,New York,LONG,7973.938996,7972.771636,7972.771636,7975.106355999999,-1.1673599999994622,Stop Loss,False
2018-05-10 01:00:00,2018-05-10 01:01:00,London,LONG,8074.040049,8073.164529,8073.164529,8074.915569000001,-0.8755200000005061,Stop Loss,False
2018-05-10 08:30:00,2018-05-10 08:31:00,New York,LONG,8071.70533,8075.207407,8068.203253,8075.207407,3.5020770000000994,Take Profit,True
