Entry Date,Exit Date,Type,Entry Price,Exit Price,Stop Loss,Take Profit,Exit Reason,PnL,Capital
2018-01-31 02:45:00,2018-01-31 03:05:00,SHORT,8163.03,8157.75,8168.3,8157.75,Take Profit,105.44,99770.67
2018-01-31 03:50:00,2018-01-31 04:00:00,LONG,8152.19,8156.0,8148.38,8156.0,Take Profit,76.15,99846.82
2018-02-01 01:00:00,2018-02-01 01:25:00,SHORT,7521.02,7518.97,7523.07,7518.97,Take Profit,41.0,99887.83
2018-02-01 04:00:00,2018-02-01 05:05:00,LONG,7504.62,7513.4,7495.83,7513.4,Take Profit,175.73,100063.56
2018-02-02 01:10:00,2018-02-02 01:15:00,SHORT,8122.02,8118.51,8125.54,8118.51,Take Profit,70.29,100133.85
2018-02-02 04:55:00,2018-02-02 05:00:00,SHORT,8044.99,8040.31,8049.68,8040.31,Take Profit,93.72,100227.57
2018-02-03 02:20:00,2018-02-03 02:40:00,LONG,7936.63,7929.01,7929.01,7944.24,Stop Loss,-152.3,100075.27
2018-02-03 02:45:00,2018-02-03 02:55:00,SHORT,7919.34,7912.61,7926.08,7912.61,Take Profit,134.73,100210.0
2018-02-04 02:00:00,2018-02-04 02:15:00,LONG,7651.75,7640.95,7640.95,7662.55,Stop Loss,-215.96,99994.04
2018-02-04 02:35:00,2018-02-04 02:45:00,LONG,7640.07,7642.99,7637.16,7642.99,Take Profit,58.37,100052.41
2018-02-04 03:45:00,2018-02-04 04:00:00,SHORT,7645.91,7642.41,7649.41,7642.41,Take Profit,70.04,100122.45
2018-02-05 01:35:00,2018-02-05 01:40:00,SHORT,7837.94,7839.98,7839.98,7835.9,Stop Loss,-40.86,100081.59
2018-02-05 03:15:00,2018-02-05 03:25:00,SHORT,7842.61,7838.82,7846.41,7838.82,Take Profit,75.88,100157.47
2018-02-05 04:00:00,2018-02-05 04:05:00,LONG,7842.32,7845.24,7839.4,7845.24,Take Profit,58.37,100215.84
2018-02-07 02:45:00,2018-02-07 08:30:00,LONG,8157.23,8135.71,8135.71,8178.76,Stop Loss,-430.51,99785.33
2018-02-08 01:25:00,2018-02-08 01:30:00,LONG,8442.3,8446.95,8437.64,8446.95,Take Profit,93.08,99878.41
2018-02-08 01:45:00,2018-02-08 01:50:00,SHORT,8441.72,8436.19,8447.24,8436.19,Take Profit,110.54,99988.95
2018-02-08 02:10:00,2018-02-08 02:15:00,LONG,8434.15,8427.75,8427.75,8440.55,Stop Loss,-127.99,99860.96
2018-02-08 03:30:00,2018-02-08 03:50:00,SHORT,8426.88,8423.1,8430.66,8423.1,Take Profit,75.63,99936.59
2018-02-08 04:50:00,2018-02-08 04:55:00,LONG,8405.65,8403.61,8403.61,8407.68,Stop Loss,-40.72,99895.87
2018-02-10 02:15:00,2018-02-10 02:55:00,LONG,8869.55,8875.93,8863.18,8875.93,Take Profit,127.53,100023.4
2018-02-10 03:15:00,2018-02-10 03:20:00,SHORT,8874.77,8870.71,8878.83,8870.71,Take Profit,81.16,100104.55
2018-02-10 04:30:00,2018-02-10 04:50:00,SHORT,8846.65,8853.61,8853.61,8839.7,Stop Loss,-139.13,99965.43
2018-02-11 01:35:00,2018-02-11 02:05:00,SHORT,8242.33,8254.79,8254.79,8229.86,Stop Loss,-249.27,99716.16
2018-02-11 02:05:00,2018-02-11 02:20:00,LONG,8261.75,8250.15,8250.15,8273.34,Stop Loss,-231.88,99484.29
2018-02-11 02:30:00,2018-02-11 02:35:00,SHORT,8241.46,8255.08,8255.08,8227.83,Stop Loss,-272.45,99211.83
2018-02-11 03:20:00,2018-02-11 03:35:00,LONG,8255.95,8243.2,8243.2,8268.7,Stop Loss,-255.06,98956.77
2018-02-11 04:35:00,2018-02-11 04:40:00,LONG,8224.07,8215.37,8215.37,8232.76,Stop Loss,-173.91,98782.86
2018-02-13 01:25:00,2018-02-13 01:30:00,SHORT,7632.02,7623.53,7640.52,7623.53,Take Profit,169.87,98952.73
2018-02-13 02:10:00,2018-02-13 02:15:00,SHORT,7616.79,7627.34,7627.34,7606.25,Stop Loss,-210.88,98741.86
2018-02-13 02:50:00,2018-02-13 02:55:00,LONG,7620.02,7616.79,7616.79,7623.24,Stop Loss,-64.43,98677.42
2018-02-13 02:55:00,2018-02-13 03:00:00,SHORT,7610.06,7618.84,7618.84,7601.27,Stop Loss,-175.73,98501.69
2018-02-13 04:10:00,2018-02-13 04:20:00,LONG,7622.07,7616.21,7616.21,7627.92,Stop Loss,-117.15,98384.54
2018-02-14 01:00:00,2018-02-14 01:25:00,LONG,7698.8,7703.49,7694.12,7703.49,Take Profit,93.72,98478.26
2018-02-14 02:15:00,2018-02-14 02:20:00,LONG,7731.6,7727.5,7727.5,7735.71,Stop Loss,-82.01,98396.25
2018-02-14 02:30:00,2018-02-14 02:50:00,SHORT,7721.06,7727.8,7727.8,7714.32,Stop Loss,-134.73,98261.52
2018-02-14 03:15:00,2018-02-14 03:20:00,SHORT,7726.33,7729.85,7729.85,7722.82,Stop Loss,-70.29,98191.23
2018-02-15 01:00:00,2018-02-15 01:05:00,LONG,7875.41,7878.63,7872.19,7878.63,Take Profit,64.43,98255.67
2018-02-15 01:30:00,2018-02-15 02:15:00,SHORT,7876.29,7887.71,7887.71,7864.87,Stop Loss,-228.45,98027.21
2018-02-15 04:30:00,2018-02-15 04:40:00,SHORT,7891.52,7894.16,7894.16,7888.88,Stop Loss,-52.72,97974.5
2018-02-16 03:45:00,2018-02-16 03:55:00,SHORT,8029.47,8026.25,8032.69,8026.25,Take Profit,64.43,98038.93
2018-02-16 04:05:00,2018-02-16 04:15:00,LONG,8033.86,8024.78,8024.78,8042.94,Stop Loss,-181.59,97857.34
2018-02-19 03:40:00,2018-02-19 03:45:00,LONG,7972.94,7972.06,7972.06,7973.82,Stop Loss,-17.57,97839.77
2018-02-19 04:15:00,2018-02-19 04:30:00,SHORT,7969.43,7974.41,7974.41,7964.45,Stop Loss,-99.58,97740.19
2018-02-19 04:40:00,2018-02-19 04:45:00,LONG,7975.87,7978.22,7973.53,7978.22,Take Profit,46.86,97787.05
2018-02-20 01:10:00,2018-02-20 01:20:00,SHORT,7945.7,7940.73,7950.68,7940.73,Take Profit,99.58,97886.63
2018-02-20 02:25:00,2018-02-20 02:30:00,LONG,7931.35,7927.84,7927.84,7934.87,Stop Loss,-70.29,97816.34
2018-02-20 04:25:00,2018-02-20 04:35:00,LONG,7890.35,7885.66,7885.66,7895.04,Stop Loss,-93.72,97722.61
2018-02-21 01:25:00,2018-02-21 01:35:00,SHORT,7971.77,7966.5,7977.04,7966.5,Take Profit,105.44,97828.05
2018-02-21 02:40:00,2018-02-21 02:45:00,LONG,7958.01,7949.81,7949.81,7966.21,Stop Loss,-164.02,97664.04
2018-02-21 03:55:00,2018-02-21 04:00:00,SHORT,7953.32,7950.39,7956.25,7950.39,Take Profit,58.58,97722.61
2018-02-22 01:20:00,2018-02-22 01:30:00,SHORT,7879.51,7876.0,7883.03,7876.0,Take Profit,70.29,97792.91
2018-02-22 01:35:00,2018-02-22 03:00:00,LONG,7883.91,7870.43,7870.43,7897.38,Stop Loss,-269.46,97523.45
2018-02-22 03:50:00,2018-02-22 04:00:00,LONG,7885.08,7890.06,7880.1,7890.06,Take Profit,99.58,97623.03
2018-02-23 01:05:00,2018-02-23 01:10:00,LONG,7990.81,7989.05,7989.05,7992.57,Stop Loss,-35.15,97587.89
2018-02-23 03:50:00,2018-02-23 03:55:00,LONG,7986.12,7981.44,7981.44,7990.81,Stop Loss,-93.72,97494.16
2018-02-23 04:05:00,2018-02-23 04:10:00,SHORT,7977.34,7978.51,7978.51,7976.16,Stop Loss,-23.43,97470.73
2018-02-23 04:50:00,2018-02-23 05:05:00,LONG,7971.77,7976.75,7966.79,7976.75,Take Profit,99.58,97570.31
2018-02-26 01:20:00,2018-02-26 01:25:00,LONG,8094.2,8088.05,8088.05,8100.35,Stop Loss,-123.01,97447.3
2018-02-26 01:50:00,2018-02-26 02:00:00,SHORT,8088.93,8096.25,8096.25,8081.6,Stop Loss,-146.44,97300.86
2018-02-26 04:25:00,2018-02-26 04:35:00,LONG,8110.01,8107.38,8107.38,8112.65,Stop Loss,-52.72,97248.14
2018-02-27 01:50:00,2018-02-27 01:55:00,LONG,8187.04,8186.75,8186.75,8187.34,Stop Loss,-5.86,97242.28
2018-02-27 04:55:00,2018-02-27 05:00:00,SHORT,8189.39,8192.9,8192.9,8185.87,Stop Loss,-70.29,97171.99
2018-02-28 01:35:00,2018-02-28 01:45:00,SHORT,8085.12,8096.54,8096.54,8073.7,Stop Loss,-228.45,96943.54
2018-02-28 04:00:00,2018-02-28 04:50:00,SHORT,8114.11,8108.55,8119.68,8108.55,Take Profit,111.3,97054.83
2018-03-01 03:20:00,2018-03-01 03:25:00,SHORT,7647.25,7645.79,7648.72,7645.79,Take Profit,29.29,97084.12
2018-03-01 03:40:00,2018-03-01 03:50:00,LONG,7650.77,7647.55,7647.55,7653.99,Stop Loss,-64.43,97019.69
2018-03-04 02:55:00,2018-03-04 03:00:00,SHORT,7503.49,7499.99,7507.0,7499.99,Take Profit,70.04,97089.73
2018-03-04 04:10:00,2018-03-04 05:20:00,SHORT,7493.28,7502.03,7502.03,7484.52,Stop Loss,-175.1,96914.62
2018-03-05 01:00:00,2018-03-05 01:05:00,LONG,7750.39,7747.76,7747.76,7753.02,Stop Loss,-52.53,96862.09
2018-03-05 01:15:00,2018-03-05 01:20:00,SHORT,7744.55,7746.01,7746.01,7743.09,Stop Loss,-29.18,96832.91
2018-03-05 01:35:00,2018-03-05 01:40:00,LONG,7748.05,7745.43,7745.43,7750.68,Stop Loss,-52.53,96780.38
2018-03-05 03:10:00,2018-03-05 03:15:00,SHORT,7756.81,7758.27,7758.27,7755.35,Stop Loss,-29.18,96751.19
2018-03-05 04:25:00,2018-03-05 04:35:00,SHORT,7757.69,7751.85,7763.52,7751.85,Take Profit,116.74,96867.93
2018-03-07 01:00:00,2018-03-07 01:15:00,LONG,8287.26,8292.2,8282.31,8292.2,Take Profit,98.9,96966.83
2018-03-07 02:25:00,2018-03-07 02:55:00,SHORT,8288.71,8300.93,8300.93,8276.49,Stop Loss,-244.34,96722.49
2018-03-07 04:00:00,2018-03-07 04:20:00,SHORT,8302.96,8309.36,8309.36,8296.56,Stop Loss,-127.99,96594.5
2018-03-08 02:35:00,2018-03-08 02:55:00,LONG,8593.85,8590.36,8590.36,8597.34,Stop Loss,-69.81,96524.69
2018-03-08 03:40:00,2018-03-08 04:25:00,SHORT,8590.94,8594.43,8594.43,8587.45,Stop Loss,-69.81,96454.88
2018-03-09 01:30:00,2018-03-09 02:00:00,SHORT,8913.53,8919.93,8919.93,8907.13,Stop Loss,-127.99,96326.89
2018-03-09 02:25:00,2018-03-09 02:30:00,SHORT,8914.98,8916.44,8916.44,8913.53,Stop Loss,-29.09,96297.8
2018-03-09 03:15:00,2018-03-09 03:20:00,SHORT,8928.65,8930.98,8930.98,8926.33,Stop Loss,-46.54,96251.26
2018-03-10 01:50:00,2018-03-10 02:00:00,SHORT,8890.13,8892.45,8892.45,8887.81,Stop Loss,-46.38,96204.88
2018-03-10 02:40:00,2018-03-10 02:45:00,LONG,8888.68,8891.0,8886.36,8891.0,Take Profit,46.38,96251.26
2018-03-10 04:05:00,2018-03-10 04:50:00,SHORT,8889.55,8895.06,8895.06,8884.04,Stop Loss,-110.14,96141.12
2018-03-12 01:45:00,2018-03-12 01:55:00,LONG,8259.72,8263.2,8256.24,8263.2,Take Profit,69.56,96210.68
2018-03-12 03:00:00,2018-03-12 03:10:00,LONG,8269.57,8262.33,8262.33,8276.82,Stop Loss,-144.92,96065.76
2018-03-12 03:30:00,2018-03-12 03:35:00,LONG,8260.3,8264.35,8256.24,8264.35,Take Profit,81.16,96146.91
2018-03-12 04:20:00,2018-03-12 04:30:00,LONG,8264.93,8262.33,8262.33,8267.54,Stop Loss,-52.17,96094.74
2018-03-12 04:30:00,2018-03-12 05:05:00,SHORT,8256.82,8249.28,8264.35,8249.28,Take Profit,150.72,96245.46
2018-03-13 02:00:00,2018-03-13 02:50:00,LONG,8365.0,8368.51,8361.5,8368.51,Take Profit,70.04,96315.5
2018-03-13 03:40:00,2018-03-13 03:45:00,SHORT,8367.05,8367.92,8367.92,8366.17,Stop Loss,-17.51,96297.99
2018-03-13 03:45:00,2018-03-13 04:05:00,LONG,8370.26,8374.05,8366.46,8374.05,Take Profit,75.88,96373.87
2018-03-13 04:40:00,2018-03-13 05:15:00,SHORT,8369.38,8373.47,8373.47,8365.3,Stop Loss,-81.72,96292.16
2018-03-14 01:25:00,2018-03-14 01:30:00,SHORT,8244.77,8243.02,8246.52,8243.02,Take Profit,35.02,96327.18
2018-03-14 01:40:00,2018-03-14 01:50:00,LONG,8245.35,8243.02,8243.02,8247.68,Stop Loss,-46.69,96280.48
2018-03-14 03:40:00,2018-03-14 03:45:00,SHORT,8294.67,8303.43,8303.43,8285.92,Stop Loss,-175.1,96105.38
2018-03-15 03:25:00,2018-03-15 03:30:00,SHORT,8250.6,8248.85,8252.35,8248.85,Take Profit,35.02,96140.4
2018-03-15 04:05:00,2018-03-15 05:00:00,LONG,8256.73,8247.1,8247.1,8266.36,Stop Loss,-192.61,95947.78
2018-03-16 03:30:00,2018-03-16 03:35:00,LONG,8243.02,8247.39,8238.64,8247.39,Take Profit,87.55,96035.34
2018-03-16 04:15:00,2018-03-16 04:25:00,SHORT,8249.44,8252.65,8252.65,8246.23,Stop Loss,-64.2,95971.13
2018-03-19 01:55:00,2018-03-19 02:45:00,LONG,8155.46,8161.3,8149.63,8161.3,Take Profit,116.74,96087.87
2018-03-19 03:15:00,2018-03-19 03:25:00,SHORT,8143.79,8125.11,8162.47,8125.11,Take Profit,373.55,96461.42
2018-03-19 04:40:00,2018-03-19 04:45:00,SHORT,8116.65,8120.44,8120.44,8112.85,Stop Loss,-75.88,96385.54
2018-03-19 04:55:00,2018-03-19 05:00:00,LONG,8127.15,8124.53,8124.53,8129.78,Stop Loss,-52.53,96333.01
2018-03-20 01:00:00,2018-03-20 01:05:00,SHORT,8060.62,8060.91,8060.91,8060.32,Stop Loss,-5.84,96327.18
2018-03-20 01:55:00,2018-03-20 02:45:00,SHORT,8057.99,8051.57,8064.41,8051.57,Take Profit,128.41,96455.59
2018-03-21 01:00:00,2018-03-21 01:05:00,LONG,8076.37,8073.46,8073.46,8079.29,Stop Loss,-58.37,96397.22
2018-03-21 01:20:00,2018-03-21 01:30:00,LONG,8073.16,8070.25,8070.25,8076.08,Stop Loss,-58.37,96338.85
2018-03-21 01:50:00,2018-03-21 02:25:00,LONG,8074.62,8068.79,8068.79,8080.46,Stop Loss,-116.74,96222.11
2018-03-21 02:50:00,2018-03-21 02:55:00,SHORT,8070.25,8073.16,8073.16,8067.33,Stop Loss,-58.37,96163.75
2018-03-21 04:50:00,2018-03-21 05:30:00,LONG,8047.19,8053.61,8040.77,8053.61,Take Profit,128.41,96292.16
2018-03-22 03:05:00,2018-03-22 03:20:00,LONG,7971.6,7981.23,7961.97,7981.23,Take Profit,192.61,96484.77
2018-03-23 01:10:00,2018-03-23 01:20:00,SHORT,7725.0,7715.08,7734.92,7715.08,Take Profit,198.45,96683.22
2018-03-23 03:40:00,2018-03-23 04:00:00,SHORT,7747.47,7755.93,7755.93,7739.01,Stop Loss,-169.27,96513.95
2018-03-23 04:10:00,2018-03-23 04:35:00,SHORT,7742.8,7728.79,7756.81,7728.79,Take Profit,280.17,96794.12
2018-03-26 02:25:00,2018-03-26 02:40:00,SHORT,7738.72,7746.6,7746.6,7730.84,Stop Loss,-157.59,96636.53
2018-03-26 04:05:00,2018-03-26 04:20:00,SHORT,7747.76,7752.14,7752.14,7743.39,Stop Loss,-87.55,96548.97
2018-03-26 04:20:00,2018-03-26 04:45:00,LONG,7760.31,7771.11,7749.51,7771.11,Take Profit,215.96,96764.94
2018-03-27 02:00:00,2018-03-27 02:05:00,SHORT,7969.56,7975.11,7975.11,7964.02,Stop Loss,-110.9,96654.04
2018-03-27 02:30:00,2018-03-27 02:35:00,SHORT,7976.27,7971.6,7980.94,7971.6,Take Profit,93.39,96747.43
2018-03-27 03:35:00,2018-03-27 03:50:00,LONG,7970.44,7974.81,7966.06,7974.81,Take Profit,87.55,96834.98
2018-03-28 01:15:00,2018-03-28 01:30:00,SHORT,7636.57,7644.16,7644.16,7628.98,Stop Loss,-151.76,96683.22
2018-03-28 02:00:00,2018-03-28 02:05:00,SHORT,7636.57,7647.66,7647.66,7625.48,Stop Loss,-221.8,96461.42
2018-03-28 03:35:00,2018-03-28 04:20:00,SHORT,7593.38,7577.91,7608.85,7577.91,Take Profit,309.35,96770.77
2018-03-29 01:00:00,2018-03-29 01:15:00,SHORT,7574.7,7586.67,7586.67,7562.74,Stop Loss,-239.31,96531.46
2018-03-29 02:20:00,2018-03-29 02:25:00,SHORT,7588.71,7594.84,7594.84,7582.58,Stop Loss,-122.57,96408.89
2018-03-29 03:35:00,2018-03-29 04:00:00,LONG,7598.34,7608.26,7588.42,7608.26,Take Profit,198.45,96607.34
2018-03-29 04:25:00,2018-03-29 04:30:00,LONG,7607.97,7613.22,7602.72,7613.22,Take Profit,105.06,96712.41
2018-04-01 03:05:00,2018-04-01 03:10:00,LONG,7731.02,7729.55,7729.55,7732.48,Stop Loss,-29.29,96683.12
2018-04-01 04:40:00,2018-04-01 04:50:00,SHORT,7729.85,7727.21,7732.48,7727.21,Take Profit,52.72,96735.84
2018-04-04 04:35:00,2018-04-04 05:10:00,LONG,7413.02,7403.98,7403.98,7422.07,Stop Loss,-180.94,96554.9
2018-04-05 02:20:00,2018-04-05 02:40:00,LONG,7764.4,7755.64,7755.64,7773.15,Stop Loss,-175.1,96379.79
2018-04-05 02:55:00,2018-04-05 06:55:00,LONG,7768.78,7753.02,7753.02,7784.53,Stop Loss,-315.19,96064.6
2018-04-06 01:30:00,2018-04-06 01:40:00,SHORT,8291.17,8294.09,8294.09,8288.25,Stop Loss,-58.37,96006.24
2018-04-06 01:50:00,2018-04-06 02:15:00,LONG,8297.01,8301.09,8292.92,8301.09,Take Profit,81.72,96087.95
2018-04-06 02:40:00,2018-04-06 02:45:00,LONG,8298.46,8300.22,8296.71,8300.22,Take Profit,35.02,96122.97
2018-04-06 03:05:00,2018-04-06 03:25:00,SHORT,8297.01,8302.55,8302.55,8291.46,Stop Loss,-110.9,96012.07
2018-04-06 04:45:00,2018-04-06 05:05:00,SHORT,8305.18,8302.55,8307.8,8302.55,Take Profit,52.53,96064.6
2018-04-07 01:45:00,2018-04-07 02:10:00,LONG,8189.81,8194.17,8185.45,8194.17,Take Profit,87.26,96151.87
2018-04-07 02:55:00,2018-04-07 03:20:00,SHORT,8190.97,8194.76,8194.76,8187.19,Stop Loss,-75.63,96076.24
2018-04-07 04:20:00,2018-04-07 04:40:00,SHORT,8199.7,8195.05,8204.35,8195.05,Take Profit,93.08,96169.32
2018-04-09 01:00:00,2018-04-09 01:10:00,LONG,8937.96,8942.32,8933.6,8942.32,Take Profit,87.26,96256.59
2018-04-09 02:15:00,2018-04-09 02:30:00,SHORT,8944.94,8940.58,8949.31,8940.58,Take Profit,87.26,96343.85
2018-04-09 03:05:00,2018-04-09 03:10:00,LONG,8943.2,8939.42,8939.42,8946.98,Stop Loss,-75.63,96268.22
