Entry Date,Exit Date,Type,Entry Price,Exit Price,Stop Loss,Take Profit,Exit Reason,PnL,Capital,H1_Close,H1_EMA_50
2018-01-11 01:50:00,2018-01-11 02:00:00,SHORT,8069.87,8064.07,8075.67,8064.07,Take Profit,115.94,100118.72,8089.29,8637.68
2018-01-11 02:45:00,2018-01-11 03:00:00,SHORT,8064.94,8074.22,8074.22,8055.67,Stop Loss,-185.5,99933.22,8069.29,8615.39
2018-01-11 03:40:00,2018-01-11 03:45:00,SHORT,8090.16,8097.11,8097.11,8083.2,Stop Loss,-139.13,99794.09,8075.09,8594.2
2018-01-11 04:30:00,2018-01-11 04:35:00,SHORT,8096.24,8106.97,8106.97,8085.52,Stop Loss,-214.49,99579.61,8108.71,8575.16
2018-01-15 02:05:00,2018-01-15 02:20:00,SHORT,7945.41,7940.73,7950.1,7940.73,Take Profit,93.72,99673.33,7950.1,8209.64
2018-01-15 02:40:00,2018-01-15 02:50:00,SHORT,7941.31,7943.36,7943.36,7939.26,Stop Loss,-41.0,99632.33,7950.1,8209.64
2018-01-15 04:45:00,2018-01-15 04:50:00,SHORT,7946.29,7943.65,7948.93,7943.65,Take Profit,52.72,99685.05,7947.75,8189.3
2018-01-16 02:40:00,2018-01-16 02:55:00,SHORT,7962.69,7965.33,7965.33,7960.06,Stop Loss,-52.72,99632.33,7961.81,8066.13
2018-01-17 01:00:00,2018-01-17 01:05:00,SHORT,7925.79,7926.67,7926.67,7924.91,Stop Loss,-17.57,99614.76,7925.79,7989.06
2018-01-17 01:30:00,2018-01-17 01:35:00,SHORT,7926.08,7927.84,7927.84,7924.32,Stop Loss,-35.15,99579.61,7925.79,7989.06
2018-01-17 04:25:00,2018-01-17 04:30:00,SHORT,7939.55,7941.31,7941.31,7937.8,Stop Loss,-35.15,99544.46,7944.53,7983.23
2018-01-18 01:00:00,2018-01-18 01:25:00,LONG,7992.86,7986.71,7986.71,7999.01,Stop Loss,-123.01,99421.45,7992.86,7981.75
2018-01-18 03:00:00,2018-01-18 03:05:00,SHORT,7980.85,7981.44,7981.44,7980.27,Stop Loss,-11.72,99409.73,7980.85,7981.9
2018-01-18 03:20:00,2018-01-18 03:25:00,SHORT,7979.68,7976.75,7982.61,7976.75,Take Profit,58.58,99468.31,7980.85,7981.9
2018-01-19 02:00:00,2018-01-19 02:40:00,LONG,7989.93,7995.2,7984.66,7995.2,Take Profit,105.44,99573.75,7989.93,7984.36
2018-01-22 02:10:00,2018-01-22 02:20:00,LONG,8012.48,8014.83,8010.14,8014.83,Take Profit,46.86,99620.61,8011.31,8000.52
2018-01-22 04:45:00,2018-01-22 05:10:00,LONG,8013.36,8016.58,8010.14,8016.58,Take Profit,64.43,99685.05,8013.07,8001.51
2018-01-23 02:20:00,2018-01-23 02:25:00,LONG,8145.75,8143.4,8143.4,8148.09,Stop Loss,-46.86,99638.19,8143.7,8060.31
2018-01-24 01:00:00,2018-01-24 01:20:00,LONG,8169.47,8167.71,8167.71,8171.23,Stop Loss,-35.15,99603.04,8169.47,8117.14
2018-01-24 02:00:00,2018-01-24 02:05:00,LONG,8169.18,8170.35,8168.01,8170.35,Take Profit,23.43,99626.47,8169.18,8119.18
2018-01-25 01:00:00,2018-01-25 01:05:00,SHORT,8124.37,8125.24,8125.24,8123.49,Stop Loss,-17.57,99608.9,8124.37,8128.72
2018-01-25 01:35:00,2018-01-25 01:55:00,SHORT,8119.09,8114.7,8123.49,8114.7,Take Profit,87.87,99696.76,8124.37,8128.72
2018-01-25 03:00:00,2018-01-25 03:05:00,LONG,8135.2,8134.03,8134.03,8136.37,Stop Loss,-23.43,99673.33,8135.2,8128.55
2018-01-25 04:35:00,2018-01-25 04:40:00,LONG,8151.6,8151.02,8151.02,8152.19,Stop Loss,-11.72,99661.62,8151.02,8129.43
2018-01-26 01:35:00,2018-01-26 01:55:00,LONG,8143.99,8146.62,8141.35,8146.62,Take Profit,52.72,99714.34,8141.94,8135.35
2018-01-29 03:05:00,2018-01-29 03:10:00,LONG,8218.67,8220.14,8217.21,8220.14,Take Profit,29.29,99743.63,8217.5,8185.17
2018-01-29 04:50:00,2018-01-29 05:05:00,LONG,8215.16,8210.47,8210.47,8219.85,Stop Loss,-93.72,99649.9,8207.25,8186.03
2018-01-30 01:15:00,2018-01-30 02:05:00,SHORT,8143.99,8159.8,8159.8,8128.17,Stop Loss,-316.32,99333.58,8152.78,8187.98
2018-01-30 02:15:00,2018-01-30 02:20:00,SHORT,8155.41,8146.62,8164.2,8146.62,Take Profit,175.73,99509.32,8155.7,8186.71
2018-01-31 02:00:00,2018-01-31 03:20:00,LONG,8163.32,8154.83,8154.83,8171.81,Stop Loss,-169.87,99339.44,8163.32,8160.08
2018-01-31 03:20:00,2018-01-31 03:40:00,SHORT,8153.36,8147.8,8158.93,8147.8,Take Profit,111.3,99450.74,8159.22,8160.04
2018-01-31 04:15:00,2018-01-31 04:20:00,SHORT,8148.38,8151.02,8151.02,8145.75,Stop Loss,-52.72,99398.02,8153.95,8159.8
2018-02-01 01:00:00,2018-02-01 01:25:00,SHORT,7521.02,7518.97,7523.07,7518.97,Take Profit,41.0,99439.02,7521.02,8113.24
2018-02-01 04:30:00,2018-02-01 05:00:00,SHORT,7504.33,7507.55,7507.55,7501.1,Stop Loss,-64.43,99374.59,7504.62,8044.67
2018-02-02 01:00:00,2018-02-02 01:10:00,LONG,8128.17,8121.44,8121.44,8134.91,Stop Loss,-134.73,99239.86,8128.17,7839.6
2018-02-03 02:00:00,2018-02-03 02:10:00,SHORT,7909.97,7924.32,7924.32,7895.62,Stop Loss,-287.03,98952.83,7909.97,7914.91
2018-02-03 02:45:00,2018-02-03 02:55:00,SHORT,7919.34,7912.61,7926.08,7912.61,Take Profit,134.73,99087.56,7909.97,7914.91
2018-02-04 03:45:00,2018-02-04 04:00:00,SHORT,7645.91,7642.41,7649.41,7642.41,Take Profit,70.04,99157.6,7645.04,7869.76
2018-02-05 01:00:00,2018-02-05 01:45:00,LONG,7838.82,7842.03,7835.61,7842.03,Take Profit,64.2,99221.81,7838.82,7684.64
2018-02-05 04:00:00,2018-02-05 04:05:00,LONG,7842.32,7845.24,7839.4,7845.24,Take Profit,58.37,99280.17,7842.32,7702.47
2018-02-07 02:45:00,2018-02-07 08:30:00,LONG,8157.23,8135.71,8135.71,8178.76,Stop Loss,-430.51,98849.67,8155.49,7790.79
2018-02-08 01:25:00,2018-02-08 01:30:00,LONG,8442.3,8446.95,8437.64,8446.95,Take Profit,93.08,98942.75,8445.79,8074.8
2018-02-08 02:10:00,2018-02-08 02:15:00,LONG,8434.15,8427.75,8427.75,8440.55,Stop Loss,-127.99,98814.76,8426.01,8088.57
2018-02-08 03:40:00,2018-02-08 03:50:00,LONG,8428.92,8425.13,8425.13,8432.7,Stop Loss,-75.63,98739.13,8427.46,8101.86
2018-02-08 04:50:00,2018-02-08 04:55:00,LONG,8405.65,8403.61,8403.61,8407.68,Stop Loss,-40.72,98698.41,8416.7,8114.21
2018-02-10 02:15:00,2018-02-10 02:55:00,LONG,8869.55,8875.93,8863.18,8875.93,Take Profit,127.53,98825.94,8864.33,8537.63
2018-02-10 04:50:00,2018-02-10 05:05:00,LONG,8856.8,8863.75,8849.84,8863.75,Take Profit,139.13,98965.07,8848.1,8562.65
2018-02-11 01:35:00,2018-02-11 02:05:00,SHORT,8242.33,8254.79,8254.79,8229.86,Stop Loss,-249.27,98715.8,8231.6,8695.13
2018-02-11 02:30:00,2018-02-11 02:35:00,SHORT,8241.46,8255.08,8255.08,8227.83,Stop Loss,-272.45,98443.34,8251.6,8677.73
2018-02-11 03:35:00,2018-02-11 03:55:00,SHORT,8242.33,8229.28,8255.37,8229.28,Take Profit,260.86,98704.21,8246.67,8660.83
2018-02-13 01:25:00,2018-02-13 01:30:00,SHORT,7632.02,7623.53,7640.52,7623.53,Take Profit,169.87,98874.08,7625.29,8329.73
2018-02-13 02:10:00,2018-02-13 02:15:00,SHORT,7616.79,7627.34,7627.34,7606.25,Stop Loss,-210.88,98663.2,7629.39,8302.27
2018-02-13 02:55:00,2018-02-13 03:00:00,SHORT,7610.06,7618.84,7618.84,7601.27,Stop Loss,-175.73,98487.47,7629.39,8302.27
2018-02-13 04:20:00,2018-02-13 05:35:00,SHORT,7606.84,7590.14,7623.53,7590.14,Take Profit,333.89,98821.36,7614.45,8249.76
2018-02-14 02:30:00,2018-02-14 02:50:00,SHORT,7721.06,7727.8,7727.8,7714.32,Stop Loss,-134.73,98686.63,7727.5,7911.09
2018-02-14 03:15:00,2018-02-14 03:20:00,SHORT,7726.33,7729.85,7729.85,7722.82,Stop Loss,-70.29,98616.34,7730.14,7904.0
2018-02-15 01:00:00,2018-02-15 01:05:00,LONG,7875.41,7878.63,7872.19,7878.63,Take Profit,64.43,98680.77,7875.41,7848.74
2018-02-15 02:15:00,2018-02-15 03:25:00,LONG,7889.18,7895.91,7882.44,7895.91,Take Profit,134.73,98815.5,7882.15,7850.05
2018-02-16 04:05:00,2018-02-16 04:15:00,LONG,8033.86,8024.78,8024.78,8042.94,Stop Loss,-181.59,98633.91,8027.71,7926.08
2018-02-19 03:40:00,2018-02-19 03:45:00,LONG,7972.94,7972.06,7972.06,7973.82,Stop Loss,-17.57,98616.34,7973.24,7955.96
2018-02-19 04:40:00,2018-02-19 04:45:00,LONG,7975.87,7978.22,7973.53,7978.22,Take Profit,46.86,98663.2,7975.29,7956.72
2018-02-20 01:10:00,2018-02-20 01:20:00,SHORT,7945.7,7940.73,7950.68,7940.73,Take Profit,99.58,98762.78,7947.75,7953.77
2018-02-21 01:00:00,2018-02-21 01:25:00,LONG,7977.04,7971.19,7971.19,7982.9,Stop Loss,-117.15,98645.63,7977.04,7954.27
2018-02-21 02:40:00,2018-02-21 02:45:00,LONG,7958.01,7949.81,7949.81,7966.21,Stop Loss,-164.02,98481.61,7967.67,7954.79
2018-02-21 03:55:00,2018-02-21 04:00:00,SHORT,7953.32,7950.39,7956.25,7950.39,Take Profit,58.58,98540.19,7946.88,7954.48
2018-02-22 01:20:00,2018-02-22 01:30:00,SHORT,7879.51,7876.0,7883.03,7876.0,Take Profit,70.29,98610.48,7885.96,7938.43
2018-02-22 02:00:00,2018-02-22 02:20:00,SHORT,7874.83,7888.01,7888.01,7861.65,Stop Loss,-263.6,98346.88,7874.83,7935.93
2018-02-22 02:55:00,2018-02-22 03:00:00,SHORT,7876.58,7865.45,7887.71,7865.45,Take Profit,222.59,98569.48,7874.83,7935.93
2018-02-23 01:05:00,2018-02-23 01:10:00,LONG,7990.81,7989.05,7989.05,7992.57,Stop Loss,-35.15,98534.33,7988.76,7948.45
2018-02-23 03:50:00,2018-02-23 03:55:00,LONG,7986.12,7981.44,7981.44,7990.81,Stop Loss,-93.72,98440.61,7972.36,7950.73
2018-02-23 04:50:00,2018-02-23 05:05:00,LONG,7971.77,7976.75,7966.79,7976.75,Take Profit,99.58,98540.19,7979.39,7951.86
2018-02-26 01:20:00,2018-02-26 01:25:00,LONG,8094.2,8088.05,8088.05,8100.35,Stop Loss,-123.01,98417.18,8092.44,8012.46
2018-02-26 04:25:00,2018-02-26 04:35:00,LONG,8110.01,8107.38,8107.38,8112.65,Stop Loss,-52.72,98364.46,8104.74,8022.95
2018-02-27 01:50:00,2018-02-27 01:55:00,LONG,8187.04,8186.75,8186.75,8187.34,Stop Loss,-5.86,98358.6,8185.87,8111.73
2018-02-28 01:00:00,2018-02-28 01:05:00,SHORT,8098.01,8098.59,8098.59,8097.42,Stop Loss,-11.72,98346.88,8098.01,8121.95
2018-02-28 01:35:00,2018-02-28 01:45:00,SHORT,8085.12,8096.54,8096.54,8073.7,Stop Loss,-228.45,98118.43,8098.01,8121.95
2018-02-28 04:00:00,2018-02-28 04:50:00,SHORT,8114.11,8108.55,8119.68,8108.55,Take Profit,111.3,98229.73,8114.11,8120.39
2018-03-01 03:20:00,2018-03-01 03:25:00,SHORT,7647.25,7645.79,7648.72,7645.79,Take Profit,29.29,98259.02,7647.25,8031.85
2018-03-01 04:05:00,2018-03-01 04:55:00,SHORT,7646.67,7648.72,7648.72,7644.62,Stop Loss,-41.0,98218.01,7648.72,8016.83
2018-03-04 02:55:00,2018-03-04 03:00:00,SHORT,7503.49,7499.99,7507.0,7499.99,Take Profit,70.04,98288.06,7502.33,7804.72
2018-03-04 04:10:00,2018-03-04 05:20:00,SHORT,7493.28,7502.03,7502.03,7484.52,Stop Loss,-175.1,98112.95,7500.28,7781.38
2018-03-05 01:00:00,2018-03-05 01:05:00,LONG,7750.39,7747.76,7747.76,7753.02,Stop Loss,-52.53,98060.42,7750.39,7651.42
2018-03-05 01:35:00,2018-03-05 01:40:00,LONG,7748.05,7745.43,7745.43,7750.68,Stop Loss,-52.53,98007.89,7750.39,7651.42
2018-03-07 01:00:00,2018-03-07 01:15:00,LONG,8287.26,8292.2,8282.31,8292.2,Take Profit,98.9,98106.79,8287.26,7883.4
2018-03-07 02:35:00,2018-03-07 02:45:00,LONG,8298.89,8293.07,8293.07,8304.71,Stop Loss,-116.35,97990.44,8298.6,7899.68
2018-03-07 04:20:00,2018-03-07 05:05:00,LONG,8310.82,8317.22,8304.42,8317.22,Take Profit,127.99,98118.43,8302.96,7930.71
2018-03-08 02:35:00,2018-03-08 02:55:00,LONG,8593.85,8590.36,8590.36,8597.34,Stop Loss,-69.81,98048.61,8589.48,8127.08
2018-03-09 02:00:00,2018-03-09 02:20:00,LONG,8921.38,8914.4,8914.4,8928.36,Stop Loss,-139.62,97908.99,8921.38,8396.59
2018-03-10 02:40:00,2018-03-10 02:45:00,LONG,8888.68,8891.0,8886.36,8891.0,Take Profit,46.38,97955.37,8891.87,8685.35
2018-03-10 04:50:00,2018-03-10 05:00:00,LONG,8894.77,8898.25,8891.29,8898.25,Take Profit,69.56,98024.93,8894.77,8701.36
2018-03-12 04:30:00,2018-03-12 05:05:00,SHORT,8256.82,8249.28,8264.35,8249.28,Take Profit,150.72,98175.65,8266.38,8700.07
2018-03-13 03:40:00,2018-03-13 03:45:00,SHORT,8367.05,8367.92,8367.92,8366.17,Stop Loss,-17.51,98158.14,8369.09,8411.27
2018-03-13 04:40:00,2018-03-13 05:15:00,SHORT,8369.38,8373.47,8373.47,8365.3,Stop Loss,-81.72,98076.42,8372.88,8409.76
2018-03-14 01:25:00,2018-03-14 01:30:00,SHORT,8244.77,8243.02,8246.52,8243.02,Take Profit,35.02,98111.44,8243.6,8334.61
2018-03-14 01:50:00,2018-03-14 01:55:00,SHORT,8243.31,8245.06,8245.06,8241.56,Stop Loss,-35.02,98076.42,8243.6,8334.61
2018-03-14 03:40:00,2018-03-14 03:45:00,SHORT,8294.67,8303.43,8303.43,8285.92,Stop Loss,-175.1,97901.32,8282.71,8329.4
2018-03-15 03:25:00,2018-03-15 03:30:00,SHORT,8250.6,8248.85,8252.35,8248.85,Take Profit,35.02,97936.34,8256.15,8283.98
2018-03-16 01:00:00,2018-03-16 01:40:00,SHORT,8249.44,8245.06,8253.81,8245.06,Take Profit,87.55,98023.89,8249.44,8263.17
2018-03-16 04:15:00,2018-03-16 04:25:00,SHORT,8249.44,8252.65,8252.65,8246.23,Stop Loss,-64.2,97959.69,8250.6,8260.95
2018-03-19 03:15:00,2018-03-19 03:25:00,SHORT,8143.79,8125.11,8162.47,8125.11,Take Profit,373.55,98333.24,8161.88,8226.98
2018-03-19 04:40:00,2018-03-19 04:45:00,SHORT,8116.65,8120.44,8120.44,8112.85,Stop Loss,-75.88,98257.36,8117.23,8222.68
2018-03-20 01:00:00,2018-03-20 01:05:00,SHORT,8060.62,8060.91,8060.91,8060.32,Stop Loss,-5.84,98251.53,8060.62,8126.56
2018-03-20 01:55:00,2018-03-20 02:45:00,SHORT,8057.99,8051.57,8064.41,8051.57,Take Profit,128.41,98379.94,8060.62,8126.56
2018-03-21 01:30:00,2018-03-21 01:50:00,SHORT,8068.79,8072.0,8072.0,8065.58,Stop Loss,-64.2,98315.73,8076.37,8089.3
2018-03-21 02:25:00,2018-03-21 02:30:00,SHORT,8069.08,8072.29,8072.29,8065.87,Stop Loss,-64.2,98251.53,8075.21,8088.74
2018-03-21 02:50:00,2018-03-21 02:55:00,SHORT,8070.25,8073.16,8073.16,8067.33,Stop Loss,-58.37,98193.16,8075.21,8088.74
2018-03-22 01:15:00,2018-03-22 01:25:00,SHORT,8043.69,8040.48,8046.9,8040.48,Take Profit,64.2,98257.36,8048.65,8065.33
2018-03-22 04:10:00,2018-03-22 04:50:00,SHORT,7954.68,7937.75,7971.6,7937.75,Take Profit,338.53,98595.9,7973.06,8056.12
2018-03-23 01:10:00,2018-03-23 01:20:00,SHORT,7725.0,7715.08,7734.92,7715.08,Take Profit,198.45,98794.35,7736.67,7920.13
2018-03-23 03:40:00,2018-03-23 04:00:00,SHORT,7747.47,7755.93,7755.93,7739.01,Stop Loss,-169.27,98625.08,7788.91,7909.03
2018-03-23 04:10:00,2018-03-23 04:35:00,SHORT,7742.8,7728.79,7756.81,7728.79,Take Profit,280.17,98905.25,7755.35,7903.0
2018-03-26 02:25:00,2018-03-26 02:40:00,SHORT,7738.72,7746.6,7746.6,7730.84,Stop Loss,-157.59,98747.65,7744.84,7793.91
2018-03-26 04:05:00,2018-03-26 04:20:00,SHORT,7747.76,7752.14,7752.14,7743.39,Stop Loss,-87.55,98660.1,7750.68,7790.66
2018-03-27 01:00:00,2018-03-27 01:05:00,LONG,7947.97,7945.34,7945.34,7950.59,Stop Loss,-52.53,98607.57,7947.97,7836.38
2018-03-27 03:35:00,2018-03-27 03:50:00,LONG,7970.44,7974.81,7966.06,7974.81,Take Profit,87.55,98695.12,7964.89,7846.44
2018-03-28 01:15:00,2018-03-28 01:30:00,SHORT,7636.57,7644.16,7644.16,7628.98,Stop Loss,-151.76,98543.37,7633.07,7788.11
2018-03-28 02:00:00,2018-03-28 02:05:00,SHORT,7636.57,7647.66,7647.66,7625.48,Stop Loss,-221.8,98321.57,7636.57,7782.17
2018-03-28 03:35:00,2018-03-28 04:20:00,SHORT,7593.38,7577.91,7608.85,7577.91,Take Profit,309.35,98630.92,7591.92,7774.71
2018-03-29 01:00:00,2018-03-29 01:15:00,SHORT,7574.7,7586.67,7586.67,7562.74,Stop Loss,-239.31,98391.61,7574.7,7660.84
2018-03-29 02:20:00,2018-03-29 02:25:00,SHORT,7588.71,7594.84,7594.84,7582.58,Stop Loss,-122.57,98269.04,7597.76,7658.36
2018-04-01 01:00:00,2018-04-01 01:20:00,LONG,7729.85,7728.68,7728.68,7731.02,Stop Loss,-23.43,98245.61,7729.85,7658.1
2018-04-01 03:05:00,2018-04-01 03:10:00,LONG,7731.02,7729.55,7729.55,7732.48,Stop Loss,-29.29,98216.32,7730.14,7663.64
2018-04-04 01:00:00,2018-04-04 01:05:00,SHORT,7509.33,7510.5,7510.5,7508.16,Stop Loss,-23.35,98192.97,7509.33,7781.72
2018-04-05 01:00:00,2018-04-05 01:05:00,LONG,7770.82,7770.23,7770.23,7771.4,Stop Loss,-11.67,98181.3,7770.82,7681.77
2018-04-05 02:20:00,2018-04-05 02:40:00,LONG,7764.4,7755.64,7755.64,7773.15,Stop Loss,-175.1,98006.19,7760.02,7684.83
2018-04-05 02:55:00,2018-04-05 06:55:00,LONG,7768.78,7753.02,7753.02,7784.53,Stop Loss,-315.19,97691.01,7760.02,7684.83
2018-04-06 01:50:00,2018-04-06 02:15:00,LONG,8297.01,8301.09,8292.92,8301.09,Take Profit,81.72,97772.72,8292.04,7792.51
2018-04-06 02:40:00,2018-04-06 02:45:00,LONG,8298.46,8300.22,8296.71,8300.22,Take Profit,35.02,97807.74,8296.71,7812.28
2018-04-06 03:25:00,2018-04-06 04:00:00,LONG,8302.55,8306.64,8298.46,8306.64,Take Profit,81.72,97889.46,8302.55,7831.51
2018-04-07 01:45:00,2018-04-07 02:10:00,LONG,8189.81,8194.17,8185.45,8194.17,Take Profit,87.26,97976.72,8185.45,8112.74
2018-04-09 01:00:00,2018-04-09 01:10:00,LONG,8937.96,8942.32,8933.6,8942.32,Take Profit,87.26,98063.99,8937.96,8212.87
2018-04-09 03:05:00,2018-04-09 03:10:00,LONG,8943.2,8939.42,8939.42,8946.98,Stop Loss,-75.63,97988.36,8940.0,8268.97
2018-04-10 01:40:00,2018-04-10 01:50:00,LONG,8834.48,8838.54,8830.42,8838.54,Take Profit,81.16,98069.51,8829.84,8625.23
2018-04-10 02:50:00,2018-04-10 03:15:00,LONG,8833.9,8828.39,8828.39,8839.41,Stop Loss,-110.14,97959.37,8838.83,8633.61
2018-04-10 04:15:00,2018-04-10 05:05:00,LONG,8829.55,8836.8,8822.31,8836.8,Take Profit,144.92,98104.29,8818.54,8648.51
2018-04-12 01:00:00,2018-04-12 01:10:00,SHORT,8116.24,8112.77,8119.72,8112.77,Take Profit,69.56,98173.86,8116.24,8510.71
2018-04-12 01:45:00,2018-04-12 01:50:00,SHORT,8120.01,8122.33,8122.33,8117.69,Stop Loss,-46.38,98127.48,8116.24,8510.71
2018-04-12 02:25:00,2018-04-12 03:10:00,SHORT,8130.16,8120.88,8139.43,8120.88,Take Profit,185.5,98312.98,8129.29,8495.76
2018-04-13 01:00:00,2018-04-13 01:10:00,SHORT,7774.61,7778.99,7778.99,7770.23,Stop Loss,-87.55,98225.43,7774.61,8175.11
2018-04-13 02:00:00,2018-04-13 02:20:00,SHORT,7775.2,7767.61,7782.78,7767.61,Take Profit,151.76,98377.19,7775.2,8159.43
2018-04-13 03:10:00,2018-04-13 03:30:00,SHORT,7770.53,7775.2,7775.2,7765.86,Stop Loss,-93.39,98283.8,7772.57,8144.26
2018-04-16 01:40:00,2018-04-16 01:55:00,SHORT,7774.61,7768.78,7780.45,7768.78,Take Profit,116.74,98400.53,7783.95,7932.76
2018-04-16 03:20:00,2018-04-16 03:25:00,SHORT,7783.95,7781.03,7786.87,7781.03,Take Profit,58.37,98458.9,7782.2,7920.81
2018-04-17 01:00:00,2018-04-17 01:05:00,LONG,7865.37,7866.54,7864.21,7866.54,Take Profit,23.35,98482.25,7865.37,7864.95
2018-04-17 03:00:00,2018-04-17 03:10:00,SHORT,7862.75,7857.79,7867.71,7857.79,Take Profit,99.23,98581.48,7862.75,7865.0
2018-04-17 04:45:00,2018-04-17 04:50:00,SHORT,7861.29,7863.33,7863.33,7859.25,Stop Loss,-40.86,98540.62,7864.21,7864.97
2018-04-18 01:00:00,2018-04-18 01:15:00,LONG,7987.95,7990.57,7985.32,7990.57,Take Profit,52.53,98593.15,7987.95,7919.08
2018-04-18 02:30:00,2018-04-18 02:35:00,LONG,7987.95,7989.7,7986.2,7989.7,Take Profit,35.02,98628.17,7983.28,7921.59
2018-04-19 01:00:00,2018-04-19 01:15:00,LONG,8007.5,8004.58,8004.58,8010.42,Stop Loss,-58.37,98569.8,8007.5,7969.08
2018-04-19 03:15:00,2018-04-19 03:25:00,LONG,7992.32,7996.12,7988.53,7996.12,Take Profit,75.88,98645.68,7987.95,7970.82
2018-04-20 01:00:00,2018-04-20 01:20:00,SHORT,7907.11,7899.52,7914.7,7899.52,Take Profit,151.76,98797.44,7907.11,7942.31
2018-04-20 01:45:00,2018-04-20 02:05:00,SHORT,7899.81,7904.19,7904.19,7895.43,Stop Loss,-87.55,98709.89,7907.11,7942.31
2018-04-20 04:10:00,2018-04-20 04:20:00,SHORT,7882.3,7877.05,7887.55,7877.05,Take Profit,105.06,98814.95,7886.1,7936.09
2018-04-23 01:00:00,2018-04-23 01:05:00,SHORT,7813.43,7812.84,7814.01,7812.84,Take Profit,11.67,98826.62,7813.43,7872.36
2018-04-23 01:50:00,2018-04-23 01:55:00,SHORT,7803.5,7806.42,7806.42,7800.59,Stop Loss,-58.37,98768.25,7813.43,7872.36
2018-04-23 03:50:00,2018-04-23 04:00:00,SHORT,7781.62,7784.24,7784.24,7778.99,Stop Loss,-52.53,98715.72,7788.04,7866.45
2018-04-24 04:00:00,2018-04-24 04:05:00,LONG,7821.6,7821.31,7821.31,7821.89,Stop Loss,-5.84,98709.89,7821.6,7820.53
2018-04-25 01:00:00,2018-04-25 01:10:00,SHORT,7598.63,7602.72,7602.72,7594.55,Stop Loss,-81.72,98628.17,7598.63,7723.57
2018-04-25 01:45:00,2018-04-25 02:00:00,SHORT,7600.68,7596.88,7604.47,7596.88,Take Profit,75.88,98704.05,7598.63,7723.57
2018-04-25 02:55:00,2018-04-25 03:05:00,SHORT,7610.31,7602.14,7618.48,7602.14,Take Profit,163.43,98867.48,7600.38,7718.74
2018-04-26 02:40:00,2018-04-26 04:25:00,SHORT,7671.3,7682.97,7682.97,7659.63,Stop Loss,-233.47,98634.01,7661.96,7677.9
2018-04-27 01:00:00,2018-04-27 01:10:00,LONG,7881.43,7877.92,7877.92,7884.93,Stop Loss,-70.04,98563.97,7881.43,7759.77
2018-04-27 04:55:00,2018-04-27 05:05:00,LONG,7872.67,7870.34,7870.34,7875.01,Stop Loss,-46.69,98517.27,7870.04,7772.79
2018-04-30 04:35:00,2018-04-30 05:20:00,LONG,7832.4,7826.85,7826.85,7837.94,Stop Loss,-110.9,98406.37,7823.35,7798.03
2018-05-01 01:00:00,2018-05-01 01:05:00,SHORT,7745.66,7745.37,7745.96,7745.37,Take Profit,5.86,98412.23,7745.66,7768.68
