date,tokyo_high,tokyo_low,tokyo_eq,manipulation_type,fvg_type,fvg_top,fvg_bottom,fvg_formation_time,inversion_time,direction,entry_price,stop_loss,take_profit,exit_price,exit_time,result,pnl,pnl_pct,risk,reward,rr_ratio,year
2018-04-19,7926.660947,7897.185127,7911.9230370000005,LOW,BEARISH,7889.889132,7887.554413,2018-04-20 02:30:00,2018-04-20 04:45:00,LONG,7896.893287,7885.219695,7911.9230370000005,7911.9230370000005,2018-04-20 05:45:00,WIN,15.029750000000604,0.19032484616124715,11.673592000000099,15.029750000000604,1.2875000256990716,2018
2018-05-02,7752.432584,7731.128278,7741.780431,HIGH,BULLISH,7750.681545,7750.389705,2018-05-03 02:10:00,2018-05-03 06:00:00,SHORT,7740.758991,7758.561219,7741.780431,7741.780431,2018-05-03 06:05:00,WIN,-1.0214400000004389,-0.013195605252508744,17.80222800000047,1.0214400000004389,0.0573770878566667,2018
2018-05-22,8061.199097,8016.839447,8039.019272,LOW,BEARISH,8004.874015,8004.582175,2018-05-23 02:30:00,2018-05-23 02:45:00,LONG,8008.376093,8004.582175,8039.019272,8004.582175,2018-05-23 02:50:00,LOSS,-3.7939180000003034,-0.047374373480242885,3.7939180000003034,30.64317899999969,8.076921799574276,2018
2018-05-23,8115.481301,8084.254442,8099.867871500001,HIGH,BULLISH,8118.107859,8116.64866,2018-05-24 02:15:00,2018-05-24 07:00:00,SHORT,8116.064981,8123.069136,8099.867871500001,8123.069136,2018-05-24 08:15:00,LOSS,-7.004154999999628,-0.08629988814033163,7.004154999999628,16.197109499999897,2.3125001516957804,2018
2018-05-30,8160.716471,8139.412165,8150.064318,HIGH,BULLISH,8162.75935,8162.17567,2018-05-31 02:30:00,2018-05-31 04:50:00,SHORT,8161.88383,8163.634869,8150.064318,8163.634869,2018-05-31 04:55:00,LOSS,-1.7510390000006737,-0.021453858404165423,1.7510390000006737,11.819512000000032,6.7499992861355365,2018
2018-06-07,8359.167538,8335.236674,8347.202106,LOW,BEARISH,8328.270792,8325.071079,2018-06-08 02:30:00,2018-06-08 02:45:00,LONG,8328.561675,8320.998717,8347.202106,8320.998717,2018-06-08 02:50:00,LOSS,-7.562958000000435,-0.09080749227927683,7.562958000000435,18.640430999999808,2.464701112977057,2018
2018-06-10,8347.469069,8328.561675,8338.015372000002,HIGH,BULLISH,8354.741144,8351.832314,2018-06-11 02:10:00,2018-06-11 03:30:00,SHORT,8350.377899,8356.486442,8338.015372000002,8356.486442,2018-06-11 03:35:00,LOSS,-6.108543000000282,-0.0731528928856239,6.108543000000282,12.362526999997499,2.0238094419564416,2018
2018-06-12,8444.333104,8428.043656,8436.18838,LOW,BEARISH,8419.898933,8416.990103,2018-06-13 02:30:00,2018-06-13 03:30:00,LONG,8420.189816,8415.826571,8436.18838,8436.18838,2018-06-13 08:30:00,WIN,15.998563999999533,0.19000241502393622,4.363245000000461,15.998563999999533,3.66666643747895,2018
2018-06-13,8427.171007,8401.282421,8414.226714,LOW,BEARISH,8390.519751,8388.192687,2018-06-14 02:15:00,2018-06-14 03:15:00,LONG,8394.592113,8389.356219,8414.226714,8389.356219,2018-06-14 03:20:00,LOSS,-5.235894000001281,-0.062372226422924,5.235894000001281,19.634600999999748,3.749999713515007,2018
2018-06-24,8403.900368,8352.704963,8378.3026655,LOW,BEARISH,8352.995846,8351.541431,2018-06-25 02:15:00,2018-06-25 02:40:00,LONG,8355.032027,8350.668782,8378.3026655,8350.668782,2018-06-25 02:45:00,LOSS,-4.363244999998642,-0.05222295959965735,4.363244999998642,23.270638500000132,5.333332989554191,2018
2018-06-25,8237.806183,8191.846671,8214.826427,HIGH,BULLISH,8241.296779,8238.969715,2018-06-26 02:30:00,2018-06-26 02:35:00,SHORT,8236.933534,8244.787375,8214.826427,8214.826427,2018-06-26 02:45:00,WIN,22.107106999999814,0.2683900132099793,7.853841000000102,22.107106999999814,2.81481468748852,2018
2018-06-28,8262.82212,8197.082565,8229.9523425,HIGH,BULLISH,8261.367705,8259.040641,2018-06-29 02:30:00,2018-06-29 04:45:00,SHORT,8256.713577,8261.949471,8229.9523425,8261.949471,2018-06-29 05:00:00,LOSS,-5.235893999999462,-0.06341377778423403,5.235893999999462,26.761234499999773,5.111110824627565,2018
2018-07-16,8539.160957,8506.582063,8522.87151,LOW,BEARISH,8498.437339,8498.146456,2018-07-17 02:15:00,2018-07-17 02:45:00,LONG,8501.055286,8493.783211,8522.87151,8493.783211,2018-07-17 08:00:00,LOSS,-7.272075000000768,-0.08554320323003682,7.272075000000768,21.816224000000147,2.9999998624873703,2018
2018-07-17,8654.059737,8637.479407,8645.769572000001,LOW,BEARISH,8638.352056,8636.606758,2018-07-18 02:10:00,2018-07-18 02:35:00,LONG,8640.388237,8637.77029,8645.769572000001,8637.77029,2018-07-18 02:45:00,LOSS,-2.6179469999988214,-0.030298951021531764,2.6179469999988214,5.3813350000018545,2.0555553645678377,2018
2018-07-30,8397.791826,8366.958229,8382.3750275,HIGH,BULLISH,8399.828007,8398.082709,2018-07-31 02:15:00,2018-07-31 02:35:00,SHORT,8396.919177,8398.664475,8382.3750275,8382.3750275,2018-07-31 03:15:00,WIN,14.544149499999548,0.1732081635349954,1.7452979999998206,14.544149499999548,8.333333046849903,2018
2018-09-13,8819.698316,8803.177142,8811.437729000001,HIGH,BULLISH,8838.248406,8837.37887,2018-09-14 02:15:00,2018-09-14 02:45:00,SHORT,8831.871812,8841.146857,8811.437729000001,8811.437729000001,2018-09-14 08:30:00,WIN,20.43408299999828,0.2313675224795969,9.275045000000318,20.43408299999828,2.203124944407017,2018
2018-09-17,8646.370911,8605.792589,8626.081750000001,HIGH,BULLISH,8668.688988,8665.210846,2018-09-18 02:30:00,2018-09-18 06:15:00,SHORT,8663.18193,8667.819453,8626.081750000001,8667.819453,2018-09-18 06:45:00,LOSS,-4.637522999999419,-0.053531404944181044,4.637522999999419,37.100179999999455,7.99999913747147,2018
2018-09-27,8897.666663,8874.768896,8886.217779499999,LOW,BEARISH,8871.290754,8867.232921,2018-09-28 02:10:00,2018-09-28 02:40:00,LONG,8874.47905,8871.290754,8886.217779499999,8871.290754,2018-09-28 02:45:00,LOSS,-3.188296000000264,-0.035926570810939765,3.188296000000264,11.738729499998954,3.6818192225558675,2018
2018-10-08,8577.677609,8554.200151,8565.93888,LOW,BEARISH,8564.054886,8559.707209,2018-10-09 02:15:00,2018-10-09 08:30:00,LONG,8574.199467,8535.07037,8565.93888,8565.93888,2018-10-09 08:35:00,WIN,-8.260587000000669,-0.09634237029117004,39.12909700000091,8.260587000000669,0.21111110741963907,2018
2018-10-10,8153.054452,8029.290569,8091.1725105000005,HIGH,BULLISH,8131.895755,8130.44653,2018-10-11 02:15:00,2018-10-11 02:45:00,SHORT,8100.012788,8152.474762,8091.1725105000005,8091.1725105000005,2018-10-11 03:15:00,WIN,8.840277499999502,0.10913905609008653,52.46197399999983,8.840277499999502,0.16850828945169946,2018
2018-10-10,8153.054452,8029.290569,8091.1725105000005,HIGH,BULLISH,8148.127084,8143.489562,2018-10-11 02:25:00,2018-10-11 02:45:00,SHORT,8100.012788,8152.474762,8091.1725105000005,8091.1725105000005,2018-10-11 03:15:00,WIN,8.840277499999502,0.10913905609008653,52.46197399999983,8.840277499999502,0.16850828945169946,2018
2018-10-17,8453.913726,8426.088591,8440.0011585,HIGH,BULLISH,8440.580849,8439.421468,2018-10-18 02:25:00,2018-10-18 05:45:00,SHORT,8435.363636,8445.218371,8440.0011585,8440.0011585,2018-10-18 05:50:00,WIN,-4.63752249999925,-0.05497714977226916,9.854735000000801,4.63752249999925,0.47058825021665956,2018
2018-10-17,8453.913726,8426.088591,8440.0011585,HIGH,BULLISH,8447.537133,8442.609765,2018-10-18 02:30:00,2018-10-18 04:30:00,SHORT,8442.31992,8448.986358,8440.0011585,8440.0011585,2018-10-18 04:35:00,WIN,2.318761500000619,0.027465927872591438,6.666438000000198,2.318761500000619,0.347826155437214,2018
2018-11-05,8077.404866,8040.884376,8059.1446209999995,LOW,BEARISH,8043.492982,8040.594531,2018-11-06 02:25:00,2018-11-06 03:15:00,LONG,8044.362518,8038.565615,8059.1446209999995,8038.565615,2018-11-06 03:30:00,LOSS,-5.796902999999475,-0.07206168278752197,5.796902999999475,14.782102999999552,2.550000060377221,2018
2018-11-12,7987.263022,7885.237526,7936.250274,HIGH,BULLISH,7991.900544,7986.973176,2018-11-13 02:15:00,2018-11-13 02:45:00,SHORT,7984.36457,7997.407602,7936.250274,7997.407602,2018-11-13 05:30:00,LOSS,-13.043032000000494,-0.16335716994947408,13.043032000000494,48.11429599999974,3.6888889025188254,2018
2018-11-13,7988.132557,7935.960429,7962.046493,LOW,BEARISH,7907.845448,7900.019629,2018-11-14 02:25:00,2018-11-14 04:15:00,LONG,7917.990029,7886.686752,7962.046493,7886.686752,2018-11-14 04:20:00,LOSS,-31.30327699999998,-0.395343728463288,31.30327699999998,44.05646400000023,1.407407409773752,2018
2018-11-18,7982.335654,7955.669899,7969.0027765,HIGH,BULLISH,8010.450634,7995.958376,2018-11-19 02:10:00,2018-11-19 04:00:00,SHORT,7995.378686,8002.045125,7969.0027765,8002.045125,2018-11-19 04:05:00,LOSS,-6.666438999999627,-0.08337865236668075,6.666438999999627,26.37590949999958,3.956521540210756,2018
2018-11-25,7632.782393,7595.392368,7614.0873805,HIGH,BULLISH,7676.259167,7669.302883,2018-11-26 02:15:00,2018-11-26 08:35:00,SHORT,7664.955206,7679.737309,7614.0873805,7679.737309,2018-11-26 08:40:00,LOSS,-14.782103000000461,-0.19285309049724486,14.782103000000461,50.867825499999526,3.441176502423095,2018
2018-11-29,8016.537382,7993.34977,8004.943576,LOW,BEARISH,7997.987292,7997.407602,2018-11-30 02:15:00,2018-11-30 07:15:00,LONG,7998.277138,7973.350454,8004.943576,8004.943576,2018-11-30 07:20:00,WIN,6.666437999999289,0.08334842472920684,24.926684000000023,6.666437999999289,0.2674418306100917,2018
2018-12-16,7686.935067,7662.97114,7674.9531035,LOW,BEARISH,7649.689927,7646.225262,2018-12-17 02:15:00,2018-12-17 02:45:00,LONG,7663.259862,7643.04932,7674.9531035,7643.04932,2018-12-17 02:50:00,LOSS,-20.210541999999805,-0.26373295913163963,20.210541999999805,11.693241500000113,0.578571396056584,2018
2018-12-20,7300.336282,7261.936253,7281.1362675,LOW,BEARISH,7274.3513,7269.731748,2018-12-21 02:30:00,2018-12-21 05:30:00,LONG,7282.146795,7264.534752,7281.1362675,7281.1362675,2018-12-21 05:40:00,WIN,-1.0105274999996254,-0.013876780137053329,17.612043000000085,1.0105274999996254,0.057377074312140876,2018
2018-12-23,7054.345121,6994.579663,7024.462392,HIGH,BULLISH,7063.006781,7059.542117,2018-12-24 02:10:00,2018-12-24 02:35:00,SHORT,7058.098507,7064.450392,7024.462392,7064.450392,2018-12-24 05:15:00,LOSS,-6.351885000000038,-0.08999428094833813,6.351885000000038,33.636114999999336,5.2954540266392,2018
2019-01-01,7373.671675,7222.958781,7298.3152279999995,LOW,BEARISH,7199.572297,7195.818911,2019-01-02 02:15:00,2019-01-02 08:30:00,LONG,7201.593351,7166.657987,7298.3152279999995,7298.3152279999995,2019-01-02 09:30:00,WIN,96.72187699999904,1.343062184795097,34.935364000000845,96.72187699999904,2.768595083194115,2019
2019-01-01,7373.671675,7222.958781,7298.3152279999995,LOW,BEARISH,7169.833929,7143.560225,2019-01-02 02:25:00,2019-01-02 06:00:00,LONG,7176.185813,7154.531662,7298.3152279999995,7154.531662,2019-01-02 07:00:00,LOSS,-21.65415099999973,-0.301750143659494,21.65415099999973,122.12941499999943,5.640000155166598,2019
2019-01-09,7605.226735,7567.981595,7586.604165000001,LOW,BEARISH,7568.270317,7565.960541,2019-01-10 02:10:00,2019-01-10 02:35:00,LONG,7568.847761,7561.052266,7586.604165000001,7561.052266,2019-01-10 02:40:00,LOSS,-7.795495000000301,-0.1029944748019394,7.795495000000301,17.756404000000657,2.2777776138654406,2019
2019-01-27,7833.028409,7801.557709,7817.293059,LOW,BEARISH,7798.959211,7794.917103,2019-01-28 02:30:00,2019-01-28 03:45:00,LONG,7801.846431,7795.783269,7817.293059,7795.783269,2019-01-28 05:00:00,LOSS,-6.063162000000375,-0.07771444943992868,6.063162000000375,15.446627999999691,2.547619212549283,2019
2019-02-03,7965.263095,7941.587889,7953.425492,LOW,BEARISH,7942.742777,7938.989391,2019-02-04 02:15:00,2019-02-04 03:00:00,LONG,7945.918719,7934.947283,7953.425492,7953.425492,2019-02-04 03:45:00,WIN,7.5067730000000665,0.09447331725216539,10.971435999999812,7.5067730000000665,0.6842106174615789,2019
2019-02-18,8184.114386,8162.748957,8173.4316715,LOW,BEARISH,8163.037679,8162.748957,2019-02-19 02:10:00,2019-02-19 02:35:00,LONG,8163.326401,8161.882791,8173.4316715,8161.882791,2019-02-19 02:40:00,LOSS,-1.4436100000002625,-0.01768409015010623,1.4436100000002625,10.105270500000188,7.000000346352789,2019
2019-03-03,8322.123512,8303.934024,8313.028768,LOW,BEARISH,8304.222747,8303.35658,2019-03-04 02:10:00,2019-03-04 02:40:00,LONG,8305.088913,8303.067858,8313.028768,8313.028768,2019-03-04 03:00:00,WIN,7.939855000000534,0.09560228774399077,2.021054999999251,7.939855000000534,3.9285694847510224,2019
2019-03-10,8130.666271,8080.627862,8105.6470665,HIGH,BULLISH,8128.940809,8127.7905,2019-03-11 02:25:00,2019-03-11 03:30:00,SHORT,8124.91473,8130.953848,8105.6470665,8130.953848,2019-03-11 04:30:00,LOSS,-6.039117999999689,-0.07432838621310293,6.039117999999689,19.267663500000708,3.190476407316714,2019
2019-03-28,8487.261828,8461.092315,8474.1770715,HIGH,BULLISH,8483.523326,8478.922093,2019-03-29 02:10:00,2019-03-29 03:45:00,SHORT,8471.157512,8481.510287,8474.1770715,8481.510287,2019-03-29 03:50:00,LOSS,-10.352774999999383,-0.12221204699988092,10.352774999999383,3.0195595000004687,0.2916666787407868,2019
2019-04-09,8743.205413,8714.447707,8728.82656,HIGH,BULLISH,8748.3818,8746.943915,2019-04-10 02:15:00,2019-04-10 03:00:00,SHORT,8745.506029,8748.956954,8728.82656,8748.956954,2019-04-10 04:45:00,LOSS,-3.450924999999188,-0.03945940907885672,3.450924999999188,16.67946900000061,4.83333280207612,2019
2019-04-10,8812.511485,8779.440123,8795.975804000002,LOW,BEARISH,8790.080474,8789.792897,2019-04-11 02:15:00,2019-04-11 04:45:00,LONG,8790.655628,8788.355012,8795.975804000002,8788.355012,2019-04-11 04:50:00,LOSS,-2.3006160000004456,-0.026171153749585212,2.3006160000004456,5.320176000001084,2.3125006519993137,2019
2019-04-15,8815.674833,8799.570517,8807.622674999999,HIGH,BULLISH,8821.426374,8819.125757,2019-04-16 02:30:00,2019-04-16 14:30:00,SHORT,8817.112718,8831.491571,8807.622674999999,8807.622674999999,2019-04-16 14:35:00,WIN,9.490043000001606,0.10763209344741423,14.378853000000163,9.490043000001606,0.6600000013910358,2019
2019-04-21,8884.980904,8842.707076,8863.843990000001,LOW,BEARISH,8848.746195,8847.020732,2019-04-22 02:10:00,2019-04-22 05:15:00,LONG,8849.033772,8847.595886,8863.843990000001,8847.595886,2019-04-22 05:20:00,LOSS,-1.4378860000015266,-0.01624907348134739,1.4378860000015266,14.810218000000532,10.29999457535911,2019
2019-05-05,8885.268482,8819.988488,8852.628485000001,HIGH,BULLISH,8849.896503,8848.746195,2019-05-06 02:15:00,2019-05-06 03:30:00,SHORT,8844.432539,8857.948661,8852.628485000001,8852.628485000001,2019-05-06 03:35:00,WIN,-8.19594600000164,-0.09266785589534633,13.516122000000905,8.19594600000164,0.6063829551110216,2019
2019-05-13,8478.634516,8403.86448,8441.249498000001,HIGH,BULLISH,8472.882975,8472.595398,2019-05-14 02:15:00,2019-05-14 03:00:00,SHORT,8467.994165,8478.059362,8441.249498000001,8478.059362,2019-05-14 03:45:00,LOSS,-10.065196999999898,-0.11886164307483198,10.065196999999898,26.744666999999026,2.6571429252700467,2019
2019-05-20,8564.907635,8518.895305,8541.90147,LOW,BEARISH,8542.764201,8542.189047,2019-05-21 02:10:00,2019-05-21 03:15:00,LONG,8543.914509,8534.712043,8541.90147,8541.90147,2019-05-21 03:20:00,WIN,-2.0130389999994804,-0.023561085470588248,9.20246600000064,2.0130389999994804,0.2187499524583237,2019
2019-05-26,8417.380602,8389.19805,8403.289326,HIGH,BULLISH,8423.707297,8423.41972,2019-05-27 02:15:00,2019-05-27 03:45:00,SHORT,8421.406681,8424.857605,8403.289326,8424.857605,2019-05-27 04:30:00,LOSS,-3.4509239999988495,-0.04097799964683655,3.4509239999988495,18.117355000000316,5.250001159111692,2019
2019-06-05,8326.50625,8296.598236,8311.552243,HIGH,BULLISH,8330.244752,8325.931096,2019-06-06 02:30:00,2019-06-06 07:30:00,SHORT,8322.192594,8344.911182,8311.552243,8344.911182,2019-06-06 07:40:00,LOSS,-22.718587999999727,-0.27298801059205247,22.718587999999727,10.64035100000001,0.46835441533602956,2019
2019-06-06,8389.485627,8356.414265,8372.949946,HIGH,BULLISH,8388.335319,8386.897433,2019-06-07 02:10:00,2019-06-07 07:35:00,SHORT,8383.734086,8394.374437,8372.949946,8394.374437,2019-06-07 07:45:00,LOSS,-10.64035100000001,-0.12691660888634737,10.64035100000001,10.784139999999752,1.01351355796437,2019
2019-06-06,8389.485627,8356.414265,8372.949946,HIGH,BULLISH,8391.211089,8388.622896,2019-06-07 02:15:00,2019-06-07 07:35:00,SHORT,8383.734086,8394.374437,8372.949946,8394.374437,2019-06-07 07:45:00,LOSS,-10.64035100000001,-0.12691660888634737,10.64035100000001,10.784139999999752,1.01351355796437,2019
2019-06-10,8679.938459,8633.350975,8656.644717,HIGH,BULLISH,8676.487535,8675.049649,2019-06-11 02:15:00,2019-06-11 02:40:00,SHORT,8673.611764,8676.775112,8656.644717,8676.775112,2019-06-11 02:45:00,LOSS,-3.163348000000042,-0.03647094297129578,3.163348000000042,16.967047000000093,5.363635932562548,2019
2019-06-13,8651.180753,8610.919964,8631.0503585,LOW,BEARISH,8617.24666,8610.34481,2019-06-14 02:25:00,2019-06-14 09:50:00,LONG,8618.109391,8611.207542,8631.0503585,8611.207542,2019-06-14 09:55:00,LOSS,-6.9018489999998565,-0.08008541881827985,6.9018489999998565,12.940967500000625,1.8750000905555735,2019
2019-06-17,8683.803247,8667.755033,8675.779139999999,LOW,BEARISH,8666.608732,8659.44435,2019-06-18 02:15:00,2019-06-18 03:00:00,LONG,8672.913387,8649.700792,8675.779139999999,8675.779139999999,2019-06-18 03:10:00,WIN,2.8657529999982216,0.03304256450080263,23.212595000000874,2.8657529999982216,0.12345681299303735,2019
2019-06-19,8902.173588,8854.602096,8878.387842,HIGH,BULLISH,8918.508377,8917.075501,2019-06-20 02:30:00,2019-06-20 02:45:00,SHORT,8915.9292,8927.39221,8878.387842,8927.39221,2019-06-20 03:30:00,LOSS,-11.463009999999485,-0.12856775488974817,11.463009999999485,37.5413580000004,3.2750000218094626,2019
2019-07-02,8985.566986,8969.232196,8977.399591000001,HIGH,BULLISH,8991.298491,8985.566986,2019-07-03 02:15:00,2019-07-03 08:30:00,SHORT,8983.560959,8993.877668,8977.399591000001,8993.877668,2019-07-03 08:35:00,LOSS,-10.31670899999881,-0.11483986191091877,10.31670899999881,6.161367999999129,0.5972222343384737,2019
2019-07-02,8985.566986,8969.232196,8977.399591000001,HIGH,BULLISH,8997.603146,8996.456845,2019-07-03 02:30:00,2019-07-03 08:15:00,SHORT,8989.865614,8999.895748,8977.399591000001,8999.895748,2019-07-03 08:45:00,LOSS,-10.030134000000544,-0.11157156770375436,10.030134000000544,12.46602299999904,1.2428570744915637,2019
2019-07-14,9134.299541,9103.062838,9118.6811895,HIGH,BULLISH,9143.183373,9140.890771,2019-07-15 02:10:00,2019-07-15 03:00:00,SHORT,9138.025019,9146.622276,9118.6811895,9146.622276,2019-07-15 07:15:00,LOSS,-8.597256999999445,-0.09408222216642897,8.597256999999445,19.343829500001448,2.2500001453955254,2019
2019-07-23,9137.738444,9106.215166,9121.976805,LOW,BEARISH,9111.086945,9110.513795,2019-07-24 02:30:00,2019-07-24 05:45:00,LONG,9113.379547,9105.068865,9121.976805,9105.068865,2019-07-24 06:00:00,LOSS,-8.31068200000118,-0.09119209791648523,8.31068200000118,8.597257999999783,1.0344828499031202,2019
2019-07-28,9191.328016,9172.700624,9182.014319999998,HIGH,BULLISH,9181.297882,9181.011307,2019-07-29 02:15:00,2019-07-29 08:30:00,SHORT,9156.938985,9198.778972,9182.014319999998,9182.014319999998,2019-07-29 08:35:00,WIN,-25.07533499999772,-0.27383970823736703,41.83998699999938,25.07533499999772,0.5993150762689791,2019
2019-07-28,9191.328016,9172.700624,9182.014319999998,HIGH,BULLISH,9185.309935,9184.736785,2019-07-29 02:30:00,2019-07-29 05:50:00,SHORT,9184.45021,9185.883086,9182.014319999998,9185.883086,2019-07-29 05:55:00,LOSS,-1.4328759999989416,-0.015601108038441218,1.4328759999989416,2.4358900000024732,1.700000558320659,2019
2019-08-13,8903.893039,8853.16922,8878.5311295,LOW,BEARISH,8855.748397,8855.461822,2019-08-14 02:15:00,2019-08-14 02:45:00,LONG,8860.047026,8845.431688,8878.5311295,8845.431688,2019-08-14 02:50:00,LOSS,-14.61533799999961,-0.16495779262921048,14.61533799999961,18.484103499999037,1.2647058521670542,2019
2019-08-22,8886.125374,8835.688129,8860.906751499999,HIGH,BULLISH,8890.137427,8889.277701,2019-08-23 02:15:00,2019-08-23 03:15:00,SHORT,8888.1314,8889.277701,8860.906751499999,8889.277701,2019-08-23 03:25:00,LOSS,-1.1463010000006761,-0.012896985298852312,1.1463010000006761,27.224648500001422,23.749999781894427,2019
2019-08-25,8568.313421,8486.352899,8527.33316,HIGH,BULLISH,8652.566544,8646.548464,2019-08-26 02:15:00,2019-08-26 08:30:00,SHORT,8640.243808,8672.053661,8527.33316,8672.053661,2019-08-26 10:00:00,LOSS,-31.809853000000658,-0.36815920600004276,31.809853000000658,112.91064799999913,3.5495495059344284,2019
