direction,entry_datetime,entry_price,stop_loss,tp_max,risk,fvg_type,fvg_top,fvg_bottom,exit_price,exit_datetime,exit_reason,pnl
LONG,2018-02-26 13:30:00,8177.670381,8161.56165,8213.109589200001,16.10873100000026,bearish,8111.478142,8110.599484,8161.56165,2018-02-27 09:50:00,STOP_LOSS,-16.10873100000026
LONG,2018-02-27 09:55:00,8149.260438,8143.109831,8162.791773400001,6.150607000000491,bearish,8109.720826,8107.670624,8143.109831,2018-02-27 10:00:00,STOP_LOSS,-6.150607000000491
SHORT,2018-02-27 10:15:00,8157.754132,8209.594957,8043.7043170000015,51.84082499999931,bullish,8181.770785,8181.185013,8043.7043170000015,2018-02-28 14:50:00,TP_MAX,114.04981499999849
SHORT,2018-02-28 14:55:00,8036.792209,8104.448878,7887.947537200001,67.65666899999997,bullish,8100.64136,8098.005385,7887.947537200001,2018-03-01 12:55:00,TP_MAX,148.84467179999956
SHORT,2018-03-01 13:00:00,7864.868119,7957.420099,7661.253763,92.55198000000019,bullish,8035.620665,8033.863348,7957.420099,2018-03-02 14:35:00,STOP_LOSS,-92.55198000000019
LONG,2018-03-02 14:40:00,7968.842653,7905.872161,8107.3777353999985,62.97049199999947,bearish,7931.64613,7926.081296,7905.872161,2018-03-05 01:40:00,STOP_LOSS,-62.97049199999947
LONG,2018-03-05 01:45:00,7907.629477,7899.135782,7926.315606000001,8.493695000000116,bearish,7897.378466,7895.035378,7926.315606000001,2018-03-05 02:15:00,TP_MAX,18.68612900000062
LONG,2018-03-05 02:20:00,7940.725596,7899.135782,8032.2231868,41.58981399999993,bearish,7925.495523,7921.688005,8032.2231868,2018-03-05 10:40:00,TP_MAX,91.49759079999967
LONG,2018-03-05 10:45:00,8040.892613,7968.842653,8199.402525000001,72.04996000000028,bearish,7957.712985,7956.248555,7968.842653,2018-03-06 18:25:00,STOP_LOSS,-72.04996000000028
SHORT,2018-03-06 18:30:00,7968.256881,8005.160519,7887.068877400001,36.90363799999977,bullish,7993.445079,7990.809104,8005.160519,2018-03-06 19:35:00,STOP_LOSS,-36.90363799999977
LONG,2018-03-06 19:40:00,8021.562136,7973.52883,8127.235409199998,48.03330599999936,bearish,7996.373939,7994.030851,8127.235409199998,2018-03-08 01:00:00,TP_MAX,105.67327319999822
LONG,2018-03-08 01:05:00,8135.494795,8116.457204,8177.3774951999985,19.03759099999934,bearish,8030.05583,8026.834084,8177.3774951999985,2018-03-08 17:40:00,TP_MAX,41.88270019999891
LONG,2018-03-08 18:05:00,8170.641117,8168.298029,8175.795910600002,2.3430880000005345,bearish,8024.783882,8024.19811,8168.298029,2018-03-08 18:10:00,STOP_LOSS,-2.3430880000005345
LONG,2018-03-08 18:20:00,8168.590915,8162.733194,8181.477901199998,5.857720999999401,bearish,8028.298514,8028.005628,8181.477901199998,2018-03-08 19:05:00,TP_MAX,12.886986199998319
LONG,2018-03-08 19:15:00,8185.871189,8167.419371,8226.465188600001,18.451818000000458,bearish,8017.168846,8015.41153,8167.419371,2018-03-08 20:15:00,STOP_LOSS,-18.451818000000458
LONG,2018-03-08 20:20:00,8169.762459,8165.369168,8179.427699199999,4.393290999999408,bearish,8033.277576,8032.98469,8165.369168,2018-03-08 22:30:00,STOP_LOSS,-4.393290999999408
LONG,2018-03-08 22:35:00,8166.833599,8163.904738,8173.2770931999985,2.928860999999415,bearish,8020.976364,8020.390592,8173.2770931999985,2018-03-09 00:15:00,TP_MAX,6.443494199998895
LONG,2018-03-09 00:25:00,8175.600301,8167.126485,8194.242696200003,8.473816000000625,bearish,8132.273049,8131.980163,8167.126485,2018-03-09 01:00:00,STOP_LOSS,-8.473816000000625
LONG,2018-03-09 01:05:00,8166.261427,8164.802228,8169.471664800002,1.4591990000008082,bearish,8129.344189,8129.051303,8164.802228,2018-03-09 01:10:00,STOP_LOSS,-1.4591990000008082
SHORT,2018-03-09 03:05:00,8167.428786,8176.47582,8147.525311200002,9.047033999999258,bullish,8169.179825,8168.887985,8176.47582,2018-03-09 04:45:00,STOP_LOSS,-9.047033999999258
LONG,2018-03-09 04:50:00,8178.518699,8167.136947,8203.5585534,11.381752000000233,bearish,8172.098223,8171.514544,8167.136947,2018-03-09 07:15:00,STOP_LOSS,-11.381752000000233
SHORT,2018-03-09 07:20:00,8165.094068,8178.226859,8136.201927800001,13.132790999999997,bullish,8168.304306,8167.428786,8178.226859,2018-03-09 07:30:00,STOP_LOSS,-13.132790999999997
LONG,2018-03-09 07:35:00,8227.839626,8157.214393,8383.215138600002,70.62523300000066,bearish,8177.64318,8176.47582,8383.215138600002,2018-03-12 12:05:00,TP_MAX,155.37551260000146
LONG,2018-03-12 12:10:00,8384.557601,8364.420655,8428.858882200002,20.136946000000535,bearish,8372.592169,8371.42481,8364.420655,2018-03-12 12:55:00,STOP_LOSS,-20.136946000000535
LONG,2018-03-12 13:00:00,8372.00849,8364.420655,8388.701727000001,7.587835000000268,bearish,8362.961456,8361.210417,8364.420655,2018-03-12 13:05:00,STOP_LOSS,-7.587835000000268
SHORT,2018-03-12 13:10:00,8350.412344,8387.476,8268.8723008,37.063656000000265,bullish,8375.218728,8374.635048,8387.476,2018-03-13 07:30:00,STOP_LOSS,-37.063656000000265
LONG,2018-03-13 07:35:00,8402.35983,8368.214572,8477.479397599996,34.14525799999865,bearish,8365.879854,8365.296174,8368.214572,2018-03-13 09:50:00,STOP_LOSS,-34.14525799999865
SHORT,2018-03-13 09:55:00,8358.583859,8415.492621,8233.384582600002,56.908761999999115,bullish,8367.339053,8366.463534,8233.384582600002,2018-03-13 14:40:00,TP_MAX,125.19927639999878
SHORT,2018-03-13 14:45:00,8232.800903,8286.791267,8114.022102199997,53.990364000001136,bullish,8364.420655,8361.502257,8286.791267,2018-03-14 03:05:00,STOP_LOSS,-53.990364000001136
SHORT,2018-03-14 03:20:00,8297.881179,8299.632218,8294.028893199998,1.7510390000006737,bullish,8368.798252,8367.922733,8294.028893199998,2018-03-14 03:25:00,TP_MAX,3.852285800001482
SHORT,2018-03-14 03:35:00,8299.924058,8303.717975,8291.577440600002,3.7939169999990554,bullish,8372.592169,8370.549291,8303.717975,2018-03-14 03:45:00,STOP_LOSS,-3.7939169999990554
SHORT,2018-03-14 03:55:00,8301.091417,8306.636374,8288.8925116,5.544957000000068,bullish,8372.30033,8371.71665,8306.636374,2018-03-14 04:00:00,STOP_LOSS,-5.544957000000068
SHORT,2018-03-14 04:15:00,8305.469014,8308.387412,8299.0485384,2.9183979999997973,bullish,8368.214572,8367.339053,8299.0485384,2018-03-14 04:40:00,TP_MAX,6.420475599999918
SHORT,2018-03-14 04:45:00,8299.924058,8308.387412,8281.304679200002,8.463353999999526,bullish,8367.339053,8366.755373,8308.387412,2018-03-14 05:00:00,STOP_LOSS,-8.463353999999526
SHORT,2018-03-14 05:05:00,8310.430291,8311.013971,8309.146195000001,0.5836799999997311,bullish,8373.759529,8373.467689,8309.146195000001,2018-03-14 05:10:00,TP_MAX,1.2840959999994084
SHORT,2018-03-14 05:15:00,8303.426136,8313.348689,8281.5965194,9.922553000000335,bullish,8309.554772,8304.593495,8281.5965194,2018-03-14 08:30:00,TP_MAX,21.82961660000001
SHORT,2018-03-14 08:35:00,8271.323757,8305.760854,8195.5621436,34.437096999999994,bullish,8276.868713,8274.825835,8195.5621436,2018-03-18 19:55:00,TP_MAX,75.76161339999999
SHORT,2018-03-18 20:00:00,8185.231015,8219.959951,8108.827355799999,34.72893600000043,bullish,8238.637699,8237.762179,8108.827355799999,2018-03-19 03:25:00,TP_MAX,76.40365920000113
SHORT,2018-03-19 03:35:00,8101.47299,8165.094068,7961.5066184,63.621078000000125,bullish,8240.680578,8239.221379,7961.5066184,2018-03-22 02:55:00,TP_MAX,139.96637160000046
LONG,2018-03-22 03:05:00,7971.604277,7952.34285,8013.979416400001,19.261427000000367,bearish,7965.475641,7964.600122,7952.34285,2018-03-22 04:10:00,STOP_LOSS,-19.261427000000367
SHORT,2018-03-22 04:15:00,7952.34285,7987.363627,7875.297140600001,35.020776999999725,bullish,8053.611262,8051.276544,7875.297140600001,2018-03-22 09:55:00,TP_MAX,77.0457093999994
SHORT,2018-03-22 10:10:00,7891.348331,7956.428607,7748.171723800001,65.08027599999969,bullish,7965.475641,7964.600122,7748.171723800001,2018-03-22 18:30:00,TP_MAX,143.17660719999913
SHORT,2018-03-22 18:40:00,7755.059142,7794.749355,7667.740673400001,39.69021299999986,bullish,7948.257093,7946.214214,7794.749355,2018-03-23 07:00:00,STOP_LOSS,-39.69021299999986
LONG,2018-03-23 07:05:00,7809.925025,7761.479618,7916.504920399998,48.44540699999925,bearish,7763.522496,7762.646977,7761.479618,2018-03-23 10:40:00,STOP_LOSS,-48.44540699999925
LONG,2018-03-23 10:50:00,7752.140744,7748.346826,7760.487363600001,3.7939180000003034,bearish,7740.467152,7737.548753,7748.346826,2018-03-23 10:55:00,STOP_LOSS,-3.7939180000003034
LONG,2018-03-23 11:00:00,7753.599943,7731.128278,7803.037606,22.47166500000003,bearish,7739.883472,7739.591632,7731.128278,2018-03-23 12:00:00,STOP_LOSS,-22.47166500000003
LONG,2018-03-23 12:05:00,7770.234812,7726.458841,7866.5419482,43.77597100000003,bearish,7754.475462,7753.599943,7726.458841,2018-03-23 13:45:00,STOP_LOSS,-43.77597100000003
SHORT,2018-03-23 13:50:00,7724.415962,7817.8047,7518.960738400001,93.38873799999965,bullish,7760.895938,7751.265224,7817.8047,2018-03-26 13:20:00,STOP_LOSS,-93.38873799999965
LONG,2018-03-26 13:25:00,7832.98037,7753.308103,8008.2593574,79.67226699999992,bearish,7752.724423,7751.265224,7753.308103,2018-03-27 13:30:00,STOP_LOSS,-79.67226699999992
LONG,2018-03-27 13:35:00,7779.865525,7748.054986,7849.8487108,31.810539000000063,bearish,7770.818491,7770.234812,7748.054986,2018-03-27 13:45:00,STOP_LOSS,-31.810539000000063
SHORT,2018-03-27 13:50:00,7746.887627,7814.886302,7597.290542000001,67.99867499999982,bullish,7765.565375,7759.144899,7597.290542000001,2018-03-27 14:30:00,TP_MAX,149.59708499999942
SHORT,2018-03-27 14:40:00,7602.135084,7761.187778,7252.219157199997,159.05269400000088,bullish,7778.406326,7776.655287,7761.187778,2018-03-29 14:05:00,STOP_LOSS,-159.05269400000088
LONG,2018-03-29 14:35:00,7701.944297,7693.772783,7719.921627799999,8.17151399999966,bearish,7603.594283,7600.675885,7719.921627799999,2018-03-29 14:45:00,TP_MAX,17.977330799999436
LONG,2018-03-29 15:10:00,7670.133759,7662.545924,7686.826996000001,7.587835000000268,bearish,7596.881967,7593.963569,7662.545924,2018-04-01 17:00:00,STOP_LOSS,-7.587835000000268
LONG,2018-04-01 17:05:00,7677.137914,7652.62337,7731.069910799999,24.51454399999966,bearish,7605.929001,7600.967725,7652.62337,2018-04-01 18:30:00,STOP_LOSS,-24.51454399999966
LONG,2018-04-01 18:50:00,7653.20705,7644.160016,7673.1105248,9.047034000000167,bearish,7623.43939,7621.688351,7673.1105248,2018-04-01 19:10:00,TP_MAX,19.903474800000367
LONG,2018-04-01 19:20:00,7673.343996,7644.160016,7737.548751999999,29.183979999999792,bearish,7619.353632,7617.602594,7644.160016,2018-04-02 01:55:00,STOP_LOSS,-29.183979999999792
LONG,2018-04-02 02:00:00,7651.747851,7638.03138,7681.924087199999,13.716470999999729,bearish,7615.267875,7612.641317,7638.03138,2018-04-02 02:20:00,STOP_LOSS,-13.716470999999729
SHORT,2018-04-02 02:25:00,7632.778263,7655.249928,7583.3406,22.47166500000003,bullish,7638.03138,7636.280341,7655.249928,2018-04-02 05:00:00,STOP_LOSS,-22.47166500000003
LONG,2018-04-02 05:10:00,7660.503045,7645.911055,7692.605423000002,14.591990000000806,bearish,7647.370254,7643.868176,7645.911055,2018-04-02 06:00:00,STOP_LOSS,-14.591990000000806
SHORT,2018-04-02 06:10:00,7634.237462,7663.129603,7570.674751799999,28.892141000000265,bullish,7637.155861,7636.572181,7663.129603,2018-04-02 08:35:00,STOP_LOSS,-28.892141000000265
SHORT,2018-04-02 08:40:00,7628.984346,7669.841919,7539.0976854,40.85757300000023,bullish,7648.537613,7646.786574,7539.0976854,2018-04-02 09:35:00,TP_MAX,89.88666060000014
SHORT,2018-04-02 09:50:00,7535.887448,7597.757487,7399.773362200001,61.87003899999945,bullish,7593.08805,7591.045171,7399.773362200001,2018-04-02 13:00:00,TP_MAX,136.11408579999897
SHORT,2018-04-02 13:25:00,7407.769774,7463.219337,7285.7807354,55.449563000000126,bullish,7641.533458,7641.241618,7463.219337,2018-04-02 14:20:00,STOP_LOSS,-55.449563000000126
SHORT,2018-04-02 14:25:00,7428.4904,7468.764293,7339.887835399999,40.2738930000005,bullish,7612.933157,7609.431079,7468.764293,2018-04-02 14:50:00,STOP_LOSS,-40.2738930000005
SHORT,2018-04-02 14:55:00,7470.515332,7490.944118,7425.572002799999,20.4287860000004,bullish,7599.508526,7598.049327,7490.944118,2018-04-02 19:05:00,STOP_LOSS,-20.4287860000004
SHORT,2018-04-02 19:15:00,7488.90124,7493.278837,7479.270526600001,4.377596999999696,bullish,7601.843244,7597.173807,7493.278837,2018-04-02 19:40:00,STOP_LOSS,-4.377596999999696
SHORT,2018-04-02 19:45:00,7495.905395,7499.407473,7488.200823399999,3.502078000000438,bullish,7602.718764,7600.675885,7499.407473,2018-04-02 20:00:00,STOP_LOSS,-3.502078000000438
SHORT,2018-04-02 20:05:00,7500.866672,7505.536108,7490.5939128,4.6694360000001325,bullish,7598.633006,7593.67173,7505.536108,2018-04-02 20:10:00,STOP_LOSS,-4.6694360000001325
SHORT,2018-04-02 20:25:00,7499.407473,7509.621866,7476.9358084,10.2143930000002,bullish,7606.220841,7603.886123,7476.9358084,2018-04-02 21:35:00,TP_MAX,22.471664600000622
SHORT,2018-04-02 21:45:00,7483.356283,7492.695157,7462.8107602,9.338874000000033,bullish,7612.349477,7612.057637,7492.695157,2018-04-02 23:10:00,STOP_LOSS,-9.338874000000033
