entry_time,entry_price,exit_price,exit_time,direction,pnl,outcome,r_multiple,variant,year
2021-09-28 01:15:00,17374.527877,17324.527877,2021-09-28 01:30:00,bearish,2000.0,win,2.0,Silver_Bullet,2021
2021-10-12 02:15:00,16752.260162,16802.260162,2021-10-12 03:00:00,bullish,2000.0,win,2.0,Silver_Bullet,2021
2021-10-15 03:15:00,17254.827967,17304.827967,2021-10-15 09:45:00,bullish,2000.0,win,2.0,Silver_Bullet,2021
2021-10-20 03:00:00,17636.836771,17661.836771,2021-10-20 07:30:00,bearish,-1000.0,loss,-1.0,Silver_Bullet,2021
2021-12-02 03:45:00,18290.604463,18240.604463,2021-12-02 04:00:00,bearish,2000.0,win,2.0,Silver_Bullet,2021
2021-12-06 02:00:00,18007.963765,18057.963765,2021-12-06 02:15:00,bullish,2000.0,win,2.0,Silver_Bullet,2021
2022-01-04 03:15:00,18897.98128,18947.98128,2022-01-04 04:15:00,bullish,2000.0,win,2.0,Silver_Bullet,2022
2022-02-22 02:15:00,15650.333716,15700.333716,2022-02-22 02:30:00,bullish,2000.0,win,2.0,Silver_Bullet,2022
2022-04-11 02:30:00,16335.601383,16385.601383,2022-04-11 02:45:00,bullish,2000.0000000000728,win,2.000000000000073,Silver_Bullet,2022
2022-04-11 03:15:00,16332.451386,16282.451386,2022-04-11 03:30:00,bearish,2000.0,win,2.0,Silver_Bullet,2022
2022-04-19 03:00:00,15961.610755,15936.610755,2022-04-19 03:45:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2022
2022-04-27 02:30:00,14973.943314,14998.943314,2022-04-27 02:45:00,bearish,-1000.0,loss,-1.0,Silver_Bullet,2022
2022-04-27 03:00:00,14965.352411,15015.352411,2022-04-27 03:15:00,bullish,2000.0,win,2.0,Silver_Bullet,2022
2022-07-13 03:30:00,13490.098519,13540.098519,2022-07-13 07:00:00,bullish,2000.0,win,2.0,Silver_Bullet,2022
2022-09-02 01:30:00,14020.354414,14070.354414,2022-09-02 01:45:00,bullish,2000.0,win,2.0,Silver_Bullet,2022
2022-09-02 02:15:00,14052.924011,14002.924011,2022-09-02 05:15:00,bearish,2000.0,win,2.0,Silver_Bullet,2022
2022-09-05 01:15:00,13826.651021,13801.651021,2022-09-05 02:45:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2022
2022-09-05 03:30:00,13811.509015,13786.509015,2022-09-05 06:45:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2022
2022-09-06 02:45:00,13959.214995,13909.214995,2022-09-06 03:00:00,bearish,2000.0,win,2.0,Silver_Bullet,2022
2022-09-09 02:00:00,14136.633589,14186.633589,2022-09-09 02:15:00,bullish,2000.0,win,2.0,Silver_Bullet,2022
2022-09-09 02:45:00,14207.201049,14232.201049,2022-09-09 03:45:00,bearish,-1000.0,loss,-1.0,Silver_Bullet,2022
2022-09-21 02:30:00,13523.850939,13573.850939,2022-09-21 06:45:00,bullish,2000.0,win,2.0,Silver_Bullet,2022
2022-09-29 01:45:00,13012.1131,12987.1131,2022-09-29 02:00:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2022
2022-10-10 02:15:00,12542.97275,12517.97275,2022-10-10 03:15:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2022
2022-11-07 02:15:00,12303.858842,12353.858842,2022-11-07 02:30:00,bullish,2000.0,win,2.0,Silver_Bullet,2022
2022-11-07 02:30:00,12325.157587,12375.157587,2022-11-07 02:45:00,bullish,2000.0,win,2.0,Silver_Bullet,2022
2022-11-24 02:00:00,13511.923642,13536.923642,2022-11-24 03:00:00,bearish,-1000.0,loss,-1.0,Silver_Bullet,2022
2022-11-24 02:45:00,13500.280328,13550.280328,2022-11-24 05:00:00,bullish,2000.0,win,2.0,Silver_Bullet,2022
2022-12-22 02:15:00,12780.887486,12755.887486,2022-12-22 03:15:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2022
2022-12-28 02:45:00,12304.574135,12254.574135,2022-12-28 03:00:00,bearish,2000.0,win,2.0,Silver_Bullet,2022
2023-02-02 03:15:00,14153.311022,14178.311022,2023-02-02 06:45:00,bearish,-1000.0,loss,-1.0,Silver_Bullet,2023
2023-03-27 03:15:00,14329.910673,14379.910673,2023-03-27 04:45:00,bullish,2000.0,win,2.0,Silver_Bullet,2023
2023-03-28 02:15:00,14265.896855,14215.896855,2023-03-28 02:45:00,bearish,2000.0,win,2.0,Silver_Bullet,2023
2023-04-04 02:30:00,14746.557133,14771.557133,2023-04-04 03:45:00,bearish,-1000.0,loss,-1.0,Silver_Bullet,2023
2023-04-12 03:45:00,14563.70027,14588.70027,2023-04-12 07:30:00,bearish,-1000.0,loss,-1.0,Silver_Bullet,2023
2023-04-14 02:15:00,14688.666376,14663.666376,2023-04-14 04:00:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2023
2023-04-14 02:30:00,14699.520893,14674.520893,2023-04-14 03:15:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2023
2023-05-04 02:45:00,14612.963078,14587.963078,2023-05-04 05:00:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2023
2023-05-10 03:30:00,14726.796346,14776.796346,2023-05-10 07:30:00,bullish,2000.0,win,2.0,Silver_Bullet,2023
2023-05-16 02:30:00,14983.129939,14958.129939,2023-05-16 07:45:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2023
2023-05-29 02:15:00,16054.38727,16004.38727,2023-05-29 07:00:00,bearish,2000.0,win,2.0,Silver_Bullet,2023
2023-06-06 02:15:00,16228.059542,16203.059542,2023-06-06 08:30:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2023
2023-06-20 03:15:00,16757.557086,16707.557086,2023-06-20 03:30:00,bearish,2000.0,win,2.0,Silver_Bullet,2023
2023-09-12 02:15:00,17021.393781,16971.393781,2023-09-12 03:00:00,bearish,2000.0,win,2.0,Silver_Bullet,2023
2023-09-13 01:45:00,16816.666781,16791.666781,2023-09-13 05:15:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2023
2023-09-14 03:45:00,16933.420906,16983.420906,2023-09-14 07:15:00,bullish,2000.0,win,2.0,Silver_Bullet,2023
2023-09-26 03:45:00,16148.453058,16173.453058,2023-09-26 07:00:00,bearish,-1000.0,loss,-1.0,Silver_Bullet,2023
2023-10-16 03:30:00,16422.417969,16397.417969,2023-10-16 05:00:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2023
2023-11-30 03:15:00,17422.973666,17472.973666,2023-11-30 07:30:00,bullish,2000.0,win,2.0,Silver_Bullet,2023
2023-12-04 03:15:00,17362.695955,17312.695955,2023-12-04 06:00:00,bearish,2000.0,win,2.0,Silver_Bullet,2023
2023-12-13 01:30:00,17797.282052,17847.282052,2023-12-13 08:30:00,bullish,2000.0,win,2.0,Silver_Bullet,2023
2023-12-27 02:30:00,18316.404062,18291.404062,2023-12-27 09:00:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2023
2024-01-03 02:45:00,17910.647364,17860.647364,2024-01-03 03:15:00,bearish,2000.0,win,2.0,Silver_Bullet,2024
2024-01-12 02:15:00,18145.686085,18195.686085,2024-01-12 02:30:00,bullish,2000.0,win,2.0,Silver_Bullet,2024
2024-01-30 02:30:00,18967.651602,18942.651602,2024-01-30 07:00:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2024
2024-02-02 03:30:00,18885.106646,18910.106646,2024-02-02 06:15:00,bearish,-1000.0,loss,-1.0,Silver_Bullet,2024
2024-02-19 02:45:00,19044.032486,19019.032486,2024-02-19 17:45:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2024
2024-03-04 03:30:00,19672.767766,19622.767766,2024-03-04 08:30:00,bearish,2000.0,win,2.0,Silver_Bullet,2024
2024-03-27 03:15:00,19551.395885,19601.395885,2024-03-27 05:15:00,bullish,2000.0,win,2.0,Silver_Bullet,2024
2024-03-28 03:15:00,19565.937547,19590.937547,2024-03-28 07:30:00,bearish,-1000.0,loss,-1.0,Silver_Bullet,2024
2024-04-02 03:45:00,19552.453461,19502.453461,2024-04-02 05:30:00,bearish,2000.0,win,2.0,Silver_Bullet,2024
2024-04-04 02:30:00,19491.642877,19541.642877,2024-04-04 07:30:00,bullish,2000.0,win,2.0,Silver_Bullet,2024
2024-04-12 02:15:00,19558.005732,19508.005732,2024-04-12 03:45:00,bearish,2000.0,win,2.0,Silver_Bullet,2024
2024-05-07 03:30:00,19216.937674,19266.937674,2024-05-07 08:30:00,bullish,2000.0,win,2.0,Silver_Bullet,2024
2024-05-08 03:45:00,19249.986905,19199.986905,2024-05-08 06:30:00,bearish,2000.0,win,2.0,Silver_Bullet,2024
2024-05-21 03:15:00,19834.297297,19784.297297,2024-05-21 08:00:00,bearish,2000.0,win,2.0,Silver_Bullet,2024
2024-06-14 02:30:00,20765.228018,20740.228018,2024-06-14 04:00:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2024
2024-06-17 03:45:00,20863.625078,20813.625078,2024-06-17 08:30:00,bearish,2000.0,win,2.0,Silver_Bullet,2024
2024-06-25 03:15:00,20617.031716,20667.031716,2024-06-25 03:30:00,bullish,2000.0,win,2.0,Silver_Bullet,2024
2024-06-25 03:30:00,20634.776,20684.776,2024-06-25 03:45:00,bullish,2000.0,win,2.0,Silver_Bullet,2024
2024-07-18 02:15:00,21020.192293,20970.192293,2024-07-18 02:30:00,bearish,2000.0,win,2.0,Silver_Bullet,2024
2024-08-21 02:30:00,20686.704126,20661.704126,2024-08-21 03:15:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2024
2024-09-16 03:45:00,20386.877911,20336.877911,2024-09-16 05:00:00,bearish,2000.0,win,2.0,Silver_Bullet,2024
2024-09-18 02:30:00,20336.264712,20286.264712,2024-09-18 03:00:00,bearish,2000.0,win,2.0,Silver_Bullet,2024
2024-09-30 03:15:00,20858.990191,20808.990191,2024-09-30 04:15:00,bearish,2000.0,win,2.0,Silver_Bullet,2024
2024-10-08 02:45:00,20609.876815,20659.876815,2024-10-08 04:00:00,bullish,2000.0,win,2.0,Silver_Bullet,2024
2024-10-16 02:45:00,21008.819251,20983.819251,2024-10-16 03:15:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2024
2024-12-11 01:30:00,22101.462495,22126.462495,2024-12-11 03:00:00,bearish,-1000.0,loss,-1.0,Silver_Bullet,2024
2025-01-03 02:30:00,21901.593416,21926.593416,2025-01-03 03:00:00,bearish,-1000.0,loss,-1.0,Silver_Bullet,2025
2025-02-14 03:15:00,22803.689056,22778.689056,2025-02-14 04:45:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2025
2025-02-21 02:45:00,22823.277418,22873.277418,2025-02-21 06:15:00,bullish,2000.0,win,2.0,Silver_Bullet,2025
2025-03-12 02:45:00,20027.554161,20077.554161,2025-03-12 03:00:00,bullish,2000.0,win,2.0,Silver_Bullet,2025
2025-05-29 02:30:00,22215.079678,22265.079678,2025-05-29 02:45:00,bullish,2000.0,win,2.0,Silver_Bullet,2025
2025-05-29 03:30:00,22258.944189,22208.944189,2025-05-29 05:00:00,bearish,2000.0,win,2.0,Silver_Bullet,2025
2025-06-03 03:45:00,21855.747723,21905.747723,2025-06-03 05:30:00,bullish,2000.0,win,2.0,Silver_Bullet,2025
2025-07-30 03:30:00,23724.661528,23749.661528,2025-07-30 06:30:00,bearish,-1000.0,loss,-1.0,Silver_Bullet,2025
2025-10-23 02:30:00,25102.75,25052.75,2025-10-23 04:00:00,bearish,2000.0,win,2.0,Silver_Bullet,2025
2025-10-31 03:15:00,26201.75,26226.75,2025-10-31 06:45:00,bearish,-1000.0,loss,-1.0,Silver_Bullet,2025
