Date;Type;Gap_Size;N_minus_1_Value;N_plus_1_Value
29/10/2018;Bullish;2.32;7801.47;7799.15
30/07/2018;Bearish;1.75;8379.18;8380.92
30/10/2018;Bearish;20.87;7906.40;7927.27
31/07/2018;Bearish;10.47;8455.68;8466.15
31/12/2018;Bullish;0.29;7335.27;7334.98
01/03/2019;Bearish;0.87;8265.25;8266.11
01/05/2019;Bullish;1.15;8913.45;8912.30
02/01/2019;Bullish;78.53;7355.19;7276.66
03/05/2019;Bearish;1.44;9048.32;9049.76
03/06/2019;Bearish;2.59;8049.28;8051.87
04/02/2019;Bearish;4.91;8017.81;8022.72
05/06/2019;Bearish;0.29;8317.02;8317.30
06/09/2019;Bearish;3.73;9008.78;9012.51
06/11/2019;Bearish;1.43;9387.39;9388.82
07/01/2019;Bearish;0.29;7506.77;7507.06
08/02/2019;Bearish;1.73;7990.96;7992.69
09/01/2019;Bullish;3.75;7625.73;7621.97
10/04/2019;Bearish;1.44;8791.52;8792.96
10/05/2019;Bearish;1.73;8755.86;8757.58
10/06/2019;Bearish;3.74;8646.58;8650.32
10/10/2019;Bearish;13.15;8875.44;8888.59
10/12/2019;Bearish;0.86;9563.47;9564.32
11/02/2019;Bullish;2.02;7982.59;7980.57
11/03/2019;Bearish;6.33;8276.47;8282.79
12/03/2019;Bearish;4.03;8322.48;8326.51
12/06/2019;Bearish;2.30;8597.69;8599.99
12/12/2019;Bearish;0.86;9682.48;9683.33
13/03/2019;Bearish;3.74;8394.37;8398.11
13/05/2019;Bullish;0.86;8411.05;8410.19
13/06/2019;Bullish;9.78;8651.47;8641.69
13/08/2019;Bearish;0.57;8884.12;8884.69
14/03/2019;Bearish;2.88;8360.73;8363.60
15/04/2019;Bearish;1.73;8799.00;8800.72
15/05/2019;Bearish;1.44;8662.68;8664.12
15/08/2019;Bearish;3.44;8595.82;8599.26
16/05/2019;Bearish;0.29;8744.36;8744.64
16/12/2019;Bearish;1.14;9814.16;9815.30
17/12/2019;Bullish;5.13;9809.60;9804.47
18/03/2019;Bullish;0.29;8466.27;8465.98
18/06/2019;Bearish;1.43;8799.01;8800.44
18/07/2019;Bearish;1.72;9102.78;9104.50
19/07/2019;Bullish;2.29;8988.43;8986.14
19/08/2019;Bearish;0.57;8860.62;8861.19
19/12/2019;Bearish;2.28;9890.54;9892.82
20/05/2019;Bearish;1.73;8507.10;8508.83
21/03/2019;Bearish;1.15;8668.15;8669.30
21/08/2019;Bearish;2.58;8886.13;8888.70
22/02/2019;Bearish;2.60;8187.58;8190.18
22/04/2019;Bearish;7.19;8898.78;8905.97
22/05/2019;Bullish;0.58;8543.34;8542.76
22/10/2019;Bullish;2.57;8981.20;8978.63
23/01/2019;Bearish;1.15;7701.66;7702.81
23/04/2019;Bearish;4.31;9016.69;9021.00
24/04/2019;Bullish;7.19;9025.32;9018.13
24/07/2019;Bullish;19.20;9211.10;9191.90
25/01/2019;Bearish;2.60;7843.71;7846.31
25/03/2019;Bearish;0.86;8461.67;8462.53
26/02/2019;Bullish;0.29;8219.05;8218.76
26/06/2019;Bullish;0.29;8768.63;8768.34
27/03/2019;Bullish;0.86;8434.35;8433.48
27/09/2019;Bearish;1.43;8807.12;8808.55
27/12/2019;Bullish;2.57;10012.53;10009.97
28/01/2019;Bullish;0.29;7737.75;7737.46
28/03/2019;Bearish;0.86;8459.37;8460.23
28/05/2019;Bullish;6.90;8388.34;8381.43
28/08/2019;Bullish;4.59;8708.74;8704.15
28/10/2019;Bearish;2.29;9263.62;9265.90
29/01/2019;Bearish;24.25;7670.19;7694.44
29/03/2019;Bearish;0.29;8524.65;8524.93
29/04/2019;Bullish;0.58;8985.92;8985.35
30/04/2019;Bearish;33.36;8985.06;9018.42
30/07/2019;Bearish;7.45;9132.01;9139.46
30/10/2019;Bearish;6.86;9276.77;9283.63
31/07/2019;Bullish;8.60;9001.04;8992.44
01/05/2020;Bullish;8.56;9945.14;9936.58
02/10/2020;Bearish;16.01;12854.70;12870.71
03/01/2020;Bullish;1.71;10043.03;10041.32
03/04/2020;Bullish;0.86;8578.44;8577.59
03/09/2020;Bullish;7.71;13477.38;13469.67
04/03/2020;Bullish;2.85;10138.23;10135.38
04/06/2020;Bearish;0.57;10988.07;10988.64
04/08/2020;Bullish;6.86;12662.42;12655.56
04/11/2020;Bearish;20.02;13492.42;13512.43
05/02/2020;Bearish;2.57;10698.01;10700.58
06/10/2020;Bullish;2.57;12869.00;12866.42
07/01/2020;Bullish;16.25;10091.48;10075.24
07/04/2020;Bullish;3.71;9137.56;9133.85
07/05/2020;Bearish;3.42;10395.29;10398.71
07/07/2020;Bullish;0.57;12029.41;12028.84
07/10/2020;Bearish;1.72;13126.37;13128.09
08/07/2020;Bearish;3.43;12185.95;12189.38
11/02/2020;Bearish;1.71;10863.04;10864.75
11/08/2020;Bearish;14.57;12441.89;12456.46
11/11/2020;Bearish;4.86;13607.95;13612.81
12/03/2020;Bullish;38.48;8214.61;8176.14
12/05/2020;Bullish;6.28;10354.50;10348.22
13/01/2020;Bearish;4.28;10362.54;10366.82
13/02/2020;Bearish;9.41;10960.80;10970.21
13/05/2020;Bearish;6.56;10267.78;10274.34
13/08/2020;Bearish;4.00;12770.11;12774.11
15/06/2020;Bearish;2.29;11189.88;11192.16
16/04/2020;Bearish;7.99;9975.67;9983.65
17/01/2020;Bullish;2.85;10458.31;10455.46
18/03/2020;Bullish;5.71;8209.03;8203.32
19/08/2020;Bullish;6.57;12943.21;12936.64
19/10/2020;Bearish;26.31;13331.70;13358.01
20/03/2020;Bullish;15.12;7942.02;7926.90
20/05/2020;Bearish;1.14;10825.18;10826.32
20/08/2020;Bearish;1.43;13116.89;13118.32
21/01/2020;Bearish;0.29;10459.73;10460.02
21/09/2020;Bearish;8.87;12577.31;12586.17
22/05/2020;Bearish;4.28;10736.75;10741.03
22/07/2020;Bearish;17.14;12374.48;12391.62
23/06/2020;Bullish;6.00;11646.35;11640.35
23/12/2020;Bearish;0.29;14457.75;14458.03
24/11/2020;Bearish;1.72;13827.00;13828.72
25/02/2020;Bearish;5.99;10108.87;10114.86
25/08/2020;Bearish;4.28;13399.97;13404.26
26/06/2020;Bullish;1.43;11257.00;11255.58
26/08/2020;Bearish;1.71;13703.62;13705.33
27/05/2020;Bearish;1.71;10767.84;10769.55
28/01/2020;Bearish;17.67;10383.35;10401.02
28/02/2020;Bearish;11.69;9724.95;9736.63
28/10/2020;Bearish;7.15;12776.63;12783.78
28/12/2020;Bearish;0.86;14676.69;14677.54
29/04/2020;Bearish;42.50;10316.27;10358.77
29/05/2020;Bearish;2.28;10933.01;10935.29
29/07/2020;Bearish;7.43;12198.80;12206.23
29/10/2020;Bullish;75.50;12943.06;12867.57
30/01/2020;Bearish;8.55;10511.32;10519.87
30/07/2020;Bearish;71.41;12349.34;12420.75
01/07/2021;Bearish;0.57;16643.76;16644.33
01/11/2021;Bearish;4.58;18194.67;18199.25
01/12/2021;Bullish;1.72;18181.79;18180.07
02/02/2021;Bullish;7.72;15410.11;15402.39
02/06/2021;Bullish;5.72;15644.33;15638.61
02/08/2021;Bullish;2.86;17128.01;17125.15
02/09/2021;Bearish;2.29;17852.37;17854.66
02/12/2021;Bearish;2.29;18324.68;18326.97
04/11/2021;Bearish;0.86;18707.26;18708.12
05/04/2021;Bearish;8.58;15541.08;15549.66
05/08/2021;Bearish;2.00;17356.68;17358.68
06/01/2021;Bearish;30.87;14445.46;14476.32
06/10/2021;Bearish;4.30;16908.61;16912.91
07/06/2021;Bearish;0.29;15801.64;15801.92
07/07/2021;Bearish;2.29;16947.70;16949.99
07/12/2021;Bearish;25.49;18713.85;18739.34
08/07/2021;Bearish;3.15;16839.52;16842.67
09/03/2021;Bearish;2.57;14614.38;14616.95
09/12/2021;Bearish;6.59;18490.20;18496.79
10/03/2021;Bearish;1.43;14608.95;14610.38
10/08/2021;Bearish;0.57;17220.16;17220.73
10/11/2021;Bearish;1.72;18305.78;18307.50
11/10/2021;Bullish;2.00;16822.71;16820.70
12/10/2021;Bullish;4.87;16727.63;16722.76
13/09/2021;Bearish;6.59;17687.81;17694.40
14/09/2021;Bullish;3.44;17635.98;17632.54
14/10/2021;Bearish;14.89;17239.08;17253.97
15/10/2021;Bearish;2.00;17339.88;17341.88
16/06/2021;Bullish;11.45;15986.94;15975.49
17/06/2021;Bearish;1.43;16225.34;16226.77
17/08/2021;Bullish;10.88;17148.04;17137.17
17/09/2021;Bullish;3.15;17524.87;17521.72
17/11/2021;Bearish;4.30;18675.76;18680.06
17/12/2021;Bearish;0.29;18126.52;18126.80
18/03/2021;Bullish;17.16;14656.44;14639.28
18/05/2021;Bullish;5.43;15116.35;15110.92
18/06/2021;Bullish;2.00;16069.37;16067.36
18/08/2021;Bullish;6.87;16986.05;16979.18
19/01/2021;Bearish;2.86;14871.90;14874.76
19/07/2021;Bearish;19.75;16667.23;16686.98
21/10/2021;Bullish;56.13;17676.07;17619.94
21/12/2021;Bearish;1.72;18296.05;18297.76
22/06/2021;Bearish;0.86;16339.54;16340.39
22/07/2021;Bearish;11.16;17112.84;17124.00
22/10/2021;Bullish;1.15;17558.95;17557.80
23/08/2021;Bearish;4.29;17542.42;17546.71
23/09/2021;Bullish;2.00;17531.17;17529.16
23/11/2021;Bearish;2.00;18651.14;18653.14
24/05/2021;Bearish;0.57;15615.16;15615.73
25/05/2021;Bearish;1.14;15625.45;15626.60
25/10/2021;Bearish;24.34;17774.58;17798.92
26/08/2021;Bearish;7.15;17485.47;17492.62
27/01/2021;Bearish;8.00;14851.04;14859.04
27/09/2021;Bullish;1.15;17389.99;17388.85
27/10/2021;Bullish;2.58;17859.63;17857.05
27/12/2021;Bearish;5.73;18979.31;18985.04
28/01/2021;Bullish;26.30;15055.97;15029.68
28/04/2021;Bearish;42.04;15943.79;15985.83
28/07/2021;Bullish;1.14;17149.76;17148.61
28/10/2021;Bullish;71.59;18000.80;17929.21
28/12/2021;Bullish;3.15;18923.47;18920.32
29/03/2021;Bullish;1.14;14839.20;14838.06
29/07/2021;Bullish;33.49;17139.45;17105.97
29/10/2021;Bearish;1.43;18154.87;18156.30
30/06/2021;Bearish;3.15;16661.51;16664.65
31/08/2021;Bearish;1.14;17855.81;17856.95
01/02/2022;Bearish;65.58;17261.41;17326.99
01/12/2022;Bullish;1.42;13680.89;13679.47
02/03/2022;Bullish;14.89;16281.19;16266.30
02/06/2022;Bearish;1.43;14758.60;14760.03
02/11/2022;Bearish;17.61;12417.45;12435.06
02/12/2022;Bullish;6.82;13628.07;13621.26
03/02/2022;Bearish;77.03;16840.46;16917.49
03/05/2022;Bullish;12.03;15017.47;15005.44
04/04/2022;Bearish;3.72;17365.65;17369.37
05/07/2022;Bearish;8.00;13486.96;13494.96
05/08/2022;Bearish;5.43;15094.29;15099.72
05/10/2022;Bullish;6.82;13227.09;13220.27
06/06/2022;Bearish;2.00;14424.13;14426.13
06/10/2022;Bullish;26.13;13109.52;13083.39
07/04/2022;Bullish;13.75;16658.05;16644.30
07/06/2022;Bullish;1.15;14535.81;14534.66
07/09/2022;Bearish;8.00;14007.50;14015.50
08/03/2022;Bullish;14.89;15134.59;15119.70
08/04/2022;Bullish;0.29;16420.94;16420.65
08/11/2022;Bearish;1.99;12587.56;12589.55
09/02/2022;Bearish;15.75;17232.21;17247.96
09/05/2022;Bullish;17.18;14000.59;13983.41
09/12/2022;Bullish;5.96;13137.35;13131.39
10/01/2022;Bearish;15.46;17871.65;17887.12
10/06/2022;Bearish;0.86;13587.09;13587.94
10/08/2022;Bearish;6.29;15295.43;15301.71
10/11/2022;Bearish;15.90;13225.67;13241.57
11/02/2022;Bearish;20.90;16315.27;16336.17
11/03/2022;Bearish;6.87;15248.85;15255.72
11/08/2022;Bearish;2.00;15240.00;15242.00
12/01/2022;Bullish;7.45;18227.89;18220.45
12/08/2022;Bearish;0.86;15509.13;15509.98
12/09/2022;Bearish;0.57;14595.60;14596.17
13/05/2022;Bearish;10.31;14167.54;14177.85
13/07/2022;Bullish;0.29;13415.25;13414.96
14/01/2022;Bearish;2.86;17873.09;17875.95
14/03/2022;Bullish;6.30;14984.25;14977.95
14/09/2022;Bearish;16.47;13889.34;13905.81
14/10/2022;Bullish;2.27;12219.23;12216.96
15/02/2022;Bearish;6.01;16706.44;16712.46
15/08/2022;Bearish;1.71;15629.98;15631.69
15/09/2022;Bullish;20.16;13648.24;13628.07
16/03/2022;Bearish;36.94;15997.41;16034.35
16/05/2022;Bullish;0.29;14021.21;14020.93
17/03/2022;Bullish;21.76;16142.88;16121.12
17/05/2022;Bearish;0.86;14396.63;14397.49
17/10/2022;Bearish;4.83;12641.51;12646.34
17/11/2022;Bearish;5.68;13323.36;13329.04
18/01/2022;Bearish;3.15;17436.10;17439.25
18/03/2022;Bearish;11.74;16517.44;16529.18
18/04/2022;Bearish;3.44;15999.41;16002.85
18/08/2022;Bearish;7.71;15464.84;15472.56
18/10/2022;Bearish;32.09;12823.26;12855.35
19/01/2022;Bullish;15.46;17220.75;17205.29
19/07/2022;Bearish;23.14;14053.21;14076.35
19/08/2022;Bullish;2.86;15150.58;15147.72
19/09/2022;Bearish;1.70;13676.35;13678.05
19/10/2022;Bearish;12.50;12659.69;12672.19
20/01/2022;Bullish;50.11;16926.37;16876.26
20/07/2022;Bullish;21.71;14232.34;14210.63
20/09/2022;Bullish;6.25;13572.13;13565.88
21/09/2022;Bullish;27.26;13273.95;13246.68
21/10/2022;Bearish;18.46;12903.63;12922.09
22/06/2022;Bullish;3.71;13202.11;13198.40
22/08/2022;Bearish;7.14;14773.74;14780.88
22/09/2022;Bullish;15.05;13141.33;13126.27
23/02/2022;Bullish;1.43;15483.96;15482.52
24/03/2022;Bearish;2.29;16908.90;16911.19
24/05/2022;Bullish;6.01;13510.63;13504.61
24/08/2022;Bullish;2.57;14796.03;14793.45
24/10/2022;Bullish;1.70;13028.02;13026.31
25/01/2022;Bullish;68.44;16087.90;16019.46
25/05/2022;Bullish;14.60;13637.77;13623.17
25/07/2022;Bullish;38.85;14126.35;14087.49
25/10/2022;Bullish;10.22;13168.30;13158.08
26/08/2022;Bullish;8.29;14406.90;14398.62
27/04/2022;Bearish;16.32;15033.51;15049.83
27/05/2022;Bearish;10.88;14549.27;14560.15
27/07/2022;Bearish;6.57;14372.62;14379.19
28/04/2022;Bearish;60.71;15252.57;15313.28
28/07/2022;Bearish;82.57;14640.03;14722.60
28/09/2022;Bullish;1.14;13123.15;13122.01
28/10/2022;Bearish;11.36;13178.53;13189.89
28/12/2022;Bullish;5.90;12128.28;12122.37
29/04/2022;Bullish;5.44;14770.34;14764.90
29/06/2022;Bearish;3.43;13352.68;13356.11
29/07/2022;Bearish;1.14;14820.60;14821.74
29/11/2022;Bearish;4.54;13077.43;13081.97
29/12/2022;Bullish;0.84;12408.33;12407.48
30/09/2022;Bullish;12.78;12575.63;12562.85
30/11/2022;Bearish;11.08;13696.23;13707.30
31/10/2022;Bearish;9.94;13010.98;13020.92
01/03/2023;Bearish;0.28;13468.93;13469.21
01/08/2023;Bearish;5.50;17393.35;17398.85
01/11/2023;Bearish;3.26;16012.96;16016.22
02/02/2023;Bullish;12.65;14282.93;14270.28
02/05/2023;Bullish;1.67;14671.69;14670.02
02/08/2023;Bullish;1.10;17019.08;17017.98
02/10/2023;Bearish;2.44;16289.37;16291.82
02/11/2023;Bullish;8.15;16265.21;16257.06
03/08/2023;Bullish;24.20;17052.08;17027.88
04/01/2023;Bullish;12.37;12358.28;12345.91
04/10/2023;Bullish;2.44;16195.15;16192.71
05/01/2023;Bearish;8.15;12176.64;12184.79
05/12/2023;Bullish;5.43;17279.61;17274.18
06/03/2023;Bearish;1.41;13858.64;13860.04
06/07/2023;Bullish;13.75;16760.86;16747.11
07/03/2023;Bearish;6.75;13694.43;13701.18
07/07/2023;Bullish;0.55;16717.68;16717.13
07/09/2023;Bearish;3.02;16806.51;16809.53
07/11/2023;Bearish;1.36;16700.18;16701.54
07/12/2023;Bullish;7.60;17399.62;17392.02
08/02/2023;Bearish;8.44;14107.20;14115.63
08/03/2023;Bearish;2.53;13752.92;13755.45
08/06/2023;Bearish;19.76;16139.00;16158.76
08/08/2023;Bullish;0.82;16886.53;16885.71
08/11/2023;Bullish;3.53;16694.48;16690.95
09/02/2023;Bearish;10.68;13981.23;13991.92
09/10/2023;Bullish;4.62;16505.77;16501.16
10/03/2023;Bearish;5.62;13314.56;13320.18
10/05/2023;Bullish;1.67;14933.87;14932.20
10/07/2023;Bullish;5.77;16726.48;16720.71
10/08/2023;Bearish;6.05;16730.88;16736.93
11/07/2023;Bearish;1.10;16788.63;16789.73
12/04/2023;Bullish;1.67;14426.49;14424.82
12/06/2023;Bearish;8.80;16495.76;16504.56
13/01/2023;Bearish;12.93;13037.32;13050.25
13/07/2023;Bullish;2.20;17270.43;17268.23
13/11/2023;Bearish;1.90;16891.34;16893.24
14/03/2023;Bearish;0.83;13717.33;13718.16
14/04/2023;Bearish;10.85;14685.05;14695.90
14/06/2023;Bearish;2.47;16742.71;16745.18
14/07/2023;Bullish;3.57;17271.25;17267.68
14/11/2023;Bearish;3.80;17265.22;17269.02
15/05/2023;Bullish;0.83;14993.15;14992.31
15/12/2023;Bullish;1.88;18032.32;18030.44
16/03/2023;Bearish;2.78;14149.56;14152.34
16/05/2023;Bearish;7.79;15027.10;15034.90
16/11/2023;Bearish;8.69;17255.99;17264.68
17/03/2023;Bullish;2.78;14094.17;14091.39
17/08/2023;Bullish;10.45;16241.94;16231.49
17/10/2023;Bearish;8.15;16546.77;16554.92
17/11/2023;Bullish;3.53;17250.83;17247.30
18/04/2023;Bearish;6.68;14667.79;14674.47
18/05/2023;Bearish;5.01;15467.69;15472.70
19/01/2023;Bearish;8.15;12800.85;12809.01
19/05/2023;Bullish;5.84;15411.47;15405.62
20/01/2023;Bearish;0.84;13126.73;13127.58
20/06/2023;Bearish;0.27;16771.86;16772.13
20/07/2023;Bearish;0.27;17158.23;17158.50
20/09/2023;Bearish;8.69;16438.17;16446.85
20/11/2023;Bearish;1.09;17467.50;17468.59
20/12/2023;Bearish;6.70;17979.52;17986.22
21/03/2023;Bearish;2.78;14335.48;14338.26
21/04/2023;Bullish;3.90;14565.93;14562.03
21/06/2023;Bullish;11.00;16555.16;16544.16
21/09/2023;Bullish;2.72;16134.88;16132.16
21/12/2023;Bearish;4.29;18169.00;18173.29
22/03/2023;Bearish;1.11;14145.11;14146.22
22/05/2023;Bullish;1.11;15488.56;15487.45
22/06/2023;Bearish;7.42;16737.76;16745.18
22/12/2023;Bullish;1.61;18188.03;18186.42
23/01/2023;Bearish;3.37;13408.76;13412.13
23/03/2023;Bearish;17.53;14294.56;14312.10
23/06/2023;Bullish;1.37;16566.16;16564.78
23/08/2023;Bearish;97.35;16736.93;16834.28
23/10/2023;Bearish;1.63;16011.33;16012.96
24/03/2023;Bearish;2.23;14364.14;14366.37
24/05/2023;Bearish;149.74;15202.45;15352.18
24/07/2023;Bearish;2.75;17122.20;17124.95
24/08/2023;Bullish;21.45;16331.59;16310.14
24/10/2023;Bullish;2.99;16120.49;16117.50
26/01/2023;Bullish;4.78;13577.74;13572.96
26/09/2023;Bullish;3.26;15994.23;15990.97
26/10/2023;Bullish;4.62;15467.48;15462.86
28/03/2023;Bearish;2.23;14186.30;14188.52
28/09/2023;Bearish;3.26;16147.64;16150.90
29/09/2023;Bearish;2.17;16176.69;16178.86
30/01/2023;Bearish;1.41;13485.80;13487.20
30/03/2023;Bearish;2.50;14574.00;14576.50
30/06/2023;Bullish;1.37;16851.33;16849.96
30/08/2023;Bearish;2.47;17060.60;17063.08
30/10/2023;Bullish;5.16;15654.28;15649.13
31/05/2023;Bearish;4.45;15913.28;15917.73
31/08/2023;Bullish;3.85;17097.73;17093.88
31/10/2023;Bullish;17.38;15712.93;15695.56
01/02/2024;Bearish;9.65;18819.18;18828.83
01/10/2024;Bullish;14.96;20614.78;20599.82
02/02/2024;Bullish;11.26;18994.99;18983.73
02/05/2024;Bearish;28.55;18691.59;18720.14
02/08/2024;Bullish;11.48;19355.88;19344.40
02/10/2024;Bearish;5.16;20675.12;20680.28
03/06/2024;Bearish;0.53;19738.06;19738.59
03/09/2024;Bullish;25.05;19848.81;19823.76
03/10/2024;Bullish;9.80;20615.81;20606.01
03/12/2024;Bearish;8.51;21984.38;21992.89
04/01/2024;Bearish;2.95;17631.66;17634.60
04/04/2024;Bullish;8.72;19123.34;19114.62
04/10/2024;Bullish;8.51;20856.93;20848.42
05/01/2024;Bullish;2.95;17649.61;17646.66
05/02/2024;Bullish;2.95;18971.94;18968.99
05/04/2024;Bearish;3.97;19344.38;19348.34
05/06/2024;Bearish;16.92;20162.67;20179.60
05/09/2024;Bullish;48.80;19807.58;19758.78
06/02/2024;Bearish;0.27;18919.95;18920.22
06/03/2024;Bearish;5.63;19339.91;19345.54
06/08/2024;Bearish;9.13;18973.34;18982.47
06/09/2024;Bullish;45.14;19236.63;19191.49
06/11/2024;Bearish;2.58;21553.21;21555.79
06/12/2024;Bullish;5.93;22322.47;22316.54
07/03/2024;Bullish;7.50;19569.85;19562.35
07/05/2024;Bullish;0.79;19256.33;19255.54
07/08/2024;Bullish;58.19;18771.63;18713.44
07/11/2024;Bullish;5.93;21902.38;21896.45
08/02/2024;Bearish;3.22;19144.80;19148.02
08/04/2024;Bullish;0.53;19364.21;19363.68
08/05/2024;Bullish;1.85;19206.63;19204.78
08/08/2024;Bearish;11.22;19355.36;19366.58
09/07/2024;Bearish;10.44;21581.22;21591.66
09/08/2024;Bullish;3.91;19425.03;19421.12
09/09/2024;Bearish;20.61;19520.54;19541.15
10/01/2024;Bearish;0.54;18170.88;18171.41
10/05/2024;Bullish;1.85;19298.11;19296.26
10/06/2024;Bearish;2.91;20190.44;20193.34
10/07/2024;Bearish;7.83;21799.38;21807.20
10/09/2024;Bullish;10.18;19664.84;19654.67
10/10/2024;Bearish;11.35;21067.87;21079.22
10/12/2024;Bearish;1.81;22103.53;22105.33
11/01/2024;Bullish;1.07;18187.23;18186.15
11/03/2024;Bearish;7.50;19286.58;19294.08
11/10/2024;Bullish;4.38;21065.81;21061.43
11/12/2024;Bullish;0.52;22443.41;22442.90
12/01/2024;Bullish;11.52;18181.60;18170.07
12/06/2024;Bearish;79.85;20610.03;20689.88
12/08/2024;Bullish;3.65;19450.61;19446.95
12/12/2024;Bearish;22.69;22305.45;22328.14
13/08/2024;Bullish;13.83;19947.45;19933.62
13/12/2024;Bullish;4.38;22455.02;22450.63
14/02/2024;Bearish;4.29;19156.06;19160.35
14/06/2024;Bearish;2.38;20824.19;20826.57
14/11/2024;Bearish;2.84;21635.21;21638.05
15/07/2024;Bearish;16.44;21508.16;21524.60
16/01/2024;Bearish;0.54;18190.17;18190.71
16/04/2024;Bearish;1.59;18911.83;18913.41
17/01/2024;Bearish;0.80;18074.40;18075.20
17/05/2024;Bearish;3.70;19698.66;19702.36
17/06/2024;Bearish;4.44;21057.25;21061.68
17/07/2024;Bearish;6.78;20885.02;20891.81
17/09/2024;Bearish;2.32;20309.96;20312.28
18/01/2024;Bearish;13.67;18338.38;18352.05
18/07/2024;Bearish;22.18;20780.38;20802.56
19/01/2024;Bearish;3.75;18718.14;18721.89
19/08/2024;Bearish;2.35;20728.19;20730.54
19/11/2024;Bullish;16.50;21435.87;21419.37
19/12/2024;Bearish;6.19;21774.78;21780.97
20/02/2024;Bearish;5.09;18853.21;18858.31
20/08/2024;Bullish;1.83;20686.70;20684.88
20/11/2024;Bullish;43.32;21416.53;21373.21
21/02/2024;Bearish;84.42;18801.49;18885.91
21/10/2024;Bearish;3.09;21180.31;21183.40
22/01/2024;Bearish;4.02;18708.22;18712.24
22/04/2024;Bearish;3.44;18335.18;18338.62
22/07/2024;Bullish;3.91;20855.01;20851.10
22/11/2024;Bearish;1.81;21516.33;21518.13
23/01/2024;Bearish;11.26;18795.06;18806.31
23/04/2024;Bearish;11.37;18654.84;18666.21
23/07/2024;Bearish;3.39;20830.49;20833.88
23/09/2024;Bullish;1.29;20694.20;20692.91
23/10/2024;Bearish;22.18;20900.25;20922.43
24/04/2024;Bullish;34.90;18549.87;18514.97
24/09/2024;Bearish;6.70;20814.89;20821.60
24/10/2024;Bullish;6.70;21046.47;21039.77
25/03/2024;Bearish;3.44;19582.07;19585.50
26/01/2024;Bullish;2.95;18768.26;18765.31
26/03/2024;Bearish;7.14;19537.38;19544.52
26/08/2024;Bullish;6.26;20422.37;20416.10
27/03/2024;Bullish;1.32;19581.27;19579.95
27/08/2024;Bullish;1.57;20503.78;20502.22
27/11/2024;Bullish;1.55;21463.46;21461.92
28/02/2024;Bullish;5.09;19155.79;19150.70
28/03/2024;Bullish;3.70;19529.72;19526.01
