Date,Time,Type,Gap_Size,Candle_N2_High,Candle_N_Low,Revisited,Candle_N2_Low,Candle_N_High,Year
01/03/2024,09:46:00,Bullish,10.720123999999487,19480.877544,19491.597668,True,,,2024
01/03/2024,09:49:00,Bearish,4.288048999998864,,,True,19492.133674,19487.845625,2024
01/03/2024,09:53:00,Bullish,2.9480340000009164,19486.773612,19489.721646,False,,,2024
01/03/2024,09:54:00,Bullish,1.0720120000005409,19491.061662,19492.133674,False,,,2024
01/04/2019,08:37:00,Bearish,1.437884999999369,,,True,8599.992036,8598.554151,2019
01/04/2019,08:54:00,Bearish,1.7254620000003342,,,True,8589.926839,8588.201377,2019
01/04/2019,08:55:00,Bearish,3.1633469999997033,,,True,8587.338645,8584.175298,2019
01/04/2019,09:01:00,Bullish,6.901850000000195,8586.763491,8593.665341,True,,,2019
01/04/2019,09:07:00,Bearish,3.450924999999188,,,True,8589.926839,8586.475914,2019
01/04/2019,09:08:00,Bearish,0.8627309999992576,,,True,8581.874681,8581.01195,2019
01/04/2019,09:10:00,Bearish,1.437884999999369,,,True,8576.12314,8574.685255,2019
01/04/2019,09:11:00,Bearish,2.0130389999994804,,,True,8572.959792,8570.946753,2019
01/04/2019,09:40:00,Bullish,1.7254619999985152,8576.410717,8578.136179,True,,,2019
01/04/2019,09:54:00,Bullish,0.5751540000001114,8577.848602,8578.423756,False,,,2019
01/04/2019,09:55:00,Bullish,2.875769999998738,8580.149219,8583.024989,False,,,2019
01/04/2019,09:56:00,Bullish,1.437884999999369,8584.750452,8586.188337,True,,,2019
01/04/2020,08:32:00,Bullish,0.5705280000001949,8653.469167,8654.039695,True,,,2020
01/04/2020,08:37:00,Bullish,15.404230000000098,8668.588135,8683.992365,True,,,2020
01/04/2020,08:46:00,Bearish,8.272641999999905,,,True,8670.014452,8661.74181,2020
01/04/2020,08:47:00,Bearish,6.561061000000336,,,True,8656.321803,8649.760742,2020
01/04/2020,08:54:00,Bullish,3.423161999999138,8659.459702,8662.882864,True,,,2020
01/04/2020,09:07:00,Bullish,7.1315880000001926,8646.052316,8653.183904,False,,,2020
01/04/2020,09:08:00,Bullish,16.54528500000015,8653.754431,8670.299716,False,,,2020
01/04/2020,09:15:00,Bullish,3.137898999999379,8691.123953,8694.261852,True,,,2020
01/04/2020,09:25:00,Bearish,7.987379000000146,,,True,8690.83869,8682.851311,2020
01/04/2020,09:32:00,Bullish,13.977912999998807,8689.982899,8703.960812,True,,,2020
01/04/2020,09:33:00,Bullish,4.278952999999092,8706.24292,8710.521873,True,,,2020
01/04/2020,09:40:00,Bearish,0.8557909999999538,,,True,8717.082935,8716.227144,2020
01/04/2020,09:46:00,Bullish,0.28526400000009744,8716.512407,8716.797671,True,,,2020
01/04/2020,09:47:00,Bullish,2.8526359999996203,8723.929259,8726.781895,True,,,2020
01/04/2020,09:55:00,Bearish,7.41685200000029,,,True,8725.355577,8717.938725,2020
01/04/2020,09:56:00,Bearish,6.275797999998758,,,True,8713.374509,8707.098711,2020
01/04/2020,09:58:00,Bullish,0.28526400000009744,8707.098711,8707.383975,False,,,2020
01/04/2020,10:00:00,Bullish,3.993689999999333,8715.371353,8719.365043,False,,,2020
01/04/2021,09:07:00,Bullish,5.720257999999376,15186.138572,15191.85883,False,,,2021
01/04/2021,09:10:00,Bullish,10.582475000001068,15211.593717,15222.176192,True,,,2021
01/04/2021,09:21:00,Bearish,2.002089999999953,,,True,15227.896449,15225.894359,2021
01/04/2021,09:23:00,Bullish,1.430065000000468,15225.894359,15227.324424,True,,,2021
01/04/2021,09:25:00,Bearish,6.0062699999998586,,,True,15227.324424,15221.318154,2021
01/04/2021,09:35:00,Bullish,1.7160770000009506,15224.464295,15226.180372,True,,,2021
01/04/2021,09:39:00,Bearish,0.5720259999998234,,,True,15219.602077,15219.030051,2021
01/04/2021,09:42:00,Bullish,6.292282999998861,15215.311884,15221.604167,True,,,2021
01/04/2021,09:43:00,Bullish,5.1482319999995525,15225.608346,15230.756578,True,,,2021
01/04/2021,09:46:00,Bearish,2.5741159999997762,,,True,15230.756578,15228.182462,2021
01/04/2021,09:53:00,Bearish,1.7160770000009506,,,True,15218.744038,15217.027961,2021
01/04/2021,09:55:00,Bearish,2.5741159999997762,,,True,15212.451755,15209.877639,2021
01/04/2021,10:00:00,Bullish,2.2881020000004355,15215.597897,15217.885999,False,,,2021
01/04/2022,08:32:00,Bullish,4.868177999996988,17076.423555,17081.291733,True,,,2022
01/04/2022,08:35:00,Bearish,15.749987999999576,,,True,17079.000826,17063.250838,2022
01/04/2022,08:40:00,Bearish,4.009086999998544,,,True,17049.505393,17045.496306,2022
01/04/2022,08:51:00,Bearish,7.445449000002554,,,True,17026.023593,17018.578144,2022
01/04/2022,08:52:00,Bearish,18.899986000000354,,,True,17013.996329,16995.096343,2022
01/04/2022,08:53:00,Bearish,12.599990999999136,,,True,16987.078168,16974.478177,2022
01/04/2022,08:59:00,Bullish,4.295451999998477,16982.782716,16987.078168,True,,,2022
01/04/2022,09:06:00,Bullish,3.4363610000000335,16993.95089,16997.387251,True,,,2022
01/04/2022,09:14:00,Bullish,5.440905000003113,17022.300868,17027.741773,True,,,2022
01/04/2022,09:19:00,Bearish,1.7181799999998475,,,True,17026.309956,17024.591776,2022
01/04/2022,09:20:00,Bearish,11.454537000001437,,,True,17019.150871,17007.696334,2022
01/04/2022,09:21:00,Bearish,4.868178000000626,,,True,16991.946346,16987.078168,2022
01/04/2022,09:31:00,Bullish,4.295451000001776,17001.682702,17005.978153,True,,,2022
01/04/2022,09:35:00,Bullish,3.149998000000778,17018.578144,17021.728142,True,,,2022
01/04/2022,09:36:00,Bullish,0.5727269999988494,17024.591776,17025.164503,True,,,2022
01/04/2022,09:39:00,Bearish,2.863634000001184,,,True,17022.873595,17020.009961,2022
01/04/2022,09:41:00,Bearish,2.0045439999994414,,,True,17004.546336,17002.541792,2022
01/04/2022,09:43:00,Bullish,15.177262000001065,17002.541792,17017.719054,True,,,2022
01/04/2022,09:52:00,Bullish,1.431817000000592,17046.641759,17048.073576,True,,,2022
01/04/2024,08:33:00,Bullish,20.88711400000102,19560.120882,19581.007996,True,,,2024
01/04/2024,08:34:00,Bullish,15.070448999998916,19582.858753,19597.929202,True,,,2024
01/04/2024,08:35:00,Bullish,10.575753999997687,19607.44738,19618.023134,True,,,2024
01/04/2024,08:36:00,Bullish,11.10454099999697,19619.609497,19630.714038,True,,,2024
01/04/2024,08:38:00,Bullish,1.5863629999985278,19646.842063,19648.428426,True,,,2024
01/04/2024,08:39:00,Bullish,2.9083319999990636,19655.038272,19657.946604,True,,,2024
01/04/2024,08:40:00,Bullish,0.7931810000009136,19665.085238,19665.878419,True,,,2024
01/04/2024,08:44:00,Bearish,2.3795439999994414,,,True,19662.705693,19660.326149,2024
01/04/2024,08:46:00,Bullish,3.4371199999986857,19660.326149,19663.763269,True,,,2024
01/04/2024,08:48:00,Bearish,1.5863629999985278,,,True,19663.763269,19662.176906,2024
01/04/2024,08:55:00,Bullish,1.8507570000001579,19662.441299,19664.292056,True,,,2024
01/04/2024,08:56:00,Bullish,1.8507570000001579,19665.085238,19666.935995,True,,,2024
01/04/2024,08:59:00,Bearish,0.7931820000012522,,,True,19665.349632,19664.55645,2024
01/04/2024,09:03:00,Bearish,8.724997000001167,,,True,19656.624635,19647.899638,2024
01/04/2024,09:05:00,Bearish,2.9083319999990636,,,True,19634.94434,19632.036008,2024
01/04/2024,09:07:00,Bullish,1.8507559999998193,19632.036008,19633.886764,True,,,2024
01/04/2024,09:09:00,Bullish,1.8507570000001579,19643.404943,19645.2557,True,,,2024
01/04/2024,09:18:00,Bearish,3.7015140000003157,,,False,19641.554186,19637.852672,2024
01/04/2024,09:19:00,Bearish,26.968172000000777,,,True,19633.622371,19606.654199,2024
01/04/2024,09:20:00,Bearish,2.6439380000010715,,,True,19602.423897,19599.779959,2024
01/04/2024,09:24:00,Bullish,3.7015140000003157,19598.457989,19602.159503,True,,,2024
01/04/2024,09:25:00,Bullish,4.759088999999221,19604.803442,19609.562531,True,,,2024
01/04/2024,09:33:00,Bearish,1.0575750000025437,,,True,19597.13602,19596.078445,2024
01/04/2024,09:39:00,Bearish,10.575753000000987,,,True,19583.651934,19573.076181,2024
01/04/2024,09:40:00,Bearish,6.609845999999379,,,True,19569.110273,19562.500427,2024
01/04/2024,09:52:00,Bearish,8.724997000001167,,,True,19550.073916,19541.348919,2024
01/04/2024,09:57:00,Bullish,0.5287879999996221,19542.406495,19542.935283,True,,,2024
01/04/2025,08:48:00,Bullish,10.711101000000781,19813.752717,19824.463818,True,,,2025
01/04/2025,08:49:00,Bullish,2.5502620000006573,19828.289212,19830.839474,True,,,2025
