Date,Time,Type,Gap_Size,Candle_N2_High,Candle_N_Low,Candle_N2_Low,Candle_N_High,Year
01/02/2022,09:22:00,Bullish,6.586357999996835,16974.191814,16980.778172,,,2022
01/02/2022,09:42:00,Bearish,4.581814000001032,,,16967.891818,16963.310004,2022
01/02/2022,09:43:00,Bearish,2.290906999998697,,,16950.996376,16948.705469,2022
01/02/2022,09:51:00,Bullish,5.72726799999873,16950.42365,16956.150918,,,2022
01/02/2022,09:56:00,Bullish,2.863633999997546,16979.346355,16982.209989,,,2022
01/02/2022,10:00:00,Bullish,6.872722000000067,17007.696334,17014.569056,,,2022
01/02/2023,08:34:00,Bearish,1.6870600000002014,,,13640.444698,13638.757638,2023
01/02/2023,08:35:00,Bearish,7.591771999999764,,,13632.852927,13625.261155,2023
01/02/2023,08:51:00,Bullish,2.530590000000302,13643.537642,13646.068232,,,2023
01/02/2023,09:04:00,Bearish,10.403538999999,,,13647.474116,13637.070577,2023
01/02/2023,09:06:00,Bullish,0.5623539999996865,13637.070577,13637.632931,,,2023
01/02/2023,09:08:00,Bearish,7.591771999999764,,,13637.632931,13630.041159,2023
01/02/2023,09:10:00,Bullish,3.9364740000000893,13630.041159,13633.977633,,,2023
01/02/2023,09:11:00,Bullish,1.6870600000002014,13638.195284,13639.882344,,,2023
01/02/2023,09:15:00,Bullish,1.9682370000009541,13653.94118,13655.909417,,,2023
01/02/2023,09:17:00,Bearish,1.9682370000009541,,,13655.909417,13653.94118,2023
01/02/2023,09:23:00,Bearish,3.6552970000011555,,,13651.129413,13647.474116,2023
01/02/2023,09:29:00,Bullish,1.1247069999990345,13648.036469,13649.161176,,,2023
01/02/2023,09:36:00,Bearish,0.562352999999348,,,13661.532951,13660.970598,2023
01/02/2023,09:43:00,Bearish,1.1247069999990345,,,13656.190594,13655.065887,2023
01/02/2023,09:44:00,Bearish,7.591770999999426,,,13652.535296,13644.943525,2023
01/02/2023,09:50:00,Bearish,0.2811760000004142,,,13629.197629,13628.916453,2023
01/02/2023,09:51:00,Bearish,4.7800049999987095,,,13620.199975,13615.41997,2023
01/02/2023,09:52:00,Bearish,2.249413999999888,,,13611.20232,13608.952906,2023
01/02/2023,10:00:00,Bearish,8.435301999999865,,,13603.329372,13594.89407,2023
01/02/2024,08:39:00,Bearish,2.9480339999972784,,,18571.275013,18568.326979,2024
01/02/2024,08:57:00,Bearish,1.0720120000005409,,,18548.226746,18547.154734,2024
01/02/2024,08:58:00,Bearish,2.6800309999998717,,,18543.670693,18540.990662,2024
01/02/2024,09:04:00,Bullish,6.432074000000284,18542.062675,18548.494749,,,2024
01/02/2024,09:05:00,Bullish,5.62806499999715,18551.17478,18556.802845,,,2024
01/02/2024,09:08:00,Bullish,5.896067999998195,18568.326979,18574.223047,,,2024
01/02/2024,09:09:00,Bullish,8.84410299999945,18580.119115,18588.963218,,,2024
01/02/2024,09:10:00,Bullish,0.5360059999984514,18595.127289,18595.663295,,,2024
01/02/2024,09:21:00,Bearish,1.876021000000037,,,18583.335152,18581.459131,2024
01/02/2024,09:25:00,Bullish,2.412027999998827,18576.903078,18579.315106,,,2024
01/02/2024,09:27:00,Bullish,3.752044000000751,18590.303233,18594.055277,,,2024
01/02/2024,09:29:00,Bullish,5.62806499999715,18602.631376,18608.259441,,,2024
01/02/2024,09:33:00,Bearish,0.2680030000010447,,,18613.083497,18612.815494,2024
01/02/2024,09:42:00,Bearish,4.288048999998864,,,18598.343326,18594.055277,2024
01/02/2024,09:50:00,Bearish,1.3400160000019241,,,18587.355199,18586.015183,2024
01/02/2024,09:51:00,Bearish,3.4840409999997064,,,18578.7791,18575.295059,2024
01/02/2024,09:54:00,Bearish,5.360061999999743,,,18553.318805,18547.958743,2024
01/02/2024,09:55:00,Bearish,3.216036999998323,,,18543.40269,18540.186653,2024
01/03/2018,08:32:00,Bullish,12.594098999999915,8049.679193,8062.273292,,,2018
01/03/2018,08:36:00,Bearish,12.886983999999757,,,8054.951141,8042.064157,2018
01/03/2018,08:43:00,Bearish,4.393290999999408,,,8015.997302,8011.604011,2018
01/03/2018,08:44:00,Bearish,7.322149999999965,,,8007.796493,8000.474343,2018
01/03/2018,08:54:00,Bearish,4.393289999999979,,,7991.10199,7986.7087,2018
01/03/2018,09:04:00,Bullish,7.322149999999965,7997.838369,8005.160519,,,2018
01/03/2018,09:11:00,Bearish,2.050202000000354,,,8016.87596,8014.825758,2018
01/03/2018,09:12:00,Bearish,5.564833999999792,,,8008.382265,8002.817431,2018
01/03/2018,09:14:00,Bullish,2.6359739999998055,8002.817431,8005.453405,,,2018
01/03/2018,09:18:00,Bullish,8.200808999999936,8008.968037,8017.168846,,,2018
01/03/2018,09:27:00,Bullish,8.200807999999597,8019.80482,8028.005628,,,2018
01/03/2018,09:28:00,Bullish,5.2719480000005206,8029.177172,8034.44912,,,2018
01/03/2018,09:30:00,Bullish,0.5857719999994515,8041.478385,8042.064157,,,2018
01/03/2018,09:33:00,Bullish,1.464429999999993,8047.921877,8049.386307,,,2018
01/03/2018,09:35:00,Bullish,2.928859999999986,8061.101748,8064.030608,,,2018
01/03/2018,09:38:00,Bearish,0.585772000000361,,,8065.787924,8065.202152,2018
01/03/2018,09:43:00,Bearish,1.171544000000722,,,8063.15195,8061.980406,2018
01/03/2018,09:44:00,Bearish,8.493695000000116,,,8061.101748,8052.608053,2018
01/03/2018,09:48:00,Bearish,11.129667999999583,,,8050.557851,8039.428183,2018
01/03/2018,09:51:00,Bearish,2.343087999999625,,,8037.963753,8035.620665,2018
01/03/2018,09:56:00,Bearish,6.443492999999762,,,8035.034893,8028.5914,2018
01/03/2018,09:57:00,Bearish,0.878657999999632,,,8026.248312,8025.369654,2018
01/03/2018,09:59:00,Bearish,0.2928860000001805,,,8016.290188,8015.997302,2018
01/03/2019,08:37:00,Bearish,0.5774440000004688,,,8255.717447,8255.140003,2019
01/03/2019,08:52:00,Bullish,0.5774440000004688,8258.604667,8259.182111,,,2019
01/03/2019,09:01:00,Bearish,4.6195520000001125,,,8259.470833,8254.851281,2019
01/03/2019,09:04:00,Bullish,3.464664000000994,8247.633231,8251.097895,,,2019
01/03/2019,09:05:00,Bullish,1.1548879999991186,8254.273837,8255.428725,,,2019
01/03/2019,09:12:00,Bearish,0.8661659999997937,,,8253.985115,8253.118949,2019
01/03/2019,09:13:00,Bearish,0.2887220000011439,,,8248.788119,8248.499397,2019
01/03/2019,09:14:00,Bearish,0.8661659999997937,,,8248.210675,8247.344509,2019
01/03/2019,09:16:00,Bearish,3.7533860000003187,,,8243.591122,8239.837736,2019
01/03/2019,09:21:00,Bearish,2.0210540000007313,,,8240.41518,8238.394126,2019
01/03/2019,09:22:00,Bearish,2.5984989999997197,,,8235.218184,8232.619685,2019
01/03/2019,09:44:00,Bullish,0.2887220000011439,8241.281346,8241.570068,,,2019
01/03/2019,09:46:00,Bearish,0.8661660000016127,,,8241.570068,8240.703902,2019
01/03/2019,09:51:00,Bearish,1.4436100000002625,,,8237.816682,8236.373072,2019
01/03/2019,09:55:00,Bullish,2.887220000000525,8237.239238,8240.126458,,,2019
01/03/2021,08:37:00,Bearish,11.432888999999705,,,14951.361095,14939.928206,2021
01/03/2021,08:45:00,Bullish,4.2873340000005555,14948.788695,14953.076029,,,2021
01/03/2021,08:50:00,Bearish,19.15008999999918,,,14949.074518,14929.924428,2021
01/03/2021,08:52:00,Bullish,0.8574659999994765,14929.924428,14930.781894,,,2021
01/03/2021,08:54:00,Bullish,5.430623000000196,14946.502117,14951.93274,,,2021
01/03/2021,09:17:00,Bullish,1.1432889999996405,14981.086608,14982.229897,,,2021
01/03/2021,09:18:00,Bullish,11.432888999999705,14985.945586,14997.378475,,,2021
01/03/2021,09:19:00,Bullish,3.715689000000566,15002.237453,15005.953142,,,2021
01/03/2021,09:20:00,Bullish,2.2865770000007615,15007.668076,15009.954653,,,2021
01/03/2021,09:21:00,Bullish,0.857466999999815,15015.95692,15016.814387,,,2021
01/03/2021,09:42:00,Bullish,2.0007560000012745,15046.254077,15048.254833,,,2021
01/03/2021,09:53:00,Bullish,2.858222000000751,15067.404923,15070.263145,,,2021
01/03/2021,09:59:00,Bearish,3.715689000000566,,,15071.692256,15067.976567,2021
01/03/2022,08:33:00,Bearish,2.0045439999994414,,,16245.110542,16243.105998,2022
01/03/2022,08:35:00,Bullish,12.027263999998468,16243.105998,16255.133262,,,2022
01/03/2022,08:37:00,Bullish,2.863633999999365,16298.087775,16300.951409,,,2022
01/03/2022,08:41:00,Bearish,14.031807999999728,,,16298.374139,16284.342331,2022
01/03/2022,08:48:00,Bullish,18.61362299999928,16253.987808,16272.601431,,,2022
01/03/2022,08:52:00,Bearish,23.19543700000031,,,16276.324155,16253.128718,2022
01/03/2022,09:02:00,Bearish,4.295450999999957,,,16270.88325,16266.587799,2022
01/03/2022,09:10:00,Bearish,6.586358999998993,,,16260.287804,16253.701445,2022
01/03/2022,09:11:00,Bearish,10.022719000000507,,,16250.551447,16240.528728,2022
01/03/2022,09:14:00,Bullish,1.1454539999995177,16226.210556,16227.35601,,,2022
01/03/2022,09:16:00,Bullish,2.290907000000516,16245.396906,16247.687813,,,2022
01/03/2022,09:18:00,Bullish,11.454537000001437,16279.474153,16290.92869,,,2022
01/03/2022,09:21:00,Bullish,2.0045440000012604,16306.965041,16308.969585,,,2022
01/03/2022,09:29:00,Bearish,1.1454539999995177,,,16318.419578,16317.274124,2022
01/03/2022,09:35:00,Bearish,0.8590899999999237,,,16312.978673,16312.119583,2022
01/03/2022,09:41:00,Bearish,10.595446000001175,,,16289.210509,16278.615063,2022
01/03/2022,09:42:00,Bearish,10.022719000000507,,,16271.74234,16261.719621,2022
01/03/2022,09:43:00,Bearish,6.013632000000143,,,16247.115086,16241.101454,2022
01/03/2023,08:34:00,Bearish,4.2176500000005035,,,13540.064611,13535.846961,2023
01/03/2023,08:37:00,Bearish,0.562352999999348,,,13516.726944,13516.164591,2023
01/03/2023,08:39:00,Bullish,4.498826999999437,13516.164591,13520.663418,,,2023
01/03/2023,08:40:00,Bullish,2.811767000001055,13527.411659,13530.223426,,,2023
01/03/2023,08:46:00,Bullish,6.467064999998911,13535.00343,13541.470495,,,2023
01/03/2023,08:48:00,Bullish,1.1247070000008534,13554.6858,13555.810507,,,2023
01/03/2023,08:50:00,Bullish,5.623534000000291,13565.089339,13570.712873,,,2023
01/03/2023,08:55:00,Bullish,2.530589999998483,13561.434042,13563.964632,,,2023
01/03/2023,08:59:00,Bearish,6.748242000001483,,,13561.434042,13554.6858,2023
01/03/2023,09:05:00,Bearish,8.435301999999865,,,13526.005776,13517.570474,2023
01/03/2023,09:06:00,Bearish,23.05648999999903,,,13515.883414,13492.826924,2023
01/03/2023,09:07:00,Bearish,1.9682369999991352,,,13492.26457,13490.296333,2023
01/03/2023,09:10:00,Bearish,0.5623539999996865,,,13475.956321,13475.393967,2023
01/03/2023,09:11:00,Bearish,6.748240999999325,,,13473.706907,13466.958666,2023
01/03/2023,09:31:00,Bearish,3.3741210000007413,,,13461.335132,13457.961011,2023
01/03/2023,09:35:00,Bullish,0.2811760000004142,13462.459839,13462.741015,,,2023
01/03/2023,09:36:00,Bullish,4.2176499999986845,13470.05161,13474.26926,,,2023
01/03/2023,09:37:00,Bullish,1.9682369999991352,13481.861032,13483.829269,,,2023
01/03/2023,09:38:00,Bullish,5.904710999999224,13487.765743,13493.670454,,,2023
01/03/2023,09:39:00,Bullish,4.217650999999023,13497.325751,13501.543402,,,2023
01/03/2023,09:41:00,Bullish,9.841184999999314,13510.822233,13520.663418,,,2023
01/03/2023,09:42:00,Bullish,1.6870600000002014,13522.631655,13524.318715,,,2023
01/03/2023,09:58:00,Bearish,3.0929439999999886,,,13507.166936,13504.073992,2023
01/03/2024,08:32:00,Bullish,3.7520430000004126,19425.936908,19429.688951,,,2024
01/03/2024,08:43:00,Bullish,9.3801080000012,19427.81293,19437.193038,,,2024
01/03/2024,08:48:00,Bearish,7.772090000002208,,,19428.080933,19420.308843,2024
01/03/2024,08:58:00,Bullish,0.8040089999994962,19428.616939,19429.420948,,,2024
01/03/2024,09:00:00,Bullish,2.9480340000009164,19436.925035,19439.873069,,,2024
01/03/2024,09:01:00,Bullish,2.1440249999977823,19439.873069,19442.017094,,,2024
01/03/2024,09:08:00,Bullish,9.112106000000495,19458.633286,19467.745392,,,2024
01/03/2024,09:09:00,Bullish,1.8760219999967376,19470.693426,19472.569448,,,2024
01/03/2024,09:26:00,Bullish,6.968081000002712,19481.681553,19488.649634,,,2024
01/03/2024,09:31:00,Bearish,9.648110999998607,,,19484.629587,19474.981476,2024
01/03/2024,09:32:00,Bearish,2.1440250000014203,,,19473.373457,19471.229432,2024
01/03/2024,09:36:00,Bullish,1.3400159999982861,19466.137373,19467.477389,,,2024
01/03/2024,09:46:00,Bullish,10.720123999999487,19480.877544,19491.597668,,,2024
01/03/2024,09:49:00,Bearish,4.288048999998864,,,19492.133674,19487.845625,2024
01/03/2024,09:53:00,Bullish,2.9480340000009164,19486.773612,19489.721646,,,2024
01/03/2024,09:54:00,Bullish,1.0720120000005409,19491.061662,19492.133674,,,2024
01/04/2019,08:37:00,Bearish,1.437884999999369,,,8599.992036,8598.554151,2019
01/04/2019,08:54:00,Bearish,1.7254620000003342,,,8589.926839,8588.201377,2019
01/04/2019,08:55:00,Bearish,3.1633469999997033,,,8587.338645,8584.175298,2019
01/04/2019,09:01:00,Bullish,6.901850000000195,8586.763491,8593.665341,,,2019
01/04/2019,09:07:00,Bearish,3.450924999999188,,,8589.926839,8586.475914,2019
01/04/2019,09:08:00,Bearish,0.8627309999992576,,,8581.874681,8581.01195,2019
01/04/2019,09:10:00,Bearish,1.437884999999369,,,8576.12314,8574.685255,2019
01/04/2019,09:11:00,Bearish,2.0130389999994804,,,8572.959792,8570.946753,2019
01/04/2019,09:40:00,Bullish,1.7254619999985152,8576.410717,8578.136179,,,2019
01/04/2019,09:54:00,Bullish,0.5751540000001114,8577.848602,8578.423756,,,2019
01/04/2019,09:55:00,Bullish,2.875769999998738,8580.149219,8583.024989,,,2019
01/04/2019,09:56:00,Bullish,1.437884999999369,8584.750452,8586.188337,,,2019
01/04/2020,08:32:00,Bullish,0.5705280000001949,8653.469167,8654.039695,,,2020
01/04/2020,08:37:00,Bullish,15.404230000000098,8668.588135,8683.992365,,,2020
01/04/2020,08:46:00,Bearish,8.272641999999905,,,8670.014452,8661.74181,2020
01/04/2020,08:47:00,Bearish,6.561061000000336,,,8656.321803,8649.760742,2020
01/04/2020,08:54:00,Bullish,3.423161999999138,8659.459702,8662.882864,,,2020
01/04/2020,09:07:00,Bullish,7.1315880000001926,8646.052316,8653.183904,,,2020
01/04/2020,09:08:00,Bullish,16.54528500000015,8653.754431,8670.299716,,,2020
01/04/2020,09:15:00,Bullish,3.137898999999379,8691.123953,8694.261852,,,2020
01/04/2020,09:25:00,Bearish,7.987379000000146,,,8690.83869,8682.851311,2020
01/04/2020,09:32:00,Bullish,13.977912999998807,8689.982899,8703.960812,,,2020
01/04/2020,09:33:00,Bullish,4.278952999999092,8706.24292,8710.521873,,,2020
01/04/2020,09:40:00,Bearish,0.8557909999999538,,,8717.082935,8716.227144,2020
01/04/2020,09:46:00,Bullish,0.28526400000009744,8716.512407,8716.797671,,,2020
01/04/2020,09:47:00,Bullish,2.8526359999996203,8723.929259,8726.781895,,,2020
01/04/2020,09:55:00,Bearish,7.41685200000029,,,8725.355577,8717.938725,2020
01/04/2020,09:56:00,Bearish,6.275797999998758,,,8713.374509,8707.098711,2020
01/04/2020,09:58:00,Bullish,0.28526400000009744,8707.098711,8707.383975,,,2020
01/04/2020,10:00:00,Bullish,3.993689999999333,8715.371353,8719.365043,,,2020
01/04/2021,09:07:00,Bullish,5.720257999999376,15186.138572,15191.85883,,,2021
01/04/2021,09:10:00,Bullish,10.582475000001068,15211.593717,15222.176192,,,2021
01/04/2021,09:21:00,Bearish,2.002089999999953,,,15227.896449,15225.894359,2021
01/04/2021,09:23:00,Bullish,1.430065000000468,15225.894359,15227.324424,,,2021
01/04/2021,09:25:00,Bearish,6.0062699999998586,,,15227.324424,15221.318154,2021
01/04/2021,09:35:00,Bullish,1.7160770000009506,15224.464295,15226.180372,,,2021
01/04/2021,09:39:00,Bearish,0.5720259999998234,,,15219.602077,15219.030051,2021
01/04/2021,09:42:00,Bullish,6.292282999998861,15215.311884,15221.604167,,,2021
01/04/2021,09:43:00,Bullish,5.1482319999995525,15225.608346,15230.756578,,,2021
01/04/2021,09:46:00,Bearish,2.5741159999997762,,,15230.756578,15228.182462,2021
01/04/2021,09:53:00,Bearish,1.7160770000009506,,,15218.744038,15217.027961,2021
01/04/2021,09:55:00,Bearish,2.5741159999997762,,,15212.451755,15209.877639,2021
01/04/2021,10:00:00,Bullish,2.2881020000004355,15215.597897,15217.885999,,,2021
01/04/2022,08:32:00,Bullish,4.868177999996988,17076.423555,17081.291733,,,2022
01/04/2022,08:35:00,Bearish,15.749987999999576,,,17079.000826,17063.250838,2022
01/04/2022,08:40:00,Bearish,4.009086999998544,,,17049.505393,17045.496306,2022
01/04/2022,08:51:00,Bearish,7.445449000002554,,,17026.023593,17018.578144,2022
01/04/2022,08:52:00,Bearish,18.899986000000354,,,17013.996329,16995.096343,2022
01/04/2022,08:53:00,Bearish,12.599990999999136,,,16987.078168,16974.478177,2022
01/04/2022,08:59:00,Bullish,4.295451999998477,16982.782716,16987.078168,,,2022
01/04/2022,09:06:00,Bullish,3.4363610000000335,16993.95089,16997.387251,,,2022
01/04/2022,09:14:00,Bullish,5.440905000003113,17022.300868,17027.741773,,,2022
01/04/2022,09:19:00,Bearish,1.7181799999998475,,,17026.309956,17024.591776,2022
01/04/2022,09:20:00,Bearish,11.454537000001437,,,17019.150871,17007.696334,2022
01/04/2022,09:21:00,Bearish,4.868178000000626,,,16991.946346,16987.078168,2022
01/04/2022,09:31:00,Bullish,4.295451000001776,17001.682702,17005.978153,,,2022
01/04/2022,09:35:00,Bullish,3.149998000000778,17018.578144,17021.728142,,,2022
01/04/2022,09:36:00,Bullish,0.5727269999988494,17024.591776,17025.164503,,,2022
01/04/2022,09:39:00,Bearish,2.863634000001184,,,17022.873595,17020.009961,2022
01/04/2022,09:41:00,Bearish,2.0045439999994414,,,17004.546336,17002.541792,2022
01/04/2022,09:43:00,Bullish,15.177262000001065,17002.541792,17017.719054,,,2022
01/04/2022,09:52:00,Bullish,1.431817000000592,17046.641759,17048.073576,,,2022
01/04/2024,08:33:00,Bullish,20.88711400000102,19560.120882,19581.007996,,,2024
01/04/2024,08:34:00,Bullish,15.070448999998916,19582.858753,19597.929202,,,2024
01/04/2024,08:35:00,Bullish,10.575753999997687,19607.44738,19618.023134,,,2024
01/04/2024,08:36:00,Bullish,11.10454099999697,19619.609497,19630.714038,,,2024
01/04/2024,08:38:00,Bullish,1.5863629999985278,19646.842063,19648.428426,,,2024
01/04/2024,08:39:00,Bullish,2.9083319999990636,19655.038272,19657.946604,,,2024
01/04/2024,08:40:00,Bullish,0.7931810000009136,19665.085238,19665.878419,,,2024
01/04/2024,08:44:00,Bearish,2.3795439999994414,,,19662.705693,19660.326149,2024
01/04/2024,08:46:00,Bullish,3.4371199999986857,19660.326149,19663.763269,,,2024
01/04/2024,08:48:00,Bearish,1.5863629999985278,,,19663.763269,19662.176906,2024
01/04/2024,08:55:00,Bullish,1.8507570000001579,19662.441299,19664.292056,,,2024
01/04/2024,08:56:00,Bullish,1.8507570000001579,19665.085238,19666.935995,,,2024
01/04/2024,08:59:00,Bearish,0.7931820000012522,,,19665.349632,19664.55645,2024
01/04/2024,09:03:00,Bearish,8.724997000001167,,,19656.624635,19647.899638,2024
01/04/2024,09:05:00,Bearish,2.9083319999990636,,,19634.94434,19632.036008,2024
01/04/2024,09:07:00,Bullish,1.8507559999998193,19632.036008,19633.886764,,,2024
01/04/2024,09:09:00,Bullish,1.8507570000001579,19643.404943,19645.2557,,,2024
01/04/2024,09:18:00,Bearish,3.7015140000003157,,,19641.554186,19637.852672,2024
01/04/2024,09:19:00,Bearish,26.968172000000777,,,19633.622371,19606.654199,2024
01/04/2024,09:20:00,Bearish,2.6439380000010715,,,19602.423897,19599.779959,2024
01/04/2024,09:24:00,Bullish,3.7015140000003157,19598.457989,19602.159503,,,2024
01/04/2024,09:25:00,Bullish,4.759088999999221,19604.803442,19609.562531,,,2024
01/04/2024,09:33:00,Bearish,1.0575750000025437,,,19597.13602,19596.078445,2024
01/04/2024,09:39:00,Bearish,10.575753000000987,,,19583.651934,19573.076181,2024
01/04/2024,09:40:00,Bearish,6.609845999999379,,,19569.110273,19562.500427,2024
01/04/2024,09:52:00,Bearish,8.724997000001167,,,19550.073916,19541.348919,2024
01/04/2024,09:57:00,Bullish,0.5287879999996221,19542.406495,19542.935283,,,2024
01/04/2025,08:48:00,Bullish,10.711101000000781,19813.752717,19824.463818,,,2025
01/04/2025,08:49:00,Bullish,2.5502620000006573,19828.289212,19830.839474,,,2025
01/04/2025,09:02:00,Bearish,1.2751309999985097,,,19763.51255,19762.237419,2025
01/04/2025,09:07:00,Bearish,5.100523999997677,,,19752.801448,19747.700924,2025
01/04/2025,09:23:00,Bullish,26.777753999998822,19674.508396,19701.28615,,,2025
01/04/2025,09:39:00,Bullish,32.89838299999974,19761.727366,19794.625749,,,2025
01/04/2025,09:43:00,Bullish,7.140734000000521,19820.893451,19828.034185,,,2025
01/04/2025,09:51:00,Bullish,5.865603000002011,19846.6511,19852.516703,,,2025
01/04/2025,09:52:00,Bullish,8.92591800000082,19857.362201,19866.288119,,,2025
01/04/2025,09:55:00,Bullish,0.5100519999978133,19880.059536,19880.569588,,,2025
01/04/2025,09:59:00,Bullish,9.435970000002271,19882.354772,19891.790742,,,2025
01/05/2018,08:39:00,Bearish,5.836795999999595,,,7695.815661,7689.978865,2018
01/05/2018,08:47:00,Bullish,3.793916999999965,7690.562545,7694.356462,,,2018
01/05/2018,08:48:00,Bullish,2.3347180000000662,7698.44222,7700.776938,,,2018
01/05/2018,08:56:00,Bullish,6.712314999999762,7710.407652,7717.119967,,,2018
01/05/2018,08:57:00,Bullish,4.377596999999696,7717.703647,7722.081244,,,2018
