entry_time,entry_price,sl_price,tp_price,exit_time,exit_price,outcome,pnl_points,risk_points,reward_points,rr_ratio,session_date,sweep_high,mss_low,equity,cumulative_pnl,year
2020-03-11 06:40:00,9302.9709195,9360.557452,9250.384387,2020-03-11 06:45:00,9250.384387,win,52.58653249999952,57.58653249999952,52.58653249999952,0.9131741436246393,2020-03-11,9355.557452,9250.384387,122024.36813170745,22024.36813170745,2020
2020-03-11 06:40:00,9302.9709195,9360.557452,9250.384387,2020-03-11 06:45:00,9250.384387,win,52.58653249999952,57.58653249999952,52.58653249999952,0.9131741436246393,2020-03-11,9355.557452,9250.384387,123138.66311040755,23138.66311040755,2020
2020-03-25 05:20:00,8709.3808195,8738.342956,8685.418683,2020-03-25 05:25:00,8685.418683,win,23.96213650000027,28.96213650000027,23.96213650000027,0.8273608026120602,2020-03-25,8733.342956,8685.418683,124157.46414184358,24157.46414184358,2020
2020-03-25 05:20:00,8709.3808195,8738.342956,8685.418683,2020-03-25 05:25:00,8685.418683,win,23.96213650000027,28.96213650000027,23.96213650000027,0.8273608026120602,2020-03-25,8733.342956,8685.418683,125184.69433367031,25184.69433367031,2020
2020-03-26 06:45:00,8445.797318,8486.740523,8412.421485,2020-03-26 06:50:00,8412.421485,win,33.37583300000006,40.94320499999958,33.37583300000006,0.8151739220219912,2020-03-26,8481.740523,8409.854113,126205.16731624134,26205.167316241335,2020
2020-03-26 06:45:00,8445.797318,8486.740523,8412.421485,2020-03-26 06:50:00,8412.421485,win,33.37583300000006,40.94320499999958,33.37583300000006,0.8151739220219912,2020-03-26,8481.740523,8409.854113,127233.95892844755,27233.95892844755,2020
2020-03-26 06:45:00,8445.797318,8486.740523,8412.421485,2020-03-26 06:50:00,8412.421485,win,33.37583300000006,40.94320499999958,33.37583300000006,0.8151739220219912,2020-03-26,8481.740523,8409.854113,128271.13698158842,28271.136981588425,2020
2020-03-26 06:45:00,8445.654686,8486.455259,8412.421485,2020-03-26 06:50:00,8412.421485,win,33.2332009999991,40.80057300000044,33.2332009999991,0.8145278008717853,2020-03-26,8481.455259,8409.854113,129315.94105279779,29315.94105279779,2020
2020-03-27 03:55:00,8824.199390000002,8853.304158,8800.094622,2020-03-27 04:00:00,8800.094622,win,24.10476800000106,29.10476799999924,24.10476800000106,0.8282068422604052,2020-03-27,8848.304158,8800.094622,130386.9445247305,30386.944524730498,2020
2020-04-01 03:35:00,8659.317070000001,8698.406062,8625.228078,2020-04-01 03:40:00,8625.228078,win,34.08899200000087,39.08899199999905,34.08899200000087,0.8720867501521067,2020-04-01,8693.406062,8625.228078,131524.03179185884,31524.03179185884,2020
2020-04-01 05:40:00,8666.5912895,8700.973433,8637.209146,2020-04-01 05:50:00,8637.209146,win,29.382143500000893,34.382143499999074,29.382143500000893,0.854575675306622,2020-04-01,8695.973433,8637.209146,132648.0041747346,32648.00417473461,2020
2020-04-01 05:40:00,8666.5912895,8700.973433,8637.209146,2020-04-01 05:50:00,8637.209146,win,29.382143500000893,34.382143499999074,29.382143500000893,0.854575675306622,2020-04-01,8695.973433,8637.209146,133781.58175219162,33781.58175219162,2020
2020-04-01 05:40:00,8662.882864,8693.556582,8637.209146,2020-04-01 05:50:00,8637.209146,win,25.673718000000008,30.673718000000008,25.673718000000008,0.8369940024877324,2020-04-01,8688.556582,8637.209146,134901.3255678907,34901.325567890686,2020
2020-04-08 03:15:00,9180.63617,9209.598306,9156.674034,2020-04-08 03:20:00,9156.674034,win,23.9621360000001,28.9621360000001,23.9621360000001,0.82736079963163,2020-04-08,9204.598306,9156.674034,136017.44625382285,36017.446253822854,2020
2020-04-08 03:25:00,9164.376149,9200.755137,9133.282424,2020-04-08 03:30:00,9133.282424,win,31.093724999998813,36.37898800000039,31.093724999998813,0.8547166017921796,2020-04-08,9195.755137,9132.997161,137180.00994828803,37180.00994828803,2020
2020-04-09 03:15:00,9413.1259465,9438.950184,9392.301709,2020-04-09 03:20:00,9392.301709,win,20.82423750000089,25.82423749999907,20.82423750000089,0.8063834411374833,2020-04-09,9433.950184,9392.301709,138286.2068330618,38286.20683306179,2020
2020-04-09 03:15:00,9414.694896,9442.088083,9392.301709,2020-04-09 03:20:00,9392.301709,win,22.39318700000149,27.39318699999967,22.39318700000149,0.8174728628692148,2020-04-09,9437.088083,9392.301709,139416.65904701327,39416.659047013265,2020
2020-04-09 03:15:00,9414.694896,9442.088083,9392.301709,2020-04-09 03:20:00,9392.301709,win,22.39318700000149,27.39318699999967,22.39318700000149,0.8174728628692148,2020-04-09,9437.088083,9392.301709,140556.35240104148,40556.352401041484,2020
2020-04-14 02:50:00,9642.7630875,9670.58417,9619.942005,2020-04-14 03:00:00,9619.942005,win,22.821082499998738,27.821082500000557,22.821082499998738,0.8202801778111359,2020-04-14,9665.58417,9619.942005,141709.30829844158,41709.30829844158,2020
2020-04-14 02:50:00,9642.7630875,9670.58417,9619.942005,2020-04-14 03:00:00,9619.942005,win,22.821082499998738,27.821082500000557,22.821082499998738,0.8202801778111359,2020-04-14,9665.58417,9619.942005,142871.72166452697,42871.721664526965,2020
2020-04-14 02:50:00,9643.4762465,9672.010488,9619.942005,2020-04-14 03:00:00,9619.942005,win,23.534241499999553,28.534241499999553,23.534241499999553,0.8247719323466132,2020-04-14,9667.010488,9619.942005,144050.08752407637,44050.08752407637,2020
2020-04-21 02:20:00,9913.050282,9942.725577,9888.374987,2020-04-21 02:25:00,9888.374987,win,24.675295000000915,29.675294999999096,24.675295000000915,0.831509678336868,2020-04-21,9937.725577,9888.374987,145247.8779434918,45247.877943491796,2020
2020-04-21 04:25:00,9896.647629,9924.753975,9873.541283,2020-04-21 04:30:00,9873.541283,win,23.106345999998666,28.106346000000485,23.106345999998666,0.822104232261222,2020-04-21,9919.753975,9873.541283,146441.96689533486,46441.96689533486,2020
2020-04-22 05:40:00,9733.904785499999,9763.009554,9709.800017,2020-04-22 07:50:00,9763.009554,loss,-29.104768500001228,29.104768500001228,24.10476849999941,0.8282068452115807,2020-04-22,9758.009554,9709.800017,144977.54722638152,44977.54722638152,2020
2020-04-22 05:40:00,9741.321637000001,9777.843257,9709.800017,2020-04-22 07:55:00,9777.843257,loss,-36.52161999999953,36.52161999999953,31.52162000000135,0.8630947915235346,2020-04-22,9772.843257,9709.800017,143527.7717541177,43527.77175411771,2020
2020-04-24 03:15:00,9771.131676,9799.523285,9747.740067,2020-04-24 03:20:00,9747.740067,win,23.391609000000244,28.391608999998425,23.391609000000244,0.8238916293895686,2020-04-24,9794.523285,9747.740067,144710.28505144926,44710.28505144926,2020
2020-05-01 06:20:00,10006.901983,10033.154116,9985.64985,2020-05-01 06:25:00,9985.64985,win,21.252132999999958,26.252132999999958,21.252132999999958,0.8095392858172702,2020-05-01,10028.154116,9985.64985,145881.7716595589,45881.7716595589,2020
2020-05-19 05:10:00,10635.6228025,10665.298098,10610.947507,2020-05-19 05:15:00,10610.947507,win,24.675295499999265,29.675295499999265,24.675295499999265,0.8315096811757064,2020-05-19,10660.298098,10610.947507,147094.79271397876,47094.792713978764,2020
2020-05-29 02:45:00,10748.872423,10775.695083,10727.049763,2020-05-29 02:50:00,10727.049763,win,21.822659999999814,26.822659999999814,21.822659999999814,0.8135904492693851,2020-05-29,10770.695083,10727.049763,148291.5418988723,48291.541898872296,2020
2020-05-29 02:45:00,10747.4461055,10772.842448,10727.049763,2020-05-29 02:50:00,10727.049763,win,20.396342499998354,25.396342500000173,20.396342499998354,0.8031212565351966,2020-05-29,10767.842448,10727.049763,149482.50279350593,49482.50279350593,2020
2020-06-11 02:00:00,11407.545913,11434.368573,11385.723253,2020-06-11 02:05:00,11385.723253,win,21.822659999999814,26.822659999999814,21.822659999999814,0.8135904492693851,2020-06-11,11429.368573,11385.723253,150698.67815956273,50698.678159562725,2020
2020-06-18 04:35:00,11438.6800755,11464.247076,11418.113075,2020-06-18 04:40:00,11418.113075,win,20.567000500001086,25.567000499999267,20.567000500001086,0.8044354088388928,2020-06-18,11459.247076,11418.113075,151910.9516873304,51910.95168733041,2020
2020-06-18 04:35:00,11438.6800755,11464.247076,11418.113075,2020-06-18 04:40:00,11418.113075,win,20.567000500001086,25.567000499999267,20.567000500001086,0.8044354088388928,2020-06-18,11459.247076,11418.113075,153132.97717260744,53132.97717260744,2020
2020-06-18 04:35:00,11438.6800755,11464.247076,11418.113075,2020-06-18 04:40:00,11418.113075,win,20.567000500001086,25.567000499999267,20.567000500001086,0.8044354088388928,2020-06-18,11459.247076,11418.113075,154364.83306359308,54364.833063593076,2020
2020-06-29 05:35:00,11249.0066265,11275.716238,11227.297015,2020-06-29 06:50:00,11275.716238,loss,-26.709611500000392,26.709611500000392,21.709611500000392,0.8128014703620857,2020-06-29,11270.716238,11227.297015,152821.18473295713,52821.18473295713,2020
2020-07-23 06:25:00,12443.320916,12469.173569,12422.468263,2020-07-23 06:50:00,12422.468263,win,20.85265299999992,25.85265299999992,20.85265299999992,0.8065962514562812,2020-07-23,12464.173569,12422.468263,154053.83468044424,54053.83468044424,2020
2020-07-24 06:40:00,11949.2844265,11982.421226,11921.147627,2020-07-24 06:45:00,11921.147627,win,28.136799500000052,33.13679950000005,28.136799500000052,0.8491103523742541,2020-07-24,11977.421226,11921.147627,155361.9217389454,55361.92173894541,2020
2020-07-24 06:40:00,11943.8570235,11971.56642,11921.147627,2020-07-24 06:45:00,11921.147627,win,22.709396500000366,27.709396499998547,22.709396500000366,0.8195557958110549,2020-07-24,11966.56642,11921.147627,156635.19937304038,56635.19937304038,2020
2020-09-02 05:45:00,14221.081016,14247.933454,14199.228578,2020-09-02 05:50:00,14199.228578,win,21.852437999999893,26.852437999999893,21.852437999999893,0.8137971680634727,2020-09-02,14242.933454,14199.228578,157909.89218972877,57909.892189728766,2020
2020-09-08 04:30:00,12965.7798575,13022.483011,12914.076704,2020-09-08 04:50:00,12914.076704,win,51.70315350000055,56.70315350000055,51.70315350000055,0.9118214827328792,2020-09-08,13017.483011,12914.076704,159349.74851007503,59349.748510075035,2020
2020-09-09 03:40:00,12840.949591,12877.371397,12809.527785,2020-09-09 04:35:00,12877.371397,loss,-36.42180600000029,36.42180600000029,31.421806000000288,0.862719602646833,2020-09-09,12872.371397,12809.527785,157756.25102497428,57756.25102497428,2020
2020-09-09 06:00:00,12859.802674499999,12903.937106,12823.524771,2020-09-09 06:05:00,12823.524771,win,36.2779034999985,44.134431500000574,36.2779034999985,0.8219864234571149,2020-09-09,12898.937106,12820.668243,159052.9859905545,59052.9859905545,2020
2020-09-18 04:55:00,12727.58488,12753.603776,12706.565984,2020-09-18 05:00:00,12706.565984,win,21.018895999999586,26.018895999999586,21.018895999999586,0.8078319695040066,2020-09-18,12748.603776,12706.565984,160337.86685983694,60337.86685983694,2020
2020-09-30 04:20:00,12833.966231,12868.564268,12804.368194,2020-09-30 04:25:00,12804.368194,win,29.59803699999975,34.59803699999975,29.59803699999975,0.855483130444654,2020-09-30,12863.564268,12804.368194,161709.53026253765,61709.53026253765,2020
2020-10-16 05:50:00,13608.5196925,13639.829059,13582.210326,2020-10-16 06:30:00,13639.829059,loss,-31.30936649999967,31.30936649999967,26.30936649999967,0.8403033801402512,2020-10-16,13634.829059,13582.210326,160092.43495991227,60092.434959912265,2020
2020-10-20 06:45:00,13421.3514295,13447.942268,13399.760591,2020-10-20 07:00:00,13399.760591,win,21.590838500000245,26.590838500000245,21.590838500000245,0.8119653127899689,2020-10-20,13442.942268,13399.760591,161392.3300001876,61392.33000018759,2020
2020-11-04 04:05:00,13211.7344135,13245.188565,13183.280262,2020-11-04 04:10:00,13183.280262,win,28.45415150000008,33.45415150000008,28.45415150000008,0.8505417182677615,2020-11-04,13240.188565,13183.280262,162765.03909692357,62765.039096923574,2020
2020-11-05 05:55:00,13825.143007,13852.877731,13802.408283,2020-11-05 06:00:00,13802.408283,win,22.734723999999915,27.734723999999915,22.734723999999915,0.8197205784344558,2020-11-05,13847.877731,13802.408283,164099.25761689796,64099.25761689796,2020
2020-11-06 05:50:00,13680.298507,13707.604274,13657.99274,2020-11-06 06:05:00,13707.604274,loss,-27.305766999999832,27.305766999999832,22.305766999999832,0.8168884983161239,2020-11-06,13702.604274,13657.99274,162458.265040729,62458.26504072899,2020
2020-11-06 05:50:00,13680.298507,13707.604274,13657.99274,2020-11-06 06:05:00,13707.604274,loss,-27.305766999999832,27.305766999999832,22.305766999999832,0.8168884983161239,2020-11-06,13702.604274,13657.99274,160833.68239032172,60833.682390321716,2020
2020-11-10 03:55:00,13438.6526975,13472.535806,13409.769589,2020-11-10 04:00:00,13409.769589,win,28.883108500000162,33.88310850000016,28.883108500000162,0.8524338462039286,2020-11-10,13467.535806,13409.769589,162204.68313511295,62204.68313511295,2020
2020-11-10 03:55:00,13438.6526975,13472.535806,13409.769589,2020-11-10 04:00:00,13409.769589,win,28.883108500000162,33.88310850000016,28.883108500000162,0.8524338462039286,2020-11-10,13467.535806,13409.769589,163587.3707542845,63587.37075428449,2020
2020-11-10 06:55:00,13318.8306925,13352.999772,13289.661613,2020-11-10 07:00:00,13289.661613,win,29.169079499999498,34.1690794999995,29.169079499999498,0.8536688704183537,2020-11-10,13347.999772,13289.661613,164983.86521434967,64983.86521434967,2020
2020-11-16 06:00:00,13689.735562,13753.073722,13631.397402,2020-11-16 06:20:00,13631.397402,win,58.338159999999334,63.338159999999334,58.338159999999334,0.9210586477409503,2020-11-16,13748.073722,13631.397402,166503.4633722837,66503.4633722837,2020
2020-11-17 04:55:00,13751.5053785,13776.809346,13731.201411,2020-11-17 05:10:00,13731.201411,win,20.3039675,25.3039675,20.3039675,0.8024025283782079,2020-11-17,13771.809346,13731.201411,167839.4913722202,67839.49137222019,2020
2020-11-18 06:00:00,13731.773354500001,13757.935236,13710.611473,2020-11-18 06:05:00,13710.611473,win,21.161881500000163,26.161881499998344,21.161881500000163,0.808882247249744,2020-11-18,13752.935236,13710.611473,169197.11522180436,69197.11522180436,2020
2021-01-06 06:35:00,14417.016427499999,14442.166895,14396.86596,2021-01-06 06:55:00,14396.86596,win,20.15046749999965,25.15046750000147,20.15046749999965,0.8011965383943052,2021-01-06,14437.166895,14396.86596,170552.71665202448,70552.71665202448,2021
2021-01-06 06:35:00,14417.016427499999,14442.166895,14396.86596,2021-01-06 06:55:00,14396.86596,win,20.15046749999965,25.15046750000147,20.15046749999965,0.8011965383943052,2021-01-06,14437.166895,14396.86596,171919.17911397794,71919.17911397794,2021
2021-01-11 04:00:00,14918.491538499999,14953.217051,14888.766026,2021-01-11 06:15:00,14888.766026,win,29.72551249999924,34.72551250000106,29.72551249999924,0.8560136441470326,2021-01-11,14948.217051,14888.766026,173390.83074409916,73390.83074409916,2021
2021-01-11 04:00:00,14918.491538499999,14953.217051,14888.766026,2021-01-11 06:15:00,14888.766026,win,29.72551249999924,34.72551250000106,29.72551249999924,0.8560136441470326,2021-01-11,14948.217051,14888.766026,174875.07991296853,74875.07991296853,2021
2021-01-27 04:55:00,15485.562852,15515.429386,15460.696318,2021-01-27 05:00:00,15460.696318,win,24.866533999998865,29.866534000000684,24.866533999998865,0.8325885420785115,2021-01-27,15510.429386,15460.696318,176331.06979127455,76331.06979127455,2021
2021-01-27 04:55:00,15485.562852,15515.429386,15460.696318,2021-01-27 05:00:00,15460.696318,win,24.866533999998865,29.866534000000684,24.866533999998865,0.8325885420785115,2021-01-27,15510.429386,15460.696318,177799.18207448116,77799.18207448116,2021
2021-01-27 04:55:00,15485.562852,15515.429386,15460.696318,2021-01-27 05:00:00,15460.696318,win,24.866533999998865,29.866534000000684,24.866533999998865,0.8325885420785115,2021-01-27,15510.429386,15460.696318,179279.5176923426,79279.5176923426,2021
2021-01-27 04:55:00,15485.562852,15515.429386,15460.696318,2021-01-27 05:00:00,15460.696318,win,24.866533999998865,29.866534000000684,24.866533999998865,0.8325885420785115,2021-01-27,15510.429386,15460.696318,180772.17841494267,80772.17841494267,2021
2021-01-29 02:05:00,14835.7460015,14889.764515,14786.727488,2021-01-29 02:55:00,14889.764515,loss,-54.01851350000106,54.01851350000106,49.018513499999244,0.907439141212175,2021-01-29,14884.764515,14786.727488,178964.45663079325,78964.45663079325,2021
2021-02-02 05:25:00,15275.054776,15300.491066,15254.618486,2021-02-02 05:40:00,15254.618486,win,20.436290000001463,25.436289999999644,20.436290000001463,0.8034304531046685,2021-02-02,15295.491066,15254.618486,180402.31157559835,80402.31157559835,2021
2021-02-22 02:50:00,15307.352689,15340.220357,15279.485021,2021-02-22 03:15:00,15340.220357,loss,-32.867668000000776,32.867668000000776,27.867667999998957,0.8478748172823913,2021-02-22,15335.220357,15279.485021,178598.28845984236,78598.28845984236,2021
2021-02-23 05:50:00,14880.0484475,14910.057893,14855.039002,2021-02-23 06:00:00,14910.057893,loss,-30.009445499999856,30.009445499999856,25.009445499999856,0.8333857918167791,2021-02-23,14905.057893,14855.039002,176812.30557524392,76812.30557524392,2021
2021-02-24 05:30:00,15103.132701999999,15144.146304,15067.404923,2021-02-24 05:35:00,15067.404923,win,35.72777899999892,41.0136020000009,35.72777899999892,0.8711202444495886,2021-02-24,15139.146304,15067.1191,178352.55336378794,78352.55336378794,2021
2021-03-04 04:40:00,14403.4398715,14445.882584,14365.997159,2021-03-04 04:45:00,14365.997159,win,37.4427125000002,42.4427125000002,37.4427125000002,0.8821941458147856,2021-03-04,14440.882584,14365.997159,179925.96914847448,79925.96914847448,2021
2021-03-11 02:10:00,14767.291576,14795.443177,14744.139975,2021-03-11 02:15:00,14744.139975,win,23.151600999999573,28.151600999999573,23.151600999999573,0.8223902079316883,2021-03-11,14790.443177,14744.139975,181405.66270027772,81405.66270027772,2021
2021-03-11 02:10:00,14767.291576,14795.443177,14744.139975,2021-03-11 02:15:00,14744.139975,win,23.151600999999573,28.151600999999573,23.151600999999573,0.8223902079316883,2021-03-11,14790.443177,14744.139975,182897.5251069584,82897.5251069584,2021
2021-03-15 06:35:00,14820.883245,14850.321046,14796.445444,2021-03-15 06:40:00,14796.445444,win,24.437801000000036,29.437800999998217,24.437801000000036,0.830150356679207,2021-03-15,14845.321046,14796.445444,184415.84956399127,84415.84956399127,2021
2021-03-18 06:15:00,14912.996295500001,14939.733273,14891.259318,2021-03-18 06:20:00,14891.259318,win,21.73697750000065,26.73697749999883,21.73697750000065,0.8129930729829727,2021-03-18,14934.733273,14891.259318,185915.1376464292,85915.13764642921,2021
2021-03-19 06:20:00,14688.476203999999,14717.501284,14664.451124,2021-03-19 06:25:00,14664.451124,win,24.025079999999434,29.025080000001253,24.025079999999434,0.827735186259552,2021-03-19,14712.501284,14664.451124,187454.02265731158,87454.02265731158,2021
2021-03-22 02:45:00,14759.4073925,14795.296781,14728.518004,2021-03-22 02:50:00,14728.518004,win,30.889388499999768,35.88938849999977,30.889388499999768,0.8606830539896205,2021-03-22,14790.296781,14728.518004,189067.40766434494,89067.40766434494,2021
2021-03-22 02:45:00,14759.4073925,14795.296781,14728.518004,2021-03-22 02:50:00,14728.518004,win,30.889388499999768,35.88938849999977,30.889388499999768,0.8606830539896205,2021-03-22,14790.296781,14728.518004,190694.67880272944,90694.67880272944,2021
2021-03-23 03:05:00,14917.286488,14942.307388,14897.265588,2021-03-23 03:15:00,14897.265588,win,20.02089999999953,25.02089999999953,20.02089999999953,0.800167060337554,2021-03-23,14937.307388,14897.265588,192220.55480832537,92220.55480832537,2021
2021-03-23 03:05:00,14917.286488,14942.307388,14897.265588,2021-03-23 03:15:00,14897.265588,win,20.02089999999953,25.02089999999953,20.02089999999953,0.800167060337554,2021-03-23,14937.307388,14897.265588,193758.64037109967,93758.64037109967,2021
2021-03-29 03:10:00,14754.974193,14780.138099,14734.810287,2021-03-29 03:15:00,14734.810287,win,20.16390599999977,25.16390599999977,20.16390599999977,0.8013027071393429,2021-03-29,14775.138099,14734.810287,195311.23360170968,95311.23360170968,2021
2021-04-01 03:40:00,15113.6343135,15140.228284,15092.040343,2021-04-01 07:00:00,15140.228284,loss,-26.59397050000007,26.59397050000007,21.59397050000007,0.8119874578337226,2021-04-01,15135.228284,15092.040343,193358.12126569258,93358.12126569258,2021
2021-04-01 03:40:00,15116.065423,15145.090503,15092.040343,2021-04-01 07:10:00,15145.090503,loss,-29.025079999999434,29.025079999999434,24.025079999999434,0.8277351862596039,2021-04-01,15140.090503,15092.040343,191424.54005303566,91424.54005303566,2021
2021-04-01 03:40:00,15117.495487,15147.950631,15092.040343,2021-04-01 07:10:00,15147.950631,loss,-30.455143999999564,30.455143999999564,25.455143999999564,0.8358241221909812,2021-04-01,15142.950631,15092.040343,189510.2946525053,89510.29465250531,2021
2021-05-11 04:45:00,15091.611323500001,15117.919281,15070.303366,2021-05-11 05:00:00,15070.303366,win,21.307957500001066,26.307957499999247,21.307957500001066,0.8099434363158629,2021-05-11,15112.919281,15070.303366,191045.22084518612,91045.22084518612,2021
