entry_time,entry_price,sl_price,tp_price,exit_time,exit_price,outcome,pnl_points,risk_points,reward_points,rr_ratio,session_date,sweep_high,mss_low,equity,cumulative_pnl,year
2019-12-10 05:25:00,9509.156203999999,9536.737842,9486.574566,2019-12-10 07:25:00,9536.737842,loss,-27.581638000001476,27.581638000001476,22.581637999999657,0.8187199759491604,2019-12-10,9531.737842,9486.574566,103675.12018157076,3675.120181570761,2019
2020-03-06 06:45:00,9574.8817715,9617.077124,9537.686419,2020-03-06 06:50:00,9537.686419,win,37.19535250000081,42.19535249999899,37.19535250000081,0.8815035376230522,2020-03-06,9612.077124,9537.686419,104589.02003360626,4589.020033606255,2020
2020-03-10 06:15:00,9475.979187,9504.208468,9452.749906,2020-03-10 06:20:00,9452.749906,win,23.22928100000172,28.2292809999999,23.22928100000172,0.8228789461552989,2020-03-10,9499.208468,9452.749906,105449.66105945295,5449.661059452948,2020
2020-04-14 02:50:00,9643.4762465,9672.010488,9619.942005,2020-04-14 03:00:00,9619.942005,win,23.534241499999553,28.534241499999553,23.534241499999553,0.8247719323466132,2020-04-14,9667.010488,9619.942005,106319.38026662596,6319.380266625958,2020
2020-04-21 04:25:00,9899.072369000001,9929.603455,9873.541283,2020-04-21 04:30:00,9873.541283,win,25.53108600000087,30.53108599999905,25.53108600000087,0.836232487766785,2020-04-21,9924.603455,9873.541283,107208.45746520779,7208.457465207786,2020
2020-04-21 04:25:00,9896.647629,9924.753975,9873.541283,2020-04-21 04:30:00,9873.541283,win,23.106345999998666,28.106346000000485,23.106345999998666,0.822104232261222,2020-04-21,9919.753975,9873.541283,108089.82273137123,8089.822731371227,2020
2020-05-01 06:20:00,10006.901983,10033.154116,9985.64985,2020-05-01 06:25:00,9985.64985,win,21.252132999999958,26.252132999999958,21.252132999999958,0.8095392858172702,2020-05-01,10028.154116,9985.64985,108964.85231035193,8964.852310351926,2020
2020-05-01 06:20:00,10006.901983,10033.154116,9985.64985,2020-05-01 06:25:00,9985.64985,win,21.252132999999958,26.252132999999958,21.252132999999958,0.8095392858172702,2020-05-01,10028.154116,9985.64985,109846.965597537,9846.965597536997,2020
2020-05-13 04:00:00,10391.4372205,10418.545144,10369.329297,2020-05-13 04:45:00,10418.545144,loss,-27.107923499999742,27.107923499999742,22.107923499999742,0.8155520838768765,2020-05-13,10413.545144,10369.329297,108748.49594156163,8748.495941561632,2020
2020-05-29 02:45:00,10748.872423,10775.695083,10727.049763,2020-05-29 02:50:00,10727.049763,win,21.822659999999814,26.822659999999814,21.822659999999814,0.8135904492693851,2020-05-29,10770.695083,10727.049763,109633.26331826628,9633.263318266283,2020
2020-06-22 06:05:00,11437.108984499999,11468.531867,11410.686102,2020-06-22 06:10:00,11410.686102,win,26.422882499999105,31.422882500000924,26.422882499999105,0.8408802884330655,2020-06-22,11463.531867,11410.686102,110555.1478190755,10555.1478190755,2020
2020-08-06 05:30:00,12686.268608499999,12720.548019,12658.703115,2020-08-06 05:35:00,12658.703115,win,27.56549349999841,34.27941050000118,27.56549349999841,0.8041414101913295,2020-08-06,12715.548019,12656.989198,111444.16754378693,11444.167543786927,2020
2020-09-02 05:45:00,14221.081016,14247.933454,14199.228578,2020-09-02 05:50:00,14199.228578,win,21.852437999999893,26.852437999999893,21.852437999999893,0.8137971680634727,2020-09-02,14242.933454,14199.228578,112351.09702323018,12351.097023230177,2020
2020-09-25 04:40:00,12437.466923,12467.060461,12412.873385,2020-09-25 04:45:00,12412.873385,win,24.59353799999917,29.59353799999917,24.59353799999917,0.8310441962025581,2020-09-25,12462.060461,12412.873385,113284.78429441164,13284.784294411642,2020
2020-11-05 05:55:00,13832.864234,13868.320185,13802.408283,2020-11-05 06:00:00,13802.408283,win,30.455950999999914,35.455950999999914,30.455950999999914,0.8589799495153857,2020-11-05,13863.320185,13802.408283,114257.8778773524,14257.877877352395,2020
2020-11-05 05:55:00,13832.864234,13868.320185,13802.408283,2020-11-05 06:00:00,13802.408283,win,30.455950999999914,35.455950999999914,30.455950999999914,0.8589799495153857,2020-11-05,13863.320185,13802.408283,115239.33013906062,15239.330139060621,2020
2021-03-15 06:35:00,14819.8828675,14848.320291,14796.445444,2021-03-15 06:40:00,14796.445444,win,23.437423499999568,28.437423499999568,23.437423499999568,0.8241753511881948,2021-03-15,14843.320291,14796.445444,116189.10429294115,16189.104292941149,2021
2021-03-22 03:05:00,14757.834321499999,14795.296781,14725.371862,2021-03-22 05:10:00,14795.296781,loss,-37.46245950000048,37.46245950000048,32.46245949999866,0.8665330555778977,2021-03-22,14790.296781,14725.371862,115027.21325001174,15027.213250011744,2021
2021-05-11 06:55:00,15060.006903000001,15117.919281,15007.094525,2021-05-11 07:00:00,15007.094525,win,52.9123780000009,57.91237799999908,52.9123780000009,0.9136626715622305,2021-05-11,15112.919281,15007.094525,116078.17395961538,16078.173959615378,2021
2021-07-19 03:35:00,16761.246176499997,16792.433164,16735.059189,2021-07-19 03:45:00,16735.059189,win,26.186987499997485,31.186987500001123,26.186987499997485,0.8396767241464582,2021-07-19,16787.433164,16735.059189,117052.8553681685,17052.8553681685,2021
2021-07-19 03:35:00,16759.528997,16788.998805,16735.059189,2021-07-19 03:45:00,16735.059189,win,24.46980800000165,29.46980799999801,24.46980800000165,0.8303348294635411,2021-07-19,16783.998805,16735.059189,118024.78599517199,18024.785995171987,2021
2021-07-20 06:45:00,16723.754424,16749.789873,16702.718975,2021-07-20 08:10:00,16702.718975,win,21.035448999999062,26.0354490000027,21.035448999999062,0.8079541474393962,2021-07-20,16744.789873,16702.718975,118978.37214862645,18978.372148626455,2021
2021-09-28 06:20:00,17126.250790500002,17160.173496,17097.328085,2021-09-28 06:25:00,17097.328085,win,28.92270550000103,33.92270549999739,28.92270550000103,0.8526060959378152,2021-09-28,17155.173496,17097.328085,119992.78900241322,19992.78900241322,2021
2021-10-13 06:00:00,16865.8032585,16894.714604,16841.891913,2021-10-13 06:05:00,16841.891913,win,23.911345500000607,28.911345500000607,23.911345500000607,0.8270575127677854,2021-10-13,16889.714604,16841.891913,120985.19837863727,20985.198378637273,2021
2021-10-13 06:00:00,16865.8032585,16894.714604,16841.891913,2021-10-13 06:05:00,16841.891913,win,23.911345500000607,28.911345500000607,23.911345500000607,0.8270575127677854,2021-10-13,16889.714604,16841.891913,121985.81555116481,21985.815551164807,2021
2021-11-19 03:40:00,18964.9903205,18990.03576,18944.944881,2021-11-19 03:55:00,18944.944881,win,20.04543950000152,25.045439499997883,20.04543950000152,0.8003628564794487,2021-11-19,18985.03576,18944.944881,122962.14470900987,22962.144709009866,2021
2021-12-10 06:45:00,18556.349718,18589.12697,18528.572466,2021-12-10 07:30:00,18589.12697,loss,-32.77725199999986,32.77725199999986,27.777251999999862,0.8474551801963136,2021-12-10,18584.12697,18528.572466,121732.52326191976,21732.523261919763,2021
2021-12-15 05:30:00,18187.943176,18218.859066,18162.027286,2021-12-15 06:10:00,18218.859066,loss,-30.915890000000218,30.915890000000218,25.915890000000218,0.8382708697695598,2021-12-15,18213.859066,18162.027286,120515.19802930056,20515.19802930056,2021
2022-01-06 05:20:00,18021.8523915,18066.800089,17981.904694,2022-01-06 05:25:00,17981.904694,win,39.94769749999978,44.94769749999978,39.94769749999978,0.8887595966400721,2022-01-06,18061.800089,17981.904694,121586.28841719576,21586.288417195756,2022
2022-01-06 05:20:00,18021.8523915,18066.800089,17981.904694,2022-01-06 05:25:00,17981.904694,win,39.94769749999978,44.94769749999978,39.94769749999978,0.8887595966400721,2022-01-06,18061.800089,17981.904694,122666.89822370205,22666.898223702054,2022
2022-01-07 06:35:00,18099.313697,18132.090949,18071.536445,2022-01-07 06:40:00,18071.536445,win,27.777251999999862,32.77725199999986,27.777251999999862,0.8474551801963136,2022-01-07,18127.090949,18071.536445,123706.44520708495,23706.44520708495,2022
2022-01-07 06:55:00,18085.138707500002,18116.913687,18058.363728,2022-01-07 07:10:00,18058.363728,win,26.77497950000179,31.774979499998153,26.77497950000179,0.8426434862059737,2022-01-07,18111.913687,18058.363728,124748.84950963942,24748.849509639418,2022
2022-01-24 06:30:00,16450.576297,16506.978531,16399.174063,2022-01-24 06:35:00,16399.174063,win,51.402234000001044,56.402234000001044,51.402234000001044,0.9113510291099479,2022-01-24,16501.978531,16399.174063,125885.74943344833,25885.749433448334,2022
2022-01-31 04:10:00,16613.946629,16644.719337,16588.173921,2022-01-31 04:35:00,16588.173921,win,25.772707999996783,30.77270800000042,25.772707999996783,0.8375183620497887,2022-01-31,16639.719337,16588.173921,126940.06570015746,26940.06570015746,2022
2022-02-08 05:35:00,16667.639771000002,16709.151107,16631.128435,2022-02-08 05:45:00,16631.128435,win,36.51133600000321,41.511335999999574,36.51133600000321,0.8795509737389224,2022-02-08,16704.151107,16631.128435,128056.56828408802,28056.568284088018,2022
2022-03-17 04:05:00,15976.072108,16016.724354,15940.419862,2022-03-17 04:10:00,15940.419862,win,35.65224599999965,40.65224599999965,35.65224599999965,0.8770055656949424,2022-03-17,16011.724354,15940.419862,129179.63151517742,29179.631515177418,2022
2022-03-29 06:30:00,17221.037083,17247.227976,17199.84619,2022-03-29 06:35:00,17199.84619,win,21.19089299999905,26.19089299999905,21.19089299999905,0.8090939472739558,2022-03-29,17242.227976,17199.84619,130224.81609487752,30224.81609487752,2022
2022-03-31 05:55:00,17347.8960785,17391.268777,17309.52338,2022-03-31 06:00:00,17309.52338,win,38.372698500003025,43.37269849999939,38.372698500003025,0.8847201079730737,2022-03-31,17386.268777,17309.52338,131376.94122843986,31376.941228439857,2022
2022-03-31 05:55:00,17349.184714,17393.846048,17309.52338,2022-03-31 06:00:00,17309.52338,win,39.66133400000035,44.66133400000035,39.66133400000035,0.8880463355617645,2022-03-31,17388.846048,17309.52338,132543.62934079216,32543.629340792162,2022
2022-04-07 06:35:00,16690.119299,16733.205634,16652.032964,2022-04-07 06:40:00,16652.032964,win,38.08633499999996,43.08633499999996,38.08633499999996,0.8839539264595143,2022-04-07,16728.205634,16652.032964,133715.25395662204,33715.25395662204,2022
2022-04-29 04:25:00,15286.652170500001,15334.606684,15243.697657,2022-04-29 04:30:00,15243.697657,win,42.95451350000076,47.95451349999894,42.95451350000076,0.8957345276790621,2022-04-29,15329.606684,15243.697657,134912.98765508525,34912.98765508525,2022
2022-04-29 04:25:00,15291.3771665,15344.056676,15243.697657,2022-04-29 04:30:00,15243.697657,win,47.67950949999977,52.67950949999977,47.67950949999977,0.9050864359319818,2022-04-29,15339.056676,15243.697657,136134.066806662,36134.06680666201,2022
2022-05-06 06:00:00,14661.807184500001,14697.448071,14631.166298,2022-05-06 06:05:00,14631.166298,win,30.640886500001216,35.6408864999994,30.640886500001216,0.8597116825363402,2022-05-06,14692.448071,14631.166298,137304.4272829107,37304.42728291071,2022
2022-05-13 05:05:00,13911.964564999998,13950.325904,13878.603226,2022-05-13 05:10:00,13878.603226,win,33.361338999999134,38.36133900000095,33.361338999999134,0.86966044120614,2022-05-13,13945.325904,13878.603226,138498.50957101485,38498.509571014845,2022
2022-05-27 06:20:00,14122.7280435,14149.348482,14101.107605,2022-05-27 06:50:00,14101.107605,win,21.62043850000009,26.62043850000009,21.62043850000009,0.8121743937463696,2022-05-27,14144.348482,14101.107605,139623.359001471,39623.35900147099,2022
2022-07-07 04:50:00,13641.3757255,13677.945379,13609.806072,2022-07-07 04:55:00,13609.806072,win,31.56965350000064,36.56965350000064,31.56965350000064,0.8632746137449754,2022-07-07,13672.945379,13609.806072,140828.6920145887,40828.69201458871,2022
2022-07-29 06:30:00,14712.8868975,14743.314039,14687.459756,2022-07-29 06:35:00,14687.459756,win,25.42714150000029,30.42714150000029,25.42714150000029,0.835673028963304,2022-07-29,14738.314039,14687.459756,142005.55941079644,42005.55941079644,2022
2022-08-15 04:35:00,15443.417244,15469.558912,15422.275576,2022-08-15 05:40:00,15469.558912,loss,-26.14166800000021,26.14166800000021,21.14166800000021,0.8087344694301848,2022-08-15,15464.558912,15422.275576,140585.5038166885,40585.50381668849,2022
2022-09-06 06:30:00,13927.9310395,13961.358012,13899.504067,2022-09-06 06:35:00,13899.504067,win,28.426972499999465,33.426972500001284,28.426972499999465,0.8504201958462847,2022-09-06,13956.358012,13899.504067,141781.07133357786,41781.07133357786,2022
2022-09-06 06:30:00,13936.930533499999,13979.357,13899.504067,2022-09-06 06:35:00,13899.504067,win,37.42646649999915,42.42646650000097,37.42646649999915,0.8821490354375445,2022-09-06,13974.357,13899.504067,143031.79168678002,43031.79168678002,2022
2022-10-25 02:25:00,13056.130505000001,13082.713233,13034.547777,2022-10-25 02:30:00,13034.547777,win,21.582728000001225,26.582727999999406,21.582728000001225,0.8119079426310839,2022-10-25,13077.713233,13034.547777,144193.07816397253,44193.07816397253,2022
2022-11-04 06:40:00,12292.073537,12323.341989,12265.805085,2022-11-04 07:00:00,12265.805085,win,26.268452000000252,31.268452000000252,26.268452000000252,0.8400944184892825,2022-11-04,12318.341989,12265.805085,145404.43616547596,45404.436165475956,2022
2022-11-04 06:40:00,12292.073537,12323.341989,12265.805085,2022-11-04 07:00:00,12265.805085,win,26.268452000000252,31.268452000000252,26.268452000000252,0.8400944184892825,2022-11-04,12318.341989,12265.805085,146625.97071793792,46625.97071793792,2022
2022-11-25 03:45:00,13487.217098000001,13513.799826,13465.63437,2022-11-25 03:50:00,13465.63437,win,21.582728000001225,26.582727999999406,21.582728000001225,0.8119079426310839,2022-11-25,13508.799826,13465.63437,147816.43862015678,47816.43862015678,2022
2022-11-29 03:30:00,13268.407994,13294.280764,13247.535224,2022-11-29 03:40:00,13247.535224,win,20.872769999999946,25.872769999999946,20.872769999999946,0.8067466297578493,2022-11-29,13289.280764,13247.535224,149008.94275695298,49008.94275695298,2022
2022-12-30 06:35:00,12325.240623,12366.934184,12288.547062,2022-12-30 07:00:00,12288.547062,win,36.693561000000045,41.693561000000045,36.693561000000045,0.8800774057173961,2022-12-30,12361.934184,12288.547062,150320.3367946553,50320.336794655304,2022
2022-12-30 06:35:00,12333.6759245,12383.804787,12288.547062,2022-12-30 07:00:00,12288.547062,win,45.12886249999974,50.12886249999974,45.12886249999974,0.9002570624857081,2022-12-30,12378.804787,12288.547062,151673.6062430015,51673.6062430015,2022
2022-12-30 06:35:00,12333.6759245,12383.804787,12288.547062,2022-12-30 07:00:00,12288.547062,win,45.12886249999974,50.12886249999974,45.12886249999974,0.9002570624857081,2022-12-30,12378.804787,12288.547062,153039.0585951309,53039.05859513089,2022
2023-02-22 05:35:00,13599.3928975,13636.165866,13567.619929,2023-02-22 06:20:00,13636.165866,loss,-36.77296849999948,36.77296849999948,31.77296849999948,0.8640305582074488,2023-02-22,13631.165866,13567.619929,151508.6680091796,51508.668009179586,2023
2023-03-01 02:45:00,13608.8123175,13635.322336,13587.302299,2023-03-01 03:00:00,13635.322336,loss,-26.510018499999205,26.510018499999205,21.510018499999205,0.8113920591945212,2023-03-01,13630.322336,13587.302299,149993.58132908778,49993.581329087785,2023
2023-03-06 05:45:00,13848.9372305,13874.041365,13828.833096,2023-03-06 07:05:00,13874.041365,loss,-25.104134499999418,25.104134499999418,20.104134499999418,0.800829620316123,2023-03-06,13869.041365,13828.833096,148493.6455157969,48493.6455157969,2023
2023-03-17 03:50:00,14179.895682,14208.552963,14156.238401,2023-03-17 04:10:00,14156.238401,win,23.657280999999784,28.657280999999784,23.657280999999784,0.825524270777816,2023-03-17,14203.552963,14156.238401,149719.4966000926,49719.49660009259,2023
2023-06-28 03:30:00,16564.095948000002,16590.1333,16543.058596,2023-06-28 03:35:00,16543.058596,win,21.03735200000301,26.037351999999373,21.03735200000301,0.8079681835542846,2023-06-28,16585.1333,16543.058596,150929.18249719898,50929.182497198984,2023
2023-07-03 06:30:00,16903.581059,16931.1309,16881.031218,2023-07-03 06:35:00,16881.031218,win,22.549841000000015,27.549841000000015,22.549841000000015,0.8185107492997874,2023-07-03,16926.1309,16881.031218,152164.55407976886,52164.55407976886,2023
2023-07-03 06:30:00,16903.993556,16931.955894,16881.031218,2023-07-03 06:35:00,16881.031218,win,22.962338000001182,27.962337999997544,22.962338000001182,0.8211880565925209,2023-07-03,16926.955894,16881.031218,153414.1112242392,53414.1112242392,2023
2023-08-15 05:05:00,16736.519734499998,16763.382081,16714.657388,2023-08-15 05:10:00,16714.657388,win,21.86234649999824,26.862346500001877,21.86234649999824,0.8138658512202838,2023-08-15,16758.382081,16714.657388,154662.6962864464,54662.696286446386,2023
2023-09-27 05:10:00,16041.609457499999,16072.268213,16015.950702,2023-09-27 05:15:00,16015.950702,win,25.658755499998733,30.658755500000552,25.658755499998733,0.8369144500988721,2023-09-27,16067.268213,16015.950702,155957.0907405802,55957.0907405802,2023
2023-10-19 02:40:00,16299.6903775,16325.054469,16279.326286,2023-10-19 02:45:00,16279.326286,win,20.36409149999963,25.36409150000145,20.36409149999963,0.8028709208842929,2023-10-19,16320.054469,16279.326286,157209.22487119344,57209.22487119344,2023
2023-10-26 06:00:00,15570.7916615,15600.364332,15546.218991,2023-10-26 06:15:00,15546.218991,win,24.57267049999973,29.57267049999973,24.57267049999973,0.8309249751387842,2023-10-26,15595.364332,15546.218991,158515.51558387026,58515.51558387026,2023
2023-10-26 06:30:00,15564.410913,15597.377599,15536.444227,2023-10-26 06:35:00,15536.444227,win,27.966685999999754,32.966685999999754,27.966685999999754,0.848331737075421,2023-10-26,15592.377599,15536.444227,159860.25301075698,59860.25301075698,2023
2023-10-26 06:30:00,15564.682434,15597.920641,15536.444227,2023-10-26 06:35:00,15536.444227,win,28.23820700000033,33.23820700000033,28.23820700000033,0.8495707063861793,2023-10-26,15592.920641,15536.444227,161218.3788914912,61218.378891491186,2023
2023-12-06 05:30:00,17325.6333085,17351.947724,17304.318893,2023-12-06 05:35:00,17304.318893,win,21.314415500000905,26.314415500000905,21.314415500000905,0.8099900793920417,2023-12-06,17346.947724,17304.318893,162524.23176666893,62524.231766668934,2023
2024-03-07 02:10:00,19232.4386675,19263.970975,19205.90636,2024-03-07 02:20:00,19263.970975,loss,-31.53230750000148,31.53230750000148,26.53230749999784,0.8414324736620241,2024-03-07,19258.970975,19205.90636,160898.98944900226,60898.989449002256,2024
2024-03-07 02:10:00,19234.984697,19269.063034,19205.90636,2024-03-07 02:25:00,19269.063034,loss,-34.07833699999901,34.07833699999901,29.07833699999901,0.853279225450463,2024-03-07,19264.063034,19205.90636,159289.99955451224,59289.99955451224,2024
2024-03-19 03:10:00,19227.910019000003,19253.136148,19207.68389,2024-03-19 03:15:00,19207.68389,win,20.226129000002402,25.226128999998764,20.226129000002402,0.801792815695321,2024-03-19,19248.136148,19207.68389,160567.1753270614,60567.17532706141,2024
2024-04-16 04:50:00,18877.7203745,18912.068091,18848.372658,2024-04-16 05:05:00,18848.372658,win,29.347716500000388,34.34771650000039,29.347716500000388,0.8544299153045606,2024-04-16,18907.068091,18848.372658,161939.10930721535,61939.109307215345,2024
2024-04-16 04:50:00,18880.7609035,18918.149149,18848.372658,2024-04-16 05:05:00,18848.372658,win,32.38824549999845,37.388245500002085,32.38824549999845,0.866268129645095,2024-04-16,18913.149149,18848.372658,163341.93620057488,63341.936200574884,2024
2024-05-02 06:55:00,18598.784870000003,18624.143196,18578.426544,2024-05-02 07:30:00,18578.426544,win,20.358326000001398,25.35832599999776,20.358326000001398,0.8028261013760607,2024-05-02,18619.143196,18578.426544,164653.28789888613,64653.287898886134,2024
2024-05-02 06:55:00,18598.784870000003,18624.143196,18578.426544,2024-05-02 07:30:00,18578.426544,win,20.358326000001398,25.35832599999776,20.358326000001398,0.8028261013760607,2024-05-02,18619.143196,18578.426544,165975.16747091227,65975.16747091227,2024
2024-06-20 06:35:00,21216.5536735,21244.908283,21193.199064,2024-06-20 06:40:00,21193.199064,win,23.354609499998332,28.35460950000197,23.354609499998332,0.8236618282468926,2024-06-20,21239.908283,21193.199064,167342.24156973904,67342.24156973904,2024
2024-06-20 06:35:00,21216.5536735,21244.908283,21193.199064,2024-06-20 06:40:00,21193.199064,win,23.354609499998332,28.35460950000197,23.354609499998332,0.8236618282468926,2024-06-20,21239.908283,21193.199064,168720.5757360817,68720.5757360817,2024
2024-06-26 06:30:00,20901.7231005,20952.910429,20855.535772,2024-06-26 07:10:00,20855.535772,win,46.18732850000015,51.18732850000015,46.18732850000015,0.9023195750487353,2024-06-26,20947.910429,20855.535772,170242.9745180833,70242.9745180833,2024
2024-06-26 06:30:00,20901.7231005,20952.910429,20855.535772,2024-06-26 07:10:00,20855.535772,win,46.18732850000015,51.18732850000015,46.18732850000015,0.9023195750487353,2024-06-26,20947.910429,20855.535772,171779.1102023052,71779.1102023052,2024
2024-07-24 03:20:00,20586.6315815,20623.075497,20555.187666,2024-07-24 03:25:00,20555.187666,win,31.443915500000003,36.4439155,31.443915500000003,0.8628028868083617,2024-07-24,20618.075497,20555.187666,173261.2253240644,73261.2253240644,2024
2024-08-01 03:05:00,20465.4224635,20523.655316,20417.669463,2024-08-01 03:10:00,20417.669463,win,47.75300050000078,58.23285250000117,47.75300050000078,0.8200354001205732,2024-08-01,20518.655316,20412.189611,174682.0287064044,74682.02870640441,2024
2024-08-16 05:05:00,20478.6002045,20507.73765,20454.462759,2024-08-16 05:10:00,20454.462759,win,24.137445500000467,29.137445500000467,24.137445500000467,0.8283995074310848,2024-08-16,20502.73765,20454.462759,176129.0937717789,76129.09377177889,2024
2024-08-21 04:00:00,20680.0500195,20706.838957,20658.261082,2024-08-21 04:05:00,20658.261082,win,21.7889374999977,26.78893750000134,21.7889374999977,0.8133557928528002,2024-08-21,20701.838957,20658.261082,177561.64995887078,77561.64995887078,2024
2024-11-06 05:35:00,21343.9360535,21387.489314,21305.382793,2024-11-06 05:40:00,21305.382793,win,38.55326050000076,43.55326049999712,38.55326050000076,0.8851980324183377,2024-11-06,21382.489314,21305.382793,179133.42219063625,79133.42219063625,2024
2024-11-20 02:55:00,21475.197657,21505.341088,21450.054226,2024-11-20 03:00:00,21450.054226,win,25.14343100000042,30.14343100000042,25.14343100000042,0.8341263806366326,2024-11-20,21500.341088,21450.054226,180627.62132166553,80627.62132166553,2024
2025-01-10 03:00:00,21935.099825999998,21964.069796,21911.129856,2025-01-10 03:05:00,21911.129856,win,23.969969999998284,28.969970000001922,23.969969999998284,0.8274074843707706,2025-01-10,21959.069796,21911.129856,182122.14777932188,82122.14777932188,2025
2025-01-29 06:50:00,22336.661256,22366.662192,22311.66032,2025-01-29 06:55:00,22311.66032,win,25.000936000000365,30.000936000000365,25.000936000000365,0.8333385331711004,2025-01-29,22361.662192,22311.66032,183639.84181420578,83639.84181420578,2025
2025-02-14 04:35:00,22807.297438499998,22837.040633,22782.554244,2025-02-14 04:40:00,22782.554244,win,24.743194499998935,29.743194500002573,24.743194499998935,0.8318943178748602,2025-02-14,22832.040633,22782.554244,185167.53122361255,85167.53122361255,2025
2025-02-24 06:10:00,22435.762906,22461.253364,22415.272448,2025-02-24 06:45:00,22415.272448,win,20.490458000000217,25.490458000000217,20.490458000000217,0.8038481693816582,2025-02-24,22456.253364,22415.272448,186655.99703364278,86655.99703364278,2025
2025-03-04 04:25:00,21147.6992035,21208.11365,21092.284757,2025-03-04 04:30:00,21092.284757,win,55.41444649999903,60.41444649999903,55.41444649999903,0.9172383380190352,2025-03-04,21203.11365,21092.284757,188368.07739864703,88368.07739864703,2025
2025-03-07 06:15:00,20787.763043500003,20825.625099,20754.900988,2025-03-07 06:25:00,20754.900988,win,32.86205550000159,37.86205549999795,32.86205550000159,0.8679416652379944,2025-03-07,20820.625099,20754.900988,190003.00242639764,90003.00242639764,2025
2025-03-20 04:10:00,20453.613522,20479.780699,20432.446345,2025-03-20 04:15:00,20432.446345,win,21.167176999999356,26.167176999999356,21.167176999999356,0.8089209241027366,2025-03-20,20474.780699,20432.446345,191539.9764694482,91539.97646944819,2025
2025-04-04 02:55:00,18988.487843000003,19029.446541,18952.529145,2025-04-04 03:00:00,18952.529145,win,35.95869800000219,40.95869799999855,35.95869800000219,0.8779258071143634,2025-04-04,19024.446541,18952.529145,193221.55535381424,93221.55535381424,2025
2025-05-09 06:30:00,20637.742458499997,20701.653517,20578.8314,2025-05-09 06:35:00,20578.8314,win,58.911058499998035,63.91105850000167,58.911058499998035,0.9217662777404397,2025-05-09,20696.653517,20578.8314,195002.60649239126,95002.60649239126,2025
2025-05-19 03:10:00,21616.278094499998,21658.511924,21579.044265,2025-05-19 03:15:00,21579.044265,win,37.23382949999723,42.233829500000866,37.23382949999723,0.8816114934592059,2025-05-19,21653.511924,21579.044265,196721.7718837732,96721.77188377321,2025
2025-06-16 04:10:00,22208.164641,22235.76124,22185.568042,2025-06-16 04:15:00,22185.568042,win,22.596599000000424,27.596599000000424,22.596599000000424,0.8188182536551,2025-06-16,22230.76124,22185.568042,198332.5656608713,98332.5656608713,2025
2025-06-17 05:30:00,22273.429678,22307.71689,22244.142466,2025-06-17 05:35:00,22244.142466,win,29.287211999999272,34.28721199999927,29.287211999999272,0.8541730368745027,2025-06-17,22302.71689,22244.142466,200026.66896008787,100026.66896008787,2025
