entry_time,entry_price,sl_price,tp_price,exit_time,exit_price,outcome,pnl_points,risk_points,reward_points,rr_ratio,session_date,sweep_high,mss_low,equity,cumulative_pnl,year
2022-01-06 05:45:00,18011.113763,18066.800089,17960.427437,2022-01-06 06:25:00,17960.427437,win,50.68632600000274,55.6863259999991,50.68632600000274,0.9102113506285826,2022-01-06,18061.800089,17960.427437,103889.44970391513,3889.449703915132,2022
2022-01-31 04:10:00,16613.946629,16644.719337,16588.173921,2022-01-31 04:35:00,16588.173921,win,25.772707999996783,30.77270800000042,25.772707999996783,0.8375183620497887,2022-01-31,16639.719337,16588.173921,104759.5429214179,4759.542921417902,2022
2022-04-07 06:35:00,16690.119299,16733.205634,16652.032964,2022-04-07 06:40:00,16652.032964,win,38.08633499999996,43.08633499999996,38.08633499999996,0.8839539264595143,2022-04-07,16728.205634,16652.032964,105685.56901441282,5685.569014412817,2022
2022-11-29 03:30:00,13268.407994,13294.280764,13247.535224,2022-11-29 03:40:00,13247.535224,win,20.872769999999946,25.872769999999946,20.872769999999946,0.8067466297578493,2022-11-29,13289.280764,13247.535224,106538.183780577,6538.183780577005,2022
2022-12-30 06:35:00,12333.6759245,12383.804787,12288.547062,2022-12-30 07:00:00,12288.547062,win,45.12886249999974,50.12886249999974,45.12886249999974,0.9002570624857081,2022-12-30,12378.804787,12288.547062,107497.30130430566,7497.301304305656,2022
2023-03-06 05:45:00,13848.9372305,13874.041365,13828.833096,2023-03-06 07:05:00,13874.041365,loss,-25.104134499999418,25.104134499999418,20.104134499999418,0.800829620316123,2023-03-06,13869.041365,13828.833096,106422.3282912626,6422.328291262602,2023
2023-09-27 05:10:00,16041.609457499999,16072.268213,16015.950702,2023-09-27 05:15:00,16015.950702,win,25.658755499998733,30.658755500000552,25.658755499998733,0.8369144500988721,2023-09-27,16067.268213,16015.950702,107312.99213486385,7312.992134863845,2023
2023-10-26 06:30:00,15564.410913,15597.377599,15536.444227,2023-10-26 06:35:00,15536.444227,win,27.966685999999754,32.966685999999754,27.966685999999754,0.848331737075421,2023-10-26,15592.377599,15536.444227,108223.36230514914,8223.362305149145,2023
2023-10-26 06:30:00,15564.682434,15597.920641,15536.444227,2023-10-26 06:35:00,15536.444227,win,28.23820700000033,33.23820700000033,28.23820700000033,0.8495707063861793,2023-10-26,15592.920641,15536.444227,109142.79628875987,9142.79628875987,2023
2023-10-26 06:30:00,15565.904279499999,15600.364332,15536.444227,2023-10-26 06:35:00,15536.444227,win,29.46005249999871,34.46005250000053,29.46005249999871,0.8549044578500935,2023-10-26,15595.364332,15536.444227,110075.86291965473,10075.862919654726,2023
2024-03-19 03:10:00,19227.910019000003,19253.136148,19207.68389,2024-03-19 03:15:00,19207.68389,win,20.226129000002402,25.226128999998764,20.226129000002402,0.801792815695321,2024-03-19,19248.136148,19207.68389,110958.44328035915,10958.443280359148,2024
2024-06-26 06:30:00,20901.7231005,20952.910429,20855.535772,2024-06-26 07:10:00,20855.535772,win,46.18732850000015,51.18732850000015,46.18732850000015,0.9023195750487353,2024-06-26,20947.910429,20855.535772,111959.64303424717,11959.643034247172,2024
2024-08-21 04:00:00,20680.0500195,20706.838957,20658.261082,2024-08-21 04:05:00,20658.261082,win,21.7889374999977,26.78893750000134,21.7889374999977,0.8133557928528002,2024-08-21,20701.838957,20658.261082,112870.27327652354,12870.273276523541,2024
2025-02-14 04:35:00,22807.297438499998,22837.040633,22782.554244,2025-02-14 04:40:00,22782.554244,win,24.743194499998935,29.743194500002573,24.743194499998935,0.8318943178748602,2025-02-14,22832.040633,22782.554244,113809.23466648077,13809.23466648077,2025
2025-03-04 04:25:00,21147.6992035,21208.11365,21092.284757,2025-03-04 04:30:00,21092.284757,win,55.41444649999903,60.41444649999903,55.41444649999903,0.9172383380190352,2025-03-04,21203.11365,21092.284757,114853.13659904778,14853.136599047779,2025
2025-07-23 06:05:00,23487.586596499998,23517.329241,23462.843952,2025-07-23 07:50:00,23462.843952,win,24.742644499998278,29.742644500001916,24.742644499998278,0.8318912092701335,2025-07-23,23512.329241,23462.843952,115808.58974598628,15808.589745986275,2025
2025-07-23 06:05:00,23488.5965005,23519.349049,23462.843952,2025-07-23 07:50:00,23462.843952,win,25.752548500000557,30.752548500000557,25.752548500000557,0.8374118489724548,2025-07-23,23514.349049,23462.843952,116778.38459864707,16778.38459864707,2025
2025-07-23 06:05:00,23487.4603585,23517.076765,23462.843952,2025-07-23 07:50:00,23462.843952,win,24.616406500001176,29.616406500001176,24.616406500001176,0.8311746565202027,2025-07-23,23512.076765,23462.843952,117749.01693572472,17749.01693572472,2025
2025-08-21 06:45:00,23530.128796999998,23570.349194,23494.9084,2025-08-21 07:00:00,23494.9084,win,35.22039699999732,40.22039700000096,35.22039699999732,0.87568496651081,2025-08-21,23565.349194,23494.9084,118780.12737524512,18780.127375245123,2025
2025-11-05 04:50:00,25484.875,25538.25,25441.75,2025-11-05 04:55:00,25441.75,win,43.125,53.375,43.125,0.8079625292740047,2025-11-05,25533.25,25436.5,119739.82629666103,19739.826296661035,2025
2025-11-05 04:50:00,25488.375,25545.25,25441.75,2025-11-05 04:55:00,25441.75,win,46.625,56.875,46.625,0.8197802197802198,2025-11-05,25540.25,25436.5,120721.42970784026,20721.42970784026,2025
