Date,Entry_Time,Entry_Hour,Sweep_Low,Impulse_High,Tokyo_High,Tokyo_Low,Entry_Price,SL_Price,TP_Price,Risk,Reward,RR_Ratio,Has_FVG,Outcome,Exit_Price,PnL,Exit_Time,Bars_Held,Year
2018-05-08,2018-05-08 03:20:00,3,7953.218369,7959.347005,7978.316593,7957.304127,7955.02631662,7952.89251896,7978.316593,2.1337976599998,23.29027637999934,10.914941382024724,True,Loss,7952.89251896,-2.1337976599998,2018-05-08 03:25:00,1,2018
2018-05-14,2018-05-14 01:10:00,1,8150.502078,8155.463354,8163.051189,8151.377597,8151.965654420001,8150.047818360001,8163.051189,1.9178360599998996,11.085534579999148,5.780230547964423,False,Loss,8150.047818360001,-1.9178360599998996,2018-05-14 01:15:00,1,2018
2018-05-15,2018-05-15 03:10:00,3,8113.730262,8123.944655,8144.373442,8123.652816,8116.743507935,8113.85384523,8144.373442,2.889662704999864,27.62993406500027,9.56164676839042,False,Loss,8113.85384523,-2.889662704999864,2018-05-15 03:20:00,2,2018
2018-05-21,2018-05-21 04:10:00,4,8080.752364,8087.46468,8095.636194,8083.378923,8082.73249722,8080.49071876,8095.636194,2.241778460000205,12.903696779999336,5.7560089055357215,False,Loss,8080.49071876,-2.241778460000205,2018-05-21 04:25:00,3,2018
2018-05-28,2018-05-28 04:15:00,4,8156.338874,8159.549112,8171.514544,8156.630714,8157.28589421,8155.69200018,8171.514544,1.5938940300002287,14.228649789999508,8.926973514040622,False,Loss,8155.69200018,-1.5938940300002287,2018-05-28 04:20:00,1,2018
2018-06-08,2018-06-08 02:20:00,2,8325.652845,8335.542866,8359.167538,8335.236674,8328.570401195,8325.740747310001,8359.167538,2.829653884999061,30.597136804999536,10.813031575064768,False,Loss,8325.740747310001,-2.829653884999061,2018-06-08 02:25:00,1,2018
2018-06-14,2018-06-14 04:45:00,4,8388.48357,8404.773017,8427.171007,8404.191251,8393.288956865,8389.27540917,8427.171007,4.013547694999943,33.8820501350001,8.441920393075229,False,Win,8427.171007,33.8820501350001,2018-06-14 06:50:00,25,2018
2018-06-19,2018-06-19 01:05:00,1,8359.104388,8368.703527,8421.353348,8364.631165,8361.936134005,8359.16029329,8421.353348,2.7758407149995037,59.417213995000566,21.405123742848186,False,Loss,8359.16029329,-2.7758407149995037,2018-06-19 01:35:00,6,2018
2018-06-25,2018-06-25 02:05:00,2,8350.668782,8358.813505,8403.900368,8352.704963,8353.071475285,8350.56470153,8403.900368,2.506773754999813,50.82889271500062,20.276617550196274,False,Loss,8350.56470153,-2.506773754999813,2018-06-25 02:10:00,1,2018
2018-07-10,2018-07-10 01:05:00,1,8507.745595,8514.435903,8535.088595,8508.327361,8509.71923586,8507.48152888,8535.088595,2.237706980000439,25.369359139998778,11.337212319011401,False,Loss,8507.48152888,-2.237706980000439,2018-07-10 01:15:00,2,2018
2018-07-17,2018-07-17 01:45:00,1,8496.110275,8507.454712,8539.160957,8506.582063,8499.456883915,8496.35816307,8539.160957,3.098720845000571,39.704073085000346,12.813052569436286,False,Loss,8496.35816307,-3.098720845000571,2018-07-17 01:50:00,1,2018
2018-07-18,2018-07-18 01:25:00,1,8633.116162,8638.061173,8654.059737,8637.479407,8634.574940245,8632.66011321,8654.059737,1.9148270349996892,19.48479675499948,10.175747677911097,False,Loss,8632.66011321,-1.9148270349996892,2018-07-18 02:05:00,8,2018
2018-07-24,2018-07-24 03:20:00,3,8643.006183,8649.405609,8665.985939,8644.460598,8644.89401367,8642.71011986,8665.985939,2.183893810000882,21.091925329999867,9.657944554543771,False,Win,8665.985939,21.091925329999867,2018-07-24 07:05:00,45,2018
2018-08-08,2018-08-08 01:05:00,1,8691.001876,8693.619823,8705.255143,8693.038057,8691.774170365,8690.28985017,8705.255143,1.4843201950006915,13.480972634999489,9.082253735012484,False,Loss,8690.28985017,-1.4843201950006915,2018-08-08 01:30:00,5,2018
2018-08-13,2018-08-13 03:00:00,3,8591.810778,8596.755789,8629.916449,8594.428725,8593.269556244999,8591.35472921,8629.916449,1.9148270349996892,36.64689275500132,19.13848722895604,False,Win,8629.916449,36.64689275500132,2018-08-13 06:50:00,46,2018
2018-08-28,2018-08-28 03:00:00,3,8811.427433,8819.572156,8832.661891,8818.699507,8813.830126285,8811.32335253,8832.661891,2.506773754999813,18.831764714999736,7.512351155519873,False,Win,8832.661891,18.831764714999736,2018-08-28 07:10:00,50,2018
2018-08-30,2018-08-30 01:30:00,1,8907.127935,8910.909414,8925.744446,8910.327648,8908.243471305,8906.54389769,8925.744446,1.6995736150001903,17.500974694999968,10.297273704733295,False,Loss,8906.54389769,-1.6995736150001903,2018-08-30 02:25:00,11,2018
2018-09-03,2018-09-03 02:10:00,2,8913.527361,8919.926787,8933.598287,8916.436191,8915.415191670001,8913.23129786,8933.598287,2.183893810000882,18.18309532999956,8.325997924776487,False,Loss,8913.23129786,-2.183893810000882,2018-09-03 02:25:00,3,2018
2018-09-06,2018-09-06 01:30:00,1,8745.687878,8752.087303,8772.739995,8751.505537,8747.575708375001,8745.39181475,8772.739995,2.1838936250005645,25.164286624998567,11.522670489498802,True,Loss,8745.39181475,-2.1838936250005645,2018-09-06 01:40:00,2,2018
2018-09-27,2018-09-27 02:25:00,2,8798.249774,8806.075593,8829.263206,8805.206058,8800.558390605,8798.11061409,8829.263206,2.4477765150004416,28.70481539499997,11.726893864326005,False,Loss,8798.11061409,-2.4477765150004416,2018-09-27 02:30:00,1,2018
2018-10-02,2018-10-02 03:05:00,3,8874.189205,8878.247037,8899.985424,8875.058741,8875.38626544,8873.63556652,8899.985424,1.750698919999195,24.599158560000433,14.051050285683472,False,Loss,8873.63556652,-1.750698919999195,2018-10-02 03:20:00,3,2018
2018-10-04,2018-10-04 01:35:00,1,8827.81398,8835.349954,8866.653231,8834.770264,8830.03709233,8827.64293714,8866.653231,2.3941551899988553,36.61613867000051,15.293970425542053,False,Loss,8827.64293714,-2.3941551899988553,2018-10-04 02:20:00,9,2018
2018-10-09,2018-10-09 01:35:00,1,8552.46108,8557.098602,8577.677609,8554.200151,8553.82914899,8551.97120742,8577.677609,1.8579415700005484,23.848460010000053,12.835958027459935,False,Loss,8551.97120742,-1.8579415700005484,2018-10-09 03:00:00,17,2018
2018-10-10,2018-10-10 04:55:00,4,8554.200151,8559.127518,8591.880021,8556.229067,8555.653724265,8553.742161369999,8591.880021,1.9115628950003156,36.2262967350016,18.951140362554284,True,Loss,8553.742161369999,-1.9115628950003156,2018-10-10 06:45:00,22,2018
2018-10-29,2018-10-29 02:35:00,2,7984.654415,8000.595899,8046.391434,7992.77008,7989.3571527799995,7985.40797824,8046.391434,3.9491745399991487,57.034281220000594,14.442076601661897,False,Win,8046.391434,57.034281220000594,2018-10-29 04:35:00,24,2018
2018-11-01,2018-11-01 01:35:00,1,8072.477498,8085.52053,8124.939472,8081.172853,8076.32519244,8072.91223152,8124.939472,3.4129609199999322,48.614279559999886,14.244018815193716,True,Loss,8072.91223152,-3.4129609199999322,2018-11-01 01:40:00,1,2018
2018-11-06,2018-11-06 03:05:00,3,8034.797627,8044.362518,8077.404866,8040.884376,8037.6192698449995,8034.84976501,8077.404866,2.7695048349996796,39.78559615500035,14.36559909634711,False,Loss,8034.84976501,-2.7695048349996796,2018-11-06 03:10:00,1,2018
2018-11-16,2018-11-16 04:00:00,4,7938.85888,7949.293306,7984.36457,7944.076093,7941.93703567,7939.006666859999,7984.36457,2.9303688100008003,42.42753432999962,14.478564672543055,False,Loss,7939.006666859999,-2.9303688100008003,2018-11-16 04:15:00,3,2018
2018-11-20,2018-11-20 01:40:00,1,7672.781025,7691.04127,7725.532844,7689.302199,7678.167797275,7673.78965195,7725.532844,4.378145325000332,47.36504672499996,10.818518621237489,True,Loss,7673.78965195,-4.378145325000332,2018-11-20 02:00:00,4,2018
2018-11-29,2018-11-29 01:30:00,1,7991.610699,7994.798996,8013.928776,7992.77008,7992.551246615,7990.9614116699995,8013.928776,1.5898349450008027,21.377529384999434,13.446382879065878,False,Loss,7990.9614116699995,-1.5898349450008027,2018-11-29 02:10:00,8,2018
2018-12-04,2018-12-04 01:25:00,1,8113.345665,8122.62071,8163.778723,8121.171485,8116.081803275,8113.36591995,8163.778723,2.7158833250005046,47.69691972500004,17.562212369705236,False,Loss,8113.36591995,-2.7158833250005046,2018-12-04 03:40:00,27,2018
2018-12-14,2018-12-14 04:40:00,4,7739.193753,7754.784742,7806.399643,7744.662624,7743.793094754999,7739.9087617899995,7806.399643,3.884332964999885,62.60654824500034,16.117708962934437,False,Loss,7739.9087617899995,-3.884332964999885,2018-12-14 04:50:00,2,2018
2018-12-17,2018-12-17 04:10:00,4,7658.640309,7668.74558,7686.935067,7662.97114,7661.621363945,7658.75188881,7686.935067,2.8694751349994476,25.313703055000587,8.821718908188226,False,Loss,7658.75188881,-2.8694751349994476,2018-12-17 04:50:00,8,2018
2018-12-21,2018-12-21 02:30:00,2,7253.563315,7275.79491,7300.336282,7261.936253,7260.121635525,7255.008790450001,7300.336282,5.1128450749993135,40.214646475000336,7.8654146341419775,False,Loss,7255.008790450001,-5.1128450749993135,2018-12-21 02:45:00,3,2018
2018-12-27,2018-12-27 01:15:00,1,7201.593351,7221.803893,7237.394882,7216.606896,7207.55546089,7202.81651062,7237.394882,4.738950269999805,29.83942110999942,6.296630985747957,False,Loss,7202.81651062,-4.738950269999805,2018-12-27 01:25:00,2,2018
2018-12-28,2018-12-28 02:00:00,2,7266.844528,7275.217466,7330.652094,7267.710694,7269.31454471,7266.765551179999,7330.652094,2.548993530000189,61.337549290000425,24.063438595701683,False,Loss,7266.765551179999,-2.548993530000189,2018-12-28 02:15:00,3,2018
2019-01-02,2019-01-02 01:45:00,1,7220.937727,7234.507661,7373.671675,7228.155777,7224.94085753,7221.430419740001,7373.671675,3.5104377899997417,148.73081746999924,42.36816783755344,True,Loss,7221.430419740001,-3.5104377899997417,2019-01-02 01:50:00,1,2019
2019-01-03,2019-01-03 01:15:00,1,7170.988817,7192.931691,7222.670059,7183.981308,7177.46196483,7172.402533140001,7222.670059,5.059431689999656,45.20809416999964,8.9354095360862,False,Loss,7172.402533140001,-5.059431689999656,2019-01-03 02:00:00,9,2019
2019-01-07,2019-01-07 01:05:00,1,7444.697292,7452.492787,7486.273263,7449.605567,7446.996963025,7444.55479645,7486.273263,2.4421665749996464,39.276299975000256,16.082563891042504,False,Loss,7444.55479645,-2.4421665749996464,2019-01-07 02:05:00,12,2019
2019-01-09,2019-01-09 02:35:00,2,7583.283862,7594.255299,7633.232771,7585.016194,7586.520435915,7583.49072007,7633.232771,3.0297158450002826,46.71233508499972,15.418058152907527,False,Win,7633.232771,46.71233508499972,2019-01-09 08:50:00,75,2019
2019-01-10,2019-01-10 02:35:00,2,7558.165046,7571.446259,7605.226735,7567.981595,7562.083003835,7558.62597943,7605.226735,3.457024405000084,43.143731164999735,12.480019262403411,True,Loss,7558.62597943,-3.457024405000084,2019-01-10 02:40:00,1,2019
2019-01-14,2019-01-14 01:05:00,1,7553.834216,7559.031212,7604.360569,7554.989104,7555.36732982,7553.405885560001,7604.360569,1.9614442599995527,48.99323918000027,24.978145022592408,False,Loss,7553.405885560001,-1.9614442599995527,2019-01-14 01:20:00,3,2019
2019-01-17,2019-01-17 03:35:00,3,7655.753089,7670.766634,7701.371168,7669.034302,7660.182084775,7656.40457895,7701.371168,3.7775058249999347,41.189083225000104,10.903777554069242,False,Loss,7656.40457895,-3.7775058249999347,2019-01-17 03:40:00,1,2019
2019-01-18,2019-01-18 02:05:00,2,7773.840395,7777.882504,7794.339659,7774.129117,7775.032817155,7773.28502699,7794.339659,1.7477901649999694,19.306841845000235,11.046430075889901,False,Loss,7773.28502699,-1.7477901649999694,2019-01-18 02:10:00,1,2019
2019-01-21,2019-01-21 03:30:00,3,7796.071991,7807.33215,7830.141189,7803.290041,7799.393737905,7796.31060849,7830.141189,3.0831294150002577,30.747451094999633,9.972805859334018,False,Loss,7796.31060849,-3.0831294150002577,2019-01-21 04:00:00,6,2019
2019-01-23,2019-01-23 01:40:00,1,7678.273407,7687.801233,7720.1381,7684.914013,7681.08411567,7678.32146786,7720.1381,2.7626478100000895,39.053984330000276,14.136432515442136,False,Loss,7678.32146786,-2.7626478100000895,2019-01-23 01:45:00,1,2019
2019-01-28,2019-01-28 01:35:00,1,7803.001319,7810.21937,7833.028409,7809.930648,7805.130644045,7802.79530461,7833.028409,2.335339434999696,27.89776495499973,11.94591438696078,False,Loss,7802.79530461,-2.335339434999696,2019-01-28 02:00:00,5,2019
2019-02-04,2019-02-04 01:10:00,1,7932.637506,7950.538272,7965.263095,7946.496163,7937.91823197,7933.60659026,7965.263095,4.3116417100000035,27.344863029999942,6.34210003270423,False,Loss,7933.60659026,-4.3116417100000035,2019-02-04 02:10:00,12,2019
2019-02-07,2019-02-07 01:05:00,1,8044.372928,8062.273694,8068.048134,8053.900755,8049.65365397,8045.34201226,8068.048134,4.3116417100000035,18.394480029999613,4.266235755938913,False,Loss,8045.34201226,-4.3116417100000035,2019-02-07 01:55:00,10,2019
2019-02-13,2019-02-13 04:05:00,4,8128.391036,8133.299311,8146.869245,8129.834646,8129.8389771249995,8127.93094625,8146.869245,1.9080308749998949,17.03026787500039,8.925572483202783,True,Loss,8127.93094625,-1.9080308749998949,2019-02-13 04:25:00,4,2019
2019-02-18,2019-02-18 03:20:00,3,8148.601578,8153.798574,8179.206112,8150.33391,8150.13469182,8148.17324756,8179.206112,1.9614442599995527,29.071420180000132,14.821435802619627,True,Win,8166.502343,16.367651180000394,2019-02-18 11:40:00,100,2019
2019-02-19,2019-02-19 01:15:00,1,8164.770011,8168.234675,8184.114386,8167.368509,8165.792086879999,8164.15112404,8184.114386,1.6409628399997018,18.322299120000935,11.165578325956647,False,Loss,8164.15112404,-1.6409628399997018,2019-02-19 01:20:00,1,2019
2019-03-04,2019-03-04 02:45:00,2,8301.91297,8308.264855,8322.123512,8303.934024,8303.786776075,8301.61167735,8322.123512,2.1750987249997706,18.33673592500054,8.430300525785317,False,Loss,8301.61167735,-2.1750987249997706,2019-03-04 03:40:00,11,2019
2019-03-12,2019-03-12 02:00:00,2,8297.17339,8299.474006,8315.865899,8297.460967,8297.85207172,8296.42645776,8315.865899,1.4256139600001916,18.013827279999532,12.635838161964346,True,Loss,8296.42645776,-1.4256139600001916,2019-03-12 03:20:00,16,2019
2019-03-21,2019-03-21 04:15:00,4,8529.535656,8534.712043,8558.293362,8532.986581,8531.062690165,8529.10505857,8558.293362,1.9576315949998389,27.230671835000976,13.910008351189907,False,Loss,8529.10505857,-1.9576315949998389,2019-03-21 04:20:00,1,2019
2019-03-25,2019-03-25 02:00:00,2,8385.747125,8399.550824,8473.745706,8391.211089,8389.819216205,8386.26553189,8473.745706,3.5536843150002824,83.92648979499972,23.616754431658922,False,Win,8473.745706,83.92648979499972,2019-03-25 08:35:00,79,2019
2019-03-26,2019-03-26 02:50:00,2,8468.281742,8481.797864,8498.189756,8469.43205,8472.268997989999,8468.768515419999,8498.189756,3.5004825699998037,25.92075801000101,7.404909892181655,True,Loss,8468.768515419999,-3.5004825699998037,2019-03-26 03:15:00,5,2019
2019-04-04,2019-04-04 04:45:00,4,8704.670087,8710.996782,8735.440832,8705.820395,8706.536462025,8704.36602345,8735.440832,2.1704385749999346,28.90436997500001,13.317294627884541,False,Loss,8704.36602345,-2.1704385749999346,2019-04-04 06:55:00,26,2019
2019-04-08,2019-04-08 02:10:00,2,8727.676252,8732.852639,8757.871843,8728.538983,8729.203286165,8727.245654569999,8757.871843,1.9576315950016578,28.668556835000345,14.644510697619829,False,Loss,8727.245654569999,-1.9576315950016578,2019-04-08 07:50:00,68,2019
2019-04-11,2019-04-11 03:50:00,3,8777.71466,8784.041356,8812.511485,8779.440123,8779.58103532,8777.41059656,8812.511485,2.170438760000252,32.9304496800014,15.172254701163547,False,Loss,8777.41059656,-2.170438760000252,2019-04-11 08:35:00,57,2019
2019-04-18,2019-04-18 02:55:00,2,8814.236947,8820.563643,8853.635005,8817.687872,8816.10332232,8813.932883559999,8853.635005,2.170438760000252,37.53168268000081,17.29220993086046,True,Loss,8813.932883559999,-2.170438760000252,2019-04-18 03:00:00,1,2019
2019-04-22,2019-04-22 02:45:00,2,8840.981614,8847.883463,8884.980904,8842.707076,8843.017659455,8840.74081739,8884.980904,2.276842064999073,41.963244545000634,18.430459095114145,False,Loss,8840.74081739,-2.276842064999073,2019-04-22 02:50:00,1,2019
2019-04-25,2019-04-25 03:45:00,3,9037.971901,9045.161328,9056.089256,9038.547055,9040.092781965,9037.76273797,9056.089256,2.330043994999869,15.996474034998755,6.865309869395687,False,Loss,9037.76273797,-2.330043994999869,2019-04-25 04:40:00,11,2019
2019-05-17,2019-05-17 01:45:00,1,8701.506739,8706.395549,8757.584266,8706.107972,8702.948937950001,8701.0445081,8757.584266,1.9044298500011791,54.63532804999886,28.688548465024866,False,Loss,8701.0445081,-1.9044298500011791,2019-05-17 03:10:00,17,2019
2019-05-20,2019-05-20 01:50:00,1,8654.919255,8662.396259,8695.467621,8656.069563,8657.124971180001,8654.74172544,8695.467621,2.3832457400003477,38.34264981999877,16.088416387977336,False,Loss,8654.74172544,-2.3832457400003477,2019-05-20 01:55:00,1,2019
2019-05-22,2019-05-22 02:25:00,2,8559.731247,8569.796445,8597.978997,8565.770366,8562.70048041,8559.83841878,8597.978997,2.8620616299995163,35.278516590000436,12.326260280428132,False,Loss,8559.83841878,-2.8620616299995163,2019-05-22 02:30:00,1,2019
2019-05-28,2019-05-28 02:20:00,2,8418.243333,8426.870645,8451.602272,8419.393641,8420.788390040001,8418.19233732,8451.602272,2.5960527200004435,30.81388195999898,11.869513173828656,True,Loss,8418.19233732,-2.5960527200004435,2019-05-28 03:00:00,8,2019
2019-05-29,2019-05-29 03:10:00,3,8317.878938,8332.545369,8386.897433,8331.107483,8322.205535145,8318.49224541,8386.897433,3.7132897350002168,64.6918978550002,17.421721026839407,True,Loss,8318.49224541,-3.7132897350002168,2019-05-29 03:20:00,2,2019
2019-06-03,2019-06-03 03:15:00,3,8138.430852,8147.633318,8165.463096,8140.156314,8141.1455794700005,8138.44312326,8165.463096,2.7024562100004914,24.31751652999992,8.99830178191694,False,Loss,8138.44312326,-2.7024562100004914,2019-06-03 03:35:00,4,2019
2019-06-06,2019-06-06 01:15:00,1,8296.023082,8300.911892,8326.50625,8296.598236,8297.46528095,8295.5608511,8326.50625,1.9044298500011791,29.040969050000058,15.24916711948307,False,Loss,8295.5608511,-1.9044298500011791,2019-06-06 01:30:00,3,2019
2019-06-14,2019-06-14 02:05:00,2,8606.031154,8614.370889,8651.180753,8610.919964,8608.491375825,8605.94852485,8651.180753,2.542850974999965,42.68937717500012,16.787998036338212,True,Loss,8605.94852485,-2.542850974999965,2019-06-14 02:20:00,3,2019
2019-06-18,2019-06-18 02:05:00,2,8664.88928,8669.474484,8683.803247,8668.614758,8666.24191518,8664.39365244,8683.803247,1.8482627400007914,17.561331819999396,9.501534300254235,False,Loss,8664.39365244,-1.8482627400007914,2019-06-18 02:10:00,1,2019
2019-06-19,2019-06-19 04:05:00,4,8792.415267,8799.293073,8816.201012,8794.994444,8794.444219770001,8792.17182566,8816.201012,2.272394110001187,21.75679222999861,9.57439210665233,True,Loss,8792.17182566,-2.272394110001187,2019-06-19 04:25:00,4,2019
2019-06-25,2019-06-25 01:30:00,1,8851.449768,8857.181273,8917.648651,8853.16922,8853.140561975,8851.080233550001,8917.648651,2.0603284249991702,64.50808902499921,31.30961464312428,True,Loss,8851.080233550001,-2.0603284249991702,2019-06-25 01:40:00,2,2019
2019-07-08,2019-07-08 04:20:00,4,8955.763159,8977.256303,8993.877668,8971.811374,8962.10363648,8957.127404840001,8993.877668,4.9762316399992415,31.77403151999897,6.385159256775236,False,Loss,8957.127404840001,-4.9762316399992415,2019-07-08 05:45:00,17,2019
2019-07-09,2019-07-09 04:00:00,4,8881.826745,8895.009206,8943.440424,8885.552223,8885.715570995,8882.27681571,8943.440424,3.4387552850002976,57.724853005000114,16.786554500343026,False,Loss,8882.27681571,-3.4387552850002976,2019-07-09 04:10:00,2,2019
2019-07-16,2019-07-16 04:30:00,4,9155.219534,9158.945012,9169.834872,9156.65241,9156.31855001,9154.62933658,9169.834872,1.6892134300014732,13.516321989998687,8.001547791380572,False,Loss,9154.62933658,-1.6892134300014732,2019-07-16 04:35:00,1,2019
2019-07-24,2019-07-24 02:45:00,2,9095.038731,9110.513795,9136.305567,9106.215166,9099.60387488,9095.740988040001,9136.305567,3.8628868399991916,36.70169211999928,9.501104650533062,True,Loss,9095.740988040001,-3.8628868399991916,2019-07-24 03:30:00,9,2019
2019-08-02,2019-08-02 04:35:00,4,8881.54017,8901.313862,8946.879327,8895.295782,8887.37340914,8882.71527612,8946.879327,4.658133020000605,59.50591786000041,12.774628290883948,True,Loss,8882.71527612,-4.658133020000605,2019-08-02 04:55:00,4,2019
2019-08-05,2019-08-05 03:35:00,3,8674.632839,8696.985708,8832.822377,8680.364344,8681.226935355,8676.09165459,8832.822377,5.135280765000061,151.5954416450004,29.520380400271762,False,Loss,8676.09165459,-5.135280765000061,2019-08-05 03:55:00,4,2019
2019-08-09,2019-08-09 03:25:00,3,8797.287046,8801.012524,8854.028945,8799.006497,8798.38606201,8796.696848579999,8854.028945,1.6892134300014732,55.642882989999634,32.940114020968394,True,Loss,8796.696848579999,-1.6892134300014732,2019-08-09 04:50:00,17,2019
2019-08-12,2019-08-12 03:35:00,3,8754.587333,8773.214725,8821.359367,8756.59336,8760.082413639999,8755.63634612,8821.359367,4.4460675199989055,61.276953360000334,13.782281327121055,False,Loss,8755.63634612,-4.4460675199989055,2019-08-12 03:40:00,1,2019
2019-08-13,2019-08-13 03:40:00,3,8655.718872,8680.937494,8705.29639,8675.77914,8663.158365489999,8657.49292042,8705.29639,5.665445069998896,42.13802451000083,7.437725366563133,True,Loss,8657.49292042,-5.665445069998896,2019-08-13 04:00:00,4,2019
2019-08-14,2019-08-14 03:05:00,3,8849.730317,8862.053053,8903.893039,8853.16922,8853.36552412,8850.08581796,8903.893039,3.2797061599994777,50.527514880001036,15.40611030837259,False,Loss,8850.08581796,-3.2797061599994777,2019-08-14 03:35:00,6,2019
2019-08-22,2019-08-22 02:10:00,2,8857.467848,8867.211407,8911.343996,8862.053053,8860.342197905,8857.53963949,8911.343996,2.8025584150000213,51.001798094999685,18.198299747125628,False,Loss,8857.53963949,-2.8025584150000213,2019-08-22 03:30:00,16,2019
2019-08-27,2019-08-27 01:25:00,1,8667.181882,8682.656946,8721.917755,8674.919414,8671.74702588,8667.884139040001,8721.917755,3.8628868399991916,50.17072912000003,12.987884760302876,False,Loss,8667.884139040001,-3.8628868399991916,2019-08-27 02:00:00,7,2019
2019-08-28,2019-08-28 02:25:00,2,8674.059688,8684.089822,8712.460772,8680.077768,8677.01857753,8674.163002739999,8712.460772,2.855574790000901,35.442194470000686,12.411579831179804,False,Loss,8674.163002739999,-2.855574790000901,2019-08-28 02:45:00,4,2019
2019-08-30,2019-08-30 01:25:00,1,8817.633889,8825.37142,8864.63223,8821.072792,8819.916460645,8817.485017410001,8864.63223,2.431443234998369,44.71576935499979,18.390628541665208,True,Win,8864.63223,44.71576935499979,2019-08-30 02:45:00,16,2019
2019-09-03,2019-09-03 01:50:00,1,8712.747347,8762.03829,8785.824036,8738.252544,8727.288175185,8717.16935073,8785.824036,10.118824454999412,58.53586081499998,5.78484794111426,True,Loss,8717.16935073,-10.118824454999412,2019-09-03 02:15:00,5,2019
2019-09-12,2019-09-12 01:15:00,1,9077.271066,9089.020651,9121.69023,9088.160925,9080.737193575,9077.563520349999,9121.69023,3.173673225001039,40.95303642500039,12.903986491862906,False,Loss,9077.563520349999,-3.173673225001039,2019-09-12 02:05:00,10,2019
