Entry_Time,Direction,Entry_Price,Exit_Time,Exit_Price,Exit_Reason,PnL,Is_Winner,Session,Cumulative_PnL
2018-01-25 01:00:00,LONG,8124.365127,2018-01-25 01:35:00,8119.42895,SL,-4.936176999999589,False,London,-33.55323100000078
2018-01-25 08:35:00,SHORT,8153.653728,2018-01-25 08:55:00,8132.3159350000005,TP,21.337792999999692,True,New York,-12.215438000001086
2018-01-29 08:30:00,SHORT,8199.343946,2018-01-29 08:40:00,8218.924423,SL,-19.58047699999952,False,New York,-31.795915000000605
2018-01-30 01:15:00,SHORT,8143.98849,2018-01-30 02:05:00,8160.054334,SL,-16.065844000000652,False,London,-47.86175900000126
2018-01-30 09:25:00,LONG,8126.122443,2018-01-30 09:55:00,8142.188288,TP,16.06584500000008,True,New York,-31.795914000001176
2018-01-31 03:50:00,LONG,8152.189298,2018-01-31 04:00:00,8156.246816000001,TP,4.0575180000005275,True,London,-27.738396000000648
2018-01-31 09:40:00,SHORT,8168.590915,2018-01-31 10:05:00,8154.5752729999995,TP,14.015642000000298,True,New York,-13.72275400000035
2018-02-01 01:45:00,LONG,8177.670381,2018-02-01 01:50:00,8176.541723,SL,-1.128657999999632,False,London,-14.851411999999982
2018-02-01 08:30:00,LONG,8122.022039,2018-02-01 08:55:00,8147.753123,TP,25.73108400000001,True,New York,10.879672000000028
2018-02-02 01:00:00,LONG,8128.172645,2018-02-02 01:10:00,8121.186266,SL,-6.986378999999943,False,London,3.893293000000085
2018-02-02 09:10:00,LONG,8008.675151,2018-02-02 09:35:00,8029.427172000001,TP,20.75202100000024,True,New York,24.645314000000326
2018-02-05 01:00:00,LONG,7912.901425,2018-02-05 01:30:00,7921.059347,TP,8.157922000000326,True,London,32.80323600000065
2018-02-05 09:30:00,SHORT,7950.683721,2018-02-05 09:45:00,7972.021514,SL,-21.337792999999692,False,New York,11.46544300000096
2018-02-06 01:45:00,SHORT,7515.455105,2018-02-06 01:50:00,7536.792898,SL,-21.337792999999692,False,London,-9.872349999998733
2018-02-06 09:30:00,SHORT,7562.609753,2018-02-06 09:45:00,7601.813593,SL,-39.20384000000013,False,New York,-49.07618999999886
2018-02-07 01:45:00,LONG,7740.977335,2018-02-07 01:55:00,7735.455387,SL,-5.521947999999611,False,London,-54.59813799999847
2018-02-07 08:45:00,SHORT,7767.04419,2018-02-07 08:50:00,7790.725071,SL,-23.680881000000227,False,New York,-78.2790189999987
2018-02-08 01:45:00,LONG,7701.437723,2018-02-08 02:00:00,7711.060075,TP,9.622352000000319,True,London,-68.65666699999838
2018-02-08 08:30:00,SHORT,7716.667796,2018-02-08 08:40:00,7695.9157749999995,TP,20.75202100000024,True,New York,-47.90464599999814
2018-02-09 01:40:00,SHORT,7437.547425,2018-02-09 01:45:00,7444.533803,SL,-6.986378000000514,False,London,-54.89102399999865
2018-02-09 08:35:00,SHORT,7453.656156,2018-02-09 08:45:00,7504.868322,SL,-51.21216600000025,False,New York,-106.1031899999989
2018-02-12 02:00:00,SHORT,7539.471758,2018-02-12 02:25:00,7553.4874,SL,-14.015642000000298,False,London,-120.1188319999992
2018-02-12 08:30:00,LONG,7609.471515,2018-02-12 08:55:00,7581.69023,SL,-27.781285000000025,False,New York,-147.90011699999923
2018-02-13 01:10:00,LONG,7643.153407,2018-02-13 01:25:00,7633.82394,SL,-9.329466999999568,False,London,-157.2295839999988
2018-02-13 08:35:00,LONG,7620.015411,2018-02-13 09:20:00,7653.361530000001,TP,33.346119000000726,True,New York,-123.88346499999807
2018-02-14 02:30:00,SHORT,7721.061086,2018-02-14 02:50:00,7728.047464,SL,-6.986378000000514,False,London,-130.86984299999858
2018-02-14 09:15:00,LONG,7728.09035,2018-02-14 09:20:00,7749.721029000001,TP,21.630679000000782,True,New York,-109.2391639999978
2018-02-15 01:00:00,LONG,7875.412015,2018-02-15 01:05:00,7878.883761,TP,3.4717460000001665,True,London,-105.76741799999763
2018-02-15 09:25:00,LONG,7906.165047,2018-02-15 09:30:00,7898.30001,SL,-7.865037000000484,False,New York,-113.63245499999812
2018-02-16 03:45:00,SHORT,8029.470058,2018-02-16 03:55:00,8025.998312,TP,3.4717460000001665,True,London,-110.16070899999795
2018-02-16 08:35:00,LONG,7980.558094,2018-02-16 09:05:00,7959.220301,SL,-21.337792999999692,False,New York,-131.49850199999764
2018-02-19 01:05:00,LONG,7986.415814,2018-02-19 01:15:00,7982.944068,SL,-3.4717460000001665,False,London,-134.9702479999978
2018-02-19 08:30:00,SHORT,7957.420099,2018-02-19 09:05:00,7939.596938,TP,17.823161000000255,True,New York,-117.14708699999755
2018-02-20 01:10:00,SHORT,7945.704658,2018-02-20 01:20:00,7940.475594999999,TP,5.229063000000679,True,London,-111.91802399999688
2018-02-20 09:35:00,SHORT,7948.047747,2018-02-20 09:40:00,7955.619897,SL,-7.572149999999965,False,New York,-119.49017399999684
2018-02-21 02:40:00,LONG,7958.005871,2018-02-21 02:45:00,7949.555063,SL,-8.450808000000507,False,London,-127.94098199999735
2018-02-21 08:40:00,SHORT,7988.17313,2018-02-21 08:45:00,7998.674141,SL,-10.50101100000029,False,New York,-138.44199299999764
2018-02-22 01:20:00,SHORT,7879.512419,2018-02-22 01:30:00,7875.747785999999,TP,3.7646330000006856,True,London,-134.67735999999695
2018-02-22 08:50:00,SHORT,7961.520503,2018-02-22 08:55:00,7950.726605999999,TP,10.79389700000047,True,New York,-123.88346299999648
2018-02-23 01:10:00,SHORT,7988.17313,2018-02-23 01:25:00,7984.115611,TP,4.057518999999957,True,London,-119.82594399999653
2018-02-23 08:30:00,LONG,7992.566421,2018-02-23 08:45:00,7972.693058,SL,-19.87336300000061,False,New York,-139.69930699999713
2018-02-26 01:05:00,SHORT,8088.047261,2018-02-26 01:20:00,8092.397665,SL,-4.350404000000708,False,London,-144.04971099999784
2018-02-26 09:25:00,SHORT,8137.544997,2018-02-26 10:10:00,8151.853526,SL,-14.308528999999908,False,New York,-158.35823999999775
2018-02-27 01:50:00,LONG,8187.042733,2018-02-27 01:55:00,8186.499847,SL,-0.5428860000001805,False,London,-158.90112599999793
2018-02-27 09:05:00,LONG,8192.021796,2018-02-27 09:20:00,8209.844957000001,TP,17.823161000000255,True,New York,-141.07796499999768
2018-02-28 01:35:00,SHORT,8085.118401,2018-02-28 01:45:00,8096.790955,SL,-11.672554000000673,False,London,-152.75051899999835
2018-02-28 08:40:00,SHORT,8122.607811,2018-02-28 08:45:00,8126.958215,SL,-4.3504039999997985,False,New York,-157.10092299999815
2018-03-01 02:45:00,SHORT,8074.574504,2018-03-01 02:50:00,8071.102758,TP,3.4717460000001665,True,London,-153.62917699999798
2018-03-01 08:35:00,SHORT,8031.813146,2018-03-01 08:40:00,8003.446088000001,TP,28.367057999999815,True,New York,-125.26211899999817
2018-03-02 02:20:00,LONG,7936.625192,2018-03-02 02:40:00,7928.760156,SL,-7.865036000000146,False,London,-133.1271549999983
2018-03-02 08:30:00,LONG,7839.679922,2018-03-02 08:40:00,7808.091118,SL,-31.588803999999982,False,New York,-164.7159589999983
2018-03-05 02:00:00,LONG,7916.123171,2018-03-05 02:15:00,7932.481902,TP,16.35873100000026,True,London,-148.35722799999803
2018-03-05 08:30:00,LONG,7963.863591,2018-03-05 08:35:00,7942.818684,SL,-21.04490700000042,False,New York,-169.40213499999845
2018-03-06 03:10:00,SHORT,8081.603769,2018-03-06 03:15:00,8087.711489,SL,-6.107719999999972,False,London,-175.50985499999842
2018-03-06 09:05:00,SHORT,8100.348474,2018-03-06 09:20:00,8115.828546,SL,-15.480071999999382,False,New York,-190.9899269999978
2018-03-07 08:30:00,LONG,8057.29423,2018-03-07 08:40:00,8082.439542000001,TP,25.14531200000056,True,New York,-165.84461499999725
2018-03-08 09:10:00,LONG,8153.360842,2018-03-08 09:35:00,8139.638085,SL,-13.722757000000456,False,New York,-179.5673719999977
2018-03-09 01:00:00,SHORT,8165.677748,2018-03-09 01:20:00,8169.721665,SL,-4.043916999999965,False,London,-183.61128899999767
2018-03-09 09:05:00,LONG,8238.054019,2018-03-09 09:15:00,8248.226571999998,TP,10.172552999998516,True,New York,-173.43873599999915
2018-03-12 02:40:00,SHORT,8373.467689,2018-03-12 03:00:00,8369.131931999998,TP,4.33575700000074,True,London,-169.1029789999984
2018-03-13 01:20:00,SHORT,8363.253296,2018-03-13 01:35:00,8362.127777000002,TP,1.125518999999258,True,London,-167.97745999999916
2018-03-13 09:05:00,SHORT,8397.982233,2018-03-13 09:10:00,8402.02615,SL,-4.043916999999055,False,New York,-172.0213769999982
2018-03-14 01:25:00,SHORT,8244.766335,2018-03-14 01:30:00,8242.765296000001,TP,2.0010389999988547,True,London,-170.02033799999936
2018-03-14 09:00:00,LONG,8292.628063,2018-03-14 09:10:00,8272.241116,SL,-20.386947000000873,False,New York,-190.40728500000023
2018-03-15 01:20:00,SHORT,8249.143932,2018-03-15 01:25:00,8250.269451,SL,-1.125518999999258,False,London,-191.5328039999995
2018-03-15 08:30:00,SHORT,8242.139777,2018-03-15 08:45:00,8225.546748,TP,16.59302899999966,True,New York,-174.93977499999983
2018-03-16 01:00:00,SHORT,8249.435772,2018-03-16 01:40:00,8244.808175000002,TP,4.6275969999987865,True,London,-170.31217800000104
2018-03-16 08:40:00,LONG,8269.280878,2018-03-16 09:05:00,8249.477612,SL,-19.803265999998985,False,New York,-190.11544400000002
2018-03-19 01:55:00,LONG,8155.463354,2018-03-19 02:45:00,8161.550150000001,TP,6.086796000000504,True,London,-184.02864799999952
2018-03-19 08:30:00,SHORT,8117.23234,2018-03-19 09:40:00,8093.635155999999,TP,23.597184000000198,True,New York,-160.43146399999932
2018-03-20 01:55:00,SHORT,8057.98886,2018-03-20 02:45:00,8051.3183850000005,TP,6.670474999999897,True,London,-153.76098899999943
2018-03-20 09:20:00,LONG,8046.607107,2018-03-20 09:25:00,8040.812151,SL,-5.794955999999729,False,New York,-159.55594499999916
2018-03-21 01:20:00,LONG,8073.164529,2018-03-21 01:30:00,8069.996131,SL,-3.1683979999997973,False,London,-162.72434299999895
2018-03-21 08:30:00,LONG,8045.147908,2018-03-21 08:35:00,8031.473277,SL,-13.674630999999863,False,New York,-176.39897399999882
2018-03-22 03:05:00,LONG,7971.604277,2018-03-22 03:20:00,7981.484990000001,TP,9.880713000000469,True,London,-166.51826099999835
2018-03-22 08:30:00,LONG,7919.364952,2018-03-22 08:40:00,7940.627418,TP,21.26246600000013,True,New York,-145.25579499999822
2018-03-23 01:00:00,LONG,7736.673234,2018-03-23 01:20:00,7719.204686,SL,-17.468547999999828,False,London,-162.72434299999804
2018-03-23 08:35:00,SHORT,7807.006627,2018-03-23 08:45:00,7777.8644859999995,TP,29.142141000000265,True,New York,-133.58220199999778
2018-03-26 02:25:00,SHORT,7738.716113,2018-03-26 02:40:00,7746.845787,SL,-8.129673999999795,False,London,-141.71187599999757
2018-03-26 08:30:00,LONG,7787.7452,2018-03-26 08:50:00,7767.650093,SL,-20.095107000000098,False,New York,-161.80698299999767
2018-03-27 09:40:00,LONG,7930.454865,2018-03-27 09:50:00,7903.063763,SL,-27.39110199999959,False,New York,-189.19808499999726
2018-03-28 01:00:00,LONG,7633.070103,2018-03-28 01:05:00,7628.150666,SL,-4.919437000000471,False,London,-194.11752199999773
2018-03-28 08:45:00,LONG,7596.298288,2018-03-28 09:40:00,7532.71905,SL,-63.57923800000026,False,New York,-257.696759999998
2018-03-29 02:20:00,SHORT,7588.710453,2018-03-29 02:25:00,7595.089089,SL,-6.37863600000037,False,London,-264.07539599999836
2018-03-29 09:10:00,LONG,7572.075584,2018-03-29 09:35:00,7598.299327000001,TP,26.223743000000468,True,New York,-237.8516529999979
2018-04-02 08:40:00,SHORT,7628.984346,2018-04-02 08:50:00,7596.923807,TP,32.06053900000006,True,New York,-205.79111399999783
2018-04-03 02:55:00,SHORT,7503.49323,2018-04-03 03:00:00,7499.741153,TP,3.7520770000000994,True,London,-202.03903699999773
2018-04-03 08:30:00,SHORT,7516.917861,2018-04-03 08:40:00,7543.725283,SL,-26.80742199999986,False,New York,-228.8464589999976
2018-04-05 02:55:00,SHORT,7745.136588,2018-04-05 03:05:00,7732.337476000001,TP,12.799111999999695,True,London,-216.0473469999979
2018-04-05 08:35:00,SHORT,7717.411807,2018-04-05 12:20:00,7676.596074000001,TP,40.815732999999454,True,New York,-175.23161399999844
2018-04-06 01:10:00,LONG,7619.645472,2018-04-06 01:25:00,7630.9853840000005,TP,11.339912000000368,True,London,-163.89170199999808
2018-04-06 08:30:00,LONG,7654.666249,2018-04-06 08:35:00,7693.147264,TP,38.4810150000003,True,New York,-125.41068699999778
2018-04-09 02:20:00,LONG,7587.543094,2018-04-09 02:30:00,7599.758526,TP,12.215431999999964,True,London,-113.19525499999781
2018-04-09 10:05:00,SHORT,7645.911055,2018-04-09 10:10:00,7654.040729,SL,-8.129674000000705,False,New York,-121.32492899999852
2018-04-10 09:20:00,LONG,7686.768627,2018-04-10 09:35:00,7706.571894000001,TP,19.803267000000233,True,New York,-101.52166199999829
2018-04-11 01:45:00,LONG,7702.236137,2018-04-11 02:00:00,7699.067739,SL,-3.1683979999997973,False,London,-104.69005999999808
2018-04-12 01:55:00,LONG,7715.077089,2018-04-12 02:10:00,7707.239254,SL,-7.837835000000268,False,London,-112.52789499999835
2018-04-13 02:10:00,SHORT,7772.27769,2018-04-13 02:15:00,7774.862409,SL,-2.5847190000004048,False,London,-115.11261399999876
2018-04-13 08:35:00,SHORT,7819.555739,2018-04-13 08:40:00,7829.144613,SL,-9.588874000000033,False,New York,-124.70148799999879
2018-04-16 02:30:00,LONG,7775.487928,2018-04-16 03:05:00,7784.784961999999,TP,9.297033999999258,True,London,-115.40445399999953
2018-04-16 09:00:00,LONG,7783.367603,2018-04-16 09:25:00,7799.6687919999995,TP,16.301188999999795,True,New York,-99.10326499999974
2018-04-17 02:05:00,SHORT,7864.790909,2018-04-17 02:15:00,7860.163312000001,TP,4.627596999999696,True,London,-94.47566800000004
2018-04-18 01:20:00,SHORT,7986.779947,2018-04-18 01:45:00,7983.027869,TP,3.752078000000438,True,London,-90.7235899999996
2018-04-19 03:15:00,LONG,7992.324903,2018-04-19 03:25:00,7996.36882,TP,4.043916999999965,True,London,-86.67967299999964
2018-04-20 03:05:00,LONG,7885.803375,2018-04-20 04:20:00,7875.338981,SL,-10.464394000000539,False,London,-97.14406700000018
2018-04-23 03:40:00,LONG,7783.659443,2018-04-23 04:10:00,7778.156326,SL,-5.503116999999293,False,London,-102.64718399999947
2018-04-23 08:55:00,LONG,7798.835113,2018-04-23 09:45:00,7819.80574,TP,20.970626999999695,True,New York,-81.67655699999978
2018-04-24 01:05:00,SHORT,7797.375914,2018-04-24 01:30:00,7794.207516,TP,3.1683979999997973,True,London,-78.50815899999998
2018-04-25 01:20:00,LONG,7606.804521,2018-04-25 01:35:00,7603.052443,SL,-3.752078000000438,False,London,-82.26023700000042
2018-04-25 09:50:00,SHORT,7584.624696,2018-04-25 10:00:00,7607.93004,SL,-23.305344000000332,False,New York,-105.56558100000075
2018-04-26 01:15:00,LONG,7673.343996,2018-04-26 01:40:00,7665.506161,SL,-7.837834999999359,False,London,-113.4034160000001
2018-04-26 08:30:00,SHORT,7706.030055,2018-04-26 08:35:00,7688.853347,TP,17.176707999999962,True,New York,-96.22670800000014
2018-04-27 10:00:00,LONG,7759.436739,2018-04-27 10:10:00,7772.527690999999,TP,13.090951999999561,True,New York,-83.13575600000058
2018-04-30 01:45:00,SHORT,7823.641496,2018-04-30 01:50:00,7826.518054,SL,-2.876557999999932,False,London,-86.01231400000052
2018-04-30 08:35:00,LONG,7802.33719,2018-04-30 08:40:00,7816.303661000001,TP,13.966471000000638,True,New York,-72.04584299999988
2018-05-01 08:45:00,LONG,7703.987176,2018-05-01 08:55:00,7727.584360999999,TP,23.597184999999627,True,New York,-48.44865800000025
2018-05-02 01:35:00,SHORT,7837.941646,2018-05-02 01:40:00,7840.234525,SL,-2.2928789999996297,False,London,-50.74153699999988
2018-05-02 09:10:00,LONG,7825.392535,2018-05-02 09:25:00,7807.632147,SL,-17.760387999999693,False,New York,-68.50192499999957
2018-05-03 03:10:00,SHORT,7756.810181,2018-05-03 03:15:00,7758.51938,SL,-1.7091989999998987,False,London,-70.21112399999947
2018-05-03 09:10:00,SHORT,7713.909729,2018-05-03 09:20:00,7687.394146,TP,26.515583000000333,True,New York,-43.69554099999914
2018-05-04 02:55:00,LONG,7768.775613,2018-05-04 06:55:00,7752.766263,SL,-16.00934999999936,False,London,-59.7048909999985
2018-05-04 08:35:00,LONG,7757.6857,2018-05-04 09:05:00,7785.076802,TP,27.39110199999959,True,New York,-32.313788999998906
2018-05-07 09:25:00,LONG,7982.98603,2018-05-07 09:35:00,7968.144039,SL,-14.841991000000235,False,New York,-47.15577999999914
2018-05-08 01:00:00,SHORT,7974.814515,2018-05-08 01:50:00,7970.186918,TP,4.627596999999696,True,London,-42.528182999999444
2018-05-08 09:30:00,LONG,7955.844928,2018-05-08 10:05:00,7933.415103,SL,-22.429825000000164,False,New York,-64.95800799999961
2018-05-09 01:25:00,SHORT,7959.638845,2018-05-09 01:45:00,7955.886767000001,TP,3.7520779999995284,True,London,-61.20593000000008
2018-05-09 09:10:00,LONG,7980.359471,2018-05-09 09:25:00,7972.813476,SL,-7.545994999999493,False,New York,-68.75192499999957
2018-05-10 02:45:00,LONG,8067.035893,2018-05-10 02:50:00,8068.745092,TP,1.7091989999998987,True,London,-67.04272599999967
2018-05-10 10:50:00,SHORT,8104.391389,2018-05-10 11:05:00,8112.229223,SL,-7.83783399999993,False,New York,-74.8805599999996
2018-05-11 10:05:00,SHORT,8130.948811,2018-05-11 10:30:00,8119.317059,TP,11.631752000000233,True,New York,-63.24880799999937
2018-05-14 09:45:00,SHORT,8176.47582,2018-05-14 09:55:00,8171.264542999999,TP,5.211277000000337,True,New York,-58.037530999999035
2018-05-16 01:40:00,LONG,8040.186631,2018-05-16 01:45:00,8042.479508999999,TP,2.292877999999291,True,London,-55.744652999999744
2018-05-16 09:50:00,SHORT,8085.129961,2018-05-16 09:55:00,8075.541087,TP,9.588874000000033,True,New York,-46.15577899999971
2018-05-17 02:05:00,LONG,8070.537971,2018-05-17 03:00:00,8066.785893,SL,-3.7520779999995284,False,London,-49.90785699999924
2018-05-17 08:30:00,LONG,8073.748209,2018-05-17 09:00:00,8085.671801,TP,11.923592000000099,True,New York,-37.98426499999914
2018-05-18 02:15:00,SHORT,8078.709486,2018-05-18 07:05:00,8062.700137,TP,16.00934899999993,True,London,-21.97491599999921
2018-05-18 08:40:00,LONG,8040.770311,2018-05-18 08:45:00,8034.391675,SL,-6.37863600000037,False,New York,-28.35355199999958
2018-05-21 02:30:00,LONG,8068.495093,2018-05-21 02:45:00,8066.202214,SL,-2.2928790000005392,False,London,-30.64643100000012
2018-05-21 08:30:00,LONG,8104.975068,2018-05-21 10:10:00,8082.253403,SL,-22.72166500000003,False,New York,-53.36809600000015
2018-05-22 01:20:00,LONG,8074.915568,2018-05-22 01:25:00,8076.0410870000005,TP,1.1255190000001676,True,London,-52.24257699999998
2018-05-22 08:50:00,SHORT,8098.262753,2018-05-22 09:00:00,8088.965719,TP,9.297034000000167,True,New York,-42.945542999999816
2018-05-23 02:45:00,LONG,8008.376093,2018-05-23 02:50:00,8004.332175,SL,-4.043918000000303,False,London,-46.98946100000012
2018-05-23 09:20:00,SHORT,8041.062151,2018-05-23 09:25:00,8036.726394,TP,4.33575699999983,True,New York,-42.65370400000029
2018-05-24 02:05:00,SHORT,8115.189461,2018-05-24 02:10:00,8116.89866,SL,-1.7091989999998987,False,London,-44.36290300000019
2018-05-24 08:45:00,SHORT,8089.507558,2018-05-24 09:30:00,8064.451174000001,TP,25.056383999999525,True,New York,-19.306519000000662
2018-05-25 01:05:00,SHORT,8147.87552,2018-05-25 01:35:00,8152.211277,SL,-4.33575700000074,False,London,-23.642276000001402
2018-05-25 10:55:00,SHORT,8146.70816,2018-05-25 11:05:00,8142.372402,TP,4.335758000000169,True,New York,-19.306518000001233
2018-05-28 01:40:00,LONG,8170.055345,2018-05-28 01:50:00,8172.931903999999,TP,2.876558999999361,True,London,-16.429959000001872
2018-05-28 08:55:00,LONG,8149.918398,2018-05-28 09:20:00,8154.254155,TP,4.33575699999983,True,New York,-12.094202000002042
2018-05-29 02:10:00,LONG,8118.983379,2018-05-29 02:30:00,8109.686345,SL,-9.297034000000167,False,London,-21.39123600000221
2018-05-29 08:30:00,SHORT,8081.919724,2018-05-29 08:40:00,8104.349549,SL,-22.429824999999255,False,New York,-43.821061000001464
2018-05-30 02:55:00,SHORT,8124.820175,2018-05-30 03:00:00,8130.323291,SL,-5.503115999999864,False,London,-49.32417700000133
2018-05-30 09:05:00,LONG,8121.901777,2018-05-30 09:15:00,8131.490651,TP,9.588874000000033,True,New York,-39.735303000001295
2018-05-31 02:05:00,SHORT,8158.673592,2018-05-31 02:25:00,8165.927748,SL,-7.254155999999966,False,London,-46.98945900000126
2018-05-31 10:15:00,SHORT,8136.493767,2018-05-31 10:25:00,8144.331602,SL,-7.837835000000268,False,New York,-54.82729400000153
2018-06-01 02:05:00,SHORT,8166.553267,2018-06-01 02:10:00,8161.633830000001,TP,4.9194369999995615,True,London,-49.90785700000197
2018-06-04 01:00:00,SHORT,8292.044383,2018-06-04 01:15:00,8296.088301,SL,-4.043917999999394,False,London,-53.95177500000136
2018-06-04 10:05:00,SHORT,8314.516048,2018-06-04 10:10:00,8309.012931,TP,5.503117000000202,True,New York,-48.44865800000116
2018-06-05 09:35:00,SHORT,8367.630893,2018-06-05 10:00:00,8376.344247,SL,-8.713354000001345,False,New York,-57.162012000002505
2018-06-06 01:25:00,LONG,8402.06799,2018-06-06 01:40:00,8398.607752,SL,-3.460237999999663,False,London,-60.62225000000217
2018-06-06 08:30:00,LONG,8383.390242,2018-06-06 08:35:00,8377.303446,SL,-6.086795999999595,False,New York,-66.70904600000176
2018-06-07 01:10:00,LONG,8434.170368,2018-06-07 01:25:00,8436.755085999997,TP,2.5847179999982473,True,London,-64.12432800000352
2018-06-07 10:10:00,LONG,8366.755373,2018-06-07 10:35:00,8348.703145,SL,-18.05222800000047,False,New York,-82.17655600000398
2018-06-08 01:15:00,LONG,8325.943728,2018-06-08 01:35:00,8333.174920000001,TP,7.231192000001101,True,London,-74.94536400000288
2018-06-08 09:45:00,LONG,8303.836621,2018-06-08 09:50:00,8311.649579,TP,7.812958000000435,True,New York,-67.13240600000245
2018-06-11 08:30:00,LONG,8355.32291,2018-06-11 08:40:00,8368.371762,TP,13.048851999999897,True,New York,-54.08355400000255
2018-06-12 01:45:00,SHORT,8384.120325,2018-06-12 02:00:00,8389.024453,SL,-4.904128000000128,False,London,-58.98768200000268
2018-06-12 08:55:00,SHORT,8378.884432,2018-06-12 09:05:00,8386.988272,SL,-8.103839999999764,False,New York,-67.09152200000244
2018-06-13 03:40:00,LONG,8420.189816,2018-06-13 03:45:00,8421.312465,TP,1.1226490000008198,True,London,-65.96887300000162
2018-06-14 02:00:00,LONG,8391.3924,2018-06-14 02:15:00,8384.742974,SL,-6.6494259999999485,False,London,-72.61829900000157
2018-06-14 09:50:00,SHORT,8484.765839,2018-06-14 09:55:00,8479.279945999999,TP,5.485893000000942,True,New York,-67.13240600000063
2018-06-15 01:05:00,SHORT,8508.327361,2018-06-15 01:10:00,8509.740893,SL,-1.4135320000004867,False,London,-68.54593800000112
2018-06-18 03:35:00,LONG,8428.625422,2018-06-18 03:40:00,8432.075135,TP,3.4497129999999743,True,London,-65.09622500000114
2018-06-18 08:40:00,LONG,8411.463326,2018-06-18 09:20:00,8431.784251999998,TP,20.320925999998508,True,New York,-44.77529900000263
2018-06-19 02:40:00,LONG,8354.741144,2018-06-19 02:50:00,8349.25525,SL,-5.485893999999462,False,London,-50.261193000002095
2018-06-19 08:30:00,LONG,8381.793261,2018-06-19 09:00:00,8351.582314,SL,-30.210947000001397,False,New York,-80.47214000000349
2018-06-20 01:05:00,SHORT,8455.968423,2018-06-20 01:30:00,8452.51871,TP,3.4497129999999743,True,London,-77.02242700000352
2018-06-20 10:30:00,SHORT,8494.946743,2018-06-20 10:40:00,8502.759701,SL,-7.812958000000435,False,New York,-84.83538500000395
2018-06-21 01:50:00,SHORT,8530.434468,2018-06-21 02:00:00,8534.175063,SL,-3.7405950000011217,False,London,-88.57598000000507
2018-06-21 08:40:00,SHORT,8500.764403,2018-06-21 08:50:00,8511.777073,SL,-11.012670000000071,False,New York,-99.58865000000515
2018-06-22 01:00:00,LONG,8426.880124,2018-06-22 01:05:00,8424.884826,SL,-1.9952979999998206,False,London,-101.58394800000497
