date,direction,entry_time,entry_price,exit_time,exit_price,stop_loss,target,outcome,points_pnl,dollar_pnl,tokyo_high,tokyo_low,year,month,weekday,hour,cumulative_pnl,cumulative_max,drawdown
2020-09-10,bullish,2020-09-10 05:20:00,13009.056254,2020-09-10 07:05:00,13075.827485,12924.074121,13076.327485,win,66.77123100000063,1335.4246200000125,13076.327485,12944.070246,2020,9,Thursday,5,1617.227520000015,1617.227520000015,0.0
2020-09-15,bearish,2020-09-15 02:15:00,12933.198296999999,2020-09-15 02:20:00,12948.281937,12948.781937,12849.265699,loss,-15.083640000000742,-301.67280000001483,12944.208195,12849.265699,2020,9,Tuesday,2,1315.55472,1617.227520000015,-301.67280000001483
2020-10-13,bullish,2020-10-13 03:05:00,13815.991923,2020-10-13 03:30:00,13855.956872,13750.935236,13856.456872,win,39.96494900000107,799.2989800000214,13856.456872,13765.803947,2020,10,Tuesday,3,2114.8537000000215,2114.8537000000215,0.0
2020-10-22,bearish,2020-10-22 02:05:00,13300.2425535,2020-10-22 03:05:00,13319.472778,13319.972778,13264.21016,loss,-19.230224499999167,-384.60448999998334,13313.111265,13264.21016,2020,10,Thursday,2,1730.2492100000381,2114.8537000000215,-384.60448999998334
2020-12-07,bullish,2020-12-07 04:30:00,14317.0137675,2020-12-07 08:30:00,14359.266488,14303.431927,14359.766488,win,42.25272049999876,845.0544099999752,14359.766488,14309.721497,2020,12,Monday,4,2575.3036200000133,2575.3036200000133,0.0
2021-01-29,bullish,2021-01-29 05:00:00,14893.767915,2021-01-29 07:45:00,15046.0399,14815.59629,15046.5399,win,152.2719849999994,3045.439699999988,15046.5399,14820.740334,2021,1,Friday,5,5620.743320000001,5620.743320000001,0.0
2021-02-18,bullish,2021-02-18 02:50:00,15593.889479000001,2021-02-18 04:20:00,15560.377389,15559.877389,15683.066016,loss,-33.51209000000199,-670.2418000000398,15683.066016,15562.163211,2021,2,Thursday,2,4950.501519999962,5620.743320000001,-670.2418000000398
2021-03-25,bearish,2021-03-25 02:20:00,14670.6004005,2021-03-25 03:15:00,14688.54614,14689.04614,14588.94373,loss,-17.945739500000855,-358.9147900000171,14681.897908,14588.94373,2021,3,Thursday,2,4591.5867299999445,5620.743320000001,-1029.156590000057
2021-04-23,bullish,2021-04-23 04:10:00,15748.010826999998,2021-04-23 08:30:00,15775.683093,15713.834381,15776.183093,win,27.6722660000014,553.445320000028,15776.183093,15731.279075,2021,4,Friday,4,5145.0320499999725,5620.743320000001,-475.7112700000289
2021-05-19,bullish,2021-05-19 01:45:00,15038.412933,2021-05-19 02:15:00,14987.003689,14986.503689,15120.641629,loss,-51.4092440000004,-1028.184880000008,15120.641629,15017.963013,2021,5,Wednesday,1,4116.8471699999645,5620.743320000001,-1503.8961500000369
2021-05-20,bearish,2021-05-20 03:25:00,15124.931821499998,2021-05-20 03:50:00,15078.811726,15171.83584,15078.311726,win,46.12009549999857,922.4019099999714,15146.668798,15078.311726,2021,5,Thursday,3,5039.249079999936,5620.743320000001,-581.4942400000655
2021-06-16,bearish,2021-06-16 02:30:00,16067.505651,2021-06-16 05:25:00,16074.586485,16075.086485,16054.19751,loss,-7.080834000000323,-141.61668000000645,16073.372681,16054.19751,2021,6,Wednesday,2,4897.6323999999295,5620.743320000001,-723.1109200000719
2021-06-29,bullish,2021-06-29 06:45:00,16580.0837375,2021-06-29 07:15:00,16590.31611,16561.627434,16590.81611,win,10.232372499998746,204.64744999997492,16590.81611,16566.203203,2021,6,Tuesday,6,5102.279849999904,5620.743320000001,-518.463470000097
2021-07-06,bullish,2021-07-06 02:15:00,16812.618464,2021-07-06 05:50:00,16855.334148,16793.160472,16855.834148,win,42.71568400000251,854.3136800000502,16855.834148,16806.608336,2021,7,Tuesday,2,5956.593529999955,5956.593529999955,0.0
2021-07-26,bullish,2021-07-26 04:30:00,17262.090203,2021-07-26 08:30:00,17233.544625,17233.044625,17313.46249,loss,-28.545578000001115,-570.9115600000223,17313.46249,17257.081763,2021,7,Monday,4,5385.681969999932,5956.593529999955,-570.9115600000223
2021-08-26,bullish,2021-08-26 02:50:00,17552.293541500003,2021-08-26 08:45:00,17585.994033,17530.975272,17586.494033,win,33.70049149999613,674.0098299999227,17586.494033,17535.837238,2021,8,Thursday,2,6059.691799999855,6059.691799999855,0.0
2021-08-27,bearish,2021-08-27 03:10:00,17541.5611695,2021-08-27 09:00:00,17556.512409,17557.012409,17475.735954,loss,-14.951239499998337,-299.02478999996674,17553.009033,17475.735954,2021,8,Friday,3,5760.667009999888,6059.691799999855,-299.02478999996674
2021-09-22,bearish,2021-09-22 03:05:00,17254.9711485,2021-09-22 03:35:00,17266.350686,17266.850686,17102.196263,loss,-11.379537500000879,-227.59075000001758,17262.846143,17102.196263,2021,9,Wednesday,3,5533.076259999871,6059.691799999855,-526.6155399999843
2021-11-01,bullish,2021-11-01 07:15:00,18196.9636235,2021-11-01 07:45:00,18167.686372,18167.186372,18223.022695,loss,-29.277251499999693,-585.5450299999939,18223.022695,18175.77273,2021,11,Monday,7,4947.531229999877,6059.691799999855,-1112.1605699999782
2021-11-15,bearish,2021-11-15 04:05:00,18590.9996915,2021-11-15 07:00:00,18601.376958,18601.876958,18562.649713,loss,-10.377266499999678,-207.54532999999356,18597.299687,18562.649713,2021,11,Monday,4,4739.985899999883,6059.691799999855,-1319.7058999999717
2021-11-23,bullish,2021-11-23 04:20:00,18716.570052000003,2021-11-23 08:30:00,18661.090547,18660.590547,18796.035902,loss,-55.47950500000297,-1109.5901000000595,18796.035902,18692.94507,2021,11,Tuesday,4,3630.395799999824,6059.691799999855,-2429.296000000031
2021-12-02,bullish,2021-12-02 02:25:00,18265.6908445,2021-12-02 03:15:00,18313.013536,18222.168149,18313.513536,win,47.322691499997745,946.4538299999549,18313.513536,18226.459056,2021,12,Thursday,2,4576.849629999779,6059.691799999855,-1482.8421700000763
2021-12-06,bearish,2021-12-06 02:35:00,18043.47283,2021-12-06 03:00:00,18073.322808,18073.822808,17985.913782,loss,-29.84997800000201,-596.9995600000402,18067.813721,17985.913782,2021,12,Monday,2,3979.8500699997385,6059.691799999855,-2079.8417300001165
2021-12-15,bearish,2021-12-15 07:30:00,18266.2635715,2021-12-15 08:00:00,18204.909073,18278.572655,18204.409073,win,61.35449850000077,1227.0899700000155,18273.709021,18204.409073,2021,12,Wednesday,7,5206.940039999754,6059.691799999855,-852.7517600001011
2021-12-29,bearish,2021-12-29 04:55:00,18947.378969999998,2021-12-29 07:00:00,18898.48128,18964.985776,18897.98128,win,48.897689999997965,977.9537999999593,18962.126686,18897.98128,2021,12,Wednesday,4,6184.893839999713,6184.893839999713,0.0
2022-01-04,bearish,2022-01-04 04:10:00,18940.076702500002,2022-01-04 04:20:00,18947.017608,18947.517608,18881.944928,loss,-6.940905499996006,-138.81810999992013,18943.513064,18881.944928,2022,1,Tuesday,4,6046.075729999793,6184.893839999713,-138.81810999992013
2022-01-07,bullish,2022-01-07 05:00:00,18079.554621000003,2022-01-07 07:30:00,18044.836464,18044.336464,18158.590925,loss,-34.718157000002975,-694.3631400000595,18158.590925,18052.636459,2022,1,Friday,5,5351.712589999734,6184.893839999713,-833.1812499999796
2022-01-25,bullish,2022-01-25 03:30:00,16395.0217935,2022-01-25 03:55:00,16457.951291,16261.437801,16458.451291,win,62.92949750000116,1258.5899500000232,16458.451291,16267.733253,2022,1,Tuesday,3,6610.302539999757,6610.302539999757,0.0
2022-01-31,bearish,2022-01-31 04:40:00,16594.4739165,2022-01-31 04:45:00,16612.010268,16612.510268,16467.614921,loss,-17.536351500002638,-350.72703000005276,16609.937541,16467.614921,2022,1,Monday,4,6259.575509999704,6610.302539999757,-350.72703000005276
2022-02-01,bearish,2022-02-01 03:55:00,17042.919035,2022-02-01 04:00:00,17052.150847,17052.650847,16973.332723,loss,-9.23181200000181,-184.6362400000362,17048.646303,16973.332723,2022,2,Tuesday,3,6074.939269999668,6610.302539999757,-535.363270000089
2022-02-07,bearish,2022-02-07 02:10:00,16838.741915,2022-02-07 06:15:00,16856.850994,16857.350994,16724.196547,loss,-18.109079000001657,-362.18158000003314,16854.778267,16724.196547,2022,2,Monday,2,5712.757689999635,6610.302539999757,-897.5448500001221
2022-02-22,bullish,2022-02-22 02:15:00,15666.370067,2022-02-22 02:55:00,15736.315469,15600.224661,15736.815469,win,69.94540199999938,1398.9080399999875,15736.815469,15622.2701,2022,2,Tuesday,2,7111.665729999622,7111.665729999622,0.0
2022-03-17,bearish,2022-03-17 02:50:00,15995.4016385,2022-03-17 04:20:00,15922.306239,16045.22433,15921.806239,win,73.09539949999998,1461.9079899999997,16030.051613,15921.806239,2022,3,Thursday,2,8573.573719999622,8573.573719999622,0.0
2022-03-21,bullish,2022-03-21 04:05:00,16405.044513,2022-03-21 06:15:00,16501.478531,16392.019521,16501.978531,win,96.43401799999992,1928.6803599999985,16501.978531,16426.951315,2022,3,Monday,4,10502.25407999962,10502.25407999962,0.0
2022-04-11,bullish,2022-04-11 03:05:00,16283.340059,2022-04-11 03:15:00,16251.628718,16251.128718,16394.878612,loss,-31.711341000000175,-634.2268200000035,16394.878612,16261.433257,2022,4,Monday,3,9868.027259999617,10502.25407999962,-634.2268200000035
2022-04-21,bullish,2022-04-21 09:20:00,16167.506055,2022-04-21 09:25:00,16179.033319,16099.928831,16179.533319,win,11.527264000000287,230.54528000000573,16179.533319,16123.119725,2022,4,Thursday,9,10098.572539999623,10502.25407999962,-403.68153999999777
2022-04-29,bearish,2022-04-29 02:30:00,15319.8703275,2022-04-29 02:45:00,15328.529413,15329.029413,15170.388621,loss,-8.659085499999492,-173.18170999998983,15295.8158,15170.388621,2022,4,Friday,2,9925.390829999633,10502.25407999962,-576.8632499999876
2022-05-02,bearish,2022-05-02 02:25:00,14828.041150500001,2022-05-02 06:35:00,14708.698059,14867.411577,14708.198059,win,119.34309150000081,2386.861830000016,14857.679765,14708.198059,2022,5,Monday,2,12312.252659999649,12312.252659999649,0.0
2022-06-08,bullish,2022-06-08 02:40:00,14493.998219000001,2022-06-08 06:30:00,14559.64817,14458.493699,14560.14817,win,65.64995099999942,1312.9990199999884,14560.14817,14475.957324,2022,6,Wednesday,2,13625.251679999637,13625.251679999637,0.0
2022-06-10,bullish,2022-06-10 04:45:00,14111.8462335,2022-06-10 07:25:00,14125.234859,14043.839465,14125.734859,win,13.388625499999762,267.77250999999524,14125.734859,14046.125828,2022,6,Friday,4,13893.024189999633,13893.024189999633,0.0
2022-06-15,bullish,2022-06-15 13:30:00,13000.697468999999,2022-06-15 13:35:00,13082.764254,12991.555013,13083.264254,win,82.06678500000089,1641.3357000000178,13083.264254,13000.697469,2022,6,Wednesday,13,15534.35988999965,15534.35988999965,0.0
2022-07-15,bullish,2022-07-15 04:20:00,13505.6690715,2022-07-15 07:15:00,13476.599193,13476.099193,13562.665866,loss,-29.069878500000414,-581.3975700000083,13562.665866,13488.384329,2022,7,Friday,4,14952.962319999642,15534.35988999965,-581.3975700000083
2022-07-19,bullish,2022-07-19 02:50:00,13616.2342825,2022-07-19 03:55:00,13660.446054,13585.235913,13660.946054,win,44.211771500000395,884.2354300000079,13660.946054,13608.377581,2022,7,Tuesday,2,15837.19774999965,15837.19774999965,0.0
2022-08-23,bullish,2022-08-23 02:20:00,14730.3144885,2022-08-23 03:10:00,14807.238706,14718.886447,14807.738706,win,76.92421749999994,1538.4843499999988,14807.738706,14758.312914,2022,8,Tuesday,2,17375.68209999965,17375.68209999965,0.0
2022-08-24,bullish,2022-08-24 03:15:00,14714.886784999999,2022-08-24 03:30:00,14746.956382,14655.175744,14747.456382,win,32.06959700000152,641.3919400000304,14747.456382,14663.461105,2022,8,Wednesday,3,18017.07403999968,18017.07403999968,0.0
2022-10-07,bullish,2022-10-07 02:20:00,13073.311493000001,2022-10-07 03:00:00,13031.911844,13031.411844,13136.497769,loss,-41.39964900000086,-827.9929800000173,13136.497769,13058.402371,2022,10,Friday,2,17189.081059999662,18017.07403999968,-827.9929800000173
2022-10-10,bearish,2022-10-10 03:00:00,12554.33208,2022-10-10 03:15:00,12511.382641,12600.349486,12510.882641,win,42.949438999999984,858.9887799999997,12588.410072,12510.882641,2022,10,Monday,3,18048.06983999966,18048.06983999966,0.0
2022-10-13,bullish,2022-10-13 02:20:00,12313.23029,2022-10-13 03:10:00,12297.247144,12296.747144,12357.247696,loss,-15.98314599999867,-319.6629199999734,12357.247696,12307.550625,2022,10,Thursday,2,17728.40691999969,18048.06983999966,-319.6629199999734
2022-10-25,bearish,2022-10-25 05:45:00,13036.3936685,2022-10-25 08:10:00,13070.125769,13070.625769,12983.998757,loss,-33.73210049999943,-674.6420099999887,13067.489836,12983.998757,2022,10,Tuesday,5,17053.7649099997,18048.06983999966,-994.304929999962
2022-11-29,bearish,2022-11-29 03:35:00,13251.936965,2022-11-29 04:35:00,13270.049986,13270.549986,13198.122137,loss,-18.113020999999208,-362.26041999998415,13263.438287,13198.122137,2022,11,Tuesday,3,16691.504489999716,18048.06983999966,-1356.5653499999462
2022-12-13,bearish,2022-12-13 02:55:00,13301.9079355,2022-12-13 03:25:00,13330.963253,13331.463253,13268.266003,loss,-29.055317500000456,-581.1063500000091,13323.074772,13268.266003,2022,12,Tuesday,2,16110.398139999706,18048.06983999966,-1937.6716999999553
2022-12-21,bullish,2022-12-21 04:35:00,12629.8955915,2022-12-21 05:45:00,12602.527334,12602.027334,12668.416801,loss,-27.368257500000254,-547.3651500000051,12668.416801,12603.746157,2022,12,Wednesday,4,15563.032989999701,18048.06983999966,-2485.0368499999604
2022-12-27,bullish,2022-12-27 02:35:00,12552.431407,2022-12-27 03:00:00,12531.389626,12530.889626,12578.440253,loss,-21.0417809999999,-420.835619999998,12578.440253,12536.8261,2022,12,Tuesday,2,15142.197369999703,18048.06983999966,-2905.8724699999584
2023-01-19,bearish,2023-01-19 03:10:00,12889.421698,2023-01-19 03:15:00,12874.456978,12913.634658,12873.956978,win,14.964719999999943,299.29439999999886,12907.417007,12873.956978,2023,1,Thursday,3,15441.491769999702,18048.06983999966,-2606.5780699999596
2023-01-20,bearish,2023-01-20 02:40:00,12824.610465000002,2023-01-20 02:50:00,12809.505158,12833.218118,12809.005158,win,15.10530700000163,302.1061400000326,12830.374588,12809.005158,2023,1,Friday,2,15743.597909999735,18048.06983999966,-2304.471929999927
2023-01-26,bearish,2023-01-26 01:55:00,13431.108635,2023-01-26 02:15:00,13436.685697,13437.185697,13360.673868,loss,-5.577062000000296,-111.54124000000593,13428.15628,13360.673868,2023,1,Thursday,1,15632.056669999729,18048.06983999966,-2416.013169999933
2023-03-13,bearish,2023-03-13 02:10:00,13560.309335000002,2023-03-13 03:50:00,13440.746878,13587.334062,13440.246878,win,119.56245700000181,2391.2491400000363,13581.397588,13440.246878,2023,3,Monday,2,18023.305809999765,18048.06983999966,-24.764029999896593
2023-05-08,bearish,2023-05-08 04:55:00,14825.182800999999,2023-05-08 07:40:00,14800.773076,14847.639391,14800.273076,win,24.409724999999526,488.1944999999905,14840.072972,14800.273076,2023,5,Monday,4,18511.500309999756,18511.500309999756,0.0
2023-05-31,bullish,2023-05-31 02:35:00,15988.8426865,2023-05-31 03:35:00,15968.556022,15968.056022,16058.840405,loss,-20.28666449999946,-405.7332899999892,16058.840405,15998.444759,2023,5,Wednesday,2,18105.767019999766,18511.500309999756,-405.7332899999892
2023-06-09,bullish,2023-06-09 03:45:00,16135.517826,2023-06-09 04:00:00,16148.516392,16111.947953,16149.016392,win,12.99856600000021,259.9713200000042,16149.016392,16123.689186,2023,6,Friday,3,18365.73833999977,18511.500309999756,-145.761969999985
2023-06-14,bullish,2023-06-14 02:10:00,16603.420671,2023-06-14 02:15:00,16621.48304,16594.683218,16621.98304,win,18.062368999999308,361.24737999998615,16621.98304,16599.433199,2023,6,Wednesday,2,18726.985719999757,18726.985719999757,0.0
2023-07-11,bearish,2023-07-11 03:40:00,16710.944914,2023-07-11 04:35:00,16730.18229,16730.68229,16693.482537,loss,-19.23737600000095,-384.747520000019,16723.457326,16693.482537,2023,7,Tuesday,3,18342.238199999738,18726.985719999757,-384.747520000019
2023-08-07,bearish,2023-08-07 03:35:00,16971.918078000002,2023-08-07 05:30:00,16938.180819,16999.630397,16937.680819,win,33.73725900000136,674.7451800000272,16989.105457,16937.680819,2023,8,Monday,3,19016.983379999765,19016.983379999765,0.0
2023-08-25,bullish,2023-08-25 02:40:00,16326.4976195,2023-08-25 03:10:00,16362.434863,16293.010341,16362.934863,win,35.93724350000048,718.7448700000095,16362.934863,16309.035242,2023,8,Friday,2,19735.728249999775,19735.728249999775,0.0
2023-10-10,bullish,2023-10-10 02:25:00,16524.374187,2023-10-10 03:30:00,16548.9899,16494.543262,16549.4899,win,24.615712999999232,492.31425999998464,16549.4899,16497.900868,2023,10,Tuesday,2,20228.04250999976,20228.04250999976,0.0
2023-10-11,bearish,2023-10-11 03:10:00,16613.4331475,2023-10-11 03:15:00,16598.049156,16628.873448,16597.549156,win,15.383991499998956,307.6798299999791,16621.986066,16597.549156,2023,10,Wednesday,3,20535.72233999974,20535.72233999974,0.0
2023-10-17,bullish,2023-10-17 02:25:00,16586.9598285,2023-10-17 02:40:00,16613.340429,16573.012895,16613.840429,win,26.380600500000583,527.6120100000117,16613.840429,16576.642022,2023,10,Tuesday,2,21063.33434999975,21063.33434999975,0.0
2023-10-26,bullish,2023-10-26 03:10:00,15552.871261,2023-10-26 07:30:00,15618.758199,15529.285324,15619.258199,win,65.88693799999965,1317.738759999993,15619.258199,15533.457494,2023,10,Thursday,3,22381.073109999743,22381.073109999743,0.0
2023-11-01,bearish,2023-11-01 02:45:00,15713.747584,2023-11-01 03:25:00,15682.20808,15724.436263,15681.70808,win,31.539504000000306,630.7900800000061,15722.707784,15681.70808,2023,11,Wednesday,2,23011.86318999975,23011.86318999975,0.0
2023-11-29,bullish,2023-11-29 10:10:00,17455.420452,2023-11-29 10:15:00,17438.579503,17438.079503,17471.304443,loss,-16.840948999997636,-336.8189799999527,17471.304443,17441.70863,2023,11,Wednesday,10,22675.044209999796,23011.86318999975,-336.8189799999527
2023-12-11,bearish,2023-12-11 05:05:00,17450.9403515,2023-12-11 05:20:00,17431.347781,17467.874019,17430.847781,win,19.592570500000875,391.8514100000175,17461.258158,17430.847781,2023,12,Monday,5,23066.895619999814,23066.895619999814,0.0
2024-01-26,bullish,2024-01-26 02:40:00,18750.837092,2024-01-26 03:00:00,18739.420977,18738.920977,18803.901706,loss,-11.41611499999999,-228.3222999999998,18803.901706,18742.528996,2024,1,Friday,2,22838.573319999814,23066.895619999814,-228.3222999999998
2024-03-11,bullish,2024-03-11 03:25:00,19289.7913315,2024-03-11 03:50:00,19255.862956,19255.362956,19355.184089,loss,-33.928375499999675,-678.5675099999935,19355.184089,19268.08308,2024,3,Monday,3,22160.00580999982,23066.895619999814,-906.8898099999933
2024-04-02,bearish,2024-04-02 04:55:00,19530.508771499997,2024-04-02 05:00:00,19520.961806,19573.489818,19520.461806,win,9.546965499997896,190.9393099999579,19555.097399,19520.461806,2024,4,Tuesday,4,22350.94511999978,23066.895619999814,-715.9505000000354
2024-04-10,bearish,2024-04-10 02:10:00,19440.879259,2024-04-10 02:25:00,19447.138348,19447.638348,19424.222447,loss,-6.259088999999221,-125.18177999998443,19444.845167,19424.222447,2024,4,Wednesday,2,22225.763339999794,23066.895619999814,-841.1322800000198
2024-04-25,bullish,2024-04-25 07:30:00,18434.596294000003,2024-04-25 07:35:00,18424.900084,18424.400084,18501.75233,loss,-9.696210000001884,-193.92420000003767,18501.75233,18452.839469,2024,4,Thursday,7,22031.839139999756,23066.895619999814,-1035.0564800000575
2024-06-03,bearish,2024-06-03 02:45:00,19719.8147635,2024-06-03 03:10:00,19734.270062,19734.770062,19661.383724,loss,-14.455298500000936,-289.1059700000187,19727.482185,19661.383724,2024,6,Monday,2,21742.733169999738,23066.895619999814,-1324.1624500000762
2024-07-12,bullish,2024-07-12 06:05:00,21294.1849175,2024-07-12 07:30:00,21272.592125,21272.092125,21344.808317,loss,-21.592792499999632,-431.85584999999264,21344.808317,21279.571978,2024,7,Friday,6,21310.877319999745,23066.895619999814,-1756.0183000000688
2024-07-22,bearish,2024-07-22 02:05:00,20660.8705355,2024-07-22 02:40:00,20695.249651,20695.749651,20582.065038,loss,-34.3791154999999,-687.582309999998,20691.923033,20582.065038,2024,7,Monday,2,20623.295009999747,23066.895619999814,-2443.600610000067
2024-08-20,bearish,2024-08-20 03:25:00,20757.811736000003,2024-08-20 07:55:00,20714.342443,20798.823067,20713.842443,win,43.469293000001926,869.3858600000385,20786.385253,20713.842443,2024,8,Tuesday,3,21492.680869999786,23066.895619999814,-1574.2147500000283
2024-09-05,bullish,2024-09-05 04:25:00,19729.6870295,2024-09-05 07:05:00,19721.532923,19721.032923,19838.109825,loss,-8.154106500001944,-163.0821300000389,19838.109825,19723.032923,2024,9,Thursday,4,21329.598739999747,23066.895619999814,-1737.2968800000672
2024-09-12,bearish,2024-09-12 01:50:00,20158.811669000002,2024-09-12 02:25:00,20175.185554,20175.685554,20076.091991,loss,-16.373884999997244,-327.4776999999449,20171.076101,20076.091991,2024,9,Thursday,1,21002.1210399998,23066.895619999814,-2064.774580000012
2024-09-13,bearish,2024-09-13 02:35:00,20317.466446,2024-09-13 04:45:00,20330.448042,20330.948042,20270.496282,loss,-12.981596000001446,-259.6319200000289,20326.338588,20270.496282,2024,9,Friday,2,20742.489119999773,23066.895619999814,-2324.406500000041
2024-10-01,bullish,2024-10-01 03:10:00,20891.6121805,2024-10-01 08:30:00,20854.395615,20853.895615,20972.715863,loss,-37.21656549999898,-744.3313099999796,20972.715863,20859.505954,2024,10,Tuesday,3,19998.157809999793,23066.895619999814,-3068.7378100000205
2024-10-22,bullish,2024-10-22 02:30:00,21102.559117999997,2024-10-22 03:30:00,21090.614924,21090.114924,21163.032293,loss,-11.94419399999606,-238.8838799999212,21163.032293,21094.693737,2024,10,Tuesday,2,19759.273929999872,23066.895619999814,-3307.6216899999417
