entry_datetime,exit_datetime,signal,entry_price,stop_loss,tp1,tp2,tp3,tp4,exit_price,status,pnl,rr_achieved,year
2018-03-28 03:05:00,2018-01-03 03:40:00,SELL,7582.581817,7649.720271409945,7515.443362590056,7481.874135385084,7448.304908180111,7414.735680975138,7649.720271409945,sl_hit,-67.13845440994464,-1.0,2018
2018-05-02 10:50:00,2018-01-01 17:00:00,SELL,7770.526651,7809.94064485005,7731.11265714995,7711.405660224925,7691.6986632999,7671.9916663748745,7671.9916663748745,tp4_hit,98.53498462512562,2.5,2018
2018-05-03 09:30:00,2018-01-01 17:00:00,SELL,7678.597113,7718.010922990975,7639.183303009025,7619.476398013538,7599.76949301805,7580.062588022562,7580.062588022562,tp4_hit,98.5345249774382,2.5,2018
2018-05-03 09:30:00,2018-01-01 17:00:00,SELL,7678.597113,7731.435580840236,7625.758645159764,7599.339411239645,7572.920177319527,7546.500943399409,7546.500943399409,tp4_hit,132.09616960059066,2.5,2018
2018-05-07 09:10:00,2018-01-01 17:00:00,SELL,7967.22668,7978.624390216867,7955.828969783132,7950.130114674699,7944.431259566265,7938.732404457831,7938.732404457831,tp4_hit,28.494275542168907,2.5,2018
2018-06-19 09:35:00,2018-01-01 17:00:00,SELL,8337.86993,8375.701470369439,8300.038389630563,8281.122619445843,8262.206849261125,8243.291079076407,8243.291079076407,tp4_hit,94.57885092359356,2.5,2018
2018-06-27 10:05:00,2018-01-01 17:00:00,SELL,8281.438631,8297.453789874391,8265.42347212561,8257.415892688416,8249.40831325122,8241.400733814025,8241.400733814025,tp4_hit,40.03789718597545,2.5,2018
2018-07-19 08:55:00,2018-01-01 17:00:00,SELL,8576.684862,8602.008885983365,8551.360838016635,8538.698826024953,8526.03681403327,8513.374802041588,8513.374802041588,tp4_hit,63.31005995841224,2.5,2018
2018-08-03 08:40:00,2018-01-01 17:00:00,SELL,8586.284001,8605.790372546322,8566.777629453678,8557.024443680517,8547.271257907356,8537.518072134195,8537.518072134195,tp4_hit,48.76592886580511,2.5,2018
2018-08-07 09:15:00,2018-01-01 17:00:00,SELL,8686.347748,8699.745765456732,8672.949730543269,8666.250721814904,8659.551713086537,8652.85270435817,8652.85270435817,tp4_hit,33.4950436418294,2.5,2018
2018-09-21 08:50:00,2018-01-01 17:00:00,SELL,8826.944445,8845.51222598907,8808.376664010928,8799.092773516393,8789.808883021857,8780.52499252732,8780.52499252732,tp4_hit,46.41945247267904,2.5,2018
2018-10-05 09:55:00,2018-01-01 17:00:00,SELL,8659.413943,8686.676761318777,8632.151124681222,8618.519715521834,8604.888306362445,8591.256897203057,8591.256897203057,tp4_hit,68.15704579694284,2.5,2018
2018-10-11 04:00:00,2018-01-01 17:00:00,SELL,8073.926724,8148.143380254168,7999.710067745832,7962.601739618748,7925.493411491664,7888.38508336458,7888.38508336458,tp4_hit,185.54164063541975,2.5,2018
2018-10-11 10:00:00,2018-01-01 17:00:00,SELL,8100.882323,8209.010984989134,7992.7536610108655,7938.689330016298,7884.624999021731,7830.560668027164,7830.560668027164,tp4_hit,270.32165497283586,2.5,2018
2018-10-11 09:55:00,2018-01-01 17:00:00,SELL,8151.315381,8239.734633436308,8062.896128563692,8018.686502345538,7974.4768761273845,7930.2672499092305,7930.2672499092305,tp4_hit,221.04813109076986,2.5,2018
2018-10-23 04:10:00,2018-01-01 17:00:00,SELL,8160.010736,8193.069470106168,8126.952001893833,8110.422634840749,8093.8932677876655,8077.363900734582,8077.363900734582,tp4_hit,82.6468352654183,2.5,2018
2018-10-25 11:00:00,2018-01-01 17:00:00,SELL,8094.795575,8110.753280474119,8078.837869525882,8070.859016788822,8062.880164051763,8054.901311314704,8054.901311314704,tp4_hit,39.89426368529621,2.5,2018
2018-10-26 09:40:00,2018-01-01 17:00:00,SELL,7854.803784,7882.354838678149,7827.252729321851,7813.477201982776,7799.701674643702,7785.926147304628,7785.926147304628,tp4_hit,68.87763669537162,2.5,2018
2018-10-26 09:40:00,2018-01-01 17:00:00,SELL,7854.803784,7894.528360025142,7815.079207974857,7795.216919962286,7775.3546319497145,7755.492343937143,7755.492343937143,tp4_hit,99.31144006285649,2.5,2018
2018-10-26 09:40:00,2018-01-01 17:00:00,SELL,7854.803784,7931.628614225502,7777.978953774497,7739.566538661746,7701.154123548995,7662.741708436244,7662.741708436244,tp4_hit,192.06207556375557,2.5,2018
2018-10-29 09:50:00,2018-01-01 17:00:00,SELL,8038.275769,8077.710866389422,7998.840671610577,7979.123122915866,7959.405574221155,7939.688025526444,7939.688025526444,tp4_hit,98.58774347355575,2.5,2018
2018-10-31 10:55:00,2018-01-01 17:00:00,SELL,8071.318117,8117.419732806996,8025.216501193004,8002.165693289506,7979.114885386008,7956.06407748251,7956.06407748251,tp4_hit,115.25403951749013,2.5,2018
2018-10-31 10:55:00,2018-01-01 17:00:00,SELL,8071.318117,8099.159451286507,8043.476782713493,8029.55611557024,8015.635448426986,8001.714781283732,8001.714781283732,tp4_hit,69.6033357162678,2.5,2018
2018-11-09 10:55:00,2018-01-01 17:00:00,SELL,8143.489562,8196.547619062452,8090.431504937547,8063.9024764063215,8037.373447875095,8010.844419343868,8010.844419343868,tp4_hit,132.6451426561316,2.5,2018
2018-11-19 10:30:00,2018-01-01 17:00:00,SELL,7788.719088,7838.877978724602,7738.5601972753975,7713.480751913096,7688.401306550795,7663.321861188494,7663.321861188494,tp4_hit,125.39722681150579,2.5,2018
2018-11-21 08:45:00,2018-01-01 17:00:00,SELL,7642.926974,7671.057296083909,7614.796651916091,7600.731490874136,7586.666329832182,7572.601168790227,7572.601168790227,tp4_hit,70.32580520977262,2.5,2018
2018-11-26 10:40:00,2018-01-01 17:00:00,SELL,7681.766225,7710.186470342101,7653.3459796579,7639.13585698685,7624.9257343158,7610.7156116447495,7610.7156116447495,tp4_hit,71.05061335525079,2.5,2018
2018-11-26 10:40:00,2018-01-01 17:00:00,SELL,7681.766225,7711.056008081173,7652.476441918828,7637.831550378241,7623.186658837655,7608.541767297069,7608.541767297069,tp4_hit,73.22445770293143,2.5,2018
2018-11-26 10:40:00,2018-01-01 17:00:00,SELL,7681.766225,7709.89662476241,7653.63582523759,7639.570625356386,7625.50542547518,7611.440225593975,7611.440225593975,tp4_hit,70.3259994060254,2.5,2018
2018-12-06 10:20:00,2018-01-01 17:00:00,SELL,7708.142134,7763.518086005118,7652.766181994882,7625.078205992322,7597.390229989764,7569.702253987205,7569.702253987205,tp4_hit,138.43988001279467,2.5,2018
2018-12-10 08:50:00,2018-01-01 17:00:00,SELL,7648.723877,7690.187114343468,7607.2606396565325,7586.529020984799,7565.797402313065,7545.06578364133,7545.06578364133,tp4_hit,103.65809335867016,2.5,2018
2018-12-10 08:50:00,2018-01-01 17:00:00,SELL,7648.723877,7690.187114343468,7607.2606396565325,7586.529020984799,7565.797402313065,7545.06578364133,7545.06578364133,tp4_hit,103.65809335867016,2.5,2018
2018-12-10 08:50:00,2018-01-01 17:00:00,SELL,7648.723877,7693.085572140372,7604.362181859628,7582.181334289442,7560.0004867192565,7537.819639149071,7537.819639149071,tp4_hit,110.90423785092935,2.5,2018
2018-12-11 10:00:00,2018-01-01 17:00:00,SELL,7817.993449,7855.68903134664,7780.297866653359,7761.450075480039,7742.6022843067185,7723.754493133398,7723.754493133398,tp4_hit,94.23895586660183,2.5,2018
2018-12-13 08:50:00,2018-01-01 17:00:00,SELL,7864.65852,7897.426817822046,7831.890222177954,7815.50607326693,7799.121924355907,7782.737775444884,7782.737775444884,tp4_hit,81.92074455511556,2.5,2018
2018-12-13 08:50:00,2018-01-01 17:00:00,SELL,7864.65852,7897.426817822046,7831.890222177954,7815.50607326693,7799.121924355907,7782.737775444884,7782.737775444884,tp4_hit,81.92074455511556,2.5,2018
2018-12-18 08:35:00,2018-01-02 08:35:00,SELL,7520.05374,7551.539543048881,7488.56793695112,7472.82503542668,7457.08213390224,7441.339232377799,7551.539543048881,sl_hit,-31.48580304888037,-1.0,2018
2018-12-21 10:55:00,2018-01-01 17:00:00,SELL,7141.250449,7264.26055849206,7018.24033950794,6956.7352847619095,6895.23023001588,6833.72517526985,7264.26055849206,sl_hit,-123.01010949206011,-1.0,2018
2018-12-27 08:45:00,2018-01-01 17:00:00,SELL,7108.913583,7160.320422612204,7057.506743387795,7031.803323581693,7006.09990377559,6980.396483969487,7160.320422612204,sl_hit,-51.40683961220475,-1.0,2018
2018-01-10 10:10:00,2018-01-01 17:00:00,BUY,7800.726082,7784.894667179527,7816.557496820474,7824.4732042307105,7832.388911640947,7840.304619051184,7784.894667179527,sl_hit,-15.831414820473583,-1.0,2018
2018-01-12 09:00:00,2018-01-01 17:00:00,BUY,7883.319938,7872.467410033691,7894.172465966309,7899.598729949463,7905.024993932618,7910.451257915773,7872.467410033691,sl_hit,-10.852527966309026,-1.0,2018
2018-02-12 08:40:00,2018-01-01 17:00:00,BUY,7631.14508,7587.782774404101,7674.5073855959,7696.18853839385,7717.8696911918,7739.550843989749,7587.782774404101,sl_hit,-43.36230559589967,-1.0,2018
2018-02-12 08:40:00,2018-01-01 17:00:00,BUY,7631.14508,7564.351940265862,7697.938219734138,7731.334789601207,7764.731359468276,7798.1279293353455,7564.351940265862,sl_hit,-66.7931397341381,-1.0,2018
2018-02-13 09:05:00,2018-01-01 17:00:00,BUY,7627.923334,7610.042066885426,7645.804601114574,7654.745234671862,7663.685868229149,7672.626501786435,7610.042066885426,sl_hit,-17.881267114574257,-1.0,2018
2018-02-13 09:05:00,2018-01-01 17:00:00,BUY,7627.923334,7602.134160701271,7653.712507298729,7666.607093948094,7679.501680597458,7692.396267246822,7602.134160701271,sl_hit,-25.78917329872911,-1.0,2018
2018-02-16 09:40:00,2018-01-01 17:00:00,BUY,7989.344674,7968.240944486239,8010.448403513761,8021.000268270642,8031.552133027522,8042.103997784403,7968.240944486239,sl_hit,-21.10372951376121,-1.0,2018
2018-03-15 10:05:00,2018-01-01 17:00:00,BUY,8274.825835,8247.376398214215,8302.275271785784,8315.999990178676,8329.724708571568,8343.44942696446,8247.376398214215,sl_hit,-27.4494367857842,-1.0,2018
2018-03-27 10:40:00,2018-01-01 17:00:00,BUY,7929.287505,7908.842901282563,7949.732108717438,7959.954410576156,7970.176712434875,7980.3990142935945,7908.842901282563,sl_hit,-20.44460371743753,-1.0,2018
2018-04-03 10:05:00,2018-01-01 17:00:00,BUY,7554.857035,7512.525238919473,7597.188831080527,7618.354729120791,7639.520627161054,7660.686525201318,7512.525238919473,sl_hit,-42.331796080527056,-1.0,2018
2018-04-03 10:05:00,2018-01-03 11:50:00,BUY,7554.857035,7489.761779446483,7619.952290553517,7652.499918330275,7685.047546107034,7717.595173883792,7717.595173883792,tp4_hit,162.7381388837921,2.5,2018
2018-04-03 10:05:00,2018-01-05 14:45:00,BUY,7554.857035,7455.032911904357,7654.681158095643,7704.593219643464,7754.505281191286,7804.417342739107,7804.417342739107,tp4_hit,249.56030773910697,2.5,2018
2018-04-04 09:15:00,2018-01-02 08:55:00,BUY,7464.970376,7416.218295533744,7513.7224564662565,7538.098496699385,7562.474536932513,7586.850577165641,7586.850577165641,tp4_hit,121.88020116564076,2.5,2018
2018-04-23 09:50:00,2018-01-01 17:00:00,BUY,7829.478292,7793.858248252328,7865.098335747672,7882.908357621507,7900.7183794953435,7918.52840136918,7793.858248252328,sl_hit,-35.62004374767184,-1.0,2018
2018-05-04 03:00:00,2018-01-01 17:00:00,BUY,7776.655287,7759.713059542842,7793.597514457158,7802.068628185736,7810.5397419143155,7819.010855642895,7759.713059542842,sl_hit,-16.94222745715797,-1.0,2018
2018-05-04 03:00:00,2018-01-01 17:00:00,BUY,7776.655287,7755.335471298036,7797.975102701963,7808.635010552945,7819.294918403926,7829.954826254908,7755.335471298036,sl_hit,-21.319815701963307,-1.0,2018
2018-05-04 08:35:00,2018-01-01 17:00:00,BUY,7757.6857,7730.5291369108045,7784.8422630891955,7798.420544633793,7811.998826178391,7825.577107722989,7730.5291369108045,sl_hit,-27.156563089195515,-1.0,2018
2018-06-19 09:45:00,2018-01-01 17:00:00,BUY,8367.539995,8348.325021316565,8386.754968683434,8396.362455525152,8405.969942366868,8415.577429208584,8348.325021316565,sl_hit,-19.214973683434437,-1.0,2018
2018-06-19 10:05:00,2018-01-01 17:00:00,BUY,8377.7209,8368.686789592946,8386.755010407054,8391.272065610581,8395.789120814108,8400.306176017635,8368.686789592946,sl_hit,-9.034110407053959,-1.0,2018
2018-06-27 09:45:00,2018-01-01 17:00:00,BUY,8303.254855,8295.675305616207,8310.834404383791,8314.624179075687,8318.413953767584,8322.20372845948,8295.675305616207,sl_hit,-7.579549383792255,-1.0,2018
2018-07-31 08:30:00,2018-01-01 17:00:00,BUY,8443.751338,8399.520324925752,8487.982351074248,8510.097857611372,8532.213364148496,8554.32887068562,8399.520324925752,sl_hit,-44.23101307424804,-1.0,2018
2018-07-31 08:30:00,2018-01-01 17:00:00,BUY,8443.751338,8391.084734796965,8496.417941203035,8522.751242804552,8549.08454440607,8575.41784600759,8391.084734796965,sl_hit,-52.666603203035265,-1.0,2018
2018-08-08 08:35:00,2018-01-01 17:00:00,BUY,8684.602451,8668.00478395576,8701.200118044242,8709.498951566362,8717.797785088484,8726.096618610605,8668.00478395576,sl_hit,-16.59766704424146,-1.0,2018
2018-08-17 08:35:00,2018-01-01 17:00:00,BUY,8587.738416,8555.142410680957,8620.334421319043,8636.632423978564,8652.930426638086,8669.228429297607,8555.142410680957,sl_hit,-32.59600531904289,-1.0,2018
2018-08-22 08:35:00,2018-01-01 17:00:00,BUY,8621.189959,8592.08447679668,8650.29544120332,8664.84818230498,8679.40092340664,8693.953664508299,8592.08447679668,sl_hit,-29.105482203320207,-1.0,2018
2018-09-17 10:10:00,2018-01-01 17:00:00,BUY,8703.760252,8693.308440348346,8714.212063651654,8719.43796947748,8724.663875303308,8729.889781129135,8693.308440348346,sl_hit,-10.45181165165377,-1.0,2018
2018-10-23 08:45:00,2018-01-01 17:00:00,BUY,8159.431045,8124.923222121057,8193.938867878944,8211.192779318415,8228.446690757886,8245.70060219736,8124.923222121057,sl_hit,-34.50782287894344,-1.0,2018
2018-10-23 08:45:00,2018-01-01 17:00:00,BUY,8159.431045,8124.923222121057,8193.938867878944,8211.192779318415,8228.446690757886,8245.70060219736,8124.923222121057,sl_hit,-34.50782287894344,-1.0,2018
2018-10-25 10:30:00,2018-01-01 17:00:00,BUY,8108.708143,8056.519900927972,8160.896385072027,8186.990506108041,8213.084627144055,8239.17874818007,8056.519900927972,sl_hit,-52.188242072027606,-1.0,2018
2018-10-30 10:50:00,2018-01-01 17:00:00,BUY,7866.687436,7746.38620219661,7986.988669803391,8047.139286705085,8107.289903606781,8167.440520508477,7746.38620219661,sl_hit,-120.30123380339046,-1.0,2018
2018-10-30 10:50:00,2018-01-01 17:00:00,BUY,7866.687436,7799.427760113283,7933.947111886718,7967.576949830076,8001.206787773435,8034.8366257167945,7799.427760113283,sl_hit,-67.25967588671756,-1.0,2018
2018-11-13 08:35:00,2018-01-01 17:00:00,BUY,8022.334286,7973.6243517194025,8071.044220280598,8095.399187420897,8119.754154561196,8144.109121701495,7973.6243517194025,sl_hit,-48.709934280597736,-1.0,2018
2018-11-15 10:35:00,2018-01-01 17:00:00,BUY,7899.729784,7850.150561667476,7949.309006332524,7974.098617498787,7998.888228665049,8023.677839831311,7850.150561667476,sl_hit,-49.579222332524296,-1.0,2018
2018-11-15 10:35:00,2018-01-01 17:00:00,BUY,7899.729784,7825.513771941154,7973.945796058846,8011.053802088269,8048.161808117692,8085.2698141471155,7825.513771941154,sl_hit,-74.21601205884599,-1.0,2018
2018-11-15 10:35:00,2018-01-01 17:00:00,BUY,7899.729784,7819.71688053496,7979.74268746504,8019.74913919756,8059.75559093008,8099.7620426626,7819.71688053496,sl_hit,-80.01290346503993,-1.0,2018
2018-11-21 03:05:00,2018-01-01 17:00:00,BUY,7647.274651,7630.158526652426,7664.390775347573,7672.9488375213605,7681.506899695147,7690.064961868933,7630.158526652426,sl_hit,-17.116124347573532,-1.0,2018
2018-11-21 08:55:00,2018-01-01 17:00:00,BUY,7669.592728,7641.462465044505,7697.722990955494,7711.788122433241,7725.853253910989,7739.918385388737,7641.462465044505,sl_hit,-28.1302629554948,-1.0,2018
2018-11-27 08:40:00,2018-01-01 17:00:00,BUY,7695.388947,7667.258632452066,7723.519261547935,7737.584418821902,7751.649576095869,7765.714733369836,7667.258632452066,sl_hit,-28.130314547934177,-1.0,2018
2018-12-06 10:35:00,2018-01-01 17:00:00,BUY,7739.445411,7726.96661603586,7751.924205964139,7758.163603446209,7764.403000928279,7770.6423984103485,7726.96661603586,sl_hit,-12.478794964139524,-1.0,2018
2018-12-06 10:45:00,2018-01-01 17:00:00,BUY,7760.024418,7740.009621949796,7780.039214050204,7790.046612075305,7800.054010100407,7810.061408125509,7740.009621949796,sl_hit,-20.014796050203586,-1.0,2018
2018-12-17 10:00:00,2018-01-01 17:00:00,BUY,7648.246317,7610.408511152536,7686.084122847464,7705.003025771195,7723.921928694927,7742.84083161866,7610.408511152536,sl_hit,-37.83780584746364,-1.0,2018
2018-12-17 10:00:00,2018-01-01 17:00:00,BUY,7648.246317,7566.234130501474,7730.258503498526,7771.264596747789,7812.270689997052,7853.276783246314,7566.234130501474,sl_hit,-82.01218649852581,-1.0,2018
2018-12-20 08:55:00,2018-01-01 17:00:00,BUY,7362.122794,7309.560767849226,7414.684820150774,7440.965833226161,7467.2468463015475,7493.527859376934,7493.527859376934,tp4_hit,131.40506537693454,2.5,2018
2018-12-20 08:55:00,2018-01-01 17:00:00,BUY,7362.122794,7309.560767849226,7414.684820150774,7440.965833226161,7467.2468463015475,7493.527859376934,7493.527859376934,tp4_hit,131.40506537693454,2.5,2018
2018-12-20 08:55:00,2018-01-01 17:00:00,BUY,7362.122794,7309.560767849226,7414.684820150774,7440.965833226161,7467.2468463015475,7493.527859376934,7493.527859376934,tp4_hit,131.40506537693454,2.5,2018
2018-12-27 08:40:00,2018-01-01 17:00:00,BUY,7151.35572,7138.926395118654,7163.785044881345,7169.999707322018,7176.214369762691,7182.429032203363,7182.429032203363,tp4_hit,31.073312203363457,2.5,2018
2018-12-27 10:30:00,2018-01-01 17:00:00,BUY,7123.927128,7111.786579398395,7136.067676601606,7142.137950902408,7148.208225203211,7154.278499504015,7154.278499504015,tp4_hit,30.351371504014423,2.5,2018
2018-12-28 08:55:00,2018-01-01 17:00:00,BUY,7311.307719,7287.90665915753,7334.708778842471,7346.409308763706,7358.109838684941,7369.810368606176,7369.810368606176,tp4_hit,58.50264960617551,2.5,2018
2019-01-24 09:50:00,2019-01-01 17:00:00,SELL,7713.786215,7719.287371543866,7708.285058456134,7705.5344801842,7702.7839019122675,7700.033323640335,7700.033323640335,tp4_hit,13.752891359665227,2.5,2019
2019-01-24 09:40:00,2019-01-01 17:00:00,SELL,7731.109536,7744.983682936386,7717.235389063614,7710.298315595421,7703.361242127228,7696.424168659036,7696.424168659036,tp4_hit,34.68536734096415,2.5,2019
2019-02-08 10:50:00,2019-01-01 17:00:00,SELL,7927.729232,7936.984210936675,7918.474253063325,7913.846763594987,7909.21927412665,7904.5917846583125,7904.5917846583125,tp4_hit,23.13744734168722,2.5,2019
2019-02-13 09:05:00,2019-01-01 17:00:00,SELL,8134.454199,8150.6389332452645,8118.269464754735,8110.177097632102,8102.08473050947,8093.992363386838,8093.992363386838,tp4_hit,40.461835613161384,2.5,2019
2019-02-27 09:00:00,2019-01-01 17:00:00,SELL,8178.051224,8205.207504382188,8150.894943617812,8137.316803426718,8123.738663235624,8110.160523044529,8110.160523044529,tp4_hit,67.89070095547049,2.5,2019
2019-03-20 08:35:00,2019-01-01 17:00:00,SELL,8469.719627,8489.867000700042,8449.572253299959,8439.498566449938,8429.424879599917,8419.351192749897,8419.351192749897,tp4_hit,50.368434250103746,2.5,2019
2019-04-04 09:35:00,2019-01-01 17:00:00,SELL,8685.977578,8724.817930600962,8647.137225399038,8627.717049098555,8608.296872798075,8588.876696497595,8588.876696497595,tp4_hit,97.10088150240517,2.5,2019
2019-05-29 09:50:00,2019-01-01 17:00:00,SELL,8320.179555,8331.98687794043,8308.372232059572,8302.468570589357,8296.564909119143,8290.661247648928,8290.661247648928,tp4_hit,29.518307351072508,2.5,2019
2019-06-11 08:35:00,2019-01-01 17:00:00,SELL,8701.506739,8740.05954508413,8662.95393291587,8643.677529873807,8624.40112683174,8605.124723789675,8605.124723789675,tp4_hit,96.38201521032533,2.5,2019
2019-06-26 10:20:00,2019-01-01 17:00:00,SELL,8802.4454,8832.266890498453,8772.623909501548,8757.713164252322,8742.802419003096,8727.89167375387,8727.89167375387,tp4_hit,74.55372624613119,2.5,2019
2019-07-18 10:20:00,2019-01-01 17:00:00,SELL,9006.200404,9039.747787459417,8972.653020540582,8955.879328810872,8939.105637081164,8922.331945351456,8922.331945351456,tp4_hit,83.86845864854331,2.5,2019
2019-08-06 09:15:00,2019-01-01 17:00:00,SELL,8561.149039,8581.513044991763,8540.785033008236,8530.603030012355,8520.421027016473,8510.239024020591,8510.239024020591,tp4_hit,50.910014979408516,2.5,2019
2019-08-06 09:15:00,2019-01-01 17:00:00,SELL,8561.149039,8581.513044991763,8540.785033008236,8530.603030012355,8520.421027016473,8510.239024020591,8510.239024020591,tp4_hit,50.910014979408516,2.5,2019
2019-08-06 09:10:00,2019-01-01 17:00:00,SELL,8582.355608,8618.76790250133,8545.94331349867,8527.737166248005,8509.53101899734,8491.324871746676,8491.324871746676,tp4_hit,91.030736253324,2.5,2019
2019-08-08 02:05:00,2019-01-01 17:00:00,SELL,8691.540778,8718.496288957705,8664.585267042296,8651.107511563443,8637.62975608459,8624.152000605738,8624.152000605738,tp4_hit,67.38877739426243,2.5,2019
2019-08-23 08:50:00,2019-01-01 17:00:00,SELL,8755.733634,8875.539840044179,8635.927427955821,8576.024324933733,8516.121221911642,8456.218118889552,8456.218118889552,tp4_hit,299.5155151104482,2.5,2019
2019-08-29 09:35:00,2019-01-01 17:00:00,SELL,8798.146772,8835.132649229958,8761.160894770042,8742.667956155063,8724.175017540085,8705.682078925107,8705.682078925107,tp4_hit,92.46469307489315,2.5,2019
2019-09-25 09:05:00,2019-01-01 17:00:00,SELL,8812.555559,8825.150323265347,8799.960794734654,8793.663412601982,8787.366030469308,8781.068648336633,8781.068648336633,tp4_hit,31.48691066336687,2.5,2019
2019-09-25 09:05:00,2019-01-01 17:00:00,SELL,8812.555559,8841.443436851509,8783.667681148492,8769.223742222737,8754.779803296984,8740.33586437123,8740.33586437123,tp4_hit,72.2196946287695,2.5,2019
2019-10-03 10:55:00,2019-01-01 17:00:00,SELL,8672.77808,8683.943344851956,8661.612815148044,8656.030182722066,8650.447550296089,8644.86491787011,8644.86491787011,tp4_hit,27.913162129889315,2.5,2019
2019-10-17 09:30:00,2019-01-01 17:00:00,SELL,9100.114134,9131.003495970468,9069.22477202953,9053.780091044297,9038.335410059062,9022.890729073828,9022.890729073828,tp4_hit,77.2234049261715,2.5,2019
2019-10-21 08:45:00,2019-01-01 17:00:00,SELL,9042.945431,9064.973511910765,9020.917350089236,9009.903309633853,8998.889269178471,8987.87522872309,8987.87522872309,tp4_hit,55.070202276911004,2.5,2019
2019-11-04 09:05:00,2019-01-01 17:00:00,SELL,9384.528432,9403.984598931584,9365.072265068415,9355.344181602622,9345.61609813683,9335.888014671038,9335.888014671038,tp4_hit,48.64041732896112,2.5,2019
2019-11-21 08:50:00,2019-01-01 17:00:00,SELL,9460.276963,9486.307695577447,9434.246230422554,9421.230864133831,9408.215497845107,9395.200131556383,9395.200131556383,tp4_hit,65.07683144361727,2.5,2019
2019-12-10 10:00:00,2019-01-01 17:00:00,SELL,9576.32943,9602.074550110692,9550.584309889307,9537.711749833961,9524.839189778615,9511.966629723269,9511.966629723269,tp4_hit,64.36280027673092,2.5,2019
2019-01-09 08:35:00,2019-01-01 17:00:00,BUY,7623.416223,7592.796503376622,7654.035942623378,7669.3458024350675,7684.655662246756,7699.965522058445,7592.796503376622,sl_hit,-30.619719623377932,-1.0,2019
2019-01-24 09:30:00,2019-01-01 17:00:00,BUY,7744.968193,7725.030923907252,7764.905462092747,7774.8740966391215,7784.842731185495,7794.811365731868,7725.030923907252,sl_hit,-19.937269092747556,-1.0,2019
2019-02-08 10:50:00,2019-01-01 17:00:00,BUY,7927.729232,7909.52392592051,7945.934538079489,7955.037191119234,7964.139844158979,7973.242497198724,7909.52392592051,sl_hit,-18.205306079489674,-1.0,2019
2019-02-14 08:55:00,2019-01-01 17:00:00,BUY,8094.321838,8076.404920157855,8112.238755842145,8121.197214763218,8130.15567368429,8139.114132605363,8076.404920157855,sl_hit,-17.916917842145267,-1.0,2019
2019-04-04 09:45:00,2019-01-01 17:00:00,BUY,8707.545857,8694.587499790223,8720.504214209775,8726.983392814664,8733.462571419552,8739.94175002444,8694.587499790223,sl_hit,-12.958357209776295,-1.0,2019
2019-05-10 11:00:00,2019-01-01 17:00:00,BUY,8602.292653,8578.40659915249,8626.178706847511,8638.121733771266,8650.064760695022,8662.007787618779,8578.40659915249,sl_hit,-23.886053847510993,-1.0,2019
2019-05-14 09:35:00,2019-01-01 17:00:00,BUY,8518.895305,8468.264805436516,8569.525804563484,8594.841054345226,8620.156304126967,8645.471553908708,8468.264805436516,sl_hit,-50.63049956348368,-1.0,2019
