entry_datetime,exit_datetime,signal,entry_price,stop_loss,tp1,tp2,tp3,tp4,exit_price,status,pnl,rr_achieved,year
2018-02-13 01:50:00,2018-01-01 17:00:00,SELL,7618.550981,7635.846527662513,7601.255434337488,7592.607661006232,7583.959887674975,7575.312114343718,7575.312114343718,tp4_hit,43.23886665628197,2.5,2018
2018-02-13 01:50:00,2018-01-01 17:00:00,SELL,7618.550981,7641.9971459637245,7595.104816036276,7583.381733554414,7571.658651072552,7559.93556859069,7559.93556859069,tp4_hit,58.61541240931001,2.5,2018
2018-03-05 01:05:00,2018-01-01 17:00:00,SELL,7923.152435,7937.519725007701,7908.785144992299,7901.601499988448,7894.417854984598,7887.234209980748,7887.234209980748,tp4_hit,35.91822501925162,2.5,2018
2018-03-06 09:05:00,2018-01-01 17:00:00,SELL,8100.348474,8115.594777157092,8085.102170842909,8077.479019264363,8069.855867685817,8062.232716107272,8062.232716107272,tp4_hit,38.11575789272865,2.5,2018
2018-03-20 10:50:00,2018-01-01 17:00:00,SELL,8018.298646,8064.71730440235,7971.87998759765,7948.670658396475,7925.4613291953,7902.251999994125,7902.251999994125,tp4_hit,116.04664600587512,2.5,2018
2018-03-20 10:50:00,2018-01-01 17:00:00,SELL,8018.298646,8059.172337312439,7977.424954687562,7956.988109031343,7936.551263375123,7916.1144177189035,7916.1144177189035,tp4_hit,102.1842282810967,2.5,2018
2018-03-23 11:20:00,2018-01-01 17:00:00,SELL,7759.728579,7798.2670295028665,7721.190128497133,7701.920903245699,7682.651677994266,7663.382452742832,7663.382452742832,tp4_hit,96.34612625716727,2.5,2018
2018-03-23 13:45:00,2018-01-01 17:00:00,SELL,7725.583321,7753.907290783566,7697.259351216434,7683.097366324651,7668.935381432868,7654.773396541084,7654.773396541084,tp4_hit,70.8099244589157,2.5,2018
2018-03-23 13:25:00,2018-01-01 17:00:00,SELL,7755.934661,7769.082990134904,7742.786331865096,7736.212167297645,7729.638002730192,7723.06383816274,7723.06383816274,tp4_hit,32.870822837260675,2.5,2018
2018-03-26 07:50:00,2018-01-01 17:00:00,SELL,7774.320569,7786.009732988322,7762.631405011679,7756.786823017518,7750.942241023357,7745.097659029197,7745.097659029197,tp4_hit,29.222909970803812,2.5,2018
2018-03-28 03:05:00,2018-01-01 17:00:00,SELL,7582.581817,7613.240223449995,7551.923410550005,7536.594207325008,7521.265004100011,7505.935800875013,7505.935800875013,tp4_hit,76.646016124987,2.5,2018
2018-03-28 03:05:00,2018-01-02 13:00:00,SELL,7582.581817,7628.415922801332,7536.747711198668,7513.830658298002,7490.913605397336,7467.99655249667,7628.415922801332,sl_hit,-45.83410580133204,-1.0,2018
2018-03-28 03:05:00,2018-01-03 03:40:00,SELL,7582.581817,7649.720271409945,7515.443362590056,7481.874135385084,7448.304908180111,7414.735680975138,7649.720271409945,sl_hit,-67.13845440994464,-1.0,2018
2018-04-02 14:30:00,2018-01-01 17:00:00,SELL,7406.602414,7441.054393079023,7372.150434920977,7354.924445381466,7337.6984558419545,7320.472466302443,7441.054393079023,sl_hit,-34.45197907902275,-1.0,2018
2018-04-03 13:25:00,2018-01-01 17:00:00,SELL,7464.678536,7497.963268896547,7431.393803103454,7414.75143665518,7398.109070206908,7381.466703758635,7497.963268896547,sl_hit,-33.2847328965463,-1.0,2018
2018-04-04 05:20:00,2018-01-01 17:00:00,SELL,7381.796031,7412.162195294743,7351.429866705257,7336.246784557886,7321.063702410514,7305.880620263143,7412.162195294743,sl_hit,-30.366164294742703,-1.0,2018
2018-04-04 07:20:00,2018-01-01 17:00:00,SELL,7399.598259,7417.999002968334,7381.197515031667,7371.9971430475,7362.796771063333,7353.596399079166,7417.999002968334,sl_hit,-18.4007439683337,-1.0,2018
2018-04-06 00:35:00,2018-01-01 17:00:00,SELL,7604.177963,7618.493349956227,7589.8625760437735,7582.70488256566,7575.547189087547,7568.389495609434,7568.389495609434,tp4_hit,35.78846739056644,2.5,2018
2018-04-06 06:05:00,2018-01-01 17:00:00,SELL,7626.941467,7651.179473328343,7602.703460671656,7590.584457507484,7578.465454343313,7566.346451179141,7566.346451179141,tp4_hit,60.59501582085886,2.5,2018
2018-04-06 06:05:00,2018-01-01 17:00:00,SELL,7626.941467,7660.518366006091,7593.364567993908,7576.576118490862,7559.787668987817,7542.999219484771,7542.999219484771,tp4_hit,83.9422475152287,2.5,2018
2018-04-18 14:45:00,2018-01-01 17:00:00,SELL,7991.449384,8001.387939743874,7981.510828256125,7976.541550384188,7971.5722725122505,7966.602994640313,7966.602994640313,tp4_hit,24.846389359686327,2.5,2018
2018-04-20 14:05:00,2018-01-01 17:00:00,SELL,7761.187778,7812.567208103167,7709.808347896834,7684.11863284525,7658.428917793667,7632.739202742084,7632.739202742084,tp4_hit,128.44857525791667,2.5,2018
2018-04-27 11:40:00,2018-01-01 17:00:00,SELL,7757.6857,7776.379000726896,7738.992399273104,7729.645748909656,7720.2990985462075,7710.952448182759,7710.952448182759,tp4_hit,46.73325181724067,2.5,2018
2018-05-02 10:50:00,2018-01-01 17:00:00,SELL,7770.526651,7809.94064485005,7731.11265714995,7711.405660224925,7691.6986632999,7671.9916663748745,7671.9916663748745,tp4_hit,98.53498462512562,2.5,2018
2018-05-03 09:30:00,2018-01-01 17:00:00,SELL,7678.597113,7718.010922990975,7639.183303009025,7619.476398013538,7599.76949301805,7580.062588022562,7580.062588022562,tp4_hit,98.5345249774382,2.5,2018
2018-05-03 09:30:00,2018-01-01 17:00:00,SELL,7678.597113,7731.435580840236,7625.758645159764,7599.339411239645,7572.920177319527,7546.500943399409,7546.500943399409,tp4_hit,132.09616960059066,2.5,2018
2018-05-03 21:05:00,2018-01-01 17:00:00,SELL,7748.346826,7775.211638392176,7721.482013607824,7708.049607411736,7694.6172012156485,7681.184795019561,7681.184795019561,tp4_hit,67.16203098043934,2.5,2018
2018-05-04 15:00:00,2018-01-01 17:00:00,SELL,7907.39952,7912.960301888952,7901.838738111048,7899.058347166572,7896.277956222096,7893.497565277619,7893.497565277619,tp4_hit,13.901954722380651,2.5,2018
2018-05-07 09:10:00,2018-01-01 17:00:00,SELL,7967.22668,7978.624390216867,7955.828969783132,7950.130114674699,7944.431259566265,7938.732404457831,7938.732404457831,tp4_hit,28.494275542168907,2.5,2018
2018-05-07 14:20:00,2018-01-01 17:00:00,SELL,7944.755015,7969.285497539119,7920.22453246088,7907.9592911913205,7895.694049921761,7883.428808652201,7883.428808652201,tp4_hit,61.32620634779869,2.5,2018
2018-06-19 09:35:00,2018-01-01 17:00:00,SELL,8337.86993,8375.701470369439,8300.038389630563,8281.122619445843,8262.206849261125,8243.291079076407,8243.291079076407,tp4_hit,94.57885092359356,2.5,2018
2018-06-27 10:05:00,2018-01-01 17:00:00,SELL,8281.438631,8297.453789874391,8265.42347212561,8257.415892688416,8249.40831325122,8241.400733814025,8241.400733814025,tp4_hit,40.03789718597545,2.5,2018
2018-07-11 12:50:00,2018-01-01 17:00:00,SELL,8449.278114,8462.96654089923,8435.589687100772,8428.745473651157,8421.901260201543,8415.057046751928,8415.057046751928,tp4_hit,34.22106724807236,2.5,2018
2018-07-19 08:55:00,2018-01-01 17:00:00,SELL,8576.684862,8602.008885983365,8551.360838016635,8538.698826024953,8526.03681403327,8513.374802041588,8513.374802041588,tp4_hit,63.31005995841224,2.5,2018
2018-07-25 15:10:00,2018-01-01 17:00:00,SELL,8693.038057,8718.65319727152,8667.42291672848,8654.61534659272,8641.807776456959,8629.000206321198,8629.000206321198,tp4_hit,64.03785067880199,2.5,2018
2018-07-25 15:10:00,2018-01-01 17:00:00,SELL,8693.038057,8743.087417139863,8642.988696860137,8617.964016790205,8592.939336720274,8567.914656650342,8567.914656650342,tp4_hit,125.12340034965746,2.5,2018
2018-07-31 14:50:00,2018-01-01 17:00:00,SELL,8422.225997,8448.131478229165,8396.320515770834,8383.367775156252,8370.41503454167,8357.462293927087,8357.462293927087,tp4_hit,64.7637030729129,2.5,2018
2018-08-03 08:40:00,2018-01-01 17:00:00,SELL,8586.284001,8605.790372546322,8566.777629453678,8557.024443680517,8547.271257907356,8537.518072134195,8537.518072134195,tp4_hit,48.76592886580511,2.5,2018
2018-08-07 09:15:00,2018-01-01 17:00:00,SELL,8686.347748,8699.745765456732,8672.949730543269,8666.250721814904,8659.551713086537,8652.85270435817,8652.85270435817,tp4_hit,33.4950436418294,2.5,2018
2018-09-18 15:05:00,2018-01-01 17:00:00,SELL,8720.281426,8744.935754836531,8695.627097163468,8683.299932745202,8670.972768326936,8658.64560390867,8658.64560390867,tp4_hit,61.63582209132983,2.5,2018
2018-09-21 08:50:00,2018-01-01 17:00:00,SELL,8826.944445,8845.51222598907,8808.376664010928,8799.092773516393,8789.808883021857,8780.52499252732,8780.52499252732,tp4_hit,46.41945247267904,2.5,2018
2018-10-05 09:55:00,2018-01-01 17:00:00,SELL,8659.413943,8686.676761318777,8632.151124681222,8618.519715521834,8604.888306362445,8591.256897203057,8591.256897203057,tp4_hit,68.15704579694284,2.5,2018
2018-10-08 12:05:00,2018-01-01 17:00:00,SELL,8484.637313,8492.480116926265,8476.794509073734,8472.873107110601,8468.951705147469,8465.030303184336,8465.030303184336,tp4_hit,19.607009815663332,2.5,2018
2018-10-10 14:00:00,2018-01-01 17:00:00,SELL,8315.36774,8397.41071478784,8233.324765212159,8192.303277818239,8151.281790424318,8110.260303030398,8110.260303030398,tp4_hit,205.10743696960162,2.5,2018
2018-10-10 19:25:00,2018-01-01 17:00:00,SELL,8122.910556,8149.592609152621,8096.228502847379,8082.887476271068,8069.546449694758,8056.2054231184475,8056.2054231184475,tp4_hit,66.70513288155234,2.5,2018
2018-10-10 19:25:00,2018-01-01 17:00:00,SELL,8122.910556,8160.027056021473,8085.794055978527,8067.23580596779,8048.677555957053,8030.119305946317,8030.119305946317,tp4_hit,92.79125005368314,2.5,2018
2018-10-11 04:00:00,2018-01-01 17:00:00,SELL,8073.926724,8148.143380254168,7999.710067745832,7962.601739618748,7925.493411491664,7888.38508336458,7888.38508336458,tp4_hit,185.54164063541975,2.5,2018
2018-10-11 06:35:00,2018-01-01 17:00:00,SELL,8067.839975,8087.275775519202,8048.404174480797,8038.686274221196,8028.968373961595,8019.2504737019935,8019.2504737019935,tp4_hit,48.589501298006326,2.5,2018
2018-10-11 10:00:00,2018-01-01 17:00:00,SELL,8100.882323,8209.010984989134,7992.7536610108655,7938.689330016298,7884.624999021731,7830.560668027164,7830.560668027164,tp4_hit,270.32165497283586,2.5,2018
2018-10-15 13:10:00,2018-01-01 17:00:00,SELL,8255.079948,8279.443499853882,8230.71639614612,8218.53462021918,8206.352844292238,8194.171068365296,8194.171068365296,tp4_hit,60.908879634704135,2.5,2018
2018-10-15 13:10:00,2018-01-01 17:00:00,SELL,8255.079948,8279.443499853882,8230.71639614612,8218.53462021918,8206.352844292238,8194.171068365296,8194.171068365296,tp4_hit,60.908879634704135,2.5,2018
2018-10-15 13:10:00,2018-01-01 17:00:00,SELL,8255.079948,8279.443499853882,8230.71639614612,8218.53462021918,8206.352844292238,8194.171068365296,8194.171068365296,tp4_hit,60.908879634704135,2.5,2018
2018-10-19 13:05:00,2018-01-01 17:00:00,SELL,8240.58769,8274.226276419457,8206.949103580544,8190.129810370816,8173.310517161088,8156.49122395136,8156.49122395136,tp4_hit,84.09646604864065,2.5,2018
2018-10-19 13:05:00,2018-01-01 17:00:00,SELL,8240.58769,8279.443499853882,8201.731880146119,8182.303975219178,8162.876070292237,8143.4481653652965,8143.4481653652965,tp4_hit,97.13952463470378,2.5,2018
2018-10-22 14:50:00,2018-01-01 17:00:00,SELL,8309.860682,8322.340668648048,8297.380695351952,8291.14070202793,8284.900708703904,8278.66071537988,8278.66071537988,tp4_hit,31.199966620120904,2.5,2018
2018-10-23 04:10:00,2018-01-01 17:00:00,SELL,8160.010736,8193.069470106168,8126.952001893833,8110.422634840749,8093.8932677876655,8077.363900734582,8077.363900734582,tp4_hit,82.6468352654183,2.5,2018
2018-10-25 11:00:00,2018-01-01 17:00:00,SELL,8094.795575,8110.753280474119,8078.837869525882,8070.859016788822,8062.880164051763,8054.901311314704,8054.901311314704,tp4_hit,39.89426368529621,2.5,2018
2018-10-25 15:00:00,2018-01-01 17:00:00,SELL,8038.275769,8151.041838051073,7925.509699948927,7869.1266654233905,7812.743630897854,7756.360596372318,7756.360596372318,tp4_hit,281.9151726276823,2.5,2018
2018-10-25 15:00:00,2018-01-01 17:00:00,SELL,8038.275769,8156.838752644878,7919.712785355122,7860.431293532683,7801.149801710244,7741.868309887805,7741.868309887805,tp4_hit,296.4074591121953,2.5,2018
2018-10-26 09:40:00,2018-01-01 17:00:00,SELL,7854.803784,7882.354838678149,7827.252729321851,7813.477201982776,7799.701674643702,7785.926147304628,7785.926147304628,tp4_hit,68.87763669537162,2.5,2018
2018-10-26 09:40:00,2018-01-01 17:00:00,SELL,7854.803784,7894.528360025142,7815.079207974857,7795.216919962286,7775.3546319497145,7755.492343937143,7755.492343937143,tp4_hit,99.31144006285649,2.5,2018
2018-10-26 09:40:00,2018-01-01 17:00:00,SELL,7854.803784,7931.628614225502,7777.978953774497,7739.566538661746,7701.154123548995,7662.741708436244,7662.741708436244,tp4_hit,192.06207556375557,2.5,2018
2018-10-29 09:50:00,2018-01-01 17:00:00,SELL,8038.275769,8077.710866389422,7998.840671610577,7979.123122915866,7959.405574221155,7939.688025526444,7939.688025526444,tp4_hit,98.58774347355575,2.5,2018
2018-10-29 13:05:00,2018-01-01 17:00:00,SELL,7899.150093,7996.264213496443,7802.035972503558,7753.478912255337,7704.921852007115,7656.364791758894,7656.364791758894,tp4_hit,242.78530124110603,2.5,2018
2018-10-29 13:10:00,2018-01-01 17:00:00,SELL,7868.136662,7935.686454341167,7800.586869658833,7766.811973488249,7733.037077317666,7699.2621811470835,7699.2621811470835,tp4_hit,168.87448085291635,2.5,2018
2018-10-30 11:10:00,2018-01-01 17:00:00,SELL,7834.804468,7861.485945940447,7808.122990059554,7794.78225108933,7781.441512119107,7768.1007731488835,7768.1007731488835,tp4_hit,66.70369485111678,2.5,2018
2018-10-31 10:55:00,2018-01-01 17:00:00,SELL,8071.318117,8117.419732806996,8025.216501193004,8002.165693289506,7979.114885386008,7956.06407748251,7956.06407748251,tp4_hit,115.25403951749013,2.5,2018
2018-10-31 10:55:00,2018-01-01 17:00:00,SELL,8071.318117,8099.159451286507,8043.476782713493,8029.55611557024,8015.635448426986,8001.714781283732,8001.714781283732,tp4_hit,69.6033357162678,2.5,2018
2018-11-01 15:30:00,2018-01-01 17:00:00,SELL,8123.200401,8206.402373771922,8039.998428228078,7998.397441842118,7956.796455456157,7915.195469070196,7915.195469070196,tp4_hit,208.00493192980412,2.5,2018
2018-11-07 05:20:00,2018-01-01 17:00:00,SELL,8231.60249,8247.270622508257,8215.934357491742,8208.100291237613,8200.266224983485,8192.432158729356,8192.432158729356,tp4_hit,39.170331270643146,2.5,2018
2018-11-09 10:55:00,2018-01-01 17:00:00,SELL,8143.489562,8196.547619062452,8090.431504937547,8063.9024764063215,8037.373447875095,8010.844419343868,8010.844419343868,tp4_hit,132.6451426561316,2.5,2018
2018-11-12 13:35:00,2018-01-01 17:00:00,SELL,7966.104325,7989.018070004184,7943.190579995817,7931.733707493725,7920.276834991633,7908.8199624895415,7908.8199624895415,tp4_hit,57.28436251045878,2.5,2018
2018-11-12 23:40:00,2018-01-01 17:00:00,SELL,7952.771448,7978.293778555644,7927.249117444357,7914.487952166535,7901.726786888713,7888.965621610891,7888.965621610891,tp4_hit,63.805826389109825,2.5,2018
2018-11-14 19:50:00,2018-01-01 17:00:00,SELL,7839.441991,7881.485301939078,7797.398680060921,7776.377024591382,7755.355369121842,7734.333713652302,7734.333713652302,tp4_hit,105.10827734769737,2.5,2018
2018-11-14 19:50:00,2018-01-01 17:00:00,SELL,7839.441991,7862.935174838898,7815.948807161101,7804.202215241652,7792.455623322203,7780.709031402754,7780.709031402754,tp4_hit,58.73295959724601,2.5,2018
2018-11-14 19:50:00,2018-01-01 17:00:00,SELL,7839.441991,7872.7899295483685,7806.094052451631,7789.420083177447,7772.746113903262,7756.072144629077,7756.072144629077,tp4_hit,83.36984637092246,2.5,2018
2018-11-19 10:30:00,2018-01-01 17:00:00,SELL,7788.719088,7838.877978724602,7738.5601972753975,7713.480751913096,7688.401306550795,7663.321861188494,7663.321861188494,tp4_hit,125.39722681150579,2.5,2018
2018-11-19 14:50:00,2018-01-01 17:00:00,SELL,7698.287399,7746.127342223701,7650.447455776299,7626.527484164448,7602.607512552598,7578.687540940748,7578.687540940748,tp4_hit,119.59985805925226,2.5,2018
2018-11-20 06:00:00,2018-01-01 17:00:00,SELL,7643.506664,7666.419764808865,7620.593563191134,7609.137012786701,7597.680462382269,7586.223911977837,7586.223911977837,tp4_hit,57.28275202216264,2.5,2018
2018-11-20 06:00:00,2018-01-01 17:00:00,SELL,7643.506664,7659.753312475987,7627.2600155240125,7619.136691286019,7611.013367048025,7602.890042810031,7602.890042810031,tp4_hit,40.6166211899681,2.5,2018
2018-11-21 08:45:00,2018-01-01 17:00:00,SELL,7642.926974,7671.057296083909,7614.796651916091,7600.731490874136,7586.666329832182,7572.601168790227,7572.601168790227,tp4_hit,70.32580520977262,2.5,2018
2018-11-26 10:40:00,2018-01-01 17:00:00,SELL,7681.766225,7710.186470342101,7653.3459796579,7639.13585698685,7624.9257343158,7610.7156116447495,7610.7156116447495,tp4_hit,71.05061335525079,2.5,2018
2018-11-26 10:40:00,2018-01-01 17:00:00,SELL,7681.766225,7711.056008081173,7652.476441918828,7637.831550378241,7623.186658837655,7608.541767297069,7608.541767297069,tp4_hit,73.22445770293143,2.5,2018
2018-11-26 10:40:00,2018-01-01 17:00:00,SELL,7681.766225,7709.89662476241,7653.63582523759,7639.570625356386,7625.50542547518,7611.440225593975,7611.440225593975,tp4_hit,70.3259994060254,2.5,2018
2018-12-03 13:05:00,2018-01-01 17:00:00,SELL,8144.069252,8178.287337541962,8109.851166458038,8092.742123687058,8075.633080916076,8058.524038145095,8058.524038145095,tp4_hit,85.54521385490534,2.5,2018
2018-12-04 13:55:00,2018-01-01 17:00:00,SELL,7956.539435,7982.641464250998,7930.437405749001,7917.386391123502,7904.335376498003,7891.284361872504,7891.284361872504,tp4_hit,65.25507312749596,2.5,2018
2018-12-06 10:20:00,2018-01-01 17:00:00,SELL,7708.142134,7763.518086005118,7652.766181994882,7625.078205992322,7597.390229989764,7569.702253987205,7569.702253987205,tp4_hit,138.43988001279467,2.5,2018
2018-12-07 11:05:00,2018-01-01 17:00:00,SELL,7755.67674,7786.995590960034,7724.357889039966,7708.698463559949,7693.039038079932,7677.379612599914,7677.379612599914,tp4_hit,78.29712740008563,2.5,2018
2018-12-07 13:50:00,2018-01-01 17:00:00,SELL,7681.47638,7717.432613834359,7645.520146165642,7627.542029248462,7609.563912331283,7591.585795414104,7591.585795414104,tp4_hit,89.89058458589625,2.5,2018
2018-12-10 08:50:00,2018-01-01 17:00:00,SELL,7648.723877,7690.187114343468,7607.2606396565325,7586.529020984799,7565.797402313065,7545.06578364133,7545.06578364133,tp4_hit,103.65809335867016,2.5,2018
2018-12-10 08:50:00,2018-01-01 17:00:00,SELL,7648.723877,7690.187114343468,7607.2606396565325,7586.529020984799,7565.797402313065,7545.06578364133,7545.06578364133,tp4_hit,103.65809335867016,2.5,2018
2018-12-10 08:50:00,2018-01-01 17:00:00,SELL,7648.723877,7693.085572140372,7604.362181859628,7582.181334289442,7560.0004867192565,7537.819639149071,7537.819639149071,tp4_hit,110.90423785092935,2.5,2018
2018-12-11 10:00:00,2018-01-01 17:00:00,SELL,7817.993449,7855.68903134664,7780.297866653359,7761.450075480039,7742.6022843067185,7723.754493133398,7723.754493133398,tp4_hit,94.23895586660183,2.5,2018
2018-12-12 05:15:00,2018-01-01 17:00:00,SELL,7858.281926,7875.39854076558,7841.165311234419,7832.607003851629,7824.048696468839,7815.490389086049,7815.490389086049,tp4_hit,42.79153691395095,2.5,2018
2018-12-13 08:50:00,2018-01-01 17:00:00,SELL,7864.65852,7897.426817822046,7831.890222177954,7815.50607326693,7799.121924355907,7782.737775444884,7782.737775444884,tp4_hit,81.92074455511556,2.5,2018
2018-12-13 08:50:00,2018-01-01 17:00:00,SELL,7864.65852,7897.426817822046,7831.890222177954,7815.50607326693,7799.121924355907,7782.737775444884,7782.737775444884,tp4_hit,81.92074455511556,2.5,2018
2018-12-17 11:20:00,2018-01-01 17:00:00,SELL,7639.873378,7659.810516590394,7619.936239409606,7609.967670114409,7599.999100819212,7590.030531524015,7590.030531524015,tp4_hit,49.842846475985425,2.5,2018
2018-12-17 23:50:00,2018-01-01 18:05:00,SELL,7494.068758,7519.780056530034,7468.357459469967,7455.50181020495,7442.646160939933,7429.790511674916,7519.780056530034,sl_hit,-25.711298530033673,-1.0,2018
2018-12-18 08:35:00,2018-01-02 08:35:00,SELL,7520.05374,7551.539543048881,7488.56793695112,7472.82503542668,7457.08213390224,7441.339232377799,7551.539543048881,sl_hit,-31.48580304888037,-1.0,2018
2018-12-19 12:20:00,2018-01-02 08:45:00,SELL,7550.658274,7580.700525370728,7520.616022629272,7505.594896943909,7490.573771258544,7475.55264557318,7580.700525370728,sl_hit,-30.04225137072808,-1.0,2018
2018-12-19 13:05:00,2018-01-02 08:45:00,SELL,7491.758982,7575.503517976735,7408.014446023266,7366.142178034899,7324.269910046532,7282.397642058164,7575.503517976735,sl_hit,-83.74453597673437,-1.0,2018
2018-12-20 12:45:00,2018-01-01 17:00:00,SELL,7227.578333,7252.134209239411,7203.02245676059,7190.744518640885,7178.46658052118,7166.188642401475,7252.134209239411,sl_hit,-24.55587623941028,-1.0,2018
2018-12-20 20:05:00,2018-01-01 17:00:00,SELL,7266.844528,7287.358365687583,7246.330690312417,7236.073771468626,7225.816852624834,7215.559933781042,7287.358365687583,sl_hit,-20.513837687582964,-1.0,2018
2018-12-21 06:20:00,2018-01-01 17:00:00,SELL,7257.894145,7270.901177773273,7244.887112226727,7238.3835958400905,7231.8800794534545,7225.376563066819,7270.901177773273,sl_hit,-13.00703277327284,-1.0,2018
2018-12-21 08:25:00,2018-01-01 17:00:00,SELL,7261.647531,7308.435115840998,7214.859946159001,7191.466153738502,7168.072361318003,7144.678568897503,7308.435115840998,sl_hit,-46.787584840998534,-1.0,2018
2018-12-21 08:25:00,2018-01-01 17:00:00,SELL,7261.647531,7308.435115840998,7214.859946159001,7191.466153738502,7168.072361318003,7144.678568897503,7308.435115840998,sl_hit,-46.787584840998534,-1.0,2018
2018-12-25 23:05:00,2018-01-01 17:00:00,SELL,6752.053166,6777.474257921406,6726.632074078593,6713.9215281178895,6701.210982157187,6688.500436196484,6777.474257921406,sl_hit,-25.421091921406514,-1.0,2018
2018-12-27 07:05:00,2018-01-01 17:00:00,SELL,7133.454954,7143.285789543006,7123.6241184569935,7118.708700685491,7113.793282913987,7108.877865142484,7143.285789543006,sl_hit,-9.830835543006287,-1.0,2018
2018-12-27 07:05:00,2018-01-01 17:00:00,SELL,7133.454954,7153.102358176105,7113.807549823895,7103.983847735843,7094.16014564779,7084.336443559738,7153.102358176105,sl_hit,-19.64740417610483,-1.0,2018
2018-12-27 08:45:00,2018-01-01 17:00:00,SELL,7108.913583,7160.320422612204,7057.506743387795,7031.803323581693,7006.09990377559,6980.396483969487,7160.320422612204,sl_hit,-51.40683961220475,-1.0,2018
2018-12-28 14:50:00,2018-01-01 17:00:00,SELL,7249.809929,7291.111759194354,7208.508098805646,7187.857183708469,7167.206268611292,7146.555353514115,7291.111759194354,sl_hit,-41.3018301943539,-1.0,2018
2018-12-28 14:50:00,2018-01-01 17:00:00,SELL,7249.809929,7319.984018938759,7179.635839061241,7144.548794091862,7109.461749122483,7074.374704153103,7319.984018938759,sl_hit,-70.1740899387587,-1.0,2018
2018-12-28 14:50:00,2018-01-01 17:00:00,SELL,7249.809929,7354.053286077156,7145.566571922844,7093.444893384265,7041.323214845687,6989.20153630711,7354.053286077156,sl_hit,-104.24335707715636,-1.0,2018
2018-01-10 10:10:00,2018-01-01 17:00:00,BUY,7800.726082,7784.894667179527,7816.557496820474,7824.4732042307105,7832.388911640947,7840.304619051184,7784.894667179527,sl_hit,-15.831414820473583,-1.0,2018
2018-01-12 09:00:00,2018-01-01 17:00:00,BUY,7883.319938,7872.467410033691,7894.172465966309,7899.598729949463,7905.024993932618,7910.451257915773,7872.467410033691,sl_hit,-10.852527966309026,-1.0,2018
2018-01-31 11:10:00,2018-01-01 17:00:00,BUY,8151.896412,8146.9010561653,8156.8917678347,8159.389445752049,8161.887123669399,8164.38480158675,8146.9010561653,sl_hit,-4.995355834699694,-1.0,2018
2018-02-06 13:10:00,2018-01-01 17:00:00,BUY,7641.981862,7611.213608542339,7672.75011545766,7688.13424218649,7703.518368915321,7718.902495644152,7611.213608542339,sl_hit,-30.76825345766065,-1.0,2018
2018-02-12 08:40:00,2018-01-01 17:00:00,BUY,7631.14508,7587.782774404101,7674.5073855959,7696.18853839385,7717.8696911918,7739.550843989749,7587.782774404101,sl_hit,-43.36230559589967,-1.0,2018
2018-02-16 09:40:00,2018-01-01 17:00:00,BUY,7989.344674,7968.240944486239,8010.448403513761,8021.000268270642,8031.552133027522,8042.103997784403,7968.240944486239,sl_hit,-21.10372951376121,-1.0,2018
2018-03-15 10:05:00,2018-01-01 17:00:00,BUY,8274.825835,8247.376398214215,8302.275271785784,8315.999990178676,8329.724708571568,8343.44942696446,8247.376398214215,sl_hit,-27.4494367857842,-1.0,2018
