entry_datetime,exit_datetime,signal,entry_price,stop_loss,tp1,tp2,tp3,exit_price,status,pnl,rr_achieved,year
2018-11-16 14:30:00,2018-01-01 17:00:00,SELL,7987.552867,8004.225339963,7970.880394037001,7962.544157555501,7954.207921074001,7954.207921074001,tp3_hit,33.34494592599913,2.0,2018
2018-11-21 09:10:00,2018-01-01 17:00:00,SELL,7645.245735,7667.3579059482,7623.133564051801,7612.077478577701,7601.021393103601,7601.021393103601,tp3_hit,44.22434189639898,2.0,2018
2018-11-26 09:15:00,2018-01-01 17:00:00,SELL,7698.867089,7716.9313406526,7680.802837347401,7671.7707115211015,7662.738585694801,7662.738585694801,tp3_hit,36.12850330519905,2.0,2018
2018-11-26 10:00:00,2018-01-01 17:00:00,SELL,7698.867089,7716.9313406526,7680.802837347401,7671.7707115211015,7662.738585694801,7662.738585694801,tp3_hit,36.12850330519905,2.0,2018
2018-11-26 10:30:00,2018-01-01 17:00:00,SELL,7693.070186,7711.423181241,7674.717190759,7665.5406931385005,7656.364195518,7656.364195518,tp3_hit,36.705990481999834,2.0,2018
2018-11-27 10:10:00,2018-01-01 17:00:00,SELL,7774.806521,7793.755669446,7755.857372554001,7746.382798331001,7736.908224108001,7736.908224108001,tp3_hit,37.89829689199905,2.0,2018
2018-12-03 09:35:00,2018-01-01 17:00:00,SELL,8197.980451,8217.014235232198,8178.946666767801,8169.429774651701,8159.912882535602,8159.912882535602,tp3_hit,38.06756846439748,2.0,2018
2018-12-03 14:45:00,2018-01-01 17:00:00,SELL,8181.749123,8191.5027599574005,8171.995486042599,8167.118667563898,8162.241849085198,8162.241849085198,tp3_hit,19.50727391480177,2.0,2018
2018-12-06 11:35:00,2018-01-01 17:00:00,SELL,7837.70292,7864.4920328898,7810.9138071102,7797.5192506653,7784.1246942204,7784.1246942204,tp3_hit,53.57822577959996,2.0,2018
2018-12-19 13:00:00,2018-01-02 14:40:00,SELL,7476.745436,7635.336977043,7318.153894957,7238.858124435501,7159.562353914001,7635.336977043,sl_hit,-158.59154104299978,-1.0,2018
2018-12-27 10:40:00,2018-01-01 17:00:00,SELL,7088.414319,7124.196794448,7052.631843552001,7034.740605828001,7016.849368104001,7124.196794448,sl_hit,-35.782475447999786,-1.0,2018
2018-12-28 09:00:00,2018-01-01 17:00:00,SELL,7278.970853,7318.2567956874,7239.6849103126,7220.0419389689,7200.3989676251995,7318.2567956874,sl_hit,-39.285942687400166,-1.0,2018
2018-12-28 09:55:00,2018-01-01 17:00:00,SELL,7246.922708,7269.453015883199,7224.392400116801,7213.127246175201,7201.862092233601,7269.453015883199,sl_hit,-22.530307883199384,-1.0,2018
2018-12-28 11:10:00,2018-01-01 17:00:00,SELL,7301.202448,7312.769980543801,7289.634915456199,7283.851149184299,7278.067382912399,7312.769980543801,sl_hit,-11.567532543800553,-1.0,2018
2018-01-23 13:35:00,2018-01-01 17:00:00,BUY,8166.833599,8153.487134368401,8180.180063631598,8186.853295947398,8193.526528263197,8153.487134368401,sl_hit,-13.346464631598792,-1.0,2018
2018-02-07 00:35:00,2018-01-01 17:00:00,BUY,7712.567392,7693.162404731001,7731.972379268999,7741.674872903499,7751.377366537999,7693.162404731001,sl_hit,-19.40498726899932,-1.0,2018
2018-02-07 01:45:00,2018-01-01 17:00:00,BUY,7740.977335,7731.2299716946,7750.724698305399,7755.598379958099,7760.472061610799,7731.2299716946,sl_hit,-9.747363305399631,-1.0,2018
2018-02-07 04:45:00,2018-01-01 17:00:00,BUY,7730.726325,7721.859493165201,7739.593156834799,7744.026572752198,7748.459988669598,7721.859493165201,sl_hit,-8.866831834799086,-1.0,2018
2018-02-09 14:15:00,2018-01-01 17:00:00,BUY,7428.467959,7397.6995211286,7459.236396871399,7474.620615807098,7490.004834742798,7490.004834742798,tp3_hit,61.53687574279866,2.0,2018
2018-02-13 10:20:00,2018-01-01 17:00:00,BUY,7649.889785,7635.475399440001,7664.30417056,7671.51136334,7678.718556119999,7635.475399440001,sl_hit,-14.414385559999573,-1.0,2018
2018-03-20 12:50:00,2018-01-01 17:00:00,BUY,8038.727432,8029.825150712601,8047.629713287399,8052.080853931098,8056.531994574798,8029.825150712601,sl_hit,-8.902281287399092,-1.0,2018
2018-03-22 10:50:00,2018-01-01 17:00:00,BUY,7864.207229,7849.2124414804,7879.202016519599,7886.699410279399,7894.1968040391985,7849.2124414804,sl_hit,-14.994787519599413,-1.0,2018
2018-03-26 09:50:00,2018-01-01 17:00:00,BUY,7739.007953,7728.1231451842,7749.8927608158,7755.3351647237,7760.7775686316,7728.1231451842,sl_hit,-10.884807815799832,-1.0,2018
2018-03-28 12:05:00,2018-01-01 17:00:00,BUY,7594.255409,7562.6830698182,7625.8277481818,7641.6139177727,7657.4000873636005,7562.6830698182,sl_hit,-31.57233918180009,-1.0,2018
2018-03-28 13:35:00,2018-01-01 17:00:00,BUY,7608.26372,7565.6008841386,7650.9265558614,7672.2579737921,7693.5893917227995,7565.6008841386,sl_hit,-42.6628358613998,-1.0,2018
2018-04-03 11:30:00,2018-01-01 17:00:00,BUY,7467.596934,7449.763654218999,7485.430213781001,7494.346853671501,7503.263493562002,7503.263493562002,tp3_hit,35.66655956200157,2.0,2018
2018-04-04 08:30:00,2018-01-01 17:05:00,BUY,7455.047822,7396.367650556,7513.727993444001,7543.068079166002,7572.408164888002,7513.727993444001,tp1_hit,58.680171444000734,1.0,2018
2018-04-12 12:40:00,2018-01-01 17:00:00,BUY,7775.487928,7764.0122619250005,7786.963594074999,7792.701427112498,7798.439260149998,7764.0122619250005,sl_hit,-11.475666074999026,-1.0,2018
2018-04-23 08:55:00,2018-01-01 17:00:00,BUY,7798.835113,7776.5588631028,7821.1113628972,7832.2494878458,7843.3876127943995,7776.5588631028,sl_hit,-22.276249897199705,-1.0,2018
2018-04-27 11:50:00,2018-01-01 17:00:00,BUY,7776.363448,7759.0519771804,7793.6749188196,7802.330654229399,7810.9863896392,7759.0519771804,sl_hit,-17.31147081959989,-1.0,2018
2018-05-07 09:55:00,2018-01-01 17:00:00,BUY,7981.526831,7973.511333729,7989.542328271,7993.5500769065,7997.557825542,7973.511333729,sl_hit,-8.015497270999731,-1.0,2018
2018-06-29 11:05:00,2018-01-01 17:00:00,BUY,8262.240354,8250.699861933601,8273.780846066398,8279.551092099598,8285.321338132797,8250.699861933601,sl_hit,-11.540492066398656,-1.0,2018
2018-07-24 11:00:00,2018-01-01 17:00:00,BUY,8658.132099,8644.767479644199,8671.496718355802,8678.179028033703,8684.861337711603,8644.767479644199,sl_hit,-13.364619355801551,-1.0,2018
2018-08-01 23:40:00,2018-01-01 17:00:00,BUY,8448.114582,8439.735989145202,8456.493174854799,8460.682471282198,8464.871767709597,8439.735989145202,sl_hit,-8.378592854798626,-1.0,2018
2018-08-31 14:35:00,2018-01-01 17:00:00,BUY,8906.837052,8894.2951671236,8919.378936876401,8925.649879314602,8931.920821752801,8894.2951671236,sl_hit,-12.541884876400218,-1.0,2018
2018-09-06 12:10:00,2018-01-01 17:00:00,BUY,8643.878832,8625.5730422996,8662.1846217004,8671.3375165506,8680.4904114008,8625.5730422996,sl_hit,-18.305789700400055,-1.0,2018
2018-10-04 15:45:00,2018-01-01 17:00:00,BUY,8715.064213,8707.235669507,8722.892756493,8726.8070282395,8730.721299986,8707.235669507,sl_hit,-7.828543493000325,-1.0,2018
2018-10-08 12:30:00,2018-01-01 17:00:00,BUY,8482.608397,8460.047197091,8505.169596909,8516.4501968635,8527.730796818,8460.047197091,sl_hit,-22.561199908999697,-1.0,2018
2018-10-09 09:15:00,2018-01-01 17:00:00,BUY,8590.430796,8569.296967766,8611.564624234,8622.131538351001,8632.698452468001,8569.296967766,sl_hit,-21.133828234000248,-1.0,2018
2018-10-11 06:45:00,2018-01-01 17:00:00,BUY,8099.722943,8072.0221516242,8127.4237343757995,8141.274130063699,8155.124525751599,8072.0221516242,sl_hit,-27.70079137579978,-1.0,2018
2018-10-11 10:20:00,2018-01-01 17:00:00,BUY,8153.054452,8122.4451220128,8183.6637819872,8198.9684469808,8214.2731119744,8122.4451220128,sl_hit,-30.6093299872,-1.0,2018
2018-10-11 12:55:00,2018-01-01 17:00:00,BUY,8190.154632,8161.2766051626,8219.0326588374,8233.471672256099,8247.910685674799,8161.2766051626,sl_hit,-28.878026837399375,-1.0,2018
2018-10-14 17:25:00,2018-01-01 17:00:00,BUY,8292.180128,8283.8565862622,8300.5036697378,8304.6654406067,8308.8272114756,8283.8565862622,sl_hit,-8.323541737800042,-1.0,2018
2018-10-18 14:20:00,2018-01-01 17:00:00,BUY,8272.470657,8255.747229258199,8289.1940847418,8297.555798612702,8305.917512483602,8255.747229258199,sl_hit,-16.72342774180106,-1.0,2018
2018-10-19 13:20:00,2018-01-01 17:00:00,BUY,8265.804218,8232.2744667498,8299.3339692502,8316.0988448753,8332.8637205004,8232.2744667498,sl_hit,-33.529751250200206,-1.0,2018
2018-10-23 06:50:00,2018-01-01 17:00:00,BUY,8159.431045,8144.7587353973995,8174.103354602601,8181.439509403901,8188.775664205202,8144.7587353973995,sl_hit,-14.672309602600762,-1.0,2018
2018-10-29 14:50:00,2018-01-01 17:00:00,BUY,7766.111166,7708.62901579,7823.593316209999,7852.334391314998,7881.0754664199985,7708.62901579,sl_hit,-57.48215020999942,-1.0,2018
2018-11-08 09:30:00,2018-01-01 17:00:00,BUY,8329.859998,8311.0965821732,8348.6234138268,8358.0051217402,8367.386829653598,8311.0965821732,sl_hit,-18.763415826799246,-1.0,2018
2018-11-12 13:45:00,2018-01-01 17:00:00,BUY,7997.987292,7983.637058179001,8012.337525820999,8019.512642731499,8026.687759641998,7983.637058179001,sl_hit,-14.350233820999165,-1.0,2018
2018-11-12 23:50:00,2018-01-01 17:00:00,BUY,7965.81448,7946.544298215001,7985.084661784999,7994.719752677499,8004.354843569999,7946.544298215001,sl_hit,-19.270181784999295,-1.0,2018
2018-11-13 09:05:00,2018-01-01 17:00:00,BUY,7982.625499,7930.0264284498,8035.2245695502,8061.524104825299,8087.8236401004,7930.0264284498,sl_hit,-52.59907055019994,-1.0,2018
2018-11-13 09:40:00,2018-01-01 17:00:00,BUY,7974.79968,7951.4706807413995,7998.128679258601,8009.793178887901,8021.457678517201,7951.4706807413995,sl_hit,-23.32899925860056,-1.0,2018
2018-11-14 20:05:00,2018-01-01 17:00:00,BUY,7849.296726,7839.323038756601,7859.270413243398,7864.257256865098,7869.244100486797,7839.323038756601,sl_hit,-9.973687243398672,-1.0,2018
2018-11-15 08:25:00,2018-01-01 17:00:00,BUY,7846.398275,7823.9643171154,7868.832232884599,7880.0492118268985,7891.266190769198,7823.9643171154,sl_hit,-22.433957884599295,-1.0,2018
2018-11-16 07:45:00,2018-01-01 17:00:00,BUY,7922.917396,7905.6843048484,7940.1504871516,7948.7670327274,7957.3835783032,7905.6843048484,sl_hit,-17.233091151600092,-1.0,2018
2018-11-21 04:50:00,2018-01-01 17:00:00,BUY,7624.956574,7608.3626490748,7641.5504989251995,7649.847461387799,7658.144423850399,7608.3626490748,sl_hit,-16.593924925199644,-1.0,2018
2018-11-27 08:50:00,2018-01-01 17:00:00,BUY,7717.99687,7686.0256153744,7749.9681246256,7765.953751938399,7781.939379251199,7686.0256153744,sl_hit,-31.971254625599613,-1.0,2018
2018-12-03 10:05:00,2018-01-01 17:00:00,BUY,8181.749123,8162.4357542864,8201.0624917136,8210.719176070399,8220.375860427199,8162.4357542864,sl_hit,-19.31336871359963,-1.0,2018
2018-12-05 21:25:00,2018-01-01 17:00:00,BUY,7753.647824,7736.7383737938,7770.5572742061995,7779.011999309299,7787.466724412399,7736.7383737938,sl_hit,-16.909450206199836,-1.0,2018
2018-12-05 22:55:00,2018-01-01 17:00:00,BUY,7761.763489,7748.329861032601,7775.197116967399,7781.913930951098,7788.630744934798,7748.329861032601,sl_hit,-13.433627967398934,-1.0,2018
2018-12-10 09:10:00,2018-01-01 17:00:00,BUY,7707.272599,7663.4222149587995,7751.1229830412,7773.0481750618,7794.973367082401,7663.4222149587995,sl_hit,-43.850384041200414,-1.0,2018
2018-12-13 09:00:00,2018-01-01 17:00:00,BUY,7903.787616,7865.9834596058,7941.591772394199,7960.4938505913,7979.395928788399,7865.9834596058,sl_hit,-37.80415639419971,-1.0,2018
2018-12-18 10:30:00,2018-01-01 17:00:00,BUY,7529.870288,7515.374421440601,7544.3661545594,7551.6140878391,7558.862021118799,7515.374421440601,sl_hit,-14.495866559399474,-1.0,2018
2018-12-18 13:00:00,2018-01-01 17:00:00,BUY,7556.432714,7541.0655421886,7571.799885811399,7579.483471717098,7587.167057622798,7541.0655421886,sl_hit,-15.367171811399203,-1.0,2018
2018-12-19 14:10:00,2018-01-01 17:00:00,BUY,7382.91078,7321.969357191199,7443.852202808801,7474.322914213201,7504.793625617602,7504.793625617602,tp3_hit,121.88284561760156,2.0,2018
2018-12-19 15:50:00,2018-01-01 17:00:00,BUY,7330.363372,7317.6393923574005,7343.087351642599,7349.449341463898,7355.811331285198,7355.811331285198,tp3_hit,25.44795928519852,2.0,2018
2018-12-21 10:25:00,2018-01-01 17:00:00,BUY,7201.593351,7167.2453051918,7235.941396808201,7253.115419712301,7270.289442616401,7270.289442616401,tp3_hit,68.69609161640074,2.0,2018
2018-12-21 11:35:00,2018-01-01 17:00:00,BUY,7095.63237,7060.4395226214,7130.8252173786,7148.4216410679,7166.018064757201,7166.018064757201,tp3_hit,70.38569475720033,2.0,2018
2018-12-27 07:10:00,2018-01-01 17:00:00,BUY,7161.172268,7131.7395987536,7190.6049372464,7205.3212718696,7220.0376064928005,7220.0376064928005,tp3_hit,58.86533849280022,2.0,2018
2019-01-09 13:15:00,2019-01-01 17:00:00,SELL,7628.035775,7661.9047155282,7594.166834471801,7577.232364207701,7560.297893943602,7560.297893943602,tp3_hit,67.73788105639869,2.0,2019
2019-01-10 12:05:00,2019-01-01 17:00:00,SELL,7606.381624,7641.1125729312,7571.6506750687995,7554.285200603199,7536.919726137599,7536.919726137599,tp3_hit,69.46189786240029,2.0,2019
2019-02-04 15:40:00,2019-01-01 17:00:00,SELL,8015.212004,8026.3447789662,8004.0792290338,7998.512841550701,7992.946454067601,7992.946454067601,tp3_hit,22.265549932399153,2.0,2019
2019-03-05 09:15:00,2019-01-01 17:00:00,SELL,8244.74601,8261.1227271666,8228.369292833402,8220.180934250104,8211.992575666804,8211.992575666804,tp3_hit,32.75343433319722,2.0,2019
2019-03-05 10:45:00,2019-01-01 17:00:00,SELL,8277.949043,8287.6904656518,8268.207620348201,8263.336909022302,8258.466197696402,8258.466197696402,tp3_hit,19.48284530359888,2.0,2019
2019-04-01 12:15:00,2019-01-01 17:00:00,SELL,8608.906925,8617.8195712704,8599.994278729599,8595.537955594398,8591.081632459198,8591.081632459198,tp3_hit,17.825292540801456,2.0,2019
2019-04-04 10:00:00,2019-01-01 17:00:00,SELL,8695.180044,8706.123386501999,8684.236701498003,8678.765030247003,8673.293358996005,8673.293358996005,tp3_hit,21.886685003995808,2.0,2019
2019-05-09 00:30:00,2019-01-01 17:00:00,SELL,8737.166295,8750.131476359998,8724.201113640003,8717.718522960004,8711.235932280006,8711.235932280006,tp3_hit,25.930362719995173,2.0,2019
2019-05-31 14:00:00,2019-01-01 17:00:00,SELL,8218.664852,8232.9645066486,8204.3651973514,8197.215370027101,8190.065542702801,8190.065542702801,tp3_hit,28.599309297198488,2.0,2019
2019-06-07 10:05:00,2019-01-01 17:00:00,SELL,8545.064817,8561.443193249399,8528.686440750602,8520.497252625903,8512.308064501203,8512.308064501203,tp3_hit,32.75675249879714,2.0,2019
2019-06-14 10:05:00,2019-01-01 17:00:00,SELL,8594.815649,8612.9297835084,8576.7015144916,8567.6444472374,8558.5873799832,8558.5873799832,tp3_hit,36.22826901679946,2.0,2019
2019-08-02 08:15:00,2019-01-01 17:00:00,SELL,8883.546196,8907.6802458132,8859.412146186798,8847.345121280197,8835.278096373597,8835.278096373597,tp3_hit,48.268099626402545,2.0,2019
2019-08-05 11:25:00,2019-01-01 17:00:00,SELL,8544.241099,8570.886980629199,8517.595217370803,8504.272276556203,8490.949335741605,8490.949335741605,tp3_hit,53.291763258395804,2.0,2019
2019-08-05 20:10:00,2019-01-01 17:00:00,SELL,8362.265815,8383.7159159016,8340.815714098402,8330.090663647603,8319.365613196804,8319.365613196804,tp3_hit,42.90020180319698,2.0,2019
2019-08-23 09:55:00,2019-01-01 17:00:00,SELL,8824.79827,8856.086384104201,8793.510155895798,8777.866098843697,8762.222041791596,8762.222041791596,tp3_hit,62.576228208403336,2.0,2019
2019-08-23 11:25:00,2019-01-01 17:00:00,SELL,8624.768745,8640.825326501401,8608.712163498598,8600.683872747897,8592.655581997196,8592.655581997196,tp3_hit,32.11316300280305,2.0,2019
2019-09-10 12:00:00,2019-01-01 17:00:00,SELL,8939.141795,8949.815233125599,8928.4683568744,8923.1316378116,8917.794918748801,8917.794918748801,tp3_hit,21.34687625119841,2.0,2019
2019-10-08 12:00:00,2019-01-01 17:00:00,SELL,8773.109154,8782.297193217,8763.921114783,8759.3270951745,8754.733075565999,8754.733075565999,tp3_hit,18.3760784340011,2.0,2019
2019-10-30 13:30:00,2019-01-01 17:00:00,SELL,9195.585868,9216.008530139401,9175.1632058606,9164.951874790899,9154.740543721198,9154.740543721198,tp3_hit,40.845324278801854,2.0,2019
2019-10-30 15:50:00,2019-01-01 17:00:00,SELL,9273.906991,9285.482396134199,9262.3315858658,9256.543883298702,9250.756180731601,9250.756180731601,tp3_hit,23.150810268398345,2.0,2019
2019-11-21 09:15:00,2019-01-01 17:00:00,SELL,9441.411291,9472.747343634599,9410.075238365402,9394.407212048103,9378.739185730803,9378.739185730803,tp3_hit,62.672105269197345,2.0,2019
2019-01-18 14:55:00,2019-01-01 17:00:00,BUY,7847.46451,7825.3998539506,7869.5291660493995,7880.5614940741,7891.593822098799,7825.3998539506,sl_hit,-22.064656049399673,-1.0,2019
2019-01-30 07:40:00,2019-01-01 17:00:00,BUY,7736.017811,7728.1199928148,7743.9156291852,7747.8645382777995,7751.813447370399,7728.1199928148,sl_hit,-7.897818185199867,-1.0,2019
2019-02-13 10:50:00,2019-01-01 17:00:00,BUY,8123.19404,8114.9301223134,8131.457957686601,8135.5899165299015,8139.721875373201,8114.9301223134,sl_hit,-8.263917686600507,-1.0,2019
2019-03-05 09:00:00,2019-01-01 17:00:00,BUY,8259.182111,8241.365075264399,8276.999146735601,8285.907664603401,8294.816182471202,8241.365075264399,sl_hit,-17.817035735601166,-1.0,2019
2019-03-19 14:45:00,2019-01-01 17:00:00,BUY,8479.497247,8458.537538083201,8500.456955916798,8510.936810375197,8521.416664833596,8458.537538083201,sl_hit,-20.959708916798263,-1.0,2019
2019-03-25 08:35:00,2019-01-01 17:00:00,BUY,8476.046322,8432.9482989548,8519.1443450452,8540.693356567801,8562.242368090401,8432.9482989548,sl_hit,-43.098023045200534,-1.0,2019
2019-06-14 10:25:00,2019-01-01 17:00:00,BUY,8604.593269,8594.8218027778,8614.364735222201,8619.250468333303,8624.136201444402,8594.8218027778,sl_hit,-9.771466222200615,-1.0,2019
2019-06-19 13:30:00,2019-01-01 17:00:00,BUY,8807.31718,8782.920799452999,8831.713560547001,8843.911750820502,8856.109941094002,8782.920799452999,sl_hit,-24.396380547001172,-1.0,2019
2019-06-26 10:25:00,2019-01-01 17:00:00,BUY,8808.750056,8797.533214385401,8819.9668976146,8825.5753184219,8831.1837392292,8797.533214385401,sl_hit,-11.216841614599616,-1.0,2019
2019-07-23 10:15:00,2019-01-01 17:00:00,BUY,9098.477634,9087.7758832396,9109.179384760402,9114.530260140604,9119.881135520804,9087.7758832396,sl_hit,-10.70175076040141,-1.0,2019
2019-08-02 15:00:00,2019-01-01 17:00:00,BUY,8833.108952,8814.7242904824,8851.493613517601,8860.685944276402,8869.878275035202,8814.7242904824,sl_hit,-18.38466151760076,-1.0,2019
2019-08-06 10:45:00,2019-01-01 17:00:00,BUY,8564.587942,8542.532250780201,8586.643633219799,8597.6714788297,8608.699324439598,8542.532250780201,sl_hit,-22.055691219798973,-1.0,2019
2019-08-08 04:35:00,2019-01-01 17:00:00,BUY,8705.582966,8693.8137214336,8717.3522105664,8723.2368328496,8729.1214551328,8693.8137214336,sl_hit,-11.76924456639972,-1.0,2019
2019-08-23 09:00:00,2019-01-01 17:00:00,BUY,8798.433347,8755.9881130678,8840.8785809322,8862.1011978983,8883.3238148644,8755.9881130678,sl_hit,-42.4452339321997,-1.0,2019
2019-08-28 08:45:00,2019-01-01 17:00:00,BUY,8641.676685,8624.762898360801,8658.5904716392,8667.047364958798,8675.504258278399,8624.762898360801,sl_hit,-16.913786639199316,-1.0,2019
2019-08-28 09:35:00,2019-01-01 17:00:00,BUY,8667.468457,8653.7012105406,8681.235703459402,8688.119326689102,8695.002949918804,8653.7012105406,sl_hit,-13.767246459401576,-1.0,2019
2019-09-26 10:35:00,2019-01-01 17:00:00,BUY,8873.440227,8852.5178542576,8894.362599742399,8904.823786113599,8915.284972484798,8852.5178542576,sl_hit,-20.922372742399602,-1.0,2019
2019-10-03 03:10:00,2019-01-01 17:00:00,BUY,8664.774462,8653.6105576748,8675.9383663252,8681.5203184878,8687.102270650399,8653.6105576748,sl_hit,-11.163904325199837,-1.0,2019
2019-12-13 10:30:00,2019-01-01 17:00:00,BUY,9685.327741,9668.572503679,9702.082978320997,9710.460596981497,9718.838215641996,9668.572503679,sl_hit,-16.755237320998276,-1.0,2019
2019-12-27 14:55:00,2019-01-01 17:00:00,BUY,10024.21873,10014.2348703764,10034.202589623601,10039.194519435401,10044.186449247201,10014.2348703764,sl_hit,-9.983859623600438,-1.0,2019
2020-02-20 09:50:00,2020-01-01 17:00:00,SELL,11063.408423,11077.5944168682,11049.222429131802,11042.129432197702,11035.036435263602,11035.036435263602,tp3_hit,28.371987736398296,2.0,2020
2020-02-25 14:10:00,2020-01-01 17:00:00,SELL,10134.807211,10175.034740028,10094.579681971998,10074.465917457997,10054.352152943997,10054.352152943997,tp3_hit,80.4550580560026,2.0,2020
2020-02-26 08:25:00,2020-01-01 17:00:00,SELL,10137.087386,10166.7674529012,10107.407319098798,10092.567285648198,10077.727252197597,10077.727252197597,tp3_hit,59.36013380240183,2.0,2020
2020-02-26 10:40:00,2020-01-01 17:00:00,SELL,10256.226522,10287.6408897546,10224.812154245401,10209.104970368102,10193.397786490801,10193.397786490801,tp3_hit,62.82873550919976,2.0,2020
2020-02-27 20:30:00,2020-01-01 17:00:00,SELL,9578.444545,9612.574145403,9544.314944597001,9527.2501443955,9510.185344194002,9612.574145403,sl_hit,-34.12960040299913,-1.0,2020
2020-02-27 22:05:00,2020-01-01 17:00:00,SELL,9449.044622,9487.4245244838,9410.664719516199,9391.474768274298,9372.284817032398,9487.4245244838,sl_hit,-38.379902483800834,-1.0,2020
